id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,2,43000000,0,user_9,0,19,
29,13,27000000,0,user_23,0,19,
43,29,6100000,0,user_30,0,19,
31,68,4200000,0,user_23,0,19,
47,69,4200000,33100,user_33,0,19,
64,80,3500000,24700,user_48,0,19,
15,90,2600000,0,user_11,0,19,
33,92,2500000,0,user_23,0,14,
48,98,1400000,0,user_33,0,9,
13,89,1100000,0,user_11,0,6,
63,95,870000,0,user_45,0,5,
6,98,660001,0,user_5,0,5,5
8,99,660001,0,user_5,0,5,5
17,81,660001,0,user_14,0,4,5
19,83,660001,0,user_15,0,4,5
21,82,660001,0,user_17,0,4,5
23,84,660001,0,user_18,0,4,5
24,85,660001,0,user_18,0,4,5
25,86,660001,0,user_18,0,4,5
5,89,660000,14200,user_4,0,4,
7,95,659999,0,user_5,0,4,5
16,92,659999,0,user_14,0,4,5
22,93,659999,0,user_18,0,4,5
26,94,659999,0,user_18,0,4,5
62,90,420000,0,user_44,0,3,
12,96,310000,0,user_11,0,3,
32,98,300000,0,user_23,0,3,
4,79,260000,0,user_4,0,2,
14,80,220000,0,user_11,0,2,
55,81,220000,0,user_37,0,2,
9,91,150001,0,user_7,0,2,1
2,90,150001,0,user_2,0,2,1
18,92,150001,0,user_15,0,2,1
1,96,150000,39400,user_1,0,2,
3,97,149999,0,user_3,0,2,1
20,98,149999,0,user_16,0,2,1
42,64,130000,0,user_29,0,1,
49,69,110000,164000,user_33,0,1,
50,70,110000,0,user_33,0,1,
30,81,87000,4320000,user_23,0,1,
0,93,80000,0,user_1,0,1,
11,2,43000000,0,user_9,0,19,
59,1,43000000,0,user_40,0,19,
29,13,27000000,0,user_23,0,19,
113,18,19000000,0,user_47,1,19,
39,22,6300000,0,user_25,0,19,
43,29,6100000,0,user_30,0,19,
27,37,5200000,0,user_19,0,19,
98,49,5000000,0,user_30,1,19,
83,62,4200001,0,user_12,1,19,47
47,69,4200000,33100,user_33,0,19,
31,68,4200000,0,user_23,0,19,
82,74,4199999,0,user_10,1,19,47
86,78,3500001,0,user_15,1,19,64
64,80,3500000,24700,user_48,0,19,
94,85,3200000,32900,user_29,1,19,
15,90,2600000,0,user_11,0,19,
