block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,38911002,350030
2,builder_14,69666005,18567830
3,builder_14,83753998,18240300
4,builder_14,71675000,447830
5,builder_14,105004017,552100
6,builder_14,35011005,10700
7,builder_14,142710016,82900
8,builder_14,69047023,943000
9,builder_14,92320012,779000
10,builder_14,52773009,8520
11,builder_14,84030027,119600
12,builder_14,90309999,825500
13,builder_14,72390004,830900
14,builder_14,77140032,852800
15,builder_14,74890006,31700
16,builder_14,106270008,0
17,builder_14,91219990,16400
18,builder_14,126820003,0
19,builder_14,172570020,781800
20,builder_14,4554000,19700
21,builder_14,38911002,350030
22,builder_14,69666005,18567830
23,builder_14,83753998,18240300
24,builder_14,71675000,447830
25,builder_14,105004017,552100
26,builder_14,35011005,10700
27,builder_14,142710016,82900
28,builder_14,69047023,943000
29,builder_14,92320012,779000
30,builder_14,52773009,8520
31,builder_14,84030027,119600
32,builder_14,90309999,825500
33,builder_14,72390004,830900
34,builder_14,77140032,852800
35,builder_14,74890006,31700
36,builder_14,106270008,0
37,builder_14,91219990,16400
38,builder_14,126820003,0
39,builder_14,172570020,781800
40,builder_14,4554000,19700
41,builder_14,38911002,350030
42,builder_14,69666005,18567830
43,builder_14,83753998,18240300
44,builder_14,71675000,447830
45,builder_14,105004017,552100
46,builder_14,35011005,10700
47,builder_14,142710016,82900
48,builder_14,69047023,943000
49,builder_14,92320012,779000
50,builder_14,52773009,8520
51,builder_14,84030027,119600
52,builder_14,90309999,825500
53,builder_14,72390004,830900
54,builder_14,77140032,852800
55,builder_14,74890006,31700
56,builder_14,106270008,0
57,builder_14,91219990,16400
58,builder_14,126820003,0
59,builder_14,172570020,781800
60,builder_14,4554000,19700
61,builder_14,38911002,350030
62,builder_14,69666005,18567830
63,builder_14,83753998,18240300
64,builder_14,71675000,447830
65,builder_14,105004017,552100
66,builder_14,35011005,10700
67,builder_14,142710016,82900
68,builder_14,69047023,943000
69,builder_14,92320012,779000
70,builder_14,52773009,8520
71,builder_14,84030027,119600
72,builder_14,90309999,825500
73,builder_14,72390004,830900
74,builder_14,77140032,852800
75,builder_14,74890006,31700
76,builder_14,106270008,0
77,builder_14,91219990,16400
78,builder_14,126820003,0
79,builder_14,172570020,781800
80,builder_14,4554000,19700
81,builder_14,38911002,350030
82,builder_14,69666005,18567830
83,builder_14,83753998,18240300
84,builder_14,71675000,447830
85,builder_14,105004017,552100
86,builder_14,35011005,10700
87,builder_14,142710016,82900
