block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4597999,19700
1,builder_14,30381001,599130
2,builder_14,79297006,18274530
3,builder_14,68033999,18802800
4,builder_14,87172000,1481900
5,builder_14,125670009,18563080
6,builder_14,200000021,865780
7,builder_14,114902009,1510500
8,builder_14,109072009,724780
9,builder_14,201060024,1862920
10,builder_14,171310024,1531740
11,builder_14,246910022,364840
12,builder_14,118602013,358100
13,builder_14,293659989,560400
14,builder_14,260410019,229800
15,builder_14,207419998,4351700
16,builder_14,284600004,499500
17,builder_14,139898012,900620
18,builder_14,187916994,660100
19,builder_14,584620022,5156500
20,builder_14,4597999,19700
21,builder_14,30381001,599130
22,builder_14,79297006,18274530
23,builder_14,68033999,18802800
24,builder_14,87172000,1481900
25,builder_14,125670009,18563080
26,builder_14,200000021,865780
27,builder_14,114902009,1510500
28,builder_14,109072009,724780
29,builder_14,201060024,1862920
30,builder_14,171310024,1531740
31,builder_14,246910022,364840
32,builder_14,118602013,358100
33,builder_14,293659989,560400
34,builder_14,260410019,229800
35,builder_14,207419998,4351700
36,builder_14,284600004,499500
37,builder_14,139898012,900620
38,builder_14,187916994,660100
39,builder_14,584620022,5156500
40,builder_14,4597999,19700
41,builder_14,30381001,599130
42,builder_14,79297006,18274530
43,builder_14,68033999,18802800
44,builder_14,87172000,1481900
45,builder_14,125670009,18563080
46,builder_14,200000021,865780
47,builder_14,114902009,1510500
48,builder_14,109072009,724780
49,builder_14,201060024,1862920
50,builder_14,171310024,1531740
51,builder_14,246910022,364840
52,builder_14,118602013,358100
53,builder_14,293659989,560400
54,builder_14,260410019,229800
55,builder_14,207419998,4351700
56,builder_14,284600004,499500
57,builder_14,139898012,900620
58,builder_14,187916994,660100
59,builder_14,584620022,5156500
60,builder_14,4597999,19700
61,builder_14,30381001,599130
62,builder_14,79297006,18274530
63,builder_14,68033999,18802800
64,builder_14,87172000,1481900
65,builder_14,125670009,18563080
66,builder_14,200000021,865780
67,builder_14,114902009,1510500
68,builder_14,109072009,724780
69,builder_14,201060024,1862920
70,builder_14,171310024,1531740
71,builder_14,246910022,364840
72,builder_14,118602013,358100
73,builder_14,293659989,560400
74,builder_14,260410019,229800
75,builder_14,207419998,4351700
76,builder_14,284600004,499500
77,builder_14,139898012,900620
78,builder_14,187916994,660100
79,builder_14,584620022,5156500
80,builder_14,4597999,19700
81,builder_14,30381001,599130
82,builder_14,79297006,18274530
83,builder_14,68033999,18802800
84,builder_14,87172000,1481900
85,builder_14,125670009,18563080
86,builder_14,200000021,865780
87,builder_14,114902009,1510500
88,builder_14,109072009,724780
89,builder_14,201060024,1862920
90,builder_14,171310024,1531740
91,builder_14,246910022,364840
92,builder_14,118602013,358100
93,builder_14,293659989,560400
94,builder_14,260410019,229800
95,builder_14,207419998,4351700
96,builder_14,284600004,499500
97,builder_14,139898012,900620
98,builder_14,187916994,660100
99,builder_14,584620022,5156500
100,builder_14,4597999,19700
101,builder_14,30381001,599130
102,builder_14,79297006,18274530
103,builder_14,68033999,18802800
104,builder_14,87172000,1481900
105,builder_14,125670009,18563080
106,builder_14,200000021,865780
107,builder_14,114902009,1510500
108,builder_14,109072009,724780
109,builder_14,201060024,1862920
110,builder_14,171310024,1531740
111,builder_14,246910022,364840
112,builder_14,118602013,358100
113,builder_14,293659989,560400
114,builder_14,260410019,229800
115,builder_14,207419998,4351700
116,builder_14,284600004,499500
117,builder_14,139898012,900620
118,builder_14,187916994,660100
119,builder_14,584620022,5156500
120,builder_14,4597999,19700
121,builder_14,30381001,599130
122,builder_14,79297006,18274530
123,builder_14,68033999,18802800
124,builder_14,87172000,1481900
125,builder_14,125670009,18563080
126,builder_14,200000021,865780
127,builder_14,114902009,1510500
128,builder_14,109072009,724780
129,builder_14,201060024,1862920
130,builder_14,171310024,1531740
131,builder_14,246910022,364840
132,builder_14,118602013,358100
133,builder_14,293659989,560400
134,builder_14,260410019,229800
135,builder_14,207419998,4351700
136,builder_14,284600004,499500
137,builder_14,139898012,900620
138,builder_14,187916994,660100
139,builder_14,584620022,5156500
140,builder_14,4597999,19700
141,builder_14,30381001,599130
142,builder_14,79297006,18274530
143,builder_14,68033999,18802800
144,builder_14,87172000,1481900
145,builder_14,125670009,18563080
146,builder_14,200000021,865780
147,builder_14,114902009,1510500
148,builder_14,109072009,724780
149,builder_14,201060024,1862920
150,builder_14,171310024,1531740
151,builder_14,246910022,364840
152,builder_14,118602013,358100
153,builder_14,293659989,560400
154,builder_14,260410019,229800
155,builder_14,207419998,4351700
