block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,36839006.51538326,74972000,5854600
1,builder_14,proposer_0,40700867.11976682,166195004,6317580
2,builder_14,proposer_0,44149514.828851394,292290004,6770190
3,builder_14,proposer_0,47719152.32084764,479670006,5909680
4,builder_14,proposer_0,52546982.75836013,547420005,5766180
5,builder_14,proposer_0,57777479.74267758,621500006,5992780
6,builder_14,proposer_0,64715461.69293218,743500001,815080
7,builder_14,proposer_0,72575094.85945557,772500000,868720
8,builder_14,proposer_0,80530002.37676376,816300000,862330
9,builder_14,proposer_0,88387327.64858118,883200000,580230
10,builder_14,proposer_0,95545515.09446706,934000000,795230
11,builder_14,proposer_0,106360694.89009549,1005600000,580230
12,builder_14,proposer_0,116091608.8440909,1062400000,536930
13,builder_14,proposer_0,129049728.4963655,1155100000,534330
14,builder_14,proposer_0,141734614.51276118,1276200000,527940
15,builder_14,proposer_0,155831919.16077903,1310800000,483240
16,builder_14,proposer_0,172775823.75888303,1342500000,483240
17,builder_14,proposer_0,188434089.16374347,1353900000,511340
18,builder_14,proposer_0,210693526.49576098,1424900000,695900
19,builder_14,proposer_0,227881678.96137682,1510600000,1457490
20,builder_14,proposer_0,36839006.51538326,74972000,5854600
21,builder_14,proposer_0,40700867.11976682,166195004,6317580
22,builder_14,proposer_0,44149514.828851394,292290004,6770190
23,builder_14,proposer_0,47719152.32084764,479670006,5909680
24,builder_14,proposer_0,52546982.75836013,547420005,5766180
25,builder_14,proposer_0,57777479.74267758,621500006,5992780
26,builder_14,proposer_0,64715461.69293218,743500001,815080
27,builder_14,proposer_0,72575094.85945557,772500000,868720
28,builder_14,proposer_0,80530002.37676376,816300000,862330
29,builder_14,proposer_0,88387327.64858118,883200000,580230
30,builder_14,proposer_0,95545515.09446706,934000000,795230
31,builder_14,proposer_0,106360694.89009549,1005600000,580230
32,builder_14,proposer_0,116091608.8440909,1062400000,536930
33,builder_14,proposer_0,129049728.4963655,1155100000,534330
34,builder_14,proposer_0,141734614.51276118,1276200000,527940
35,builder_14,proposer_0,155831919.16077903,1310800000,483240
36,builder_14,proposer_0,172775823.75888303,1342500000,483240
37,builder_14,proposer_0,188434089.16374347,1353900000,511340
38,builder_14,proposer_0,210693526.49576098,1424900000,695900
39,builder_14,proposer_0,227881678.96137682,1510600000,1457490
40,builder_14,proposer_0,36839006.51538326,74972000,5854600
41,builder_14,proposer_0,40700867.11976682,166195004,6317580
42,builder_14,proposer_0,44149514.828851394,292290004,6770190
43,builder_14,proposer_0,47719152.32084764,479670006,5909680
44,builder_14,proposer_0,52546982.75836013,547420005,5766180
45,builder_14,proposer_0,57777479.74267758,621500006,5992780
46,builder_14,proposer_0,64715461.69293218,743500001,815080
47,builder_14,proposer_0,72575094.85945557,772500000,868720
48,builder_14,proposer_0,80530002.37676376,816300000,862330
49,builder_14,proposer_0,88387327.64858118,883200000,580230
50,builder_14,proposer_0,95545515.09446706,934000000,795230
51,builder_14,proposer_0,106360694.89009549,1005600000,580230
52,builder_14,proposer_0,116091608.8440909,1062400000,536930
53,builder_14,proposer_0,129049728.4963655,1155100000,534330
54,builder_14,proposer_0,141734614.51276118,1276200000,527940
55,builder_14,proposer_0,155831919.16077903,1310800000,483240
56,builder_14,proposer_0,172775823.75888303,1342500000,483240
57,builder_14,proposer_0,188434089.16374347,1353900000,511340
58,builder_14,proposer_0,210693526.49576098,1424900000,695900
59,builder_14,proposer_0,227881678.96137682,1510600000,1457490
60,builder_14,proposer_0,36839006.51538326,74972000,5854600
61,builder_14,proposer_0,40700867.11976682,166195004,6317580
62,builder_14,proposer_0,44149514.828851394,292290004,6770190
63,builder_14,proposer_0,47719152.32084764,479670006,5909680
64,builder_14,proposer_0,52546982.75836013,547420005,5766180
65,builder_14,proposer_0,57777479.74267758,621500006,5992780
66,builder_14,proposer_0,64715461.69293218,743500001,815080
67,builder_14,proposer_0,72575094.85945557,772500000,868720
