id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,0,43000000,0,user_9,0,19,
67,62,5000000,0,user_47,0,19,
68,98,2600000,0,user_48,0,17,
15,97,2600000,0,user_11,0,17,
10,99,2000000,0,user_8,0,14,
13,84,1100000,0,user_11,0,4,
63,87,1100000,0,user_44,0,4,
66,86,1100000,0,user_47,0,4,
6,82,660001,0,user_5,0,3,5
8,83,660001,0,user_5,0,3,5
17,85,660001,0,user_14,0,3,5
19,91,660001,0,user_15,0,3,5
21,86,660001,0,user_17,0,3,5
23,87,660001,0,user_18,0,3,5
24,88,660001,0,user_18,0,3,5
25,89,660001,0,user_18,0,3,5
29,92,660001,0,user_22,0,3,5
41,95,660001,0,user_33,0,3,5
42,96,660001,0,user_33,0,3,5
5,99,660000,14200,user_4,0,3,
7,74,659999,0,user_5,0,2,5
16,73,659999,0,user_14,0,2,5
22,76,659999,0,user_18,0,2,5
26,77,659999,0,user_18,0,2,5
12,91,310000,0,user_11,0,2,
4,92,260000,0,user_4,0,2,
14,94,220000,0,user_11,0,2,
9,72,150001,0,user_7,0,1,1
2,99,150001,0,user_2,0,2,1
18,74,150001,0,user_15,0,1,1
38,73,150001,0,user_29,0,1,1
1,77,150000,39400,user_1,0,1,
3,79,149999,0,user_3,0,1,1
20,80,149999,0,user_16,0,1,1
30,82,149999,0,user_23,0,1,1
39,81,149999,0,user_30,0,1,1
28,83,149999,0,user_20,0,1,1
62,94,85000,33100,user_44,0,1,
0,97,80000,0,user_1,0,1,
11,0,43000000,0,user_9,0,19,
67,62,5000000,0,user_47,0,19,
15,97,2600000,0,user_11,0,17,
68,98,2600000,0,user_48,0,17,
51,98,2300000,0,user_39,0,16,
46,99,2300000,0,user_36,0,16,
118,99,2100000,0,user_45,1,15,
10,99,2000000,0,user_8,0,14,
116,93,1800000,0,user_44,1,12,
80,99,1700001,0,user_1,1,12,57
81,99,1700001,0,user_1,1,11,57
88,98,1700001,0,user_10,1,12,57
57,91,1700000,108000,user_41,0,9,
92,99,1699999,0,user_14,1,9,57
93,93,1699999,0,user_14,1,8,57
97,98,1699999,0,user_20,1,9,57
49,96,1600000,0,user_39,0,8,
59,97,1600000,0,user_42,0,8,
73,93,1500000,0,user_49,0,6,
111,94,1500000,75000,user_37,1,6,
91,98,1100001,0,user_13,1,5,56
106,99,1100001,0,user_33,1,5,56
13,84,1100000,0,user_11,0,4,
63,87,1100000,0,user_44,0,4,
56,85,1100000,296000,user_40,0,4,
66,86,1100000,0,user_47,0,4,
85,90,1099999,0,user_7,1,4,56
89,92,1099999,0,user_11,1,4,56
90,91,1099999,0,user_12,1,4,56
103,93,1099999,0,user_30,1,4,56
71,96,1000000,0,user_49,0,4,
54,98,910000,0,user_40,0,4,
55,79,670000,0,user_40,0,3,
17,85,660001,0,user_14,0,3,5
6,82,660001,0,user_5,0,3,5
8,83,660001,0,user_5,0,3,5
29,92,660001,0,user_22,0,3,5
31,93,660001,0,user_25,0,3,5
32,94,660001,0,user_25,0,3,5
19,91,660001,0,user_15,0,3,5
21,86,660001,0,user_17,0,3,5
23,87,660001,0,user_18,0,3,5
24,88,660001,0,user_18,0,3,5
25,89,660001,0,user_18,0,3,5
37,90,660001,0,user_28,0,3,5
41,95,660001,0,user_33,0,3,5
42,96,660001,0,user_33,0,3,5
35,97,660001,0,user_27,0,3,5
27,84,660001,0,user_19,0,3,5
5,99,660000,14200,user_4,0,3,
16,73,659999,0,user_14,0,2,5
7,74,659999,0,user_5,0,2,5
33,82,659999,0,user_26,0,2,5
34,83,659999,0,user_26,0,2,5
22,76,659999,0,user_18,0,2,5
26,77,659999,0,user_18,0,2,5
43,78,659999,0,user_34,0,2,5
44,79,659999,0,user_34,0,2,5
36,75,659999,0,user_27,0,2,5
