block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,70830006,410060
3,builder_14,247325999,18990660
4,builder_14,418886996,18680900
5,builder_14,265500995,5523400
6,builder_14,712801991,9435830
7,builder_14,909279997,5428130
8,builder_14,281935998,1095400
9,builder_14,168222995,1380030
10,builder_14,219698002,795000
11,builder_14,238190003,7070000
12,builder_14,119980007,2166100
13,builder_14,168700021,3113400
14,builder_14,27509992,1620800
15,builder_14,93890019,1165200
16,builder_14,169540002,2001270
17,builder_14,128253004,1128640
18,builder_14,243730001,541570
19,builder_14,158482000,1242720
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,70830006,410060
23,builder_14,247325999,18990660
24,builder_14,418886996,18680900
25,builder_14,265500995,5523400
26,builder_14,712801991,9435830
27,builder_14,909279997,5428130
28,builder_14,281935998,1095400
29,builder_14,168222995,1380030
30,builder_14,219698002,795000
31,builder_14,238190003,7070000
32,builder_14,119980007,2166100
33,builder_14,168700021,3113400
34,builder_14,27509992,1620800
35,builder_14,93890019,1165200
36,builder_14,169540002,2001270
37,builder_14,128253004,1128640
38,builder_14,243730001,541570
39,builder_14,158482000,1242720
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,70830006,410060
43,builder_14,247325999,18990660
44,builder_14,418886996,18680900
45,builder_14,265500995,5523400
46,builder_14,712801991,9435830
47,builder_14,909279997,5428130
48,builder_14,281935998,1095400
49,builder_14,168222995,1380030
50,builder_14,219698002,795000
51,builder_14,238190003,7070000
52,builder_14,119980007,2166100
53,builder_14,168700021,3113400
54,builder_14,27509992,1620800
55,builder_14,93890019,1165200
56,builder_14,169540002,2001270
57,builder_14,128253004,1128640
58,builder_14,243730001,541570
59,builder_14,158482000,1242720
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,70830006,410060
63,builder_14,247325999,18990660
64,builder_14,418886996,18680900
65,builder_14,265500995,5523400
66,builder_14,712801991,9435830
67,builder_14,909279997,5428130
68,builder_14,281935998,1095400
69,builder_14,168222995,1380030
70,builder_14,219698002,795000
71,builder_14,238190003,7070000
72,builder_14,119980007,2166100
73,builder_14,168700021,3113400
74,builder_14,27509992,1620800
75,builder_14,93890019,1165200
76,builder_14,169540002,2001270
77,builder_14,128253004,1128640
78,builder_14,243730001,541570
79,builder_14,158482000,1242720
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,70830006,410060
83,builder_14,247325999,18990660
84,builder_14,418886996,18680900
85,builder_14,265500995,5523400
86,builder_14,712801991,9435830
87,builder_14,909279997,5428130
88,builder_14,281935998,1095400
89,builder_14,168222995,1380030
90,builder_14,219698002,795000
91,builder_14,238190003,7070000
92,builder_14,119980007,2166100
93,builder_14,168700021,3113400
94,builder_14,27509992,1620800
95,builder_14,93890019,1165200
96,builder_14,169540002,2001270
97,builder_14,128253004,1128640
98,builder_14,243730001,541570
99,builder_14,158482000,1242720
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,70830006,410060
103,builder_14,247325999,18990660
104,builder_14,418886996,18680900
105,builder_14,265500995,5523400
106,builder_14,712801991,9435830
107,builder_14,909279997,5428130
108,builder_14,281935998,1095400
109,builder_14,168222995,1380030
110,builder_14,219698002,795000
111,builder_14,238190003,7070000
112,builder_14,119980007,2166100
113,builder_14,168700021,3113400
114,builder_14,27509992,1620800
115,builder_14,93890019,1165200
116,builder_14,169540002,2001270
117,builder_14,128253004,1128640
118,builder_14,243730001,541570
119,builder_14,158482000,1242720
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,70830006,410060
123,builder_14,247325999,18990660
124,builder_14,418886996,18680900
125,builder_14,265500995,5523400
126,builder_14,712801991,9435830
127,builder_14,909279997,5428130
128,builder_14,281935998,1095400
129,builder_14,168222995,1380030
130,builder_14,219698002,795000
131,builder_14,238190003,7070000
132,builder_14,119980007,2166100
133,builder_14,168700021,3113400
134,builder_14,27509992,1620800
135,builder_14,93890019,1165200
136,builder_14,169540002,2001270
137,builder_14,128253004,1128640
138,builder_14,243730001,541570
139,builder_14,158482000,1242720
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,70830006,410060
143,builder_14,247325999,18990660
144,builder_14,418886996,18680900
145,builder_14,265500995,5523400
146,builder_14,712801991,9435830
147,builder_14,909279997,5428130
148,builder_14,281935998,1095400
149,builder_14,168222995,1380030
150,builder_14,219698002,795000
151,builder_14,238190003,7070000
152,builder_14,119980007,2166100
153,builder_14,168700021,3113400
154,builder_14,27509992,1620800
155,builder_14,93890019,1165200
156,builder_14,169540002,2001270
157,builder_14,128253004,1128640
158,builder_14,243730001,541570
159,builder_14,158482000,1242720
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,70830006,410060
163,builder_14,247325999,18990660
164,builder_14,418886996,18680900
165,builder_14,265500995,5523400
166,builder_14,712801991,9435830
167,builder_14,909279997,5428130
168,builder_14,281935998,1095400
169,builder_14,168222995,1380030
170,builder_14,219698002,795000
171,builder_14,238190003,7070000
172,builder_14,119980007,2166100
173,builder_14,168700021,3113400
174,builder_14,27509992,1620800
175,builder_14,93890019,1165200
176,builder_14,169540002,2001270
177,builder_14,128253004,1128640
178,builder_14,243730001,541570
179,builder_14,158482000,1242720
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,70830006,410060
183,builder_14,247325999,18990660
184,builder_14,418886996,18680900
185,builder_14,265500995,5523400
186,builder_14,712801991,9435830
187,builder_14,909279997,5428130
188,builder_14,281935998,1095400
189,builder_14,168222995,1380030
190,builder_14,219698002,795000
191,builder_14,238190003,7070000
192,builder_14,119980007,2166100
193,builder_14,168700021,3113400
194,builder_14,27509992,1620800
195,builder_14,93890019,1165200
196,builder_14,169540002,2001270
197,builder_14,128253004,1128640
198,builder_14,243730001,541570
199,builder_14,158482000,1242720
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,70830006,410060
203,builder_14,247325999,18990660
204,builder_14,418886996,18680900
