block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,54822484.613152094,109697005,4595400
1,builder_14,proposer_0,59233217.00081039,186591010,4603240
2,builder_14,proposer_0,65835568.510778405,274230008,887640
3,builder_14,proposer_0,72469895.8111176,384300006,7922570
4,builder_14,proposer_0,79219166.39526941,441099996,7789310
5,builder_14,proposer_0,87146273.7109835,492899994,7991870
6,builder_14,proposer_0,94966197.42126006,517800001,8062870
7,builder_14,proposer_0,102796158.5832727,598499998,7809870
8,builder_14,proposer_0,112766087.96307063,656099994,7809870
9,builder_14,proposer_0,122845649.93864891,722599995,7809420
10,builder_14,proposer_0,137392089.22592008,739999996,7923420
11,builder_14,proposer_0,152927524.6199597,798099995,7939820
12,builder_14,proposer_0,165996598.9733004,865699994,7944920
13,builder_14,proposer_0,179169100.81890595,880399996,7944920
14,builder_14,proposer_0,199565075.7242531,946599997,8500920
15,builder_14,proposer_0,221881314.25683984,989299998,7721920
16,builder_14,proposer_0,242631777.2980653,1041700000,7697220
17,builder_14,proposer_0,267386590.30679122,1092399996,7697220
18,builder_14,proposer_0,294717461.1582544,1174000003,7743720
19,builder_14,proposer_0,320598638.4855597,1178100001,7710620
20,builder_14,proposer_0,54822484.613152094,109697005,4595400
21,builder_14,proposer_0,59233217.00081039,186591010,4603240
22,builder_14,proposer_0,65835568.510778405,274230008,887640
23,builder_14,proposer_0,72469895.8111176,384300006,7922570
24,builder_14,proposer_0,79219166.39526941,441099996,7789310
25,builder_14,proposer_0,87146273.7109835,492899994,7991870
26,builder_14,proposer_0,94966197.42126006,517800001,8062870
27,builder_14,proposer_0,102796158.5832727,598499998,7809870
28,builder_14,proposer_0,112766087.96307063,656099994,7809870
29,builder_14,proposer_0,122845649.93864891,722599995,7809420
30,builder_14,proposer_0,137392089.22592008,739999996,7923420
31,builder_14,proposer_0,152927524.6199597,798099995,7939820
32,builder_14,proposer_0,165996598.9733004,865699994,7944920
33,builder_14,proposer_0,179169100.81890595,880399996,7944920
34,builder_14,proposer_0,199565075.7242531,946599997,8500920
35,builder_14,proposer_0,221881314.25683984,989299998,7721920
36,builder_14,proposer_0,242631777.2980653,1041700000,7697220
37,builder_14,proposer_0,267386590.30679122,1092399996,7697220
38,builder_14,proposer_0,294717461.1582544,1174000003,7743720
39,builder_14,proposer_0,320598638.4855597,1178100001,7710620
