block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,41240000,308760
2,builder_14,43222000,18338200
3,builder_14,15631002,17782340
4,builder_14,87633999,499080
5,builder_14,112230000,1271400
6,builder_14,50995002,196000
7,builder_14,14993998,258500
8,builder_14,28833997,39400
9,builder_14,19839997,453700
10,builder_14,31114000,284000
11,builder_14,17139998,1025000
12,builder_14,22805000,108000
13,builder_14,27637003,8777340
14,builder_14,29976998,880200
15,builder_14,101541997,585000
16,builder_14,161800001,232500
17,builder_14,53697998,465420
18,builder_14,64680001,736200
19,builder_14,122949998,19013100
20,builder_14,2408001,19700
21,builder_14,41240000,308760
22,builder_14,43222000,18338200
23,builder_14,15631002,17782340
24,builder_14,87633999,499080
25,builder_14,112230000,1271400
26,builder_14,50995002,196000
27,builder_14,14993998,258500
28,builder_14,28833997,39400
29,builder_14,19839997,453700
30,builder_14,31114000,284000
31,builder_14,17139998,1025000
32,builder_14,22805000,108000
33,builder_14,27637003,8777340
34,builder_14,29976998,880200
35,builder_14,101541997,585000
36,builder_14,161800001,232500
37,builder_14,53697998,465420
38,builder_14,64680001,736200
39,builder_14,122949998,19013100
40,builder_14,2408001,19700
41,builder_14,41240000,308760
42,builder_14,43222000,18338200
43,builder_14,15631002,17782340
44,builder_14,87633999,499080
45,builder_14,112230000,1271400
46,builder_14,50995002,196000
47,builder_14,14993998,258500
48,builder_14,28833997,39400
49,builder_14,19839997,453700
50,builder_14,31114000,284000
51,builder_14,17139998,1025000
52,builder_14,22805000,108000
53,builder_14,27637003,8777340
54,builder_14,29976998,880200
55,builder_14,101541997,585000
56,builder_14,161800001,232500
57,builder_14,53697998,465420
58,builder_14,64680001,736200
59,builder_14,122949998,19013100
60,builder_14,2408001,19700
61,builder_14,41240000,308760
62,builder_14,43222000,18338200
63,builder_14,15631002,17782340
64,builder_14,87633999,499080
65,builder_14,112230000,1271400
66,builder_14,50995002,196000
67,builder_14,14993998,258500
68,builder_14,28833997,39400
69,builder_14,19839997,453700
70,builder_14,31114000,284000
71,builder_14,17139998,1025000
72,builder_14,22805000,108000
73,builder_14,27637003,8777340
74,builder_14,29976998,880200
75,builder_14,101541997,585000
76,builder_14,161800001,232500
77,builder_14,53697998,465420
78,builder_14,64680001,736200
79,builder_14,122949998,19013100
80,builder_14,2408001,19700
81,builder_14,41240000,308760
82,builder_14,43222000,18338200
83,builder_14,15631002,17782340
84,builder_14,87633999,499080
85,builder_14,112230000,1271400
86,builder_14,50995002,196000
87,builder_14,14993998,258500
88,builder_14,28833997,39400
89,builder_14,19839997,453700
90,builder_14,31114000,284000
91,builder_14,17139998,1025000
92,builder_14,22805000,108000
93,builder_14,27637003,8777340
94,builder_14,29976998,880200
95,builder_14,101541997,585000
96,builder_14,161800001,232500
97,builder_14,53697998,465420
98,builder_14,64680001,736200
99,builder_14,122949998,19013100
100,builder_14,2408001,19700
101,builder_14,41240000,308760
102,builder_14,43222000,18338200
103,builder_14,15631002,17782340
104,builder_14,87633999,499080
105,builder_14,112230000,1271400
106,builder_14,50995002,196000
107,builder_14,14993998,258500
108,builder_14,28833997,39400
109,builder_14,19839997,453700
110,builder_14,31114000,284000
111,builder_14,17139998,1025000
112,builder_14,22805000,108000
113,builder_14,27637003,8777340
114,builder_14,29976998,880200
115,builder_14,101541997,585000
116,builder_14,161800001,232500
117,builder_14,53697998,465420
118,builder_14,64680001,736200
119,builder_14,122949998,19013100
120,builder_14,2408001,19700
121,builder_14,41240000,308760
122,builder_14,43222000,18338200
123,builder_14,15631002,17782340
124,builder_14,87633999,499080
125,builder_14,112230000,1271400
126,builder_14,50995002,196000
127,builder_14,14993998,258500
