block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50768298.39545803,101799002,161600
1,builder_14,proposer_0,56532599.03678044,179301001,6482100
2,builder_14,proposer_0,61511436.4614211,224350009,6857170
3,builder_14,proposer_0,68681957.88837244,266220007,24492810
4,builder_14,proposer_0,74314557.93932027,397910010,24919170
5,builder_14,proposer_0,80286854.49894308,417200014,25191170
6,builder_14,proposer_0,89460796.78521417,531999998,19438290
7,builder_14,proposer_0,99980391.84400235,730300000,19261990
8,builder_14,proposer_0,108436304.07790202,772999998,19443990
9,builder_14,proposer_0,121345428.32791157,838900000,19751190
10,builder_14,proposer_0,133730318.35058624,855300000,19721190
11,builder_14,proposer_0,146250261.30249226,872900003,18876790
12,builder_14,proposer_0,162536660.1120126,897199999,18969890
13,builder_14,proposer_0,181921396.88635018,967500006,19000090
14,builder_14,proposer_0,196543550.5282927,1063500011,19032990
15,builder_14,proposer_0,216593370.50761178,1066600012,18998290
16,builder_14,proposer_0,235666925.71707636,1122200009,1321770
17,builder_14,proposer_0,256440125.62400794,1130800003,1321770
18,builder_14,proposer_0,279653032.72325736,1197600000,1321770
19,builder_14,proposer_0,304158562.85530514,1210000000,1236970
20,builder_14,proposer_0,50768298.39545803,101799002,161600
21,builder_14,proposer_0,56532599.03678044,179301001,6482100
22,builder_14,proposer_0,61511436.4614211,224350009,6857170
23,builder_14,proposer_0,68681957.88837244,266220007,24492810
24,builder_14,proposer_0,74314557.93932027,397910010,24919170
25,builder_14,proposer_0,80286854.49894308,417200014,25191170
26,builder_14,proposer_0,89460796.78521417,531999998,19438290
27,builder_14,proposer_0,99980391.84400235,730300000,19261990
28,builder_14,proposer_0,108436304.07790202,772999998,19443990
29,builder_14,proposer_0,121345428.32791157,838900000,19751190
30,builder_14,proposer_0,133730318.35058624,855300000,19721190
31,builder_14,proposer_0,146250261.30249226,872900003,18876790
32,builder_14,proposer_0,162536660.1120126,897199999,18969890
33,builder_14,proposer_0,181921396.88635018,967500006,19000090
34,builder_14,proposer_0,196543550.5282927,1063500011,19032990
35,builder_14,proposer_0,216593370.50761178,1066600012,18998290
36,builder_14,proposer_0,235666925.71707636,1122200009,1321770
37,builder_14,proposer_0,256440125.62400794,1130800003,1321770
38,builder_14,proposer_0,279653032.72325736,1197600000,1321770
39,builder_14,proposer_0,304158562.85530514,1210000000,1236970
40,builder_14,proposer_0,50768298.39545803,101799002,161600
41,builder_14,proposer_0,56532599.03678044,179301001,6482100
42,builder_14,proposer_0,61511436.4614211,224350009,6857170
43,builder_14,proposer_0,68681957.88837244,266220007,24492810
44,builder_14,proposer_0,74314557.93932027,397910010,24919170
45,builder_14,proposer_0,80286854.49894308,417200014,25191170
46,builder_14,proposer_0,89460796.78521417,531999998,19438290
47,builder_14,proposer_0,99980391.84400235,730300000,19261990
48,builder_14,proposer_0,108436304.07790202,772999998,19443990
49,builder_14,proposer_0,121345428.32791157,838900000,19751190
50,builder_14,proposer_0,133730318.35058624,855300000,19721190
51,builder_14,proposer_0,146250261.30249226,872900003,18876790
52,builder_14,proposer_0,162536660.1120126,897199999,18969890
53,builder_14,proposer_0,181921396.88635018,967500006,19000090
54,builder_14,proposer_0,196543550.5282927,1063500011,19032990
55,builder_14,proposer_0,216593370.50761178,1066600012,18998290
56,builder_14,proposer_0,235666925.71707636,1122200009,1321770
57,builder_14,proposer_0,256440125.62400794,1130800003,1321770
58,builder_14,proposer_0,279653032.72325736,1197600000,1321770
59,builder_14,proposer_0,304158562.85530514,1210000000,1236970
