block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4404000,63300
1,builder_14,30948000,706530
2,builder_14,49119000,944520
3,builder_14,47128006,18106090
4,builder_14,131870005,18402990
5,builder_14,73070001,169390
6,builder_14,98660001,150990
7,builder_14,53358007,897230
8,builder_14,80950016,377530
9,builder_14,62990019,1279700
10,builder_14,144460023,720500
11,builder_14,154670017,190230
12,builder_14,138270023,2370900
13,builder_14,159660005,1158800
14,builder_14,125730009,448400
15,builder_14,157020005,396900
16,builder_14,98833004,707500
17,builder_14,149919994,7677840
18,builder_14,124987987,706240
19,builder_14,226069999,8177920
20,builder_14,4404000,63300
21,builder_14,30948000,706530
22,builder_14,49119000,944520
23,builder_14,47128006,18106090
24,builder_14,131870005,18402990
25,builder_14,73070001,169390
26,builder_14,98660001,150990
27,builder_14,53358007,897230
28,builder_14,80950016,377530
29,builder_14,62990019,1279700
30,builder_14,144460023,720500
31,builder_14,154670017,190230
32,builder_14,138270023,2370900
33,builder_14,159660005,1158800
34,builder_14,125730009,448400
35,builder_14,157020005,396900
36,builder_14,98833004,707500
37,builder_14,149919994,7677840
38,builder_14,124987987,706240
39,builder_14,226069999,8177920
40,builder_14,4404000,63300
41,builder_14,30948000,706530
42,builder_14,49119000,944520
43,builder_14,47128006,18106090
44,builder_14,131870005,18402990
45,builder_14,73070001,169390
46,builder_14,98660001,150990
47,builder_14,53358007,897230
48,builder_14,80950016,377530
49,builder_14,62990019,1279700
50,builder_14,144460023,720500
51,builder_14,154670017,190230
52,builder_14,138270023,2370900
53,builder_14,159660005,1158800
54,builder_14,125730009,448400
55,builder_14,157020005,396900
56,builder_14,98833004,707500
57,builder_14,149919994,7677840
58,builder_14,124987987,706240
59,builder_14,226069999,8177920
60,builder_14,4404000,63300
61,builder_14,30948000,706530
62,builder_14,49119000,944520
63,builder_14,47128006,18106090
64,builder_14,131870005,18402990
65,builder_14,73070001,169390
66,builder_14,98660001,150990
67,builder_14,53358007,897230
68,builder_14,80950016,377530
69,builder_14,62990019,1279700
70,builder_14,144460023,720500
71,builder_14,154670017,190230
72,builder_14,138270023,2370900
73,builder_14,159660005,1158800
74,builder_14,125730009,448400
75,builder_14,157020005,396900
76,builder_14,98833004,707500
77,builder_14,149919994,7677840
78,builder_14,124987987,706240
79,builder_14,226069999,8177920
80,builder_14,4404000,63300
81,builder_14,30948000,706530
82,builder_14,49119000,944520
83,builder_14,47128006,18106090
84,builder_14,131870005,18402990
85,builder_14,73070001,169390
86,builder_14,98660001,150990
87,builder_14,53358007,897230
88,builder_14,80950016,377530
89,builder_14,62990019,1279700
90,builder_14,144460023,720500
91,builder_14,154670017,190230
92,builder_14,138270023,2370900
93,builder_14,159660005,1158800
94,builder_14,125730009,448400
95,builder_14,157020005,396900
96,builder_14,98833004,707500
97,builder_14,149919994,7677840
98,builder_14,124987987,706240
