block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60874002,711260
2,builder_14,81146003,18813000
3,builder_14,256959009,1505000
4,builder_14,174010995,18636440
5,builder_14,136331007,1645620
6,builder_14,450741997,19549220
7,builder_14,648463000,1477380
8,builder_14,145447998,1522830
9,builder_14,486160002,9351690
10,builder_14,223464005,949500
11,builder_14,125341999,480100
12,builder_14,309478998,1202400
13,builder_14,396564997,981200
14,builder_14,99928999,1899220
15,builder_14,202981995,506140
16,builder_14,291980002,3177330
17,builder_14,117026002,2460790
18,builder_14,243274997,3529230
19,builder_14,186425997,3169120
20,builder_14,4424000,19700
21,builder_14,60874002,711260
22,builder_14,81146003,18813000
23,builder_14,256959009,1505000
24,builder_14,174010995,18636440
25,builder_14,136331007,1645620
26,builder_14,450741997,19549220
27,builder_14,648463000,1477380
28,builder_14,145447998,1522830
29,builder_14,486160002,9351690
30,builder_14,223464005,949500
31,builder_14,125341999,480100
32,builder_14,309478998,1202400
33,builder_14,396564997,981200
34,builder_14,99928999,1899220
35,builder_14,202981995,506140
36,builder_14,291980002,3177330
37,builder_14,117026002,2460790
38,builder_14,243274997,3529230
39,builder_14,186425997,3169120
40,builder_14,4424000,19700
41,builder_14,60874002,711260
42,builder_14,81146003,18813000
43,builder_14,256959009,1505000
44,builder_14,174010995,18636440
45,builder_14,136331007,1645620
46,builder_14,450741997,19549220
47,builder_14,648463000,1477380
48,builder_14,145447998,1522830
49,builder_14,486160002,9351690
50,builder_14,223464005,949500
51,builder_14,125341999,480100
52,builder_14,309478998,1202400
53,builder_14,396564997,981200
54,builder_14,99928999,1899220
55,builder_14,202981995,506140
56,builder_14,291980002,3177330
57,builder_14,117026002,2460790
58,builder_14,243274997,3529230
59,builder_14,186425997,3169120
60,builder_14,4424000,19700
61,builder_14,60874002,711260
62,builder_14,81146003,18813000
63,builder_14,256959009,1505000
64,builder_14,174010995,18636440
65,builder_14,136331007,1645620
66,builder_14,450741997,19549220
67,builder_14,648463000,1477380
68,builder_14,145447998,1522830
69,builder_14,486160002,9351690
70,builder_14,223464005,949500
71,builder_14,125341999,480100
72,builder_14,309478998,1202400
73,builder_14,396564997,981200
74,builder_14,99928999,1899220
75,builder_14,202981995,506140
76,builder_14,291980002,3177330
77,builder_14,117026002,2460790
78,builder_14,243274997,3529230
79,builder_14,186425997,3169120
80,builder_14,4424000,19700
81,builder_14,60874002,711260
82,builder_14,81146003,18813000
83,builder_14,256959009,1505000
84,builder_14,174010995,18636440
85,builder_14,136331007,1645620
86,builder_14,450741997,19549220
87,builder_14,648463000,1477380
88,builder_14,145447998,1522830
89,builder_14,486160002,9351690
90,builder_14,223464005,949500
91,builder_14,125341999,480100
92,builder_14,309478998,1202400
93,builder_14,396564997,981200
94,builder_14,99928999,1899220
95,builder_14,202981995,506140
96,builder_14,291980002,3177330
97,builder_14,117026002,2460790
98,builder_14,243274997,3529230
99,builder_14,186425997,3169120
100,builder_14,4424000,19700
101,builder_14,60874002,711260
102,builder_14,81146003,18813000
103,builder_14,256959009,1505000
104,builder_14,174010995,18636440
105,builder_14,136331007,1645620
106,builder_14,450741997,19549220
107,builder_14,648463000,1477380
108,builder_14,145447998,1522830
109,builder_14,486160002,9351690
110,builder_14,223464005,949500
111,builder_14,125341999,480100
112,builder_14,309478998,1202400
113,builder_14,396564997,981200
114,builder_14,99928999,1899220
115,builder_14,202981995,506140
116,builder_14,291980002,3177330
117,builder_14,117026002,2460790
118,builder_14,243274997,3529230
119,builder_14,186425997,3169120
120,builder_14,4424000,19700
121,builder_14,60874002,711260
122,builder_14,81146003,18813000
123,builder_14,256959009,1505000
124,builder_14,174010995,18636440
125,builder_14,136331007,1645620
126,builder_14,450741997,19549220
127,builder_14,648463000,1477380
128,builder_14,145447998,1522830
129,builder_14,486160002,9351690
130,builder_14,223464005,949500
131,builder_14,125341999,480100
132,builder_14,309478998,1202400
133,builder_14,396564997,981200
134,builder_14,99928999,1899220
135,builder_14,202981995,506140
136,builder_14,291980002,3177330
137,builder_14,117026002,2460790
138,builder_14,243274997,3529230
139,builder_14,186425997,3169120
140,builder_14,4424000,19700
141,builder_14,60874002,711260
142,builder_14,81146003,18813000
143,builder_14,256959009,1505000
144,builder_14,174010995,18636440
145,builder_14,136331007,1645620
146,builder_14,450741997,19549220
147,builder_14,648463000,1477380
148,builder_14,145447998,1522830
149,builder_14,486160002,9351690
150,builder_14,223464005,949500
151,builder_14,125341999,480100
152,builder_14,309478998,1202400
153,builder_14,396564997,981200
154,builder_14,99928999,1899220
155,builder_14,202981995,506140
156,builder_14,291980002,3177330
157,builder_14,117026002,2460790
158,builder_14,243274997,3529230
159,builder_14,186425997,3169120
160,builder_14,4424000,19700
161,builder_14,60874002,711260
162,builder_14,81146003,18813000
163,builder_14,256959009,1505000
164,builder_14,174010995,18636440
165,builder_14,136331007,1645620
166,builder_14,450741997,19549220
167,builder_14,648463000,1477380
168,builder_14,145447998,1522830
169,builder_14,486160002,9351690
170,builder_14,223464005,949500
171,builder_14,125341999,480100
172,builder_14,309478998,1202400
173,builder_14,396564997,981200
174,builder_14,99928999,1899220
175,builder_14,202981995,506140
176,builder_14,291980002,3177330
177,builder_14,117026002,2460790
178,builder_14,243274997,3529230
179,builder_14,186425997,3169120
180,builder_14,4424000,19700
181,builder_14,60874002,711260
182,builder_14,81146003,18813000
183,builder_14,256959009,1505000
184,builder_14,174010995,18636440
185,builder_14,136331007,1645620
186,builder_14,450741997,19549220
187,builder_14,648463000,1477380
188,builder_14,145447998,1522830
189,builder_14,486160002,9351690
190,builder_14,223464005,949500
191,builder_14,125341999,480100
192,builder_14,309478998,1202400
193,builder_14,396564997,981200
194,builder_14,99928999,1899220
195,builder_14,202981995,506140
196,builder_14,291980002,3177330
197,builder_14,117026002,2460790
198,builder_14,243274997,3529230
199,builder_14,186425997,3169120
200,builder_14,4424000,19700
201,builder_14,60874002,711260
202,builder_14,81146003,18813000
203,builder_14,256959009,1505000
204,builder_14,174010995,18636440
205,builder_14,136331007,1645620
206,builder_14,450741997,19549220
207,builder_14,648463000,1477380
208,builder_14,145447998,1522830
209,builder_14,486160002,9351690
210,builder_14,223464005,949500
211,builder_14,125341999,480100
212,builder_14,309478998,1202400
213,builder_14,396564997,981200
214,builder_14,99928999,1899220
215,builder_14,202981995,506140
216,builder_14,291980002,3177330
217,builder_14,117026002,2460790
218,builder_14,243274997,3529230
219,builder_14,186425997,3169120
220,builder_14,4424000,19700
221,builder_14,60874002,711260
222,builder_14,81146003,18813000
223,builder_14,256959009,1505000
224,builder_14,174010995,18636440
225,builder_14,136331007,1645620
226,builder_14,450741997,19549220
227,builder_14,648463000,1477380
228,builder_14,145447998,1522830
229,builder_14,486160002,9351690
230,builder_14,223464005,949500
231,builder_14,125341999,480100
232,builder_14,309478998,1202400
233,builder_14,396564997,981200
234,builder_14,99928999,1899220
235,builder_14,202981995,506140
236,builder_14,291980002,3177330
237,builder_14,117026002,2460790
238,builder_14,243274997,3529230
239,builder_14,186425997,3169120
240,builder_14,4424000,19700
241,builder_14,60874002,711260
242,builder_14,81146003,18813000
243,builder_14,256959009,1505000
244,builder_14,174010995,18636440
245,builder_14,136331007,1645620
246,builder_14,450741997,19549220
247,builder_14,648463000,1477380
248,builder_14,145447998,1522830
249,builder_14,486160002,9351690
250,builder_14,223464005,949500
251,builder_14,125341999,480100
252,builder_14,309478998,1202400
253,builder_14,396564997,981200
254,builder_14,99928999,1899220
255,builder_14,202981995,506140
256,builder_14,291980002,3177330
257,builder_14,117026002,2460790
258,builder_14,243274997,3529230
259,builder_14,186425997,3169120
260,builder_14,1683000,0
261,builder_14,26942001,420720
262,builder_14,86016002,1244240
263,builder_14,168159001,9609500
264,builder_14,100773001,9250200
265,builder_14,133689004,1942900
266,builder_14,37634002,790800
267,builder_14,124317008,1083500
268,builder_14,162980001,2586400
269,builder_14,78478999,1898200
270,builder_14,317029004,2973900
271,builder_14,222910001,403580
272,builder_14,272170003,1645900
273,builder_14,171184997,2262100
274,builder_14,149960001,901200
275,builder_14,317469994,1255240
276,builder_14,118818998,1887700
277,builder_14,63641997,1912700
278,builder_14,117341000,732000
279,builder_14,163909990,8976650
280,builder_14,1683000,0
281,builder_14,26942001,420720
282,builder_14,86016002,1244240
283,builder_14,168159001,9609500
284,builder_14,100773001,9250200
285,builder_14,133689004,1942900
286,builder_14,37634002,790800
287,builder_14,124317008,1083500
288,builder_14,162980001,2586400
289,builder_14,78478999,1898200
290,builder_14,317029004,2973900
291,builder_14,222910001,403580
292,builder_14,272170003,1645900
293,builder_14,171184997,2262100
294,builder_14,149960001,901200
295,builder_14,317469994,1255240
296,builder_14,118818998,1887700
297,builder_14,63641997,1912700
298,builder_14,117341000,732000
299,builder_14,163909990,8976650
300,builder_14,1683000,0
301,builder_14,26942001,420720
302,builder_14,86016002,1244240
303,builder_14,168159001,9609500
304,builder_14,100773001,9250200
305,builder_14,133689004,1942900
306,builder_14,37634002,790800
307,builder_14,124317008,1083500
308,builder_14,162980001,2586400
309,builder_14,78478999,1898200
310,builder_14,317029004,2973900
311,builder_14,222910001,403580
312,builder_14,272170003,1645900
313,builder_14,171184997,2262100
314,builder_14,149960001,901200
315,builder_14,317469994,1255240
316,builder_14,118818998,1887700
317,builder_14,63641997,1912700
318,builder_14,117341000,732000
319,builder_14,163909990,8976650
320,builder_14,1683000,0
321,builder_14,26942001,420720
322,builder_14,86016002,1244240
323,builder_14,168159001,9609500
324,builder_14,100773001,9250200
325,builder_14,133689004,1942900
326,builder_14,37634002,790800
327,builder_14,124317008,1083500
328,builder_14,162980001,2586400
329,builder_14,78478999,1898200
330,builder_14,317029004,2973900
331,builder_14,222910001,403580
332,builder_14,272170003,1645900
333,builder_14,171184997,2262100
334,builder_14,149960001,901200
335,builder_14,317469994,1255240
336,builder_14,118818998,1887700
337,builder_14,63641997,1912700
338,builder_14,117341000,732000
339,builder_14,163909990,8976650
340,builder_14,1683000,0
341,builder_14,26942001,420720
342,builder_14,86016002,1244240
343,builder_14,168159001,9609500
344,builder_14,100773001,9250200
345,builder_14,133689004,1942900
346,builder_14,37634002,790800
347,builder_14,124317008,1083500
348,builder_14,162980001,2586400
349,builder_14,78478999,1898200
350,builder_14,317029004,2973900
351,builder_14,222910001,403580
352,builder_14,272170003,1645900
353,builder_14,171184997,2262100
354,builder_14,149960001,901200
355,builder_14,317469994,1255240
356,builder_14,118818998,1887700
357,builder_14,63641997,1912700
358,builder_14,117341000,732000
359,builder_14,163909990,8976650
360,builder_14,1683000,0
361,builder_14,26942001,420720
362,builder_14,86016002,1244240
363,builder_14,168159001,9609500
364,builder_14,100773001,9250200
365,builder_14,133689004,1942900
366,builder_14,37634002,790800
367,builder_14,124317008,1083500
368,builder_14,162980001,2586400
369,builder_14,78478999,1898200
370,builder_14,317029004,2973900
371,builder_14,222910001,403580
372,builder_14,272170003,1645900
373,builder_14,171184997,2262100
374,builder_14,149960001,901200
375,builder_14,317469994,1255240
376,builder_14,118818998,1887700
377,builder_14,63641997,1912700
378,builder_14,117341000,732000
379,builder_14,163909990,8976650
380,builder_14,1683000,0
381,builder_14,26942001,420720
382,builder_14,86016002,1244240
383,builder_14,168159001,9609500
384,builder_14,100773001,9250200
385,builder_14,133689004,1942900
386,builder_14,37634002,790800
387,builder_14,124317008,1083500
388,builder_14,162980001,2586400
389,builder_14,78478999,1898200
390,builder_14,317029004,2973900
391,builder_14,222910001,403580
392,builder_14,272170003,1645900
393,builder_14,171184997,2262100
394,builder_14,149960001,901200
395,builder_14,317469994,1255240
396,builder_14,118818998,1887700
397,builder_14,63641997,1912700
398,builder_14,117341000,732000
399,builder_14,163909990,8976650
400,builder_14,1683000,0
401,builder_14,26942001,420720
402,builder_14,86016002,1244240
403,builder_14,168159001,9609500
404,builder_14,100773001,9250200
405,builder_14,133689004,1942900
406,builder_14,37634002,790800
407,builder_14,124317008,1083500
408,builder_14,162980001,2586400
409,builder_14,78478999,1898200
410,builder_14,317029004,2973900
411,builder_14,222910001,403580
412,builder_14,272170003,1645900
413,builder_14,171184997,2262100
414,builder_14,149960001,901200
415,builder_14,317469994,1255240
416,builder_14,118818998,1887700
417,builder_14,63641997,1912700
418,builder_14,117341000,732000
419,builder_14,163909990,8976650
420,builder_14,1683000,0
421,builder_14,26942001,420720
422,builder_14,86016002,1244240
423,builder_14,168159001,9609500
424,builder_14,100773001,9250200
425,builder_14,133689004,1942900
426,builder_14,37634002,790800
427,builder_14,124317008,1083500
428,builder_14,162980001,2586400
429,builder_14,78478999,1898200
430,builder_14,317029004,2973900
431,builder_14,222910001,403580
432,builder_14,272170003,1645900
433,builder_14,171184997,2262100
434,builder_14,149960001,901200
435,builder_14,317469994,1255240
436,builder_14,118818998,1887700
437,builder_14,63641997,1912700
438,builder_14,117341000,732000
439,builder_14,163909990,8976650
440,builder_14,1683000,0
441,builder_14,26942001,420720
442,builder_14,86016002,1244240
443,builder_14,168159001,9609500
444,builder_14,100773001,9250200
445,builder_14,133689004,1942900
446,builder_14,37634002,790800
447,builder_14,124317008,1083500
448,builder_14,162980001,2586400
449,builder_14,78478999,1898200
450,builder_14,317029004,2973900
451,builder_14,222910001,403580
452,builder_14,272170003,1645900
453,builder_14,171184997,2262100
454,builder_14,149960001,901200
455,builder_14,317469994,1255240
456,builder_14,118818998,1887700
457,builder_14,63641997,1912700
458,builder_14,117341000,732000
459,builder_14,163909990,8976650
460,builder_14,1683000,0
461,builder_14,26942001,420720
462,builder_14,86016002,1244240
463,builder_14,168159001,9609500
464,builder_14,100773001,9250200
465,builder_14,133689004,1942900
466,builder_14,37634002,790800
467,builder_14,124317008,1083500
468,builder_14,162980001,2586400
469,builder_14,78478999,1898200
470,builder_14,317029004,2973900
471,builder_14,222910001,403580
472,builder_14,272170003,1645900
473,builder_14,171184997,2262100
474,builder_14,149960001,901200
475,builder_14,317469994,1255240
476,builder_14,118818998,1887700
477,builder_14,63641997,1912700
478,builder_14,117341000,732000
479,builder_14,163909990,8976650
480,builder_14,1683000,0
481,builder_14,26942001,420720
482,builder_14,86016002,1244240
483,builder_14,168159001,9609500
484,builder_14,100773001,9250200
485,builder_14,133689004,1942900
486,builder_14,37634002,790800
487,builder_14,124317008,1083500
488,builder_14,162980001,2586400
489,builder_14,78478999,1898200
490,builder_14,317029004,2973900
491,builder_14,222910001,403580
492,builder_14,272170003,1645900
493,builder_14,171184997,2262100
494,builder_14,149960001,901200
495,builder_14,317469994,1255240
496,builder_14,118818998,1887700
497,builder_14,63641997,1912700
498,builder_14,117341000,732000
499,builder_14,163909990,8976650
500,builder_14,1683000,0
501,builder_14,26942001,420720
502,builder_14,86016002,1244240
503,builder_14,168159001,9609500
504,builder_14,100773001,9250200
505,builder_14,133689004,1942900
506,builder_14,37634002,790800
507,builder_14,124317008,1083500
508,builder_14,162980001,2586400
509,builder_14,78478999,1898200
510,builder_14,317029004,2973900
511,builder_14,222910001,403580
512,builder_14,272170003,1645900
513,builder_14,171184997,2262100
514,builder_14,149960001,901200
515,builder_14,317469994,1255240
516,builder_14,118818998,1887700
517,builder_14,63641997,1912700
518,builder_14,117341000,732000
519,builder_14,163909990,8976650
520,builder_14,1100000,0
521,builder_14,65537002,11600140
522,builder_14,29292000,4460240
523,builder_14,183067004,12024370
524,builder_14,123594001,4882830
525,builder_14,98892002,109500
526,builder_14,202558000,9066590
527,builder_14,186624998,1862890
