block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50786587.63939982,101799002,161600
1,builder_14,proposer_0,56767255.0108034,181101004,6482100
2,builder_14,proposer_0,61657844.74819545,276230014,5802400
3,builder_14,proposer_0,67652949.52985969,339420009,5578000
4,builder_14,proposer_0,74057075.39934495,439190010,6233140
5,builder_14,proposer_0,80126541.7655075,507400010,6964700
6,builder_14,proposer_0,88999964.86616795,678700014,1856000
7,builder_14,proposer_0,98772482.23965064,758200003,1512100
8,builder_14,proposer_0,110755314.04512684,792400001,1505200
9,builder_14,proposer_0,120367560.39824896,852900001,1501600
10,builder_14,proposer_0,133955083.28052235,959800000,1438900
11,builder_14,proposer_0,146715907.09795403,965900000,1553500
12,builder_14,proposer_0,159372130.32196373,1004600000,1553500
13,builder_14,proposer_0,172431102.6244235,1047700000,1539700
14,builder_14,proposer_0,187850370.5004837,1054200000,1588800
15,builder_14,proposer_0,203046738.4886724,1139600000,1318500
16,builder_14,proposer_0,220320565.8965694,1214800000,1371500
17,builder_14,proposer_0,237616992.36710373,1315300000,1071900
18,builder_14,proposer_0,261007415.2407187,1452900000,1217900
19,builder_14,proposer_0,291645136.63469535,1463900000,1061300
20,builder_14,proposer_0,50786587.63939982,101799002,161600
21,builder_14,proposer_0,56767255.0108034,181101004,6482100
22,builder_14,proposer_0,61657844.74819545,276230014,5802400
23,builder_14,proposer_0,67652949.52985969,339420009,5578000
24,builder_14,proposer_0,74057075.39934495,439190010,6233140
25,builder_14,proposer_0,80126541.7655075,507400010,6964700
26,builder_14,proposer_0,88999964.86616795,678700014,1856000
27,builder_14,proposer_0,98772482.23965064,758200003,1512100
28,builder_14,proposer_0,110755314.04512684,792400001,1505200
29,builder_14,proposer_0,120367560.39824896,852900001,1501600
30,builder_14,proposer_0,133955083.28052235,959800000,1438900
31,builder_14,proposer_0,146715907.09795403,965900000,1553500
32,builder_14,proposer_0,159372130.32196373,1004600000,1553500
33,builder_14,proposer_0,172431102.6244235,1047700000,1539700
34,builder_14,proposer_0,187850370.5004837,1054200000,1588800
35,builder_14,proposer_0,203046738.4886724,1139600000,1318500
36,builder_14,proposer_0,220320565.8965694,1214800000,1371500
37,builder_14,proposer_0,237616992.36710373,1315300000,1071900
38,builder_14,proposer_0,261007415.2407187,1452900000,1217900
39,builder_14,proposer_0,291645136.63469535,1463900000,1061300
40,builder_14,proposer_0,50786587.63939982,101799002,161600
41,builder_14,proposer_0,56767255.0108034,181101004,6482100
42,builder_14,proposer_0,61657844.74819545,276230014,5802400
43,builder_14,proposer_0,67652949.52985969,339420009,5578000
44,builder_14,proposer_0,74057075.39934495,439190010,6233140
45,builder_14,proposer_0,80126541.7655075,507400010,6964700
46,builder_14,proposer_0,88999964.86616795,678700014,1856000
47,builder_14,proposer_0,98772482.23965064,758200003,1512100
48,builder_14,proposer_0,110755314.04512684,792400001,1505200
49,builder_14,proposer_0,120367560.39824896,852900001,1501600
