block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,13588001,39830
2,builder_14,66332014,18481430
3,builder_14,93871009,18521900
4,builder_14,72568995,1095600
5,builder_14,73663992,350100
6,builder_14,93890012,829600
7,builder_14,122780006,40500
8,builder_14,54676003,322000
9,builder_14,52252019,322000
10,builder_14,66736014,31700
11,builder_14,59008023,10700
12,builder_14,49256002,205700
13,builder_14,130820031,66800
14,builder_14,70857996,0
15,builder_14,82960030,35100
16,builder_14,72599987,35100
17,builder_14,69650011,73100
18,builder_14,80153994,0
19,builder_14,73200009,0
20,builder_14,4554000,19700
21,builder_14,13588001,39830
22,builder_14,66332014,18481430
23,builder_14,93871009,18521900
24,builder_14,72568995,1095600
25,builder_14,73663992,350100
26,builder_14,93890012,829600
27,builder_14,122780006,40500
28,builder_14,54676003,322000
29,builder_14,52252019,322000
30,builder_14,66736014,31700
31,builder_14,59008023,10700
32,builder_14,49256002,205700
33,builder_14,130820031,66800
34,builder_14,70857996,0
35,builder_14,82960030,35100
36,builder_14,72599987,35100
37,builder_14,69650011,73100
38,builder_14,80153994,0
39,builder_14,73200009,0
40,builder_14,4554000,19700
41,builder_14,13588001,39830
42,builder_14,66332014,18481430
43,builder_14,93871009,18521900
44,builder_14,72568995,1095600
45,builder_14,73663992,350100
46,builder_14,93890012,829600
47,builder_14,122780006,40500
48,builder_14,54676003,322000
49,builder_14,52252019,322000
50,builder_14,66736014,31700
51,builder_14,59008023,10700
52,builder_14,49256002,205700
53,builder_14,130820031,66800
54,builder_14,70857996,0
55,builder_14,82960030,35100
56,builder_14,72599987,35100
57,builder_14,69650011,73100
58,builder_14,80153994,0
59,builder_14,73200009,0
60,builder_14,4554000,19700
61,builder_14,13588001,39830
62,builder_14,66332014,18481430
63,builder_14,93871009,18521900
64,builder_14,72568995,1095600
65,builder_14,73663992,350100
66,builder_14,93890012,829600
67,builder_14,122780006,40500
68,builder_14,54676003,322000
69,builder_14,52252019,322000
70,builder_14,66736014,31700
71,builder_14,59008023,10700
72,builder_14,49256002,205700
73,builder_14,130820031,66800
74,builder_14,70857996,0
75,builder_14,82960030,35100
76,builder_14,72599987,35100
77,builder_14,69650011,73100
78,builder_14,80153994,0
79,builder_14,73200009,0
80,builder_14,4554000,19700
81,builder_14,13588001,39830
82,builder_14,66332014,18481430
83,builder_14,93871009,18521900
84,builder_14,72568995,1095600
85,builder_14,73663992,350100
86,builder_14,93890012,829600
87,builder_14,122780006,40500
88,builder_14,54676003,322000
89,builder_14,52252019,322000
90,builder_14,66736014,31700
91,builder_14,59008023,10700
92,builder_14,49256002,205700
93,builder_14,130820031,66800
94,builder_14,70857996,0
95,builder_14,82960030,35100
96,builder_14,72599987,35100
97,builder_14,69650011,73100
98,builder_14,80153994,0
99,builder_14,73200009,0
100,builder_14,4554000,19700
101,builder_14,13588001,39830
102,builder_14,66332014,18481430
103,builder_14,93871009,18521900
104,builder_14,72568995,1095600
105,builder_14,73663992,350100
106,builder_14,93890012,829600
107,builder_14,122780006,40500
108,builder_14,54676003,322000
109,builder_14,52252019,322000
110,builder_14,66736014,31700
111,builder_14,59008023,10700
112,builder_14,49256002,205700
113,builder_14,130820031,66800
114,builder_14,70857996,0
115,builder_14,82960030,35100
116,builder_14,72599987,35100
117,builder_14,69650011,73100
118,builder_14,80153994,0
119,builder_14,73200009,0
120,builder_14,4554000,19700
121,builder_14,13588001,39830
122,builder_14,66332014,18481430
123,builder_14,93871009,18521900
124,builder_14,72568995,1095600
125,builder_14,73663992,350100
126,builder_14,93890012,829600
127,builder_14,122780006,40500
128,builder_14,54676003,322000
129,builder_14,52252019,322000
130,builder_14,66736014,31700
131,builder_14,59008023,10700
132,builder_14,49256002,205700
133,builder_14,130820031,66800
134,builder_14,70857996,0
135,builder_14,82960030,35100
136,builder_14,72599987,35100
137,builder_14,69650011,73100
138,builder_14,80153994,0
139,builder_14,73200009,0
140,builder_14,4554000,19700
141,builder_14,13588001,39830
142,builder_14,66332014,18481430
143,builder_14,93871009,18521900
144,builder_14,72568995,1095600
145,builder_14,73663992,350100
146,builder_14,93890012,829600
147,builder_14,122780006,40500
148,builder_14,54676003,322000
149,builder_14,52252019,322000
150,builder_14,66736014,31700
151,builder_14,59008023,10700
152,builder_14,49256002,205700
153,builder_14,130820031,66800
154,builder_14,70857996,0
155,builder_14,82960030,35100
156,builder_14,72599987,35100
157,builder_14,69650011,73100
158,builder_14,80153994,0
159,builder_14,73200009,0
160,builder_14,4554000,19700
161,builder_14,13588001,39830
162,builder_14,66332014,18481430
163,builder_14,93871009,18521900
164,builder_14,72568995,1095600
165,builder_14,73663992,350100
166,builder_14,93890012,829600
167,builder_14,122780006,40500
168,builder_14,54676003,322000
169,builder_14,52252019,322000
170,builder_14,66736014,31700
171,builder_14,59008023,10700
172,builder_14,49256002,205700
173,builder_14,130820031,66800
174,builder_14,70857996,0
175,builder_14,82960030,35100
176,builder_14,72599987,35100
177,builder_14,69650011,73100
178,builder_14,80153994,0
179,builder_14,73200009,0
180,builder_14,4554000,19700
181,builder_14,13588001,39830
182,builder_14,66332014,18481430
183,builder_14,93871009,18521900
184,builder_14,72568995,1095600
185,builder_14,73663992,350100
186,builder_14,93890012,829600
187,builder_14,122780006,40500
188,builder_14,54676003,322000
189,builder_14,52252019,322000
190,builder_14,66736014,31700
191,builder_14,59008023,10700
192,builder_14,49256002,205700
193,builder_14,130820031,66800
194,builder_14,70857996,0
195,builder_14,82960030,35100
196,builder_14,72599987,35100
197,builder_14,69650011,73100
198,builder_14,80153994,0
199,builder_14,73200009,0
200,builder_14,4554000,19700
201,builder_14,13588001,39830
202,builder_14,66332014,18481430
203,builder_14,93871009,18521900
204,builder_14,72568995,1095600
205,builder_14,73663992,350100
206,builder_14,93890012,829600
207,builder_14,122780006,40500
208,builder_14,54676003,322000
209,builder_14,52252019,322000
210,builder_14,66736014,31700
211,builder_14,59008023,10700
212,builder_14,49256002,205700
213,builder_14,130820031,66800
214,builder_14,70857996,0
215,builder_14,82960030,35100
216,builder_14,72599987,35100
217,builder_14,69650011,73100
218,builder_14,80153994,0
219,builder_14,73200009,0
220,builder_14,4554000,19700
221,builder_14,13588001,39830
222,builder_14,66332014,18481430
223,builder_14,93871009,18521900
224,builder_14,72568995,1095600
225,builder_14,73663992,350100
226,builder_14,93890012,829600
227,builder_14,122780006,40500
228,builder_14,54676003,322000
229,builder_14,52252019,322000
230,builder_14,66736014,31700
231,builder_14,59008023,10700
232,builder_14,49256002,205700
233,builder_14,130820031,66800
234,builder_14,70857996,0
235,builder_14,82960030,35100
236,builder_14,72599987,35100
237,builder_14,69650011,73100
238,builder_14,80153994,0
239,builder_14,73200009,0
240,builder_14,4554000,19700
241,builder_14,13588001,39830
242,builder_14,66332014,18481430
243,builder_14,93871009,18521900
244,builder_14,72568995,1095600
245,builder_14,73663992,350100
246,builder_14,93890012,829600
247,builder_14,122780006,40500
248,builder_14,54676003,322000
249,builder_14,52252019,322000
250,builder_14,66736014,31700
251,builder_14,59008023,10700
252,builder_14,49256002,205700
253,builder_14,130820031,66800
254,builder_14,70857996,0
255,builder_14,82960030,35100
256,builder_14,72599987,35100
257,builder_14,69650011,73100
258,builder_14,80153994,0
259,builder_14,73200009,0
260,builder_14,3430000,164000
261,builder_14,23019997,828100
262,builder_14,83352994,1569020
263,builder_14,117250011,1057000
264,builder_14,87559995,618400
265,builder_14,119670009,430700
266,builder_14,72628996,139000
267,builder_14,69900003,381000
268,builder_14,91100004,381000
269,builder_14,102919993,0
270,builder_14,52632002,0
271,builder_14,91099986,6390
272,builder_14,142959989,161000
273,builder_14,144360004,221700
274,builder_14,78679989,60700
275,builder_14,140260016,174900
276,builder_14,156180017,161000
277,builder_14,90809997,13900
278,builder_14,110919994,3130
279,builder_14,98989994,3130
280,builder_14,3430000,164000
281,builder_14,23019997,828100
282,builder_14,83352994,1569020
283,builder_14,117250011,1057000
284,builder_14,87559995,618400
285,builder_14,119670009,430700
286,builder_14,72628996,139000
287,builder_14,69900003,381000
288,builder_14,91100004,381000
289,builder_14,102919993,0
290,builder_14,52632002,0
291,builder_14,91099986,6390
292,builder_14,142959989,161000
293,builder_14,144360004,221700
294,builder_14,78679989,60700
295,builder_14,140260016,174900
296,builder_14,156180017,161000
297,builder_14,90809997,13900
298,builder_14,110919994,3130
299,builder_14,98989994,3130
300,builder_14,3430000,164000
301,builder_14,23019997,828100
302,builder_14,83352994,1569020
303,builder_14,117250011,1057000
304,builder_14,87559995,618400
305,builder_14,119670009,430700
306,builder_14,72628996,139000
307,builder_14,69900003,381000
308,builder_14,91100004,381000
309,builder_14,102919993,0
310,builder_14,52632002,0
311,builder_14,91099986,6390
312,builder_14,142959989,161000
313,builder_14,144360004,221700
314,builder_14,78679989,60700
315,builder_14,140260016,174900
316,builder_14,156180017,161000
317,builder_14,90809997,13900
318,builder_14,110919994,3130
319,builder_14,98989994,3130
320,builder_14,3430000,164000
321,builder_14,23019997,828100
322,builder_14,83352994,1569020
323,builder_14,117250011,1057000
324,builder_14,87559995,618400
325,builder_14,119670009,430700
326,builder_14,72628996,139000
327,builder_14,69900003,381000
328,builder_14,91100004,381000
329,builder_14,102919993,0
330,builder_14,52632002,0
331,builder_14,91099986,6390
332,builder_14,142959989,161000
333,builder_14,144360004,221700
334,builder_14,78679989,60700
335,builder_14,140260016,174900
336,builder_14,156180017,161000
337,builder_14,90809997,13900
338,builder_14,110919994,3130
339,builder_14,98989994,3130
340,builder_14,3430000,164000
341,builder_14,23019997,828100
342,builder_14,83352994,1569020
343,builder_14,117250011,1057000
344,builder_14,87559995,618400
345,builder_14,119670009,430700
346,builder_14,72628996,139000
347,builder_14,69900003,381000
348,builder_14,91100004,381000
349,builder_14,102919993,0
350,builder_14,52632002,0
351,builder_14,91099986,6390
352,builder_14,142959989,161000
353,builder_14,144360004,221700
354,builder_14,78679989,60700
355,builder_14,140260016,174900
356,builder_14,156180017,161000
357,builder_14,90809997,13900
358,builder_14,110919994,3130
359,builder_14,98989994,3130
360,builder_14,3430000,164000
361,builder_14,23019997,828100
362,builder_14,83352994,1569020
363,builder_14,117250011,1057000
364,builder_14,87559995,618400
365,builder_14,119670009,430700
366,builder_14,72628996,139000
367,builder_14,69900003,381000
368,builder_14,91100004,381000
369,builder_14,102919993,0
370,builder_14,52632002,0
371,builder_14,91099986,6390
372,builder_14,142959989,161000
373,builder_14,144360004,221700
374,builder_14,78679989,60700
375,builder_14,140260016,174900
376,builder_14,156180017,161000
377,builder_14,90809997,13900
378,builder_14,110919994,3130
379,builder_14,98989994,3130
380,builder_14,3430000,164000
381,builder_14,23019997,828100
382,builder_14,83352994,1569020
383,builder_14,117250011,1057000
384,builder_14,87559995,618400
385,builder_14,119670009,430700
386,builder_14,72628996,139000
387,builder_14,69900003,381000
388,builder_14,91100004,381000
389,builder_14,102919993,0
390,builder_14,52632002,0
391,builder_14,91099986,6390
392,builder_14,142959989,161000
393,builder_14,144360004,221700
394,builder_14,78679989,60700
395,builder_14,140260016,174900
396,builder_14,156180017,161000
397,builder_14,90809997,13900
398,builder_14,110919994,3130
399,builder_14,98989994,3130
400,builder_14,3430000,164000
401,builder_14,23019997,828100
402,builder_14,83352994,1569020
403,builder_14,117250011,1057000
404,builder_14,87559995,618400
405,builder_14,119670009,430700
406,builder_14,72628996,139000
407,builder_14,69900003,381000
408,builder_14,91100004,381000
409,builder_14,102919993,0
410,builder_14,52632002,0
411,builder_14,91099986,6390
412,builder_14,142959989,161000
413,builder_14,144360004,221700
414,builder_14,78679989,60700
415,builder_14,140260016,174900
416,builder_14,156180017,161000
417,builder_14,90809997,13900
418,builder_14,110919994,3130
419,builder_14,98989994,3130
420,builder_14,3430000,164000
421,builder_14,23019997,828100
422,builder_14,83352994,1569020
423,builder_14,117250011,1057000
424,builder_14,87559995,618400
425,builder_14,119670009,430700
426,builder_14,72628996,139000
427,builder_14,69900003,381000
428,builder_14,91100004,381000
429,builder_14,102919993,0
430,builder_14,52632002,0
431,builder_14,91099986,6390
432,builder_14,142959989,161000
433,builder_14,144360004,221700
434,builder_14,78679989,60700
435,builder_14,140260016,174900
436,builder_14,156180017,161000
437,builder_14,90809997,13900
438,builder_14,110919994,3130
439,builder_14,98989994,3130
440,builder_14,3430000,164000
441,builder_14,23019997,828100
442,builder_14,83352994,1569020
443,builder_14,117250011,1057000
444,builder_14,87559995,618400
445,builder_14,119670009,430700
446,builder_14,72628996,139000
447,builder_14,69900003,381000
448,builder_14,91100004,381000
449,builder_14,102919993,0
450,builder_14,52632002,0
451,builder_14,91099986,6390
452,builder_14,142959989,161000
453,builder_14,144360004,221700
454,builder_14,78679989,60700
455,builder_14,140260016,174900
456,builder_14,156180017,161000
457,builder_14,90809997,13900
458,builder_14,110919994,3130
459,builder_14,98989994,3130
460,builder_14,3430000,164000
461,builder_14,23019997,828100
462,builder_14,83352994,1569020
463,builder_14,117250011,1057000
464,builder_14,87559995,618400
465,builder_14,119670009,430700
466,builder_14,72628996,139000
467,builder_14,69900003,381000
468,builder_14,91100004,381000
469,builder_14,102919993,0
470,builder_14,52632002,0
471,builder_14,91099986,6390
472,builder_14,142959989,161000
473,builder_14,144360004,221700
474,builder_14,78679989,60700
475,builder_14,140260016,174900
476,builder_14,156180017,161000
477,builder_14,90809997,13900
478,builder_14,110919994,3130
479,builder_14,98989994,3130
480,builder_14,3430000,164000
481,builder_14,23019997,828100
482,builder_14,83352994,1569020
483,builder_14,117250011,1057000
484,builder_14,87559995,618400
485,builder_14,119670009,430700
486,builder_14,72628996,139000
487,builder_14,69900003,381000
488,builder_14,91100004,381000
489,builder_14,102919993,0
490,builder_14,52632002,0
491,builder_14,91099986,6390
492,builder_14,142959989,161000
493,builder_14,144360004,221700
494,builder_14,78679989,60700
495,builder_14,140260016,174900
496,builder_14,156180017,161000
497,builder_14,90809997,13900
498,builder_14,110919994,3130
499,builder_14,98989994,3130
500,builder_14,3430000,164000
501,builder_14,23019997,828100
502,builder_14,83352994,1569020
503,builder_14,117250011,1057000
504,builder_14,87559995,618400
505,builder_14,119670009,430700
506,builder_14,72628996,139000
507,builder_14,69900003,381000
508,builder_14,91100004,381000
509,builder_14,102919993,0
510,builder_14,52632002,0
511,builder_14,91099986,6390
512,builder_14,142959989,161000
513,builder_14,144360004,221700
514,builder_14,78679989,60700
515,builder_14,140260016,174900
516,builder_14,156180017,161000
517,builder_14,90809997,13900
518,builder_14,110919994,3130
519,builder_14,98989994,3130
520,builder_14,6030000,594000
521,builder_14,170604003,525300
522,builder_14,196734001,1104000
523,builder_14,256390011,8309300
524,builder_14,200090006,0
525,builder_14,171270015,7894200
526,builder_14,137170002,96300
527,builder_14,279720033,7190000
528,builder_14,258069993,0
529,builder_14,585220003,230100
530,builder_14,400902995,0
531,builder_14,551740002,1264000
532,builder_14,606530017,1100000
533,builder_14,638600012,0
534,builder_14,345930003,69800
535,builder_14,348020002,34700
536,builder_14,355650028,224800
537,builder_14,403280012,189700
538,builder_14,582460010,15300
539,builder_14,799970009,34700
540,builder_14,6030000,594000
541,builder_14,170604003,525300
542,builder_14,196734001,1104000
543,builder_14,256390011,8309300
544,builder_14,200090006,0
545,builder_14,171270015,7894200
546,builder_14,137170002,96300
547,builder_14,279720033,7190000
548,builder_14,258069993,0
549,builder_14,585220003,230100
550,builder_14,400902995,0
551,builder_14,551740002,1264000
552,builder_14,606530017,1100000
553,builder_14,638600012,0
554,builder_14,345930003,69800
555,builder_14,348020002,34700
556,builder_14,355650028,224800
557,builder_14,403280012,189700
558,builder_14,582460010,15300
559,builder_14,799970009,34700
560,builder_14,6030000,594000
561,builder_14,170604003,525300
562,builder_14,196734001,1104000
563,builder_14,256390011,8309300
564,builder_14,200090006,0
565,builder_14,171270015,7894200
566,builder_14,137170002,96300
567,builder_14,279720033,7190000
568,builder_14,258069993,0
569,builder_14,585220003,230100
570,builder_14,400902995,0
571,builder_14,551740002,1264000
572,builder_14,606530017,1100000
573,builder_14,638600012,0
574,builder_14,345930003,69800
575,builder_14,348020002,34700
576,builder_14,355650028,224800
577,builder_14,403280012,189700
578,builder_14,582460010,15300
579,builder_14,799970009,34700
580,builder_14,6030000,594000
581,builder_14,170604003,525300
582,builder_14,196734001,1104000
583,builder_14,256390011,8309300
584,builder_14,200090006,0
585,builder_14,171270015,7894200
586,builder_14,137170002,96300
587,builder_14,279720033,7190000
588,builder_14,258069993,0
589,builder_14,585220003,230100
590,builder_14,400902995,0
591,builder_14,551740002,1264000
592,builder_14,606530017,1100000
593,builder_14,638600012,0
594,builder_14,345930003,69800
595,builder_14,348020002,34700
596,builder_14,355650028,224800
597,builder_14,403280012,189700
598,builder_14,582460010,15300
599,builder_14,799970009,34700
600,builder_14,6030000,594000
601,builder_14,170604003,525300
602,builder_14,196734001,1104000
603,builder_14,256390011,8309300
604,builder_14,200090006,0
605,builder_14,171270015,7894200
606,builder_14,137170002,96300
607,builder_14,279720033,7190000
608,builder_14,258069993,0
609,builder_14,585220003,230100
610,builder_14,400902995,0
611,builder_14,551740002,1264000
612,builder_14,606530017,1100000
613,builder_14,638600012,0
614,builder_14,345930003,69800
615,builder_14,348020002,34700
616,builder_14,355650028,224800
617,builder_14,403280012,189700
618,builder_14,582460010,15300
619,builder_14,799970009,34700
620,builder_14,6030000,594000
621,builder_14,170604003,525300
622,builder_14,196734001,1104000
623,builder_14,256390011,8309300
624,builder_14,200090006,0
625,builder_14,171270015,7894200
626,builder_14,137170002,96300
627,builder_14,279720033,7190000
628,builder_14,258069993,0
629,builder_14,585220003,230100
630,builder_14,400902995,0
631,builder_14,551740002,1264000
632,builder_14,606530017,1100000
633,builder_14,638600012,0
634,builder_14,345930003,69800
635,builder_14,348020002,34700
636,builder_14,355650028,224800
637,builder_14,403280012,189700
638,builder_14,582460010,15300
639,builder_14,799970009,34700
640,builder_14,6030000,594000
641,builder_14,170604003,525300
642,builder_14,196734001,1104000
643,builder_14,256390011,8309300
644,builder_14,200090006,0
645,builder_14,171270015,7894200
646,builder_14,137170002,96300
647,builder_14,279720033,7190000
648,builder_14,258069993,0
649,builder_14,585220003,230100
650,builder_14,400902995,0
651,builder_14,551740002,1264000
652,builder_14,606530017,1100000
653,builder_14,638600012,0
654,builder_14,345930003,69800
655,builder_14,348020002,34700
656,builder_14,355650028,224800
657,builder_14,403280012,189700
658,builder_14,582460010,15300
659,builder_14,799970009,34700
660,builder_14,6030000,594000
661,builder_14,170604003,525300
662,builder_14,196734001,1104000
663,builder_14,256390011,8309300
664,builder_14,200090006,0
665,builder_14,171270015,7894200
666,builder_14,137170002,96300
667,builder_14,279720033,7190000
668,builder_14,258069993,0
669,builder_14,585220003,230100
670,builder_14,400902995,0
671,builder_14,551740002,1264000
672,builder_14,606530017,1100000
673,builder_14,638600012,0
674,builder_14,345930003,69800
675,builder_14,348020002,34700
676,builder_14,355650028,224800
677,builder_14,403280012,189700
678,builder_14,582460010,15300
679,builder_14,799970009,34700
680,builder_14,6030000,594000
681,builder_14,170604003,525300
682,builder_14,196734001,1104000
683,builder_14,256390011,8309300
684,builder_14,200090006,0
685,builder_14,171270015,7894200
686,builder_14,137170002,96300
687,builder_14,279720033,7190000
688,builder_14,258069993,0
689,builder_14,585220003,230100
690,builder_14,400902995,0
691,builder_14,551740002,1264000
692,builder_14,606530017,1100000
693,builder_14,638600012,0
694,builder_14,345930003,69800
695,builder_14,348020002,34700
696,builder_14,355650028,224800
697,builder_14,403280012,189700
698,builder_14,582460010,15300
699,builder_14,799970009,34700
700,builder_14,6030000,594000
701,builder_14,170604003,525300
702,builder_14,196734001,1104000
703,builder_14,256390011,8309300
704,builder_14,200090006,0
705,builder_14,171270015,7894200
706,builder_14,137170002,96300
707,builder_14,279720033,7190000
708,builder_14,258069993,0
709,builder_14,585220003,230100
710,builder_14,400902995,0
711,builder_14,551740002,1264000
712,builder_14,606530017,1100000
713,builder_14,638600012,0
714,builder_14,345930003,69800
715,builder_14,348020002,34700
716,builder_14,355650028,224800
717,builder_14,403280012,189700
718,builder_14,582460010,15300
719,builder_14,799970009,34700
720,builder_14,6030000,594000
721,builder_14,170604003,525300
722,builder_14,196734001,1104000
723,builder_14,256390011,8309300
724,builder_14,200090006,0
725,builder_14,171270015,7894200
726,builder_14,137170002,96300
727,builder_14,279720033,7190000
728,builder_14,258069993,0
729,builder_14,585220003,230100
730,builder_14,400902995,0
731,builder_14,551740002,1264000
732,builder_14,606530017,1100000
733,builder_14,638600012,0
734,builder_14,345930003,69800
735,builder_14,348020002,34700
736,builder_14,355650028,224800
737,builder_14,403280012,189700
738,builder_14,582460010,15300
739,builder_14,799970009,34700
740,builder_14,6030000,594000
741,builder_14,170604003,525300
742,builder_14,196734001,1104000
743,builder_14,256390011,8309300
744,builder_14,200090006,0
745,builder_14,171270015,7894200
746,builder_14,137170002,96300
747,builder_14,279720033,7190000
748,builder_14,258069993,0
749,builder_14,585220003,230100
750,builder_14,400902995,0
751,builder_14,551740002,1264000
752,builder_14,606530017,1100000
753,builder_14,638600012,0
754,builder_14,345930003,69800
755,builder_14,348020002,34700
756,builder_14,355650028,224800
757,builder_14,403280012,189700
758,builder_14,582460010,15300
759,builder_14,799970009,34700
760,builder_14,6030000,594000
761,builder_14,170604003,525300
762,builder_14,196734001,1104000
763,builder_14,256390011,8309300
764,builder_14,200090006,0
765,builder_14,171270015,7894200
766,builder_14,137170002,96300
767,builder_14,279720033,7190000
768,builder_14,258069993,0
769,builder_14,585220003,230100
770,builder_14,400902995,0
771,builder_14,551740002,1264000
772,builder_14,606530017,1100000
773,builder_14,638600012,0
774,builder_14,345930003,69800
775,builder_14,348020002,34700
776,builder_14,355650028,224800
777,builder_14,403280012,189700
778,builder_14,582460010,15300
779,builder_14,799970009,34700
780,builder_14,380000,0
781,builder_14,148720001,114500
782,builder_14,279770002,106000
783,builder_14,998439997,252200
784,builder_14,842339983,213800
785,builder_14,566890004,129500
786,builder_14,577379990,34700
787,builder_14,181046992,14200
788,builder_14,259899982,316700
789,builder_14,72198998,19700
790,builder_14,166500010,4339700
791,builder_14,124219007,0
792,builder_14,133600010,4353900
793,builder_14,89690011,0
794,builder_14,132470031,96700
795,builder_14,63480009,0
796,builder_14,61270010,343800
797,builder_14,85460053,0
798,builder_14,48613011,0
799,builder_14,144420000,322000
800,builder_14,380000,0
801,builder_14,148720001,114500
802,builder_14,279770002,106000
803,builder_14,998439997,252200
804,builder_14,842339983,213800
805,builder_14,566890004,129500
806,builder_14,577379990,34700
807,builder_14,181046992,14200
808,builder_14,259899982,316700
809,builder_14,72198998,19700
810,builder_14,166500010,4339700
811,builder_14,124219007,0
812,builder_14,133600010,4353900
813,builder_14,89690011,0
814,builder_14,132470031,96700
815,builder_14,63480009,0
816,builder_14,61270010,343800
817,builder_14,85460053,0
818,builder_14,48613011,0
819,builder_14,144420000,322000
820,builder_14,380000,0
821,builder_14,148720001,114500
822,builder_14,279770002,106000
823,builder_14,998439997,252200
824,builder_14,842339983,213800
825,builder_14,566890004,129500
826,builder_14,577379990,34700
827,builder_14,181046992,14200
828,builder_14,259899982,316700
829,builder_14,72198998,19700
830,builder_14,166500010,4339700
831,builder_14,124219007,0
832,builder_14,133600010,4353900
833,builder_14,89690011,0
834,builder_14,132470031,96700
835,builder_14,63480009,0
836,builder_14,61270010,343800
837,builder_14,85460053,0
838,builder_14,48613011,0
839,builder_14,144420000,322000
840,builder_14,380000,0
841,builder_14,148720001,114500
842,builder_14,279770002,106000
843,builder_14,998439997,252200
844,builder_14,842339983,213800
845,builder_14,566890004,129500
846,builder_14,577379990,34700
847,builder_14,181046992,14200
848,builder_14,259899982,316700
849,builder_14,72198998,19700
850,builder_14,166500010,4339700
851,builder_14,124219007,0
852,builder_14,133600010,4353900
853,builder_14,89690011,0
854,builder_14,132470031,96700
855,builder_14,63480009,0
856,builder_14,61270010,343800
857,builder_14,85460053,0
858,builder_14,48613011,0
859,builder_14,144420000,322000
860,builder_14,380000,0
861,builder_14,148720001,114500
862,builder_14,279770002,106000
863,builder_14,998439997,252200
864,builder_14,842339983,213800
865,builder_14,566890004,129500
866,builder_14,577379990,34700
867,builder_14,181046992,14200
868,builder_14,259899982,316700
869,builder_14,72198998,19700
870,builder_14,166500010,4339700
871,builder_14,124219007,0
872,builder_14,133600010,4353900
873,builder_14,89690011,0
874,builder_14,132470031,96700
875,builder_14,63480009,0
876,builder_14,61270010,343800
877,builder_14,85460053,0
878,builder_14,48613011,0
879,builder_14,144420000,322000
880,builder_14,380000,0
881,builder_14,148720001,114500
882,builder_14,279770002,106000
883,builder_14,998439997,252200
884,builder_14,842339983,213800
885,builder_14,566890004,129500
886,builder_14,577379990,34700
887,builder_14,181046992,14200
888,builder_14,259899982,316700
