block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20400000,20130
2,builder_14,66161007,693060
3,builder_14,139015011,18326230
4,builder_14,464224009,19479530
5,builder_14,334506000,366900
6,builder_14,792240000,19226200
7,builder_14,949448003,7195220
8,builder_14,660240002,5488820
9,builder_14,340117013,927820
10,builder_14,405009996,662100
11,builder_14,485356000,1140300
12,builder_14,631286005,2288100
13,builder_14,149151998,1123240
14,builder_14,139030018,2131700
15,builder_14,136637007,1470500
16,builder_14,228254008,1730200
17,builder_14,249134020,2750500
18,builder_14,287440021,5207600
19,builder_14,227563999,1652300
20,builder_14,4637999,19700
21,builder_14,20400000,20130
22,builder_14,66161007,693060
23,builder_14,139015011,18326230
24,builder_14,464224009,19479530
25,builder_14,334506000,366900
26,builder_14,792240000,19226200
27,builder_14,949448003,7195220
28,builder_14,660240002,5488820
29,builder_14,340117013,927820
30,builder_14,405009996,662100
31,builder_14,485356000,1140300
32,builder_14,631286005,2288100
33,builder_14,149151998,1123240
34,builder_14,139030018,2131700
35,builder_14,136637007,1470500
36,builder_14,228254008,1730200
37,builder_14,249134020,2750500
38,builder_14,287440021,5207600
39,builder_14,227563999,1652300
40,builder_14,4637999,19700
41,builder_14,20400000,20130
42,builder_14,66161007,693060
43,builder_14,139015011,18326230
44,builder_14,464224009,19479530
45,builder_14,334506000,366900
46,builder_14,792240000,19226200
47,builder_14,949448003,7195220
48,builder_14,660240002,5488820
49,builder_14,340117013,927820
50,builder_14,405009996,662100
51,builder_14,485356000,1140300
52,builder_14,631286005,2288100
53,builder_14,149151998,1123240
54,builder_14,139030018,2131700
55,builder_14,136637007,1470500
56,builder_14,228254008,1730200
57,builder_14,249134020,2750500
58,builder_14,287440021,5207600
59,builder_14,227563999,1652300
60,builder_14,4637999,19700
61,builder_14,20400000,20130
62,builder_14,66161007,693060
63,builder_14,139015011,18326230
64,builder_14,464224009,19479530
65,builder_14,334506000,366900
66,builder_14,792240000,19226200
67,builder_14,949448003,7195220
68,builder_14,660240002,5488820
69,builder_14,340117013,927820
70,builder_14,405009996,662100
71,builder_14,485356000,1140300
72,builder_14,631286005,2288100
73,builder_14,149151998,1123240
74,builder_14,139030018,2131700
75,builder_14,136637007,1470500
76,builder_14,228254008,1730200
77,builder_14,249134020,2750500
78,builder_14,287440021,5207600
79,builder_14,227563999,1652300
80,builder_14,4637999,19700
81,builder_14,20400000,20130
82,builder_14,66161007,693060
83,builder_14,139015011,18326230
84,builder_14,464224009,19479530
85,builder_14,334506000,366900
86,builder_14,792240000,19226200
87,builder_14,949448003,7195220
88,builder_14,660240002,5488820
89,builder_14,340117013,927820
90,builder_14,405009996,662100
91,builder_14,485356000,1140300
92,builder_14,631286005,2288100
93,builder_14,149151998,1123240
94,builder_14,139030018,2131700
95,builder_14,136637007,1470500
96,builder_14,228254008,1730200
97,builder_14,249134020,2750500
98,builder_14,287440021,5207600
99,builder_14,227563999,1652300
100,builder_14,4637999,19700
101,builder_14,20400000,20130
102,builder_14,66161007,693060
103,builder_14,139015011,18326230
104,builder_14,464224009,19479530
105,builder_14,334506000,366900
106,builder_14,792240000,19226200
107,builder_14,949448003,7195220
108,builder_14,660240002,5488820
109,builder_14,340117013,927820
110,builder_14,405009996,662100
111,builder_14,485356000,1140300
112,builder_14,631286005,2288100
113,builder_14,149151998,1123240
114,builder_14,139030018,2131700
115,builder_14,136637007,1470500
116,builder_14,228254008,1730200
117,builder_14,249134020,2750500
118,builder_14,287440021,5207600
119,builder_14,227563999,1652300
120,builder_14,4637999,19700
121,builder_14,20400000,20130
122,builder_14,66161007,693060
123,builder_14,139015011,18326230
124,builder_14,464224009,19479530
125,builder_14,334506000,366900
126,builder_14,792240000,19226200
127,builder_14,949448003,7195220
128,builder_14,660240002,5488820
129,builder_14,340117013,927820
130,builder_14,405009996,662100
131,builder_14,485356000,1140300
132,builder_14,631286005,2288100
133,builder_14,149151998,1123240
134,builder_14,139030018,2131700
135,builder_14,136637007,1470500
136,builder_14,228254008,1730200
137,builder_14,249134020,2750500
138,builder_14,287440021,5207600
139,builder_14,227563999,1652300
140,builder_14,4637999,19700
141,builder_14,20400000,20130
142,builder_14,66161007,693060
143,builder_14,139015011,18326230
144,builder_14,464224009,19479530
145,builder_14,334506000,366900
146,builder_14,792240000,19226200
147,builder_14,949448003,7195220
148,builder_14,660240002,5488820
149,builder_14,340117013,927820
150,builder_14,405009996,662100
151,builder_14,485356000,1140300
152,builder_14,631286005,2288100
153,builder_14,149151998,1123240
154,builder_14,139030018,2131700
155,builder_14,136637007,1470500
156,builder_14,228254008,1730200
157,builder_14,249134020,2750500
158,builder_14,287440021,5207600
