id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,3,2100000,0,user_1,0,1,
9,28,1200000,0,user_7,0,5,
10,39,460000,0,user_7,0,5,
11,50,260000,0,user_7,0,5,
52,4,170000,0,user_48,0,0,
8,55,150000,0,user_7,0,5,
7,69,84000,19700,user_7,0,5,
23,3,19000000,0,user_17,0,3,
4,6,5000000,0,user_4,0,5,
20,10,3500000,17000,user_14,0,5,
1,3,2100000,0,user_1,0,1,
46,22,1500000,283000,user_44,0,5,
44,47,340000,5630,user_41,0,5,
3,59,120000,0,user_4,0,5,
6,87,70000,3130,user_6,0,3,
48,9,5200000,0,user_45,0,3,
80,10,3500001,0,user_11,1,8,20
20,10,3500000,17000,user_14,0,5,
78,12,3499999,0,user_11,1,8,20
0,11,3200000,0,user_0,0,5,
17,13,2600000,0,user_12,0,5,
73,6,2300001,0,user_4,1,2,30
30,7,2300000,410000,user_27,0,2,
74,8,2299999,0,user_4,1,2,30
109,23,2000000,0,user_41,1,3,
37,27,1300000,0,user_35,0,5,
9,28,1200000,0,user_7,0,5,
86,24,1000000,0,user_17,1,4,
191,13,1000000,75000,user_48,2,2,
21,37,970000,0,user_15,0,3,
87,26,910000,0,user_17,1,4,
75,29,460001,0,user_6,1,4,19
10,39,460000,0,user_7,0,5,
19,38,460000,296000,user_12,0,5,
89,45,360000,0,user_20,1,5,
35,44,360000,0,user_34,0,5,
44,47,340000,5630,user_41,0,5,
36,48,310000,0,user_34,0,5,
18,49,300000,0,user_12,0,5,
53,56,300000,0,user_49,0,3,
11,50,260000,0,user_7,0,5,
110,62,170000,11200,user_41,1,3,
47,65,160000,0,user_45,0,3,
5,28,160000,0,user_5,0,2,
8,55,150000,0,user_7,0,5,
15,69,150000,0,user_9,0,3,
25,64,110000,0,user_21,0,5,
77,55,84001,0,user_11,1,8,7
79,56,84001,0,user_11,1,8,7
81,57,84001,0,user_11,1,8,7
7,69,84000,19700,user_7,0,5,
14,85,73000,0,user_9,0,3,
31,37,73000,0,user_27,0,2,
103,0,43000000,256000,user_35,1,5,
156,2,42999999,0,user_6,2,5,103
247,0,42999999,0,user_7,3,8,103
23,3,19000000,0,user_17,0,3,
27,4,19000000,71800,user_23,0,3,
149,5,18999999,0,user_1,2,3,27
76,4,18999999,0,user_10,1,4,27
248,3,18999999,0,user_7,3,8,27
95,8,5200000,0,user_27,1,3,
48,9,5200000,0,user_45,0,3,
43,6,5000000,0,user_40,0,4,
297,11,4500000,155000,user_48,3,3,
298,12,4200000,0,user_48,3,3,
34,9,3600000,0,user_33,0,5,
