block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60874002,711260
2,builder_14,88250002,18888000
3,builder_14,262826002,1295900
4,builder_14,240848993,19041770
5,builder_14,172288998,382940
6,builder_14,38084991,80640
7,builder_14,150293994,10916330
8,builder_14,48406997,7778730
9,builder_14,271639994,2302700
10,builder_14,159520997,2180000
11,builder_14,242567996,2272130
12,builder_14,33249000,818900
13,builder_14,408100003,3734030
14,builder_14,377070006,3662200
15,builder_14,254115005,2407700
16,builder_14,382399006,783940
17,builder_14,880790001,1847600
18,builder_14,421697001,1100000
19,builder_14,369021001,1366840
20,builder_14,4424000,19700
21,builder_14,60874002,711260
22,builder_14,88250002,18888000
23,builder_14,262826002,1295900
24,builder_14,240848993,19041770
25,builder_14,172288998,382940
26,builder_14,38084991,80640
27,builder_14,150293994,10916330
28,builder_14,48406997,7778730
29,builder_14,271639994,2302700
30,builder_14,159520997,2180000
31,builder_14,242567996,2272130
32,builder_14,33249000,818900
33,builder_14,408100003,3734030
34,builder_14,377070006,3662200
35,builder_14,254115005,2407700
36,builder_14,382399006,783940
37,builder_14,880790001,1847600
38,builder_14,421697001,1100000
39,builder_14,369021001,1366840
40,builder_14,4424000,19700
41,builder_14,60874002,711260
42,builder_14,88250002,18888000
43,builder_14,262826002,1295900
44,builder_14,240848993,19041770
45,builder_14,172288998,382940
46,builder_14,38084991,80640
47,builder_14,150293994,10916330
48,builder_14,48406997,7778730
49,builder_14,271639994,2302700
50,builder_14,159520997,2180000
51,builder_14,242567996,2272130
52,builder_14,33249000,818900
53,builder_14,408100003,3734030
54,builder_14,377070006,3662200
55,builder_14,254115005,2407700
56,builder_14,382399006,783940
57,builder_14,880790001,1847600
58,builder_14,421697001,1100000
59,builder_14,369021001,1366840
60,builder_14,4424000,19700
61,builder_14,60874002,711260
62,builder_14,88250002,18888000
63,builder_14,262826002,1295900
64,builder_14,240848993,19041770
65,builder_14,172288998,382940
66,builder_14,38084991,80640
67,builder_14,150293994,10916330
68,builder_14,48406997,7778730
69,builder_14,271639994,2302700
70,builder_14,159520997,2180000
71,builder_14,242567996,2272130
72,builder_14,33249000,818900
73,builder_14,408100003,3734030
74,builder_14,377070006,3662200
75,builder_14,254115005,2407700
76,builder_14,382399006,783940
77,builder_14,880790001,1847600
78,builder_14,421697001,1100000
79,builder_14,369021001,1366840
80,builder_14,4424000,19700
81,builder_14,60874002,711260
82,builder_14,88250002,18888000
83,builder_14,262826002,1295900
84,builder_14,240848993,19041770
85,builder_14,172288998,382940
86,builder_14,38084991,80640
87,builder_14,150293994,10916330
88,builder_14,48406997,7778730
89,builder_14,271639994,2302700
90,builder_14,159520997,2180000
91,builder_14,242567996,2272130
92,builder_14,33249000,818900
93,builder_14,408100003,3734030
94,builder_14,377070006,3662200
95,builder_14,254115005,2407700
96,builder_14,382399006,783940
97,builder_14,880790001,1847600
98,builder_14,421697001,1100000
99,builder_14,369021001,1366840
100,builder_14,4424000,19700
101,builder_14,60874002,711260
102,builder_14,88250002,18888000
103,builder_14,262826002,1295900
104,builder_14,240848993,19041770
105,builder_14,172288998,382940
106,builder_14,38084991,80640
107,builder_14,150293994,10916330
108,builder_14,48406997,7778730
109,builder_14,271639994,2302700
110,builder_14,159520997,2180000
111,builder_14,242567996,2272130
112,builder_14,33249000,818900
113,builder_14,408100003,3734030
114,builder_14,377070006,3662200
115,builder_14,254115005,2407700
116,builder_14,382399006,783940
117,builder_14,880790001,1847600
118,builder_14,421697001,1100000
119,builder_14,369021001,1366840
120,builder_14,4424000,19700
121,builder_14,60874002,711260
122,builder_14,88250002,18888000
123,builder_14,262826002,1295900
124,builder_14,240848993,19041770
125,builder_14,172288998,382940
126,builder_14,38084991,80640
127,builder_14,150293994,10916330
128,builder_14,48406997,7778730
129,builder_14,271639994,2302700
130,builder_14,159520997,2180000
131,builder_14,242567996,2272130
132,builder_14,33249000,818900
133,builder_14,408100003,3734030
134,builder_14,377070006,3662200
135,builder_14,254115005,2407700
136,builder_14,382399006,783940
137,builder_14,880790001,1847600
138,builder_14,421697001,1100000
139,builder_14,369021001,1366840
140,builder_14,4424000,19700
141,builder_14,60874002,711260
142,builder_14,88250002,18888000
143,builder_14,262826002,1295900
144,builder_14,240848993,19041770
145,builder_14,172288998,382940
146,builder_14,38084991,80640
147,builder_14,150293994,10916330
148,builder_14,48406997,7778730
149,builder_14,271639994,2302700
150,builder_14,159520997,2180000
151,builder_14,242567996,2272130
152,builder_14,33249000,818900
153,builder_14,408100003,3734030
154,builder_14,377070006,3662200
155,builder_14,254115005,2407700
156,builder_14,382399006,783940
157,builder_14,880790001,1847600
158,builder_14,421697001,1100000
159,builder_14,369021001,1366840
160,builder_14,4424000,19700
161,builder_14,60874002,711260
162,builder_14,88250002,18888000
163,builder_14,262826002,1295900
164,builder_14,240848993,19041770
165,builder_14,172288998,382940
166,builder_14,38084991,80640
167,builder_14,150293994,10916330
168,builder_14,48406997,7778730
169,builder_14,271639994,2302700
170,builder_14,159520997,2180000
171,builder_14,242567996,2272130
172,builder_14,33249000,818900
173,builder_14,408100003,3734030
174,builder_14,377070006,3662200
175,builder_14,254115005,2407700
176,builder_14,382399006,783940
177,builder_14,880790001,1847600
178,builder_14,421697001,1100000
179,builder_14,369021001,1366840
180,builder_14,4424000,19700
181,builder_14,60874002,711260
182,builder_14,88250002,18888000
183,builder_14,262826002,1295900
184,builder_14,240848993,19041770
185,builder_14,172288998,382940
186,builder_14,38084991,80640
187,builder_14,150293994,10916330
188,builder_14,48406997,7778730
189,builder_14,271639994,2302700
190,builder_14,159520997,2180000
191,builder_14,242567996,2272130
192,builder_14,33249000,818900
193,builder_14,408100003,3734030
194,builder_14,377070006,3662200
195,builder_14,254115005,2407700
196,builder_14,382399006,783940
197,builder_14,880790001,1847600
198,builder_14,421697001,1100000
199,builder_14,369021001,1366840
200,builder_14,4424000,19700
201,builder_14,60874002,711260
202,builder_14,88250002,18888000
203,builder_14,262826002,1295900
204,builder_14,240848993,19041770
205,builder_14,172288998,382940
206,builder_14,38084991,80640
207,builder_14,150293994,10916330
208,builder_14,48406997,7778730
209,builder_14,271639994,2302700
210,builder_14,159520997,2180000
211,builder_14,242567996,2272130
212,builder_14,33249000,818900
213,builder_14,408100003,3734030
214,builder_14,377070006,3662200
215,builder_14,254115005,2407700
216,builder_14,382399006,783940
217,builder_14,880790001,1847600
218,builder_14,421697001,1100000
219,builder_14,369021001,1366840
220,builder_14,4424000,19700
221,builder_14,60874002,711260
222,builder_14,88250002,18888000
223,builder_14,262826002,1295900
224,builder_14,240848993,19041770
225,builder_14,172288998,382940
226,builder_14,38084991,80640
227,builder_14,150293994,10916330
228,builder_14,48406997,7778730
229,builder_14,271639994,2302700
230,builder_14,159520997,2180000
231,builder_14,242567996,2272130
232,builder_14,33249000,818900
233,builder_14,408100003,3734030
234,builder_14,377070006,3662200
235,builder_14,254115005,2407700
236,builder_14,382399006,783940
237,builder_14,880790001,1847600
238,builder_14,421697001,1100000
239,builder_14,369021001,1366840
240,builder_14,4424000,19700
241,builder_14,60874002,711260
242,builder_14,88250002,18888000
243,builder_14,262826002,1295900
244,builder_14,240848993,19041770
245,builder_14,172288998,382940
246,builder_14,38084991,80640
247,builder_14,150293994,10916330
248,builder_14,48406997,7778730
249,builder_14,271639994,2302700
250,builder_14,159520997,2180000
251,builder_14,242567996,2272130
252,builder_14,33249000,818900
253,builder_14,408100003,3734030
254,builder_14,377070006,3662200
255,builder_14,254115005,2407700
256,builder_14,382399006,783940
257,builder_14,880790001,1847600
258,builder_14,421697001,1100000
259,builder_14,369021001,1366840
260,builder_14,590000,0
261,builder_14,57682999,15766800
262,builder_14,79640000,12956800
263,builder_14,49678995,4559700
264,builder_14,64759999,9664900
265,builder_14,141172000,11348000
266,builder_14,301710008,11074900
267,builder_14,140698002,1163100
268,builder_14,221040010,6059400
269,builder_14,152371994,2937390
270,builder_14,282299994,10107000
271,builder_14,150875994,14319390
272,builder_14,161271005,8587440
273,builder_14,281309992,8766000
274,builder_14,223312995,3294560
275,builder_14,240643997,2054100
276,builder_14,390479996,1662700
277,builder_14,245260997,5533740
278,builder_14,140974999,537000
279,builder_14,150162007,5439740
280,builder_14,590000,0
281,builder_14,57682999,15766800
282,builder_14,79640000,12956800
283,builder_14,49678995,4559700
284,builder_14,64759999,9664900
285,builder_14,141172000,11348000
286,builder_14,301710008,11074900
287,builder_14,140698002,1163100
288,builder_14,221040010,6059400
289,builder_14,152371994,2937390
290,builder_14,282299994,10107000
291,builder_14,150875994,14319390
292,builder_14,161271005,8587440
293,builder_14,281309992,8766000
294,builder_14,223312995,3294560
295,builder_14,240643997,2054100
296,builder_14,390479996,1662700
297,builder_14,245260997,5533740
298,builder_14,140974999,537000
299,builder_14,150162007,5439740
300,builder_14,590000,0
301,builder_14,57682999,15766800
302,builder_14,79640000,12956800
303,builder_14,49678995,4559700
304,builder_14,64759999,9664900
305,builder_14,141172000,11348000
306,builder_14,301710008,11074900
307,builder_14,140698002,1163100
308,builder_14,221040010,6059400
309,builder_14,152371994,2937390
310,builder_14,282299994,10107000
311,builder_14,150875994,14319390
312,builder_14,161271005,8587440
313,builder_14,281309992,8766000
314,builder_14,223312995,3294560
315,builder_14,240643997,2054100
316,builder_14,390479996,1662700
317,builder_14,245260997,5533740
318,builder_14,140974999,537000
319,builder_14,150162007,5439740
320,builder_14,590000,0
321,builder_14,57682999,15766800
322,builder_14,79640000,12956800
323,builder_14,49678995,4559700
324,builder_14,64759999,9664900
325,builder_14,141172000,11348000
326,builder_14,301710008,11074900
327,builder_14,140698002,1163100
328,builder_14,221040010,6059400
329,builder_14,152371994,2937390
330,builder_14,282299994,10107000
331,builder_14,150875994,14319390
332,builder_14,161271005,8587440
333,builder_14,281309992,8766000
334,builder_14,223312995,3294560
335,builder_14,240643997,2054100
336,builder_14,390479996,1662700
337,builder_14,245260997,5533740
338,builder_14,140974999,537000
339,builder_14,150162007,5439740
340,builder_14,590000,0
341,builder_14,57682999,15766800
342,builder_14,79640000,12956800
343,builder_14,49678995,4559700
344,builder_14,64759999,9664900
345,builder_14,141172000,11348000
346,builder_14,301710008,11074900
347,builder_14,140698002,1163100
348,builder_14,221040010,6059400
349,builder_14,152371994,2937390
350,builder_14,282299994,10107000
351,builder_14,150875994,14319390
352,builder_14,161271005,8587440
353,builder_14,281309992,8766000
354,builder_14,223312995,3294560
355,builder_14,240643997,2054100
356,builder_14,390479996,1662700
357,builder_14,245260997,5533740
358,builder_14,140974999,537000
359,builder_14,150162007,5439740
360,builder_14,590000,0
361,builder_14,57682999,15766800
362,builder_14,79640000,12956800
363,builder_14,49678995,4559700
364,builder_14,64759999,9664900
365,builder_14,141172000,11348000
366,builder_14,301710008,11074900
367,builder_14,140698002,1163100
368,builder_14,221040010,6059400
369,builder_14,152371994,2937390
370,builder_14,282299994,10107000
371,builder_14,150875994,14319390
372,builder_14,161271005,8587440
373,builder_14,281309992,8766000
374,builder_14,223312995,3294560
375,builder_14,240643997,2054100
376,builder_14,390479996,1662700
377,builder_14,245260997,5533740
378,builder_14,140974999,537000
379,builder_14,150162007,5439740
380,builder_14,590000,0
381,builder_14,57682999,15766800
382,builder_14,79640000,12956800
383,builder_14,49678995,4559700
384,builder_14,64759999,9664900
385,builder_14,141172000,11348000
386,builder_14,301710008,11074900
387,builder_14,140698002,1163100
388,builder_14,221040010,6059400
389,builder_14,152371994,2937390
390,builder_14,282299994,10107000
391,builder_14,150875994,14319390
392,builder_14,161271005,8587440
393,builder_14,281309992,8766000
394,builder_14,223312995,3294560
395,builder_14,240643997,2054100
396,builder_14,390479996,1662700
397,builder_14,245260997,5533740
398,builder_14,140974999,537000
399,builder_14,150162007,5439740
400,builder_14,590000,0
401,builder_14,57682999,15766800
402,builder_14,79640000,12956800
403,builder_14,49678995,4559700
404,builder_14,64759999,9664900
405,builder_14,141172000,11348000
406,builder_14,301710008,11074900
407,builder_14,140698002,1163100
408,builder_14,221040010,6059400
409,builder_14,152371994,2937390
410,builder_14,282299994,10107000
411,builder_14,150875994,14319390
412,builder_14,161271005,8587440
413,builder_14,281309992,8766000
414,builder_14,223312995,3294560
415,builder_14,240643997,2054100
416,builder_14,390479996,1662700
417,builder_14,245260997,5533740
418,builder_14,140974999,537000
419,builder_14,150162007,5439740
420,builder_14,590000,0
421,builder_14,57682999,15766800
422,builder_14,79640000,12956800
423,builder_14,49678995,4559700
424,builder_14,64759999,9664900
425,builder_14,141172000,11348000
426,builder_14,301710008,11074900
427,builder_14,140698002,1163100
428,builder_14,221040010,6059400
429,builder_14,152371994,2937390
430,builder_14,282299994,10107000
431,builder_14,150875994,14319390
432,builder_14,161271005,8587440
433,builder_14,281309992,8766000
434,builder_14,223312995,3294560
435,builder_14,240643997,2054100
436,builder_14,390479996,1662700
437,builder_14,245260997,5533740
438,builder_14,140974999,537000
439,builder_14,150162007,5439740
440,builder_14,590000,0
441,builder_14,57682999,15766800
442,builder_14,79640000,12956800
443,builder_14,49678995,4559700
444,builder_14,64759999,9664900
445,builder_14,141172000,11348000
446,builder_14,301710008,11074900
447,builder_14,140698002,1163100
448,builder_14,221040010,6059400
449,builder_14,152371994,2937390
450,builder_14,282299994,10107000
451,builder_14,150875994,14319390
452,builder_14,161271005,8587440
453,builder_14,281309992,8766000
454,builder_14,223312995,3294560
455,builder_14,240643997,2054100
456,builder_14,390479996,1662700
457,builder_14,245260997,5533740
458,builder_14,140974999,537000
459,builder_14,150162007,5439740
460,builder_14,590000,0
461,builder_14,57682999,15766800
462,builder_14,79640000,12956800
463,builder_14,49678995,4559700
464,builder_14,64759999,9664900
465,builder_14,141172000,11348000
466,builder_14,301710008,11074900
467,builder_14,140698002,1163100
468,builder_14,221040010,6059400
469,builder_14,152371994,2937390
470,builder_14,282299994,10107000
471,builder_14,150875994,14319390
472,builder_14,161271005,8587440
473,builder_14,281309992,8766000
474,builder_14,223312995,3294560
475,builder_14,240643997,2054100
476,builder_14,390479996,1662700
477,builder_14,245260997,5533740
478,builder_14,140974999,537000
479,builder_14,150162007,5439740
480,builder_14,590000,0
481,builder_14,57682999,15766800
482,builder_14,79640000,12956800
483,builder_14,49678995,4559700
484,builder_14,64759999,9664900
485,builder_14,141172000,11348000
486,builder_14,301710008,11074900
487,builder_14,140698002,1163100
488,builder_14,221040010,6059400
489,builder_14,152371994,2937390
490,builder_14,282299994,10107000
491,builder_14,150875994,14319390
492,builder_14,161271005,8587440
493,builder_14,281309992,8766000
494,builder_14,223312995,3294560
495,builder_14,240643997,2054100
496,builder_14,390479996,1662700
497,builder_14,245260997,5533740
498,builder_14,140974999,537000
499,builder_14,150162007,5439740
500,builder_14,590000,0
501,builder_14,57682999,15766800
502,builder_14,79640000,12956800
503,builder_14,49678995,4559700
504,builder_14,64759999,9664900
505,builder_14,141172000,11348000
506,builder_14,301710008,11074900
507,builder_14,140698002,1163100
508,builder_14,221040010,6059400
509,builder_14,152371994,2937390
510,builder_14,282299994,10107000
511,builder_14,150875994,14319390
512,builder_14,161271005,8587440
513,builder_14,281309992,8766000
514,builder_14,223312995,3294560
515,builder_14,240643997,2054100
516,builder_14,390479996,1662700
517,builder_14,245260997,5533740
518,builder_14,140974999,537000
519,builder_14,150162007,5439740
520,builder_14,1810000,215000
521,builder_14,41845003,46190
522,builder_14,81593998,370030
523,builder_14,156904003,938290
524,builder_14,184302998,1126600
