block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,34540000,343460
2,builder_14,20334000,18359000
3,builder_14,22861000,498300
4,builder_14,77495000,710860
5,builder_14,26542000,404060
6,builder_14,30990000,851370
7,builder_14,16709000,172500
8,builder_14,19912000,1538200
9,builder_14,25800000,164800
10,builder_14,31620000,333700
11,builder_14,14630000,303700
12,builder_14,53090000,481900
13,builder_14,51938000,719700
14,builder_14,25027000,659500
15,builder_14,56716000,566700
16,builder_14,128874000,364500
17,builder_14,22130000,1166100
18,builder_14,70440000,1030200
19,builder_14,24200000,231000
20,builder_14,2324000,19700
21,builder_14,34540000,343460
22,builder_14,20334000,18359000
23,builder_14,22861000,498300
24,builder_14,77495000,710860
25,builder_14,26542000,404060
26,builder_14,30990000,851370
27,builder_14,16709000,172500
28,builder_14,19912000,1538200
29,builder_14,25800000,164800
30,builder_14,31620000,333700
31,builder_14,14630000,303700
32,builder_14,53090000,481900
33,builder_14,51938000,719700
34,builder_14,25027000,659500
35,builder_14,56716000,566700
36,builder_14,128874000,364500
37,builder_14,22130000,1166100
38,builder_14,70440000,1030200
39,builder_14,24200000,231000
40,builder_14,2324000,19700
41,builder_14,34540000,343460
42,builder_14,20334000,18359000
43,builder_14,22861000,498300
44,builder_14,77495000,710860
45,builder_14,26542000,404060
46,builder_14,30990000,851370
47,builder_14,16709000,172500
48,builder_14,19912000,1538200
49,builder_14,25800000,164800
50,builder_14,31620000,333700
51,builder_14,14630000,303700
52,builder_14,53090000,481900
53,builder_14,51938000,719700
54,builder_14,25027000,659500
55,builder_14,56716000,566700
56,builder_14,128874000,364500
57,builder_14,22130000,1166100
58,builder_14,70440000,1030200
59,builder_14,24200000,231000
60,builder_14,2324000,19700
61,builder_14,34540000,343460
62,builder_14,20334000,18359000
63,builder_14,22861000,498300
64,builder_14,77495000,710860
65,builder_14,26542000,404060
66,builder_14,30990000,851370
67,builder_14,16709000,172500
68,builder_14,19912000,1538200
69,builder_14,25800000,164800
70,builder_14,31620000,333700
71,builder_14,14630000,303700
72,builder_14,53090000,481900
73,builder_14,51938000,719700
74,builder_14,25027000,659500
75,builder_14,56716000,566700
76,builder_14,128874000,364500
77,builder_14,22130000,1166100
78,builder_14,70440000,1030200
79,builder_14,24200000,231000
80,builder_14,2324000,19700
81,builder_14,34540000,343460
82,builder_14,20334000,18359000
83,builder_14,22861000,498300
84,builder_14,77495000,710860
85,builder_14,26542000,404060
86,builder_14,30990000,851370
87,builder_14,16709000,172500
88,builder_14,19912000,1538200
89,builder_14,25800000,164800
90,builder_14,31620000,333700
91,builder_14,14630000,303700
92,builder_14,53090000,481900
93,builder_14,51938000,719700
94,builder_14,25027000,659500
95,builder_14,56716000,566700
96,builder_14,128874000,364500
97,builder_14,22130000,1166100
98,builder_14,70440000,1030200
99,builder_14,24200000,231000
100,builder_14,2324000,19700
101,builder_14,34540000,343460
102,builder_14,20334000,18359000
103,builder_14,22861000,498300
104,builder_14,77495000,710860
105,builder_14,26542000,404060
106,builder_14,30990000,851370
107,builder_14,16709000,172500
108,builder_14,19912000,1538200
109,builder_14,25800000,164800
110,builder_14,31620000,333700
111,builder_14,14630000,303700
112,builder_14,53090000,481900
113,builder_14,51938000,719700
114,builder_14,25027000,659500
115,builder_14,56716000,566700
116,builder_14,128874000,364500
117,builder_14,22130000,1166100
118,builder_14,70440000,1030200
119,builder_14,24200000,231000
120,builder_14,2324000,19700
121,builder_14,34540000,343460
122,builder_14,20334000,18359000
123,builder_14,22861000,498300
124,builder_14,77495000,710860
125,builder_14,26542000,404060
126,builder_14,30990000,851370
127,builder_14,16709000,172500
128,builder_14,19912000,1538200
129,builder_14,25800000,164800
130,builder_14,31620000,333700
131,builder_14,14630000,303700
132,builder_14,53090000,481900
133,builder_14,51938000,719700
134,builder_14,25027000,659500
135,builder_14,56716000,566700
136,builder_14,128874000,364500
137,builder_14,22130000,1166100
138,builder_14,70440000,1030200
139,builder_14,24200000,231000
140,builder_14,2324000,19700
141,builder_14,34540000,343460
142,builder_14,20334000,18359000
143,builder_14,22861000,498300
144,builder_14,77495000,710860
145,builder_14,26542000,404060
146,builder_14,30990000,851370
147,builder_14,16709000,172500
148,builder_14,19912000,1538200
149,builder_14,25800000,164800
150,builder_14,31620000,333700
151,builder_14,14630000,303700
152,builder_14,53090000,481900
153,builder_14,51938000,719700
154,builder_14,25027000,659500
155,builder_14,56716000,566700
156,builder_14,128874000,364500
157,builder_14,22130000,1166100
158,builder_14,70440000,1030200
159,builder_14,24200000,231000
160,builder_14,2324000,19700
161,builder_14,34540000,343460
162,builder_14,20334000,18359000
163,builder_14,22861000,498300
164,builder_14,77495000,710860
165,builder_14,26542000,404060
166,builder_14,30990000,851370
167,builder_14,16709000,172500
168,builder_14,19912000,1538200
169,builder_14,25800000,164800
170,builder_14,31620000,333700
171,builder_14,14630000,303700
172,builder_14,53090000,481900
173,builder_14,51938000,719700
174,builder_14,25027000,659500
175,builder_14,56716000,566700
176,builder_14,128874000,364500
177,builder_14,22130000,1166100
178,builder_14,70440000,1030200
179,builder_14,24200000,231000
180,builder_14,2324000,19700
181,builder_14,34540000,343460
182,builder_14,20334000,18359000
183,builder_14,22861000,498300
184,builder_14,77495000,710860
185,builder_14,26542000,404060
186,builder_14,30990000,851370
187,builder_14,16709000,172500
188,builder_14,19912000,1538200
189,builder_14,25800000,164800
190,builder_14,31620000,333700
191,builder_14,14630000,303700
192,builder_14,53090000,481900
193,builder_14,51938000,719700
194,builder_14,25027000,659500
195,builder_14,56716000,566700
196,builder_14,128874000,364500
197,builder_14,22130000,1166100
198,builder_14,70440000,1030200
199,builder_14,24200000,231000
200,builder_14,2324000,19700
201,builder_14,34540000,343460
202,builder_14,20334000,18359000
