id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,6,2100000,0,user_1,0,1,
9,17,1200000,0,user_7,0,3,
10,27,460000,0,user_7,0,3,
11,35,260000,0,user_7,0,3,
52,57,170000,0,user_48,0,5,
8,41,150000,0,user_7,0,3,
7,50,84000,19700,user_7,0,3,
23,1,19000000,0,user_17,0,3,
27,2,19000000,71800,user_23,0,3,
4,2,5000000,0,user_4,0,1,
20,3,3500000,17000,user_14,0,4,
17,8,2600000,0,user_12,0,3,
108,21,2500000,34700,user_48,1,7,
1,6,2100000,0,user_1,0,1,
46,24,1500000,283000,user_44,0,5,
37,16,1300000,0,user_35,0,3,
26,19,1000000,0,user_23,0,3,
63,63,460001,0,user_7,1,7,19
19,26,460000,296000,user_12,0,3,
16,29,370000,0,user_10,0,3,
35,18,360000,0,user_34,0,4,
44,33,340000,5630,user_41,0,3,
36,20,310000,0,user_34,0,4,
18,34,300000,0,user_12,0,3,
33,22,220000,0,user_30,0,4,
24,38,170000,0,user_18,0,3,
3,19,120000,0,user_4,0,1,
25,26,110000,0,user_21,0,4,
55,30,84001,0,user_1,1,4,7
54,32,83999,0,user_1,1,4,7
6,57,70000,3130,user_6,0,3,
78,1,27000000,67500,user_18,1,4,
57,0,19000001,0,user_2,1,3,27
20,3,3500000,17000,user_14,0,4,
0,7,3200000,0,user_0,0,3,
17,8,2600000,0,user_12,0,3,
64,7,2400000,0,user_11,1,8,
60,26,2300001,0,user_4,1,7,30
30,28,2300000,410000,user_27,0,7,
81,11,2100000,256000,user_20,1,3,
95,17,2100000,0,user_34,1,5,
103,8,2000000,0,user_42,1,4,
117,45,1499999,0,user_7,2,7,46
37,16,1300000,0,user_35,0,3,
9,17,1200000,0,user_7,0,3,
151,14,1000000,0,user_48,2,2,
21,55,970000,0,user_15,0,7,
80,20,910000,0,user_20,1,3,
113,24,460001,0,user_1,2,3,19
10,27,460000,0,user_7,0,3,
19,26,460000,296000,user_12,0,3,
70,65,460000,35600,user_14,1,7,
35,18,360000,0,user_34,0,4,
83,19,360000,0,user_21,1,4,
36,20,310000,0,user_34,0,4,
18,34,300000,0,user_12,0,3,
53,74,300000,0,user_49,0,7,
11,35,260000,0,user_7,0,3,
38,37,220000,0,user_36,0,3,
104,24,170000,11200,user_42,1,4,
5,83,160000,0,user_5,0,7,
8,41,150000,0,user_7,0,3,
84,25,130000,0,user_23,1,4,
106,68,120000,0,user_44,1,5,
25,26,110000,0,user_21,0,4,
2,47,110000,0,user_3,0,3,
96,46,110000,0,user_35,1,3,
77,29,100000,17700000,user_17,1,4,
7,50,84000,19700,user_7,0,3,
82,53,80000,0,user_20,1,3,
49,54,79000,0,user_46,0,3,
31,40,73000,0,user_27,0,2,
56,56,70001,0,user_2,1,3,6
57,0,19000001,0,user_2,1,3,27
23,1,19000000,0,user_17,0,3,
27,2,19000000,71800,user_23,0,3,
89,10,5200000,0,user_28,1,7,
48,11,5200000,0,user_45,0,7,
122,9,5200000,0,user_14,2,7,
126,12,5000000,0,user_17,2,5,
0,7,3200000,0,user_0,0,3,
17,8,2600000,0,user_12,0,3,
148,24,2400000,13900,user_44,2,7,
95,17,2100000,0,user_34,1,5,
81,11,2100000,256000,user_20,1,3,
149,35,2000000,75000,user_44,2,7,
66,37,1900000,19700,user_13,1,7,
193,14,1500000,0,user_48,3,3,
116,25,1499999,0,user_6,2,5,46
37,16,1300000,0,user_35,0,3,
9,17,1200000,0,user_7,0,3,
194,18,1100000,0,user_48,3,3,
26,19,1000000,0,user_23,0,3,
80,20,910000,0,user_20,1,3,
127,39,660000,0,user_17,2,5,
67,59,660000,0,user_13,1,7,
63,63,460001,0,user_7,1,7,19
113,24,460001,0,user_1,2,3,19
70,65,460000,35600,user_14,1,7,
19,26,460000,296000,user_12,0,3,
10,27,460000,0,user_7,0,3,
125,48,420000,0,user_17,2,5,
16,29,370000,0,user_10,0,3,
196,30,360000,75000,user_48,3,3,
83,19,360000,0,user_21,1,4,
119,32,340000,0,user_11,2,3,
44,33,340000,5630,user_41,0,3,
18,34,300000,0,user_12,0,3,
11,35,260000,0,user_7,0,3,
33,22,220000,0,user_30,0,4,
38,37,220000,0,user_36,0,3,
24,38,170000,0,user_18,0,3,
47,84,160000,0,user_45,0,7,
15,88,150000,0,user_9,0,7,
8,41,150000,0,user_7,0,3,
68,89,150000,0,user_13,1,7,
195,43,120000,0,user_48,3,3,
130,97,110000,0,user_20,2,7,
25,26,110000,0,user_21,0,4,
96,46,110000,0,user_35,1,3,
2,47,110000,0,user_3,0,3,
65,81,98000,0,user_13,1,5,
55,30,84001,0,user_1,1,4,7
7,50,84000,19700,user_7,0,3,
54,32,83999,0,user_1,1,4,7
69,88,83000,0,user_13,1,5,
82,53,80000,0,user_20,1,3,
49,54,79000,0,user_46,0,3,
14,89,73000,0,user_9,0,5,
56,56,70001,0,user_2,1,3,6
6,57,70000,3130,user_6,0,3,
131,1,30000000,0,user_21,2,7,
78,1,27000000,67500,user_18,1,4,
122,9,5200000,0,user_14,2,7,
20,3,3500000,17000,user_14,0,4,
62,5,3499999,0,user_5,1,8,20
61,8,2300001,0,user_5,1,8,30
115,9,2299999,0,user_5,2,8,30
160,21,2000000,0,user_11,3,10,
103,8,2000000,0,user_42,1,4,
88,10,1900000,84800,user_27,1,8,
117,45,1499999,0,user_7,2,7,46
155,17,1499999,0,user_4,3,8,46
184,28,1400000,0,user_41,3,5,
139,51,1100000,10700,user_34,2,7,
71,32,1100000,0,user_15,1,5,
187,23,660000,0,user_44,3,8,
140,62,600000,0,user_35,2,7,
152,28,420000,0,user_49,2,8,
35,18,360000,0,user_34,0,4,
83,19,360000,0,user_21,1,4,
36,20,310000,0,user_34,0,4,
123,30,310000,34700,user_15,2,8,
33,22,220000,0,user_30,0,4,
121,55,220000,15300,user_13,2,5,
104,24,170000,11200,user_42,1,4,
84,25,130000,0,user_23,1,4,
25,26,110000,0,user_21,0,4,
130,97,110000,0,user_20,2,7,
156,74,100001,0,user_6,3,5,77
77,29,100000,17700000,user_17,1,4,
55,30,84001,0,user_1,1,4,7
120,86,84000,60700,user_12,2,5,
54,32,83999,0,user_1,1,4,7
200,0,43000001,0,user_2,4,7,97
97,1,43000000,256000,user_36,1,5,
131,1,30000000,0,user_21,2,7,
136,3,30000000,146000,user_30,2,5,
185,2,30000000,0,user_42,3,7,
158,5,29999999,0,user_9,3,5,136
159,6,29999999,0,user_9,3,5,136
59,7,19000001,0,user_3,1,5,27
163,6,19000000,0,user_15,3,7,
197,7,6300000,0,user_49,3,7,
89,10,5200000,0,user_28,1,7,
48,11,5200000,0,user_45,0,7,
126,12,5000000,0,user_17,2,5,
167,15,4500000,0,user_21,3,7,
220,6,2500000,0,user_21,4,8,
206,27,2300001,0,user_6,4,7,30
133,16,2300000,0,user_23,2,5,
95,17,2100000,0,user_34,1,5,
245,31,2100000,231000,user_42,4,7,
204,17,2099999,0,user_4,4,9,81
169,34,2000000,0,user_21,3,7,
223,36,2000000,0,user_23,4,7,
66,37,1900000,19700,user_13,1,7,
114,23,1500001,0,user_3,2,5,46
46,24,1500000,283000,user_44,0,5,
116,25,1499999,0,user_6,2,5,46
117,45,1499999,0,user_7,2,7,46
219,49,1400000,0,user_20,4,7,
184,28,1400000,0,user_41,3,5,
188,29,1400000,0,user_45,3,5,
150,30,1100000,0,user_46,2,5,
139,51,1100000,10700,user_34,2,7,
71,32,1100000,0,user_15,1,5,
216,54,1000000,0,user_17,4,7,
213,38,870000,0,user_11,4,11,
165,57,870000,0,user_21,3,7,
296,36,670000,0,user_48,5,5,
248,32,670000,0,user_44,4,9,
179,58,670000,0,user_35,3,7,
127,39,660000,0,user_17,2,5,
67,59,660000,0,user_13,1,7,
189,41,650000,0,user_45,3,5,
140,62,600000,0,user_35,2,7,
63,63,460001,0,user_7,1,7,19
70,65,460000,35600,user_14,1,7,
161,45,460000,0,user_13,3,5,
146,64,460000,5640,user_42,2,7,
198,47,459999,0,user_1,4,5,19
125,48,420000,0,user_17,2,5,
246,70,370000,0,user_42,4,7,
180,73,340000,0,user_35,3,7,
135,51,340000,0,user_30,2,5,
162,52,320000,0,user_13,3,5,
236,31,310000,0,user_34,4,8,
168,76,260000,0,user_21,3,7,
121,55,220000,15300,user_13,2,5,
190,79,220000,0,user_46,3,7,
52,57,170000,0,user_48,0,5,
128,82,160000,0,user_18,2,7,
47,84,160000,0,user_45,0,7,
177,33,150000,161000,user_34,3,8,
85,61,150000,42000,user_24,1,5,
173,50,150000,0,user_27,3,9,
147,85,150000,0,user_42,2,7,
15,88,150000,0,user_9,0,7,
68,89,150000,0,user_13,1,7,
222,87,150000,7190000,user_23,4,7,
258,52,149999,0,user_7,5,9,222
106,68,120000,0,user_44,1,5,
130,97,110000,0,user_20,2,7,
109,70,100001,0,user_0,2,5,77
110,71,100001,0,user_0,2,5,77
112,72,100001,0,user_0,2,5,77
203,63,100001,0,user_4,4,9,77
156,74,100001,0,user_6,3,5,77
111,75,99999,0,user_0,2,5,77
153,76,99999,0,user_0,3,5,77
154,77,99999,0,user_2,3,5,77
199,78,99999,0,user_1,4,5,77
202,65,99999,0,user_4,4,9,77
205,66,99999,0,user_4,4,9,77
65,81,98000,0,user_13,1,5,
239,42,98000,0,user_34,4,8,
178,83,85000,0,user_35,3,5,
166,17,85000,0,user_21,3,6,
58,85,84001,0,user_3,1,5,7
120,86,84000,60700,user_12,2,5,
237,43,84000,0,user_34,4,8,
69,88,83000,0,user_13,1,5,
14,89,73000,0,user_9,0,5,
238,46,73000,0,user_34,4,8,
122,9,5200000,0,user_14,2,7,
273,6,4500000,0,user_20,5,9,
167,15,4500000,0,user_21,3,7,
220,6,2500000,0,user_21,4,8,
169,34,2000000,0,user_21,3,7,
261,24,1600000,0,user_11,5,11,
219,49,1400000,0,user_20,4,7,
231,18,1100000,0,user_28,4,8,
139,51,1100000,10700,user_34,2,7,
165,57,870000,0,user_21,3,7,
230,25,650000,0,user_28,4,8,
289,72,370000,0,user_41,5,7,
236,31,310000,0,user_34,4,8,
168,76,260000,0,user_21,3,7,
264,59,110000,0,user_14,5,9,
239,42,98000,0,user_34,4,8,
338,16,85000,0,user_48,6,6,
166,17,85000,0,user_21,3,6,
237,43,84000,0,user_34,4,8,
288,19,79000,0,user_41,5,6,
238,46,73000,0,user_34,4,8,
200,0,43000001,0,user_2,4,7,97
131,1,30000000,0,user_21,2,7,
185,2,30000000,0,user_42,3,7,
329,0,30000000,545000,user_35,6,8,
260,1,27000000,0,user_10,5,8,
294,5,19000000,0,user_45,5,7,
163,6,19000000,0,user_15,3,7,
197,7,6300000,0,user_49,3,7,
279,2,5200000,0,user_28,5,9,
122,9,5200000,0,user_14,2,7,
89,10,5200000,0,user_28,1,7,
48,11,5200000,0,user_45,0,7,
293,12,5000000,0,user_45,5,7,
265,1,5000000,0,user_15,5,11,
334,5,5000000,15300,user_42,6,10,
167,15,4500000,0,user_21,3,7,
273,6,4500000,0,user_20,5,9,
309,5,4500000,0,user_12,6,9,
302,5,3500001,0,user_4,6,11,252
313,11,3500000,0,user_17,6,10,
252,6,3500000,369000,user_49,4,11,
108,21,2500000,34700,user_48,1,7,
220,6,2500000,0,user_21,4,8,
240,23,2500000,0,user_36,4,7,
148,24,2400000,13900,user_44,2,7,
64,7,2400000,0,user_11,1,8,
60,26,2300001,0,user_4,1,7,30
206,27,2300001,0,user_6,4,7,30
30,28,2300000,410000,user_27,0,7,
209,29,2100001,0,user_9,4,7,81
212,30,2100001,0,user_9,4,7,81
245,31,2100000,231000,user_42,4,7,
208,32,2099999,0,user_9,4,7,81
211,33,2099999,0,user_9,4,7,81
169,34,2000000,0,user_21,3,7,
149,35,2000000,75000,user_44,2,7,
223,36,2000000,0,user_23,4,7,
66,37,1900000,19700,user_13,1,7,
210,38,1500001,0,user_9,4,7,46
255,39,1500001,0,user_2,5,7,46
303,25,1500001,0,user_4,6,11,46
254,12,1500001,0,user_0,5,8,46
339,14,1500001,0,user_1,7,8,46
263,23,1500000,0,user_12,5,9,
274,24,1500000,0,user_21,5,9,
117,45,1499999,0,user_7,2,7,46
300,46,1499999,0,user_1,6,7,46
301,29,1499999,0,user_4,6,11,46
304,30,1499999,0,user_4,6,11,46
219,49,1400000,0,user_20,4,7,
336,34,1100000,0,user_44,6,11,
139,51,1100000,10700,user_34,2,7,
297,35,1100000,0,user_49,5,11,
231,18,1100000,0,user_28,4,8,
216,54,1000000,0,user_17,4,7,
21,55,970000,0,user_15,0,7,
298,37,970000,0,user_49,5,11,
165,57,870000,0,user_21,3,7,
179,58,670000,0,user_35,3,7,
67,59,660000,0,user_13,1,7,
187,23,660000,0,user_44,3,8,
230,25,650000,0,user_28,4,8,
140,62,600000,0,user_35,2,7,
63,63,460001,0,user_7,1,7,19
146,64,460000,5640,user_42,2,7,
70,65,460000,35600,user_14,1,7,
317,40,460000,0,user_23,6,10,
305,43,459999,0,user_6,6,10,19
344,44,459999,0,user_7,7,10,19
290,45,420000,0,user_42,5,10,
246,70,370000,0,user_42,4,7,
214,71,370000,30200,user_13,4,7,
289,72,370000,0,user_41,5,7,
180,73,340000,0,user_35,3,7,
53,74,300000,0,user_49,0,7,
291,54,300000,0,user_42,5,10,
168,76,260000,0,user_21,3,7,
278,49,240000,75000,user_27,5,11,
266,50,240000,0,user_15,5,11,
190,79,220000,0,user_46,3,7,
262,44,220000,0,user_12,5,9,
280,81,170000,0,user_30,5,7,
128,82,160000,0,user_18,2,7,
5,83,160000,0,user_5,0,7,
47,84,160000,0,user_45,0,7,
147,85,150000,0,user_42,2,7,
177,33,150000,161000,user_34,3,8,
222,87,150000,7190000,user_23,4,7,
15,88,150000,0,user_9,0,7,
68,89,150000,0,user_13,1,7,
250,90,150000,0,user_45,4,7,
258,52,149999,0,user_7,5,9,222
335,68,120000,0,user_44,6,11,
311,67,120000,0,user_14,6,11,
323,38,120000,0,user_30,6,8,
314,70,110000,0,user_17,6,10,
264,59,110000,0,user_14,5,9,
130,97,110000,0,user_20,2,7,
249,98,110000,155000,user_45,4,7,
201,99,100001,0,user_3,4,7,77
329,0,30000000,545000,user_35,6,8,
260,1,27000000,0,user_10,5,8,
312,2,19000000,0,user_15,6,8,
426,3,4500000,0,user_48,8,8,
309,5,4500000,0,user_12,6,9,
62,5,3499999,0,user_5,1,8,20
220,6,2500000,0,user_21,4,8,
64,7,2400000,0,user_11,1,8,
61,8,2300001,0,user_5,1,8,30
115,9,2299999,0,user_5,2,8,30
88,10,1900000,84800,user_27,1,8,
295,18,1900000,0,user_46,5,11,
254,12,1500001,0,user_0,5,8,46
307,21,1500001,0,user_9,6,9,46
339,14,1500001,0,user_1,7,8,46
355,25,1500000,13800,user_17,7,10,
274,24,1500000,0,user_21,5,9,
155,17,1499999,0,user_4,3,8,46
231,18,1100000,0,user_28,4,8,
321,19,1100000,0,user_27,6,8,
349,20,910000,0,user_11,7,8,
382,36,910000,0,user_41,7,10,
248,32,670000,0,user_44,4,9,
187,23,660000,0,user_44,3,8,
319,24,660000,0,user_27,6,8,
230,25,650000,0,user_28,4,8,
320,26,650000,0,user_27,6,8,
341,27,460001,0,user_4,7,8,19
152,28,420000,0,user_49,2,8,
354,46,370000,12800,user_17,7,10,
123,30,310000,34700,user_15,2,8,
236,31,310000,0,user_34,4,8,
299,58,150001,0,user_0,6,11,222
177,33,150000,161000,user_34,3,8,
359,67,120000,0,user_20,7,10,
311,67,120000,0,user_14,6,11,
310,56,120000,0,user_13,6,9,
337,57,120000,0,user_45,6,9,
323,38,120000,0,user_30,6,8,
322,71,110000,0,user_28,6,11,
343,72,100001,0,user_6,7,10,77
342,41,99999,0,user_4,7,8,77
239,42,98000,0,user_34,4,8,
237,43,84000,0,user_34,4,8,
328,76,82000,0,user_34,6,11,
427,45,73000,0,user_48,8,8,
238,46,73000,0,user_34,4,8,
430,0,29999999,0,user_1,9,10,329
368,1,6300000,0,user_30,7,10,
279,2,5200000,0,user_28,5,9,
334,5,5000000,15300,user_42,6,10,
401,2,5000000,0,user_21,8,11,
309,5,4500000,0,user_12,6,9,
273,6,4500000,0,user_20,5,9,
224,6,4500000,155000,user_24,4,10,
225,7,4200000,0,user_24,4,10,
256,9,3500001,0,user_3,5,10,252
391,10,3500001,0,user_2,8,10,252
313,11,3500000,0,user_17,6,10,
252,6,3500000,369000,user_49,4,11,
385,13,3200000,0,user_46,7,10,
413,14,2400000,0,user_35,8,10,
438,9,2300001,0,user_7,9,13,30
373,20,2100000,0,user_35,7,10,
204,17,2099999,0,user_4,4,9,81
295,18,1900000,0,user_46,5,11,
371,21,1600000,0,user_34,7,11,
358,22,1600000,0,user_18,7,11,
307,21,1500001,0,user_9,6,9,46
365,27,1500000,100000,user_28,7,11,
263,23,1500000,0,user_12,5,9,
274,24,1500000,0,user_21,5,9,
404,18,1500000,0,user_23,8,12,
399,28,1300000,0,user_20,8,10,
