id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
43,1,5000000,0,user_38,0,2,
0,9,3200000,0,user_0,0,5,
1,23,2100000,0,user_1,0,3,
9,12,1200000,0,user_7,0,4,
10,20,460000,0,user_7,0,4,
11,24,260000,0,user_7,0,4,
49,39,120000,35600,user_46,0,2,
67,7,119999,0,builder_14,0,0,49
8,25,150000,0,user_7,0,4,
51,98,119999,0,user_48,0,3,49
2,48,110000,0,user_3,0,2,
68,11,84001,0,builder_14,0,0,7
7,43,84000,19700,user_7,0,4,
48,49,100000,0,user_46,0,2,
23,54,84000,0,user_18,0,2,
29,0,1100000,17700000,user_24,0,6,
193,1,1099999,0,builder_14,1,1,29
4,2,5000000,0,user_4,0,4,
194,3,3500001,0,builder_14,1,1,20
20,3,3500000,17000,user_14,0,4,
21,5,3500001,0,user_15,0,4,20
46,6,3500001,0,user_42,0,4,20
116,2,3500001,0,user_48,1,5,20
17,12,2600000,0,user_12,0,3,
1,23,2100000,0,user_1,0,3,
9,12,1200000,0,user_7,0,4,
72,16,1100001,0,user_3,1,6,29
195,12,460001,0,builder_14,1,1,19
19,43,460000,296000,user_12,0,3,
37,16,660000,0,user_34,0,4,
10,20,460000,0,user_7,0,4,
16,71,370000,0,user_10,0,3,
22,17,340000,0,user_17,0,1,
18,76,300000,0,user_12,0,3,
11,24,260000,0,user_7,0,4,
8,25,150000,0,user_7,0,4,
28,37,130000,0,user_24,0,6,
38,26,130000,0,user_34,0,4,
3,36,120000,0,user_4,0,4,
39,24,110000,0,user_35,0,1,
25,47,110000,0,user_20,0,2,
196,26,84001,0,builder_14,1,1,7
7,43,84000,19700,user_7,0,4,
45,50,84001,0,user_41,0,2,7
88,44,84001,0,user_18,1,4,7
71,55,83999,0,user_1,1,2,7
6,59,70000,3130,user_6,0,2,
197,32,69999,0,builder_14,1,1,6
73,63,70001,0,user_7,1,2,6
4,2,5000000,0,user_4,0,4,
43,1,5000000,0,user_38,0,2,
34,2,3600000,0,user_32,0,3,
373,3,3500001,0,builder_14,2,2,20
20,3,3500000,17000,user_14,0,4,
114,2,3500001,0,user_44,1,6,20
98,4,3500000,0,user_26,1,5,
87,8,3499999,0,user_17,1,3,20
0,9,3200000,0,user_0,0,5,
30,10,2300000,410000,user_26,0,3,
374,10,2299999,0,builder_14,2,2,30
17,12,2600000,0,user_12,0,3,
47,18,2300001,0,user_43,0,3,30
40,22,2300001,0,user_36,0,5,30
111,14,2300001,0,user_41,1,3,30
86,21,2299999,0,user_17,1,3,30
90,19,2299999,0,user_20,1,3,30
91,20,2299999,0,user_20,1,3,30
104,9,2299999,0,user_36,1,6,30
24,24,1600000,0,user_19,0,3,
82,36,1100001,0,user_14,1,5,29
99,43,1100000,0,user_26,1,5,
32,54,1000000,0,user_28,0,5,
19,43,460000,296000,user_12,0,3,
375,24,459999,0,builder_14,2,2,19
76,56,460000,75000,user_10,1,5,
376,26,459999,0,builder_14,2,2,76
77,57,460000,35600,user_10,1,5,
