block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20399998,20130
2,builder_14,42272002,618830
3,builder_14,285538012,18580830
4,builder_14,564100013,19408630
5,builder_14,510216019,2263500
6,builder_14,918790004,27142700
7,builder_14,285880001,3205500
8,builder_14,440860025,1749100
9,builder_14,211221998,1732800
10,builder_14,368000002,3399700
11,builder_14,213040002,2701100
12,builder_14,304560010,2342900
13,builder_14,230250007,714540
14,builder_14,286370005,7061000
15,builder_14,170104010,9274700
16,builder_14,194570025,6112700
17,builder_14,120530012,5439000
18,builder_14,237899996,6121120
19,builder_14,170809990,9378600
20,builder_14,4637999,19700
21,builder_14,20399998,20130
22,builder_14,42272002,618830
23,builder_14,285538012,18580830
24,builder_14,564100013,19408630
25,builder_14,510216019,2263500
26,builder_14,918790004,27142700
27,builder_14,285880001,3205500
28,builder_14,440860025,1749100
29,builder_14,211221998,1732800
30,builder_14,368000002,3399700
31,builder_14,213040002,2701100
32,builder_14,304560010,2342900
33,builder_14,230250007,714540
34,builder_14,286370005,7061000
35,builder_14,170104010,9274700
36,builder_14,194570025,6112700
37,builder_14,120530012,5439000
38,builder_14,237899996,6121120
39,builder_14,170809990,9378600
40,builder_14,4637999,19700
41,builder_14,20399998,20130
42,builder_14,42272002,618830
43,builder_14,285538012,18580830
44,builder_14,564100013,19408630
45,builder_14,510216019,2263500
46,builder_14,918790004,27142700
47,builder_14,285880001,3205500
48,builder_14,440860025,1749100
49,builder_14,211221998,1732800
50,builder_14,368000002,3399700
51,builder_14,213040002,2701100
52,builder_14,304560010,2342900
53,builder_14,230250007,714540
54,builder_14,286370005,7061000
55,builder_14,170104010,9274700
56,builder_14,194570025,6112700
57,builder_14,120530012,5439000
58,builder_14,237899996,6121120
59,builder_14,170809990,9378600
60,builder_14,4637999,19700
61,builder_14,20399998,20130
62,builder_14,42272002,618830
63,builder_14,285538012,18580830
64,builder_14,564100013,19408630
65,builder_14,510216019,2263500
66,builder_14,918790004,27142700
67,builder_14,285880001,3205500
68,builder_14,440860025,1749100
69,builder_14,211221998,1732800
70,builder_14,368000002,3399700
71,builder_14,213040002,2701100
72,builder_14,304560010,2342900
73,builder_14,230250007,714540
74,builder_14,286370005,7061000
75,builder_14,170104010,9274700
76,builder_14,194570025,6112700
77,builder_14,120530012,5439000
78,builder_14,237899996,6121120
79,builder_14,170809990,9378600
80,builder_14,4637999,19700
81,builder_14,20399998,20130
82,builder_14,42272002,618830
83,builder_14,285538012,18580830
84,builder_14,564100013,19408630
85,builder_14,510216019,2263500
86,builder_14,918790004,27142700
87,builder_14,285880001,3205500
88,builder_14,440860025,1749100
89,builder_14,211221998,1732800
90,builder_14,368000002,3399700
91,builder_14,213040002,2701100
92,builder_14,304560010,2342900
93,builder_14,230250007,714540
94,builder_14,286370005,7061000
95,builder_14,170104010,9274700
96,builder_14,194570025,6112700
97,builder_14,120530012,5439000
98,builder_14,237899996,6121120
99,builder_14,170809990,9378600
100,builder_14,4637999,19700
101,builder_14,20399998,20130
102,builder_14,42272002,618830
103,builder_14,285538012,18580830
104,builder_14,564100013,19408630
105,builder_14,510216019,2263500
106,builder_14,918790004,27142700
