block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,49392862.53929399,97869003,18196490
1,builder_14,proposer_0,54450764.068472,180165000,18327430
2,builder_14,proposer_0,59708071.240822695,253190000,734730
3,builder_14,proposer_0,64369353.70362472,361960001,647120
4,builder_14,proposer_0,72024828.39290588,414960001,681390
5,builder_14,proposer_0,79657380.82167065,452030002,5213390
6,builder_14,proposer_0,88451727.59565046,491020004,5062790
7,builder_14,proposer_0,95615305.36230898,565700007,5086890
8,builder_14,proposer_0,105917791.9442484,598100012,4971190
9,builder_14,proposer_0,118789493.5223784,637700025,5085590
10,builder_14,proposer_0,132284798.6419337,740000027,4735890
11,builder_14,proposer_0,144464235.47546157,817200020,4735890
12,builder_14,proposer_0,161663965.92069846,901500003,9295590
13,builder_14,proposer_0,180798637.0354475,938499993,9295590
14,builder_14,proposer_0,201014423.4421163,986499993,5043690
15,builder_14,proposer_0,223363740.67179957,990399995,5090190
16,builder_14,proposer_0,245355384.39835954,1026800000,5102490
17,builder_14,proposer_0,271950284.7581138,1086500008,5102490
18,builder_14,proposer_0,296057579.5194735,1159200006,910490
19,builder_14,proposer_0,329768112.54619044,1192800003,916120
20,builder_14,proposer_0,49392862.53929399,97869003,18196490
21,builder_14,proposer_0,54450764.068472,180165000,18327430
22,builder_14,proposer_0,59708071.240822695,253190000,734730
23,builder_14,proposer_0,64369353.70362472,361960001,647120
24,builder_14,proposer_0,72024828.39290588,414960001,681390
25,builder_14,proposer_0,79657380.82167065,452030002,5213390
26,builder_14,proposer_0,88451727.59565046,491020004,5062790
27,builder_14,proposer_0,95615305.36230898,565700007,5086890
28,builder_14,proposer_0,105917791.9442484,598100012,4971190
29,builder_14,proposer_0,118789493.5223784,637700025,5085590
30,builder_14,proposer_0,132284798.6419337,740000027,4735890
31,builder_14,proposer_0,144464235.47546157,817200020,4735890
32,builder_14,proposer_0,161663965.92069846,901500003,9295590
33,builder_14,proposer_0,180798637.0354475,938499993,9295590
34,builder_14,proposer_0,201014423.4421163,986499993,5043690
35,builder_14,proposer_0,223363740.67179957,990399995,5090190
36,builder_14,proposer_0,245355384.39835954,1026800000,5102490
37,builder_14,proposer_0,271950284.7581138,1086500008,5102490
38,builder_14,proposer_0,296057579.5194735,1159200006,910490
39,builder_14,proposer_0,329768112.54619044,1192800003,916120
40,builder_14,proposer_0,49392862.53929399,97869003,18196490
41,builder_14,proposer_0,54450764.068472,180165000,18327430
42,builder_14,proposer_0,59708071.240822695,253190000,734730
43,builder_14,proposer_0,64369353.70362472,361960001,647120
44,builder_14,proposer_0,72024828.39290588,414960001,681390
45,builder_14,proposer_0,79657380.82167065,452030002,5213390
46,builder_14,proposer_0,88451727.59565046,491020004,5062790
47,builder_14,proposer_0,95615305.36230898,565700007,5086890
48,builder_14,proposer_0,105917791.9442484,598100012,4971190
49,builder_14,proposer_0,118789493.5223784,637700025,5085590
50,builder_14,proposer_0,132284798.6419337,740000027,4735890
51,builder_14,proposer_0,144464235.47546157,817200020,4735890
52,builder_14,proposer_0,161663965.92069846,901500003,9295590
53,builder_14,proposer_0,180798637.0354475,938499993,9295590
54,builder_14,proposer_0,201014423.4421163,986499993,5043690
55,builder_14,proposer_0,223363740.67179957,990399995,5090190
56,builder_14,proposer_0,245355384.39835954,1026800000,5102490
57,builder_14,proposer_0,271950284.7581138,1086500008,5102490
58,builder_14,proposer_0,296057579.5194735,1159200006,910490
59,builder_14,proposer_0,329768112.54619044,1192800003,916120
60,builder_14,proposer_0,49392862.53929399,97869003,18196490
61,builder_14,proposer_0,54450764.068472,180165000,18327430
62,builder_14,proposer_0,59708071.240822695,253190000,734730
63,builder_14,proposer_0,64369353.70362472,361960001,647120
64,builder_14,proposer_0,72024828.39290588,414960001,681390
65,builder_14,proposer_0,79657380.82167065,452030002,5213390
66,builder_14,proposer_0,88451727.59565046,491020004,5062790
67,builder_14,proposer_0,95615305.36230898,565700007,5086890
68,builder_14,proposer_0,105917791.9442484,598100012,4971190
69,builder_14,proposer_0,118789493.5223784,637700025,5085590
70,builder_14,proposer_0,132284798.6419337,740000027,4735890
71,builder_14,proposer_0,144464235.47546157,817200020,4735890
72,builder_14,proposer_0,161663965.92069846,901500003,9295590
73,builder_14,proposer_0,180798637.0354475,938499993,9295590
74,builder_14,proposer_0,201014423.4421163,986499993,5043690
75,builder_14,proposer_0,223363740.67179957,990399995,5090190
76,builder_14,proposer_0,245355384.39835954,1026800000,5102490
77,builder_14,proposer_0,271950284.7581138,1086500008,5102490
78,builder_14,proposer_0,296057579.5194735,1159200006,910490
79,builder_14,proposer_0,329768112.54619044,1192800003,916120
80,builder_14,proposer_0,49392862.53929399,97869003,18196490
81,builder_14,proposer_0,54450764.068472,180165000,18327430
82,builder_14,proposer_0,59708071.240822695,253190000,734730
83,builder_14,proposer_0,64369353.70362472,361960001,647120
84,builder_14,proposer_0,72024828.39290588,414960001,681390
85,builder_14,proposer_0,79657380.82167065,452030002,5213390
86,builder_14,proposer_0,88451727.59565046,491020004,5062790
87,builder_14,proposer_0,95615305.36230898,565700007,5086890
88,builder_14,proposer_0,105917791.9442484,598100012,4971190
89,builder_14,proposer_0,118789493.5223784,637700025,5085590
90,builder_14,proposer_0,132284798.6419337,740000027,4735890
91,builder_14,proposer_0,144464235.47546157,817200020,4735890
92,builder_14,proposer_0,161663965.92069846,901500003,9295590
93,builder_14,proposer_0,180798637.0354475,938499993,9295590
94,builder_14,proposer_0,201014423.4421163,986499993,5043690
95,builder_14,proposer_0,223363740.67179957,990399995,5090190
96,builder_14,proposer_0,245355384.39835954,1026800000,5102490
97,builder_14,proposer_0,271950284.7581138,1086500008,5102490
98,builder_14,proposer_0,296057579.5194735,1159200006,910490
99,builder_14,proposer_0,329768112.54619044,1192800003,916120
100,builder_14,proposer_0,49392862.53929399,97869003,18196490
101,builder_14,proposer_0,54450764.068472,180165000,18327430
102,builder_14,proposer_0,59708071.240822695,253190000,734730
103,builder_14,proposer_0,64369353.70362472,361960001,647120
104,builder_14,proposer_0,72024828.39290588,414960001,681390
105,builder_14,proposer_0,79657380.82167065,452030002,5213390
106,builder_14,proposer_0,88451727.59565046,491020004,5062790
107,builder_14,proposer_0,95615305.36230898,565700007,5086890
108,builder_14,proposer_0,105917791.9442484,598100012,4971190
109,builder_14,proposer_0,118789493.5223784,637700025,5085590
110,builder_14,proposer_0,132284798.6419337,740000027,4735890
111,builder_14,proposer_0,144464235.47546157,817200020,4735890
112,builder_14,proposer_0,161663965.92069846,901500003,9295590
113,builder_14,proposer_0,180798637.0354475,938499993,9295590
114,builder_14,proposer_0,201014423.4421163,986499993,5043690
115,builder_14,proposer_0,223363740.67179957,990399995,5090190
116,builder_14,proposer_0,245355384.39835954,1026800000,5102490
117,builder_14,proposer_0,271950284.7581138,1086500008,5102490
118,builder_14,proposer_0,296057579.5194735,1159200006,910490
119,builder_14,proposer_0,329768112.54619044,1192800003,916120
120,builder_14,proposer_0,49392862.53929399,97869003,18196490
121,builder_14,proposer_0,54450764.068472,180165000,18327430
122,builder_14,proposer_0,59708071.240822695,253190000,734730
123,builder_14,proposer_0,64369353.70362472,361960001,647120
124,builder_14,proposer_0,72024828.39290588,414960001,681390
125,builder_14,proposer_0,79657380.82167065,452030002,5213390
126,builder_14,proposer_0,88451727.59565046,491020004,5062790
127,builder_14,proposer_0,95615305.36230898,565700007,5086890
128,builder_14,proposer_0,105917791.9442484,598100012,4971190
129,builder_14,proposer_0,118789493.5223784,637700025,5085590
130,builder_14,proposer_0,132284798.6419337,740000027,4735890
131,builder_14,proposer_0,144464235.47546157,817200020,4735890
132,builder_14,proposer_0,161663965.92069846,901500003,9295590
133,builder_14,proposer_0,180798637.0354475,938499993,9295590
134,builder_14,proposer_0,201014423.4421163,986499993,5043690
135,builder_14,proposer_0,223363740.67179957,990399995,5090190
136,builder_14,proposer_0,245355384.39835954,1026800000,5102490
137,builder_14,proposer_0,271950284.7581138,1086500008,5102490
138,builder_14,proposer_0,296057579.5194735,1159200006,910490
139,builder_14,proposer_0,329768112.54619044,1192800003,916120
140,builder_14,proposer_0,49392862.53929399,97869003,18196490
141,builder_14,proposer_0,54450764.068472,180165000,18327430
142,builder_14,proposer_0,59708071.240822695,253190000,734730
143,builder_14,proposer_0,64369353.70362472,361960001,647120
144,builder_14,proposer_0,72024828.39290588,414960001,681390
145,builder_14,proposer_0,79657380.82167065,452030002,5213390
146,builder_14,proposer_0,88451727.59565046,491020004,5062790
147,builder_14,proposer_0,95615305.36230898,565700007,5086890
148,builder_14,proposer_0,105917791.9442484,598100012,4971190
149,builder_14,proposer_0,118789493.5223784,637700025,5085590
150,builder_14,proposer_0,132284798.6419337,740000027,4735890
151,builder_14,proposer_0,144464235.47546157,817200020,4735890
152,builder_14,proposer_0,161663965.92069846,901500003,9295590
153,builder_14,proposer_0,180798637.0354475,938499993,9295590
154,builder_14,proposer_0,201014423.4421163,986499993,5043690
155,builder_14,proposer_0,223363740.67179957,990399995,5090190
156,builder_14,proposer_0,245355384.39835954,1026800000,5102490
157,builder_14,proposer_0,271950284.7581138,1086500008,5102490
158,builder_14,proposer_0,296057579.5194735,1159200006,910490
159,builder_14,proposer_0,329768112.54619044,1192800003,916120
160,builder_14,proposer_0,49392862.53929399,97869003,18196490
161,builder_14,proposer_0,54450764.068472,180165000,18327430
162,builder_14,proposer_0,59708071.240822695,253190000,734730
163,builder_14,proposer_0,64369353.70362472,361960001,647120
164,builder_14,proposer_0,72024828.39290588,414960001,681390
165,builder_14,proposer_0,79657380.82167065,452030002,5213390
166,builder_14,proposer_0,88451727.59565046,491020004,5062790
167,builder_14,proposer_0,95615305.36230898,565700007,5086890
168,builder_14,proposer_0,105917791.9442484,598100012,4971190
169,builder_14,proposer_0,118789493.5223784,637700025,5085590
170,builder_14,proposer_0,132284798.6419337,740000027,4735890
171,builder_14,proposer_0,144464235.47546157,817200020,4735890
172,builder_14,proposer_0,161663965.92069846,901500003,9295590
173,builder_14,proposer_0,180798637.0354475,938499993,9295590
174,builder_14,proposer_0,201014423.4421163,986499993,5043690
175,builder_14,proposer_0,223363740.67179957,990399995,5090190
176,builder_14,proposer_0,245355384.39835954,1026800000,5102490
177,builder_14,proposer_0,271950284.7581138,1086500008,5102490
178,builder_14,proposer_0,296057579.5194735,1159200006,910490
179,builder_14,proposer_0,329768112.54619044,1192800003,916120
180,builder_14,proposer_0,49392862.53929399,97869003,18196490
181,builder_14,proposer_0,54450764.068472,180165000,18327430
182,builder_14,proposer_0,59708071.240822695,253190000,734730
183,builder_14,proposer_0,64369353.70362472,361960001,647120
184,builder_14,proposer_0,72024828.39290588,414960001,681390
185,builder_14,proposer_0,79657380.82167065,452030002,5213390
186,builder_14,proposer_0,88451727.59565046,491020004,5062790
187,builder_14,proposer_0,95615305.36230898,565700007,5086890
188,builder_14,proposer_0,105917791.9442484,598100012,4971190
189,builder_14,proposer_0,118789493.5223784,637700025,5085590
190,builder_14,proposer_0,132284798.6419337,740000027,4735890
191,builder_14,proposer_0,144464235.47546157,817200020,4735890
192,builder_14,proposer_0,161663965.92069846,901500003,9295590
193,builder_14,proposer_0,180798637.0354475,938499993,9295590
194,builder_14,proposer_0,201014423.4421163,986499993,5043690
195,builder_14,proposer_0,223363740.67179957,990399995,5090190
196,builder_14,proposer_0,245355384.39835954,1026800000,5102490
197,builder_14,proposer_0,271950284.7581138,1086500008,5102490
198,builder_14,proposer_0,296057579.5194735,1159200006,910490
199,builder_14,proposer_0,329768112.54619044,1192800003,916120
200,builder_14,proposer_0,49392862.53929399,97869003,18196490
201,builder_14,proposer_0,54450764.068472,180165000,18327430
202,builder_14,proposer_0,59708071.240822695,253190000,734730
203,builder_14,proposer_0,64369353.70362472,361960001,647120
204,builder_14,proposer_0,72024828.39290588,414960001,681390
205,builder_14,proposer_0,79657380.82167065,452030002,5213390
206,builder_14,proposer_0,88451727.59565046,491020004,5062790
207,builder_14,proposer_0,95615305.36230898,565700007,5086890
