block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,22983999,316130
2,builder_14,50890000,18092300
3,builder_14,67437012,18693430
4,builder_14,158709004,1037130
5,builder_14,132937002,18059030
6,builder_14,427225998,1536720
7,builder_14,578999995,19104320
8,builder_14,138242002,459630
9,builder_14,696960000,515080
10,builder_14,431079995,1407050
11,builder_14,137430004,855100
12,builder_14,182154008,990400
13,builder_14,177959991,1165800
14,builder_14,262530007,2395600
15,builder_14,197570022,505700
16,builder_14,130460005,1595900
17,builder_14,254220000,1495300
18,builder_14,77209996,709940
19,builder_14,165650002,527500
20,builder_14,4554000,19700
21,builder_14,22983999,316130
22,builder_14,50890000,18092300
23,builder_14,67437012,18693430
24,builder_14,158709004,1037130
25,builder_14,132937002,18059030
26,builder_14,427225998,1536720
27,builder_14,578999995,19104320
28,builder_14,138242002,459630
29,builder_14,696960000,515080
30,builder_14,431079995,1407050
31,builder_14,137430004,855100
32,builder_14,182154008,990400
33,builder_14,177959991,1165800
34,builder_14,262530007,2395600
35,builder_14,197570022,505700
36,builder_14,130460005,1595900
37,builder_14,254220000,1495300
38,builder_14,77209996,709940
39,builder_14,165650002,527500
40,builder_14,4554000,19700
41,builder_14,22983999,316130
42,builder_14,50890000,18092300
43,builder_14,67437012,18693430
44,builder_14,158709004,1037130
45,builder_14,132937002,18059030
46,builder_14,427225998,1536720
47,builder_14,578999995,19104320
48,builder_14,138242002,459630
49,builder_14,696960000,515080
50,builder_14,431079995,1407050
51,builder_14,137430004,855100
52,builder_14,182154008,990400
53,builder_14,177959991,1165800
54,builder_14,262530007,2395600
55,builder_14,197570022,505700
56,builder_14,130460005,1595900
57,builder_14,254220000,1495300
58,builder_14,77209996,709940
59,builder_14,165650002,527500
60,builder_14,4554000,19700
61,builder_14,22983999,316130
62,builder_14,50890000,18092300
63,builder_14,67437012,18693430
64,builder_14,158709004,1037130
65,builder_14,132937002,18059030
66,builder_14,427225998,1536720
67,builder_14,578999995,19104320
68,builder_14,138242002,459630
69,builder_14,696960000,515080
70,builder_14,431079995,1407050
71,builder_14,137430004,855100
72,builder_14,182154008,990400
73,builder_14,177959991,1165800
74,builder_14,262530007,2395600
75,builder_14,197570022,505700
76,builder_14,130460005,1595900
77,builder_14,254220000,1495300
78,builder_14,77209996,709940
79,builder_14,165650002,527500
80,builder_14,4554000,19700
81,builder_14,22983999,316130
82,builder_14,50890000,18092300
83,builder_14,67437012,18693430
84,builder_14,158709004,1037130
85,builder_14,132937002,18059030
86,builder_14,427225998,1536720
87,builder_14,578999995,19104320
88,builder_14,138242002,459630
89,builder_14,696960000,515080
90,builder_14,431079995,1407050
91,builder_14,137430004,855100
92,builder_14,182154008,990400
93,builder_14,177959991,1165800
94,builder_14,262530007,2395600
95,builder_14,197570022,505700
96,builder_14,130460005,1595900
97,builder_14,254220000,1495300
98,builder_14,77209996,709940
99,builder_14,165650002,527500
100,builder_14,4554000,19700
101,builder_14,22983999,316130
102,builder_14,50890000,18092300
103,builder_14,67437012,18693430
104,builder_14,158709004,1037130
105,builder_14,132937002,18059030
106,builder_14,427225998,1536720
107,builder_14,578999995,19104320
108,builder_14,138242002,459630
109,builder_14,696960000,515080
110,builder_14,431079995,1407050
111,builder_14,137430004,855100
112,builder_14,182154008,990400
113,builder_14,177959991,1165800
114,builder_14,262530007,2395600
115,builder_14,197570022,505700
116,builder_14,130460005,1595900
117,builder_14,254220000,1495300
118,builder_14,77209996,709940
119,builder_14,165650002,527500
120,builder_14,4554000,19700
121,builder_14,22983999,316130
122,builder_14,50890000,18092300
123,builder_14,67437012,18693430
124,builder_14,158709004,1037130
125,builder_14,132937002,18059030
126,builder_14,427225998,1536720
127,builder_14,578999995,19104320
128,builder_14,138242002,459630
129,builder_14,696960000,515080
130,builder_14,431079995,1407050
131,builder_14,137430004,855100
132,builder_14,182154008,990400
133,builder_14,177959991,1165800
134,builder_14,262530007,2395600
135,builder_14,197570022,505700
136,builder_14,130460005,1595900
137,builder_14,254220000,1495300
138,builder_14,77209996,709940
139,builder_14,165650002,527500
140,builder_14,4554000,19700
141,builder_14,22983999,316130
142,builder_14,50890000,18092300
143,builder_14,67437012,18693430
144,builder_14,158709004,1037130
145,builder_14,132937002,18059030
146,builder_14,427225998,1536720
147,builder_14,578999995,19104320
148,builder_14,138242002,459630
149,builder_14,696960000,515080
150,builder_14,431079995,1407050
151,builder_14,137430004,855100
152,builder_14,182154008,990400
153,builder_14,177959991,1165800
154,builder_14,262530007,2395600
155,builder_14,197570022,505700
156,builder_14,130460005,1595900
157,builder_14,254220000,1495300
158,builder_14,77209996,709940
159,builder_14,165650002,527500
160,builder_14,4554000,19700
161,builder_14,22983999,316130
162,builder_14,50890000,18092300
163,builder_14,67437012,18693430
164,builder_14,158709004,1037130
165,builder_14,132937002,18059030
166,builder_14,427225998,1536720
167,builder_14,578999995,19104320
168,builder_14,138242002,459630
169,builder_14,696960000,515080
170,builder_14,431079995,1407050
171,builder_14,137430004,855100
172,builder_14,182154008,990400
173,builder_14,177959991,1165800
174,builder_14,262530007,2395600
175,builder_14,197570022,505700
176,builder_14,130460005,1595900
177,builder_14,254220000,1495300
178,builder_14,77209996,709940
179,builder_14,165650002,527500
180,builder_14,4554000,19700
181,builder_14,22983999,316130
182,builder_14,50890000,18092300
183,builder_14,67437012,18693430
184,builder_14,158709004,1037130
185,builder_14,132937002,18059030
186,builder_14,427225998,1536720
187,builder_14,578999995,19104320
188,builder_14,138242002,459630
189,builder_14,696960000,515080
190,builder_14,431079995,1407050
191,builder_14,137430004,855100
192,builder_14,182154008,990400
193,builder_14,177959991,1165800
194,builder_14,262530007,2395600
195,builder_14,197570022,505700
196,builder_14,130460005,1595900
197,builder_14,254220000,1495300
198,builder_14,77209996,709940
199,builder_14,165650002,527500
200,builder_14,4554000,19700
201,builder_14,22983999,316130
202,builder_14,50890000,18092300
203,builder_14,67437012,18693430
204,builder_14,158709004,1037130
205,builder_14,132937002,18059030
206,builder_14,427225998,1536720
207,builder_14,578999995,19104320
208,builder_14,138242002,459630
209,builder_14,696960000,515080
210,builder_14,431079995,1407050
211,builder_14,137430004,855100
212,builder_14,182154008,990400
213,builder_14,177959991,1165800
214,builder_14,262530007,2395600
215,builder_14,197570022,505700
216,builder_14,130460005,1595900
217,builder_14,254220000,1495300
218,builder_14,77209996,709940
219,builder_14,165650002,527500
220,builder_14,4554000,19700
221,builder_14,22983999,316130
222,builder_14,50890000,18092300
223,builder_14,67437012,18693430
224,builder_14,158709004,1037130
225,builder_14,132937002,18059030
226,builder_14,427225998,1536720
227,builder_14,578999995,19104320
228,builder_14,138242002,459630
229,builder_14,696960000,515080
230,builder_14,431079995,1407050
231,builder_14,137430004,855100
232,builder_14,182154008,990400
233,builder_14,177959991,1165800
234,builder_14,262530007,2395600
235,builder_14,197570022,505700
236,builder_14,130460005,1595900
237,builder_14,254220000,1495300
238,builder_14,77209996,709940
239,builder_14,165650002,527500
240,builder_14,4554000,19700
241,builder_14,22983999,316130
242,builder_14,50890000,18092300
243,builder_14,67437012,18693430
244,builder_14,158709004,1037130
245,builder_14,132937002,18059030
246,builder_14,427225998,1536720
247,builder_14,578999995,19104320
248,builder_14,138242002,459630
249,builder_14,696960000,515080
250,builder_14,431079995,1407050
251,builder_14,137430004,855100
252,builder_14,182154008,990400
253,builder_14,177959991,1165800
254,builder_14,262530007,2395600
255,builder_14,197570022,505700
256,builder_14,130460005,1595900
257,builder_14,254220000,1495300
258,builder_14,77209996,709940
259,builder_14,165650002,527500
260,builder_14,1187000,0
261,builder_14,83540000,211700
262,builder_14,208443996,13973890
263,builder_14,233433996,21566890
264,builder_14,189887003,12181600
265,builder_14,131710000,14072190
266,builder_14,415384996,10280520
267,builder_14,500320002,17356820
268,builder_14,205024002,10461100
269,builder_14,574320002,19471490
270,builder_14,186661007,1959400
271,builder_14,301600021,10401290
272,builder_14,225919999,9601030
273,builder_14,63362995,2810000
274,builder_14,250160005,3730540
275,builder_14,222634006,1729200
276,builder_14,252970000,10784100
277,builder_14,137709999,9549200
278,builder_14,411390012,11520070
279,builder_14,137975002,3259930
280,builder_14,1187000,0
281,builder_14,83540000,211700
282,builder_14,208443996,13973890
283,builder_14,233433996,21566890
284,builder_14,189887003,12181600
285,builder_14,131710000,14072190
286,builder_14,415384996,10280520
287,builder_14,500320002,17356820
288,builder_14,205024002,10461100
289,builder_14,574320002,19471490
290,builder_14,186661007,1959400
291,builder_14,301600021,10401290
292,builder_14,225919999,9601030
293,builder_14,63362995,2810000
294,builder_14,250160005,3730540
295,builder_14,222634006,1729200
296,builder_14,252970000,10784100
297,builder_14,137709999,9549200
298,builder_14,411390012,11520070
299,builder_14,137975002,3259930
300,builder_14,1187000,0
301,builder_14,83540000,211700
302,builder_14,208443996,13973890
303,builder_14,233433996,21566890
304,builder_14,189887003,12181600
305,builder_14,131710000,14072190
306,builder_14,415384996,10280520
307,builder_14,500320002,17356820
308,builder_14,205024002,10461100
309,builder_14,574320002,19471490
310,builder_14,186661007,1959400
311,builder_14,301600021,10401290
312,builder_14,225919999,9601030
313,builder_14,63362995,2810000
314,builder_14,250160005,3730540
315,builder_14,222634006,1729200
316,builder_14,252970000,10784100
317,builder_14,137709999,9549200
318,builder_14,411390012,11520070
319,builder_14,137975002,3259930
320,builder_14,1187000,0
321,builder_14,83540000,211700
322,builder_14,208443996,13973890
323,builder_14,233433996,21566890
324,builder_14,189887003,12181600
325,builder_14,131710000,14072190
326,builder_14,415384996,10280520
327,builder_14,500320002,17356820
328,builder_14,205024002,10461100
329,builder_14,574320002,19471490
330,builder_14,186661007,1959400
331,builder_14,301600021,10401290
332,builder_14,225919999,9601030
333,builder_14,63362995,2810000
334,builder_14,250160005,3730540
335,builder_14,222634006,1729200
336,builder_14,252970000,10784100
337,builder_14,137709999,9549200
338,builder_14,411390012,11520070
339,builder_14,137975002,3259930
340,builder_14,1187000,0
341,builder_14,83540000,211700
342,builder_14,208443996,13973890
343,builder_14,233433996,21566890
344,builder_14,189887003,12181600
345,builder_14,131710000,14072190
346,builder_14,415384996,10280520
347,builder_14,500320002,17356820
348,builder_14,205024002,10461100
349,builder_14,574320002,19471490
350,builder_14,186661007,1959400
351,builder_14,301600021,10401290
352,builder_14,225919999,9601030
353,builder_14,63362995,2810000
354,builder_14,250160005,3730540
355,builder_14,222634006,1729200
356,builder_14,252970000,10784100
357,builder_14,137709999,9549200
358,builder_14,411390012,11520070
359,builder_14,137975002,3259930
360,builder_14,1187000,0
361,builder_14,83540000,211700
362,builder_14,208443996,13973890
363,builder_14,233433996,21566890
364,builder_14,189887003,12181600
365,builder_14,131710000,14072190
366,builder_14,415384996,10280520
367,builder_14,500320002,17356820
368,builder_14,205024002,10461100
369,builder_14,574320002,19471490
370,builder_14,186661007,1959400
371,builder_14,301600021,10401290
372,builder_14,225919999,9601030
373,builder_14,63362995,2810000
374,builder_14,250160005,3730540
375,builder_14,222634006,1729200
376,builder_14,252970000,10784100
377,builder_14,137709999,9549200
378,builder_14,411390012,11520070
379,builder_14,137975002,3259930
380,builder_14,1187000,0
381,builder_14,83540000,211700
382,builder_14,208443996,13973890
383,builder_14,233433996,21566890
384,builder_14,189887003,12181600
385,builder_14,131710000,14072190
386,builder_14,415384996,10280520
387,builder_14,500320002,17356820
388,builder_14,205024002,10461100
389,builder_14,574320002,19471490
390,builder_14,186661007,1959400
391,builder_14,301600021,10401290
392,builder_14,225919999,9601030
393,builder_14,63362995,2810000
394,builder_14,250160005,3730540
395,builder_14,222634006,1729200
396,builder_14,252970000,10784100
397,builder_14,137709999,9549200
398,builder_14,411390012,11520070
399,builder_14,137975002,3259930
400,builder_14,1187000,0
401,builder_14,83540000,211700
402,builder_14,208443996,13973890
403,builder_14,233433996,21566890
404,builder_14,189887003,12181600
405,builder_14,131710000,14072190
406,builder_14,415384996,10280520
407,builder_14,500320002,17356820
408,builder_14,205024002,10461100
409,builder_14,574320002,19471490
410,builder_14,186661007,1959400
411,builder_14,301600021,10401290
412,builder_14,225919999,9601030
413,builder_14,63362995,2810000
414,builder_14,250160005,3730540
415,builder_14,222634006,1729200
416,builder_14,252970000,10784100
417,builder_14,137709999,9549200
418,builder_14,411390012,11520070
419,builder_14,137975002,3259930
420,builder_14,1187000,0
421,builder_14,83540000,211700
422,builder_14,208443996,13973890
423,builder_14,233433996,21566890
424,builder_14,189887003,12181600
425,builder_14,131710000,14072190
426,builder_14,415384996,10280520
427,builder_14,500320002,17356820
428,builder_14,205024002,10461100
429,builder_14,574320002,19471490
430,builder_14,186661007,1959400
431,builder_14,301600021,10401290
432,builder_14,225919999,9601030
433,builder_14,63362995,2810000
434,builder_14,250160005,3730540
435,builder_14,222634006,1729200
436,builder_14,252970000,10784100
437,builder_14,137709999,9549200
438,builder_14,411390012,11520070
439,builder_14,137975002,3259930
440,builder_14,1187000,0
441,builder_14,83540000,211700
442,builder_14,208443996,13973890
443,builder_14,233433996,21566890
444,builder_14,189887003,12181600
445,builder_14,131710000,14072190
446,builder_14,415384996,10280520
447,builder_14,500320002,17356820
448,builder_14,205024002,10461100
449,builder_14,574320002,19471490
450,builder_14,186661007,1959400
451,builder_14,301600021,10401290
452,builder_14,225919999,9601030
453,builder_14,63362995,2810000
454,builder_14,250160005,3730540
455,builder_14,222634006,1729200
456,builder_14,252970000,10784100
457,builder_14,137709999,9549200
458,builder_14,411390012,11520070
459,builder_14,137975002,3259930
460,builder_14,1187000,0
461,builder_14,83540000,211700
462,builder_14,208443996,13973890
463,builder_14,233433996,21566890
464,builder_14,189887003,12181600
465,builder_14,131710000,14072190
466,builder_14,415384996,10280520
467,builder_14,500320002,17356820
468,builder_14,205024002,10461100
469,builder_14,574320002,19471490
470,builder_14,186661007,1959400
471,builder_14,301600021,10401290
472,builder_14,225919999,9601030
473,builder_14,63362995,2810000
474,builder_14,250160005,3730540
475,builder_14,222634006,1729200
476,builder_14,252970000,10784100
477,builder_14,137709999,9549200
478,builder_14,411390012,11520070
479,builder_14,137975002,3259930
480,builder_14,1187000,0
481,builder_14,83540000,211700
482,builder_14,208443996,13973890
483,builder_14,233433996,21566890
484,builder_14,189887003,12181600
485,builder_14,131710000,14072190
486,builder_14,415384996,10280520
487,builder_14,500320002,17356820
488,builder_14,205024002,10461100
489,builder_14,574320002,19471490
490,builder_14,186661007,1959400
491,builder_14,301600021,10401290
492,builder_14,225919999,9601030
493,builder_14,63362995,2810000
494,builder_14,250160005,3730540
495,builder_14,222634006,1729200
496,builder_14,252970000,10784100
497,builder_14,137709999,9549200
498,builder_14,411390012,11520070
499,builder_14,137975002,3259930
500,builder_14,1187000,0
501,builder_14,83540000,211700
502,builder_14,208443996,13973890
503,builder_14,233433996,21566890
504,builder_14,189887003,12181600
505,builder_14,131710000,14072190
506,builder_14,415384996,10280520
507,builder_14,500320002,17356820
508,builder_14,205024002,10461100
509,builder_14,574320002,19471490
510,builder_14,186661007,1959400
511,builder_14,301600021,10401290
512,builder_14,225919999,9601030
513,builder_14,63362995,2810000
514,builder_14,250160005,3730540
515,builder_14,222634006,1729200
516,builder_14,252970000,10784100
517,builder_14,137709999,9549200
518,builder_14,411390012,11520070
519,builder_14,137975002,3259930
520,builder_2,6119999,21800
521,builder_14,24160001,723200
522,builder_14,40565002,522300
523,builder_14,87586000,2179500
524,builder_14,45935001,367200
525,builder_14,181255001,2006730
526,builder_14,145054999,1440810
527,builder_14,289190008,5408200
528,builder_14,95085000,6040640
529,builder_14,179300006,5081410
530,builder_14,254260000,4590930
531,builder_14,143578000,2381440
532,builder_14,254109988,506970
533,builder_14,240739993,1008200
534,builder_14,235929998,39540
535,builder_14,176100002,8350630
536,builder_14,242948994,9464700
537,builder_14,134949999,5967200
538,builder_14,350429998,6000430
539,builder_14,265089995,26874300
540,builder_2,6119999,21800
541,builder_14,24160001,723200
542,builder_14,40565002,522300
543,builder_14,87586000,2179500
544,builder_14,45935001,367200
545,builder_14,181255001,2006730
546,builder_14,145054999,1440810
547,builder_14,289190008,5408200
548,builder_14,95085000,6040640
549,builder_14,179300006,5081410
