block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,36658003,618830
3,builder_14,141977011,18326230
4,builder_14,430100017,19457330
5,builder_14,256198008,15700
6,builder_14,433050000,20788960
7,builder_14,482610997,3099310
8,builder_14,762900000,19972500
9,builder_14,255930003,17806400
10,builder_14,244549997,1632900
11,builder_14,223909999,64400
12,builder_14,214456999,1990790
13,builder_14,290279998,1138830
14,builder_14,173880010,885500
15,builder_14,124120004,9050600
16,builder_14,104059989,9577200
17,builder_14,155879995,2102310
18,builder_14,105816008,568120
19,builder_14,149699997,2053000
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,36658003,618830
23,builder_14,141977011,18326230
24,builder_14,430100017,19457330
25,builder_14,256198008,15700
26,builder_14,433050000,20788960
27,builder_14,482610997,3099310
28,builder_14,762900000,19972500
29,builder_14,255930003,17806400
30,builder_14,244549997,1632900
31,builder_14,223909999,64400
32,builder_14,214456999,1990790
33,builder_14,290279998,1138830
34,builder_14,173880010,885500
35,builder_14,124120004,9050600
36,builder_14,104059989,9577200
37,builder_14,155879995,2102310
38,builder_14,105816008,568120
39,builder_14,149699997,2053000
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,36658003,618830
43,builder_14,141977011,18326230
44,builder_14,430100017,19457330
45,builder_14,256198008,15700
46,builder_14,433050000,20788960
47,builder_14,482610997,3099310
48,builder_14,762900000,19972500
49,builder_14,255930003,17806400
50,builder_14,244549997,1632900
51,builder_14,223909999,64400
52,builder_14,214456999,1990790
53,builder_14,290279998,1138830
54,builder_14,173880010,885500
55,builder_14,124120004,9050600
56,builder_14,104059989,9577200
57,builder_14,155879995,2102310
58,builder_14,105816008,568120
59,builder_14,149699997,2053000
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,36658003,618830
63,builder_14,141977011,18326230
64,builder_14,430100017,19457330
65,builder_14,256198008,15700
66,builder_14,433050000,20788960
67,builder_14,482610997,3099310
68,builder_14,762900000,19972500
69,builder_14,255930003,17806400
70,builder_14,244549997,1632900
71,builder_14,223909999,64400
72,builder_14,214456999,1990790
73,builder_14,290279998,1138830
74,builder_14,173880010,885500
75,builder_14,124120004,9050600
76,builder_14,104059989,9577200
77,builder_14,155879995,2102310
78,builder_14,105816008,568120
79,builder_14,149699997,2053000
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,36658003,618830
83,builder_14,141977011,18326230
84,builder_14,430100017,19457330
85,builder_14,256198008,15700
86,builder_14,433050000,20788960
87,builder_14,482610997,3099310
88,builder_14,762900000,19972500
89,builder_14,255930003,17806400
90,builder_14,244549997,1632900
91,builder_14,223909999,64400
92,builder_14,214456999,1990790
93,builder_14,290279998,1138830
94,builder_14,173880010,885500
95,builder_14,124120004,9050600
96,builder_14,104059989,9577200
97,builder_14,155879995,2102310
98,builder_14,105816008,568120
99,builder_14,149699997,2053000
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,36658003,618830
103,builder_14,141977011,18326230
104,builder_14,430100017,19457330
105,builder_14,256198008,15700
106,builder_14,433050000,20788960
107,builder_14,482610997,3099310
108,builder_14,762900000,19972500
109,builder_14,255930003,17806400
110,builder_14,244549997,1632900
111,builder_14,223909999,64400
112,builder_14,214456999,1990790
113,builder_14,290279998,1138830
114,builder_14,173880010,885500
115,builder_14,124120004,9050600
116,builder_14,104059989,9577200
117,builder_14,155879995,2102310
118,builder_14,105816008,568120
119,builder_14,149699997,2053000
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,36658003,618830
123,builder_14,141977011,18326230
124,builder_14,430100017,19457330
125,builder_14,256198008,15700
126,builder_14,433050000,20788960
127,builder_14,482610997,3099310
128,builder_14,762900000,19972500
129,builder_14,255930003,17806400
130,builder_14,244549997,1632900
131,builder_14,223909999,64400
132,builder_14,214456999,1990790
133,builder_14,290279998,1138830
134,builder_14,173880010,885500
135,builder_14,124120004,9050600
136,builder_14,104059989,9577200
137,builder_14,155879995,2102310
138,builder_14,105816008,568120
139,builder_14,149699997,2053000
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,36658003,618830
143,builder_14,141977011,18326230
144,builder_14,430100017,19457330
145,builder_14,256198008,15700
146,builder_14,433050000,20788960
147,builder_14,482610997,3099310
148,builder_14,762900000,19972500
149,builder_14,255930003,17806400
150,builder_14,244549997,1632900
151,builder_14,223909999,64400
152,builder_14,214456999,1990790
153,builder_14,290279998,1138830
154,builder_14,173880010,885500
155,builder_14,124120004,9050600
156,builder_14,104059989,9577200
157,builder_14,155879995,2102310
158,builder_14,105816008,568120
159,builder_14,149699997,2053000
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,36658003,618830
163,builder_14,141977011,18326230
164,builder_14,430100017,19457330
165,builder_14,256198008,15700
166,builder_14,433050000,20788960
167,builder_14,482610997,3099310
168,builder_14,762900000,19972500
169,builder_14,255930003,17806400
170,builder_14,244549997,1632900
171,builder_14,223909999,64400
172,builder_14,214456999,1990790
173,builder_14,290279998,1138830
174,builder_14,173880010,885500
175,builder_14,124120004,9050600
176,builder_14,104059989,9577200
177,builder_14,155879995,2102310
178,builder_14,105816008,568120
179,builder_14,149699997,2053000
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,36658003,618830
183,builder_14,141977011,18326230
184,builder_14,430100017,19457330
185,builder_14,256198008,15700
186,builder_14,433050000,20788960
187,builder_14,482610997,3099310
188,builder_14,762900000,19972500
189,builder_14,255930003,17806400
190,builder_14,244549997,1632900
191,builder_14,223909999,64400
192,builder_14,214456999,1990790
193,builder_14,290279998,1138830
194,builder_14,173880010,885500
195,builder_14,124120004,9050600
196,builder_14,104059989,9577200
197,builder_14,155879995,2102310
198,builder_14,105816008,568120
199,builder_14,149699997,2053000
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,36658003,618830
203,builder_14,141977011,18326230
204,builder_14,430100017,19457330
205,builder_14,256198008,15700
206,builder_14,433050000,20788960
