block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,34560000,373360
2,builder_14,52757999,511200
3,builder_14,91984002,355720
4,builder_14,65021001,203030
5,builder_14,67404998,115600
6,builder_14,106742996,429000
7,builder_14,30870006,236180
8,builder_14,23384997,779000
9,builder_14,54641001,17000
10,builder_14,44102997,1263430
11,builder_14,25042000,309700
12,builder_14,12984998,164000
13,builder_14,87632000,97500
14,builder_14,36330003,7955400
15,builder_14,59855998,1898900
16,builder_14,87979999,523500
17,builder_14,66898001,738320
18,builder_14,74901998,630800
19,builder_14,19279999,594000
20,builder_14,2324000,19700
21,builder_14,34560000,373360
22,builder_14,52757999,511200
23,builder_14,91984002,355720
24,builder_14,65021001,203030
25,builder_14,67404998,115600
26,builder_14,106742996,429000
27,builder_14,30870006,236180
28,builder_14,23384997,779000
29,builder_14,54641001,17000
30,builder_14,44102997,1263430
31,builder_14,25042000,309700
32,builder_14,12984998,164000
33,builder_14,87632000,97500
34,builder_14,36330003,7955400
35,builder_14,59855998,1898900
36,builder_14,87979999,523500
37,builder_14,66898001,738320
38,builder_14,74901998,630800
39,builder_14,19279999,594000
40,builder_14,2324000,19700
41,builder_14,34560000,373360
42,builder_14,52757999,511200
43,builder_14,91984002,355720
44,builder_14,65021001,203030
45,builder_14,67404998,115600
46,builder_14,106742996,429000
47,builder_14,30870006,236180
48,builder_14,23384997,779000
49,builder_14,54641001,17000
50,builder_14,44102997,1263430
51,builder_14,25042000,309700
52,builder_14,12984998,164000
53,builder_14,87632000,97500
54,builder_14,36330003,7955400
55,builder_14,59855998,1898900
56,builder_14,87979999,523500
57,builder_14,66898001,738320
58,builder_14,74901998,630800
59,builder_14,19279999,594000
60,builder_14,2324000,19700
61,builder_14,34560000,373360
62,builder_14,52757999,511200
63,builder_14,91984002,355720
64,builder_14,65021001,203030
65,builder_14,67404998,115600
66,builder_14,106742996,429000
67,builder_14,30870006,236180
68,builder_14,23384997,779000
69,builder_14,54641001,17000
70,builder_14,44102997,1263430
71,builder_14,25042000,309700
72,builder_14,12984998,164000
73,builder_14,87632000,97500
74,builder_14,36330003,7955400
75,builder_14,59855998,1898900
