block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,46850000,357360
2,builder_14,23737001,18734300
3,builder_14,45461998,428540
4,builder_14,57751999,987870
5,builder_14,242322996,875480
6,builder_14,125149999,461580
7,builder_14,49221999,699900
8,builder_14,96587999,8875700
9,builder_14,43300000,460000
10,builder_14,53478999,1091700
11,builder_14,20956000,1360000
12,builder_14,12700000,48600
13,builder_14,322169997,2692130
14,builder_14,115069999,1471200
15,builder_14,123587000,1769840
16,builder_14,43613001,278000
17,builder_14,21772000,761300
18,builder_14,340963001,1038920
19,builder_14,112384002,5049400
20,builder_14,2324000,19700
21,builder_14,46850000,357360
22,builder_14,23737001,18734300
23,builder_14,45461998,428540
24,builder_14,57751999,987870
25,builder_14,242322996,875480
26,builder_14,125149999,461580
27,builder_14,49221999,699900
28,builder_14,96587999,8875700
29,builder_14,43300000,460000
30,builder_14,53478999,1091700
31,builder_14,20956000,1360000
32,builder_14,12700000,48600
33,builder_14,322169997,2692130
34,builder_14,115069999,1471200
35,builder_14,123587000,1769840
36,builder_14,43613001,278000
37,builder_14,21772000,761300
38,builder_14,340963001,1038920
39,builder_14,112384002,5049400
40,builder_14,2324000,19700
41,builder_14,46850000,357360
42,builder_14,23737001,18734300
43,builder_14,45461998,428540
44,builder_14,57751999,987870
45,builder_14,242322996,875480
46,builder_14,125149999,461580
47,builder_14,49221999,699900
48,builder_14,96587999,8875700
49,builder_14,43300000,460000
50,builder_14,53478999,1091700
51,builder_14,20956000,1360000
52,builder_14,12700000,48600
53,builder_14,322169997,2692130
54,builder_14,115069999,1471200
55,builder_14,123587000,1769840
56,builder_14,43613001,278000
57,builder_14,21772000,761300
58,builder_14,340963001,1038920
59,builder_14,112384002,5049400
60,builder_14,2324000,19700
61,builder_14,46850000,357360
62,builder_14,23737001,18734300
63,builder_14,45461998,428540
64,builder_14,57751999,987870
65,builder_14,242322996,875480
66,builder_14,125149999,461580
67,builder_14,49221999,699900
68,builder_14,96587999,8875700
69,builder_14,43300000,460000
70,builder_14,53478999,1091700
71,builder_14,20956000,1360000
72,builder_14,12700000,48600
73,builder_14,322169997,2692130
74,builder_14,115069999,1471200
75,builder_14,123587000,1769840
76,builder_14,43613001,278000
77,builder_14,21772000,761300
78,builder_14,340963001,1038920
79,builder_14,112384002,5049400
80,builder_14,2324000,19700
81,builder_14,46850000,357360
82,builder_14,23737001,18734300
83,builder_14,45461998,428540
84,builder_14,57751999,987870
85,builder_14,242322996,875480
86,builder_14,125149999,461580
87,builder_14,49221999,699900
88,builder_14,96587999,8875700
89,builder_14,43300000,460000
90,builder_14,53478999,1091700
91,builder_14,20956000,1360000
92,builder_14,12700000,48600
93,builder_14,322169997,2692130
94,builder_14,115069999,1471200
95,builder_14,123587000,1769840
96,builder_14,43613001,278000
97,builder_14,21772000,761300
98,builder_14,340963001,1038920
99,builder_14,112384002,5049400
100,builder_14,2324000,19700
101,builder_14,46850000,357360
102,builder_14,23737001,18734300
103,builder_14,45461998,428540
104,builder_14,57751999,987870
105,builder_14,242322996,875480
106,builder_14,125149999,461580
107,builder_14,49221999,699900
108,builder_14,96587999,8875700
109,builder_14,43300000,460000
110,builder_14,53478999,1091700
111,builder_14,20956000,1360000
112,builder_14,12700000,48600
113,builder_14,322169997,2692130
114,builder_14,115069999,1471200
115,builder_14,123587000,1769840
116,builder_14,43613001,278000
117,builder_14,21772000,761300
118,builder_14,340963001,1038920
119,builder_14,112384002,5049400
120,builder_14,2324000,19700
121,builder_14,46850000,357360
122,builder_14,23737001,18734300
123,builder_14,45461998,428540
124,builder_14,57751999,987870
125,builder_14,242322996,875480
126,builder_14,125149999,461580
127,builder_14,49221999,699900
128,builder_14,96587999,8875700
129,builder_14,43300000,460000
