block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_1,55732829.71385884,109929000,6018600
1,builder_17,proposer_8,61805384.37986344,184935000,2081790
2,builder_17,proposer_5,67859257.65805608,301480000,5905290
3,builder_17,proposer_7,74439274.37363128,408860000,5748800
4,builder_17,proposer_13,82839228.75821365,466300000,6954180
5,builder_17,proposer_17,91322082.64508209,655000000,7944210
6,builder_17,proposer_3,102419228.08074245,699700000,2908910
7,builder_17,proposer_5,113288989.91189854,732400000,3174010
8,builder_17,proposer_12,122760126.15587826,826200000,3950110
9,builder_17,proposer_7,136729233.8572069,840100000,3383920
10,builder_17,proposer_6,149133778.99259415,973400000,2832920
11,builder_17,proposer_12,165742756.2484408,932400000,3598020
12,builder_17,proposer_5,179561866.3823895,1092100000,3593320
13,builder_17,proposer_2,195760468.45965987,1160200000,7780420
14,builder_17,proposer_0,218588033.08584306,1229300000,8101890
15,builder_17,proposer_8,244451045.29406938,1322100000,3539330
16,builder_17,proposer_4,264281591.2994506,1531600000,7384830
17,builder_17,proposer_7,286336854.67831427,1505300000,7398730
18,builder_17,proposer_16,316003804.16547483,1557900000,6615830
19,builder_17,proposer_15,343221826.2575388,1743400000,3239630
20,builder_17,proposer_1,55732829.71385884,109929000,6018600
21,builder_17,proposer_8,61805384.37986344,184935000,2081790
22,builder_17,proposer_5,67859257.65805608,301480000,5905290
23,builder_17,proposer_7,74439274.37363128,408860000,5748800
24,builder_17,proposer_13,82839228.75821365,466300000,6954180
25,builder_17,proposer_17,91322082.64508209,655000000,7944210
26,builder_17,proposer_3,102419228.08074245,699700000,2908910
27,builder_17,proposer_5,113288989.91189854,732400000,3174010
28,builder_17,proposer_12,122760126.15587826,826200000,3950110
29,builder_17,proposer_7,136729233.8572069,840100000,3383920
30,builder_17,proposer_6,149133778.99259415,973400000,2832920
31,builder_17,proposer_12,165742756.2484408,932400000,3598020
32,builder_17,proposer_5,179561866.3823895,1092100000,3593320
33,builder_17,proposer_2,195760468.45965987,1160200000,7780420
