block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4597999,19700
1,builder_14,35093003,778830
2,builder_14,104871003,18525030
3,builder_14,114643999,19112700
4,builder_14,119409990,514900
5,builder_14,141069996,18276300
6,builder_14,224310006,2151220
7,builder_14,551049998,19989130
8,builder_14,196102021,620850
9,builder_14,613300009,960630
10,builder_14,448700007,510000
11,builder_14,384240011,580630
12,builder_14,426446001,40340
13,builder_14,471260006,1010300
14,builder_14,364964993,791700
15,builder_14,666999993,251200
16,builder_14,368069996,951600
17,builder_14,553200001,251200
18,builder_14,535090002,769000
19,builder_14,734200008,852900
20,builder_14,4597999,19700
21,builder_14,35093003,778830
22,builder_14,104871003,18525030
23,builder_14,114643999,19112700
24,builder_14,119409990,514900
25,builder_14,141069996,18276300
26,builder_14,224310006,2151220
27,builder_14,551049998,19989130
28,builder_14,196102021,620850
29,builder_14,613300009,960630
30,builder_14,448700007,510000
31,builder_14,384240011,580630
32,builder_14,426446001,40340
33,builder_14,471260006,1010300
34,builder_14,364964993,791700
35,builder_14,666999993,251200
36,builder_14,368069996,951600
37,builder_14,553200001,251200
38,builder_14,535090002,769000
39,builder_14,734200008,852900
40,builder_14,4597999,19700
41,builder_14,35093003,778830
42,builder_14,104871003,18525030
43,builder_14,114643999,19112700
44,builder_14,119409990,514900
45,builder_14,141069996,18276300
46,builder_14,224310006,2151220
47,builder_14,551049998,19989130
48,builder_14,196102021,620850
49,builder_14,613300009,960630
50,builder_14,448700007,510000
51,builder_14,384240011,580630
52,builder_14,426446001,40340
53,builder_14,471260006,1010300
54,builder_14,364964993,791700
55,builder_14,666999993,251200
56,builder_14,368069996,951600
57,builder_14,553200001,251200
58,builder_14,535090002,769000
59,builder_14,734200008,852900
60,builder_14,4597999,19700
61,builder_14,35093003,778830
62,builder_14,104871003,18525030
63,builder_14,114643999,19112700
64,builder_14,119409990,514900
65,builder_14,141069996,18276300
66,builder_14,224310006,2151220
67,builder_14,551049998,19989130
68,builder_14,196102021,620850
69,builder_14,613300009,960630
70,builder_14,448700007,510000
71,builder_14,384240011,580630
72,builder_14,426446001,40340
73,builder_14,471260006,1010300
74,builder_14,364964993,791700
75,builder_14,666999993,251200
76,builder_14,368069996,951600
77,builder_14,553200001,251200
78,builder_14,535090002,769000
79,builder_14,734200008,852900
80,builder_14,4597999,19700
81,builder_14,35093003,778830
82,builder_14,104871003,18525030
83,builder_14,114643999,19112700
84,builder_14,119409990,514900
85,builder_14,141069996,18276300
86,builder_14,224310006,2151220
87,builder_14,551049998,19989130
88,builder_14,196102021,620850
89,builder_14,613300009,960630
90,builder_14,448700007,510000
91,builder_14,384240011,580630
92,builder_14,426446001,40340
93,builder_14,471260006,1010300
94,builder_14,364964993,791700
95,builder_14,666999993,251200
96,builder_14,368069996,951600
97,builder_14,553200001,251200
98,builder_14,535090002,769000
99,builder_14,734200008,852900
100,builder_14,4597999,19700
101,builder_14,35093003,778830
102,builder_14,104871003,18525030
103,builder_14,114643999,19112700
104,builder_14,119409990,514900
105,builder_14,141069996,18276300
106,builder_14,224310006,2151220
107,builder_14,551049998,19989130
108,builder_14,196102021,620850
109,builder_14,613300009,960630
110,builder_14,448700007,510000
111,builder_14,384240011,580630
112,builder_14,426446001,40340
113,builder_14,471260006,1010300
114,builder_14,364964993,791700
115,builder_14,666999993,251200
116,builder_14,368069996,951600
117,builder_14,553200001,251200
118,builder_14,535090002,769000
119,builder_14,734200008,852900
120,builder_14,4597999,19700
121,builder_14,35093003,778830
122,builder_14,104871003,18525030
123,builder_14,114643999,19112700
124,builder_14,119409990,514900
125,builder_14,141069996,18276300
126,builder_14,224310006,2151220
127,builder_14,551049998,19989130
128,builder_14,196102021,620850
129,builder_14,613300009,960630
130,builder_14,448700007,510000
131,builder_14,384240011,580630
132,builder_14,426446001,40340
133,builder_14,471260006,1010300
134,builder_14,364964993,791700
135,builder_14,666999993,251200
136,builder_14,368069996,951600
137,builder_14,553200001,251200
138,builder_14,535090002,769000
139,builder_14,734200008,852900
140,builder_14,4597999,19700
141,builder_14,35093003,778830
142,builder_14,104871003,18525030
143,builder_14,114643999,19112700
144,builder_14,119409990,514900
145,builder_14,141069996,18276300
146,builder_14,224310006,2151220
147,builder_14,551049998,19989130
148,builder_14,196102021,620850
149,builder_14,613300009,960630
150,builder_14,448700007,510000
151,builder_14,384240011,580630
152,builder_14,426446001,40340
153,builder_14,471260006,1010300
154,builder_14,364964993,791700
155,builder_14,666999993,251200
156,builder_14,368069996,951600
157,builder_14,553200001,251200
158,builder_14,535090002,769000
159,builder_14,734200008,852900
160,builder_14,4597999,19700
161,builder_14,35093003,778830
162,builder_14,104871003,18525030
163,builder_14,114643999,19112700
164,builder_14,119409990,514900
165,builder_14,141069996,18276300
166,builder_14,224310006,2151220
167,builder_14,551049998,19989130
168,builder_14,196102021,620850
169,builder_14,613300009,960630
170,builder_14,448700007,510000
171,builder_14,384240011,580630
172,builder_14,426446001,40340
173,builder_14,471260006,1010300
174,builder_14,364964993,791700
175,builder_14,666999993,251200
176,builder_14,368069996,951600
177,builder_14,553200001,251200
178,builder_14,535090002,769000
179,builder_14,734200008,852900
180,builder_14,4597999,19700
181,builder_14,35093003,778830
182,builder_14,104871003,18525030
183,builder_14,114643999,19112700
184,builder_14,119409990,514900
185,builder_14,141069996,18276300
186,builder_14,224310006,2151220
187,builder_14,551049998,19989130
188,builder_14,196102021,620850
189,builder_14,613300009,960630
190,builder_14,448700007,510000
191,builder_14,384240011,580630
192,builder_14,426446001,40340
193,builder_14,471260006,1010300
194,builder_14,364964993,791700
195,builder_14,666999993,251200
196,builder_14,368069996,951600
197,builder_14,553200001,251200
198,builder_14,535090002,769000
199,builder_14,734200008,852900
200,builder_14,4597999,19700
201,builder_14,35093003,778830
202,builder_14,104871003,18525030
203,builder_14,114643999,19112700
204,builder_14,119409990,514900
205,builder_14,141069996,18276300
206,builder_14,224310006,2151220
207,builder_14,551049998,19989130
208,builder_14,196102021,620850
209,builder_14,613300009,960630
210,builder_14,448700007,510000
211,builder_14,384240011,580630
212,builder_14,426446001,40340
213,builder_14,471260006,1010300
214,builder_14,364964993,791700
215,builder_14,666999993,251200
216,builder_14,368069996,951600
217,builder_14,553200001,251200
218,builder_14,535090002,769000
219,builder_14,734200008,852900
220,builder_14,4597999,19700
221,builder_14,35093003,778830
222,builder_14,104871003,18525030
223,builder_14,114643999,19112700
224,builder_14,119409990,514900
225,builder_14,141069996,18276300
226,builder_14,224310006,2151220
227,builder_14,551049998,19989130
228,builder_14,196102021,620850
229,builder_14,613300009,960630
230,builder_14,448700007,510000
231,builder_14,384240011,580630
232,builder_14,426446001,40340
233,builder_14,471260006,1010300
234,builder_14,364964993,791700
235,builder_14,666999993,251200
236,builder_14,368069996,951600
237,builder_14,553200001,251200
238,builder_14,535090002,769000
239,builder_14,734200008,852900
240,builder_14,4597999,19700
241,builder_14,35093003,778830
242,builder_14,104871003,18525030
243,builder_14,114643999,19112700
244,builder_14,119409990,514900
245,builder_14,141069996,18276300
246,builder_14,224310006,2151220
247,builder_14,551049998,19989130
248,builder_14,196102021,620850
249,builder_14,613300009,960630
250,builder_14,448700007,510000
251,builder_14,384240011,580630
252,builder_14,426446001,40340
253,builder_14,471260006,1010300
254,builder_14,364964993,791700
255,builder_14,666999993,251200
256,builder_14,368069996,951600
257,builder_14,553200001,251200
258,builder_14,535090002,769000
259,builder_14,734200008,852900
260,builder_14,1470000,0
261,builder_14,25195999,1075130
262,builder_14,120129004,1138200
263,builder_14,155130005,632000
264,builder_14,265876010,2201400
265,builder_14,326380014,1906900
266,builder_14,328481997,107000
267,builder_14,364163981,17840630
268,builder_14,124769994,19435830
269,builder_14,114132006,623500
270,builder_14,122734999,1597030
271,builder_14,125769984,608500
272,builder_14,121985997,1035100
273,builder_14,182469995,674300
274,builder_14,92948994,35100
275,builder_14,157850039,1667340
276,builder_14,82035023,1385300
277,builder_14,169640027,8249840
278,builder_14,146180017,8566740
279,builder_14,117649993,7190000
280,builder_14,1470000,0
281,builder_14,25195999,1075130
282,builder_14,120129004,1138200
283,builder_14,155130005,632000
284,builder_14,265876010,2201400
285,builder_14,326380014,1906900
286,builder_14,328481997,107000
287,builder_14,364163981,17840630
288,builder_14,124769994,19435830
289,builder_14,114132006,623500
290,builder_14,122734999,1597030
291,builder_14,125769984,608500
292,builder_14,121985997,1035100
293,builder_14,182469995,674300
294,builder_14,92948994,35100
295,builder_14,157850039,1667340
296,builder_14,82035023,1385300
297,builder_14,169640027,8249840
298,builder_14,146180017,8566740
299,builder_14,117649993,7190000
300,builder_14,1470000,0
301,builder_14,25195999,1075130
302,builder_14,120129004,1138200
303,builder_14,155130005,632000
304,builder_14,265876010,2201400
305,builder_14,326380014,1906900
306,builder_14,328481997,107000
307,builder_14,364163981,17840630
308,builder_14,124769994,19435830
309,builder_14,114132006,623500
310,builder_14,122734999,1597030
311,builder_14,125769984,608500
312,builder_14,121985997,1035100
313,builder_14,182469995,674300
314,builder_14,92948994,35100
315,builder_14,157850039,1667340
316,builder_14,82035023,1385300
317,builder_14,169640027,8249840
318,builder_14,146180017,8566740
319,builder_14,117649993,7190000
320,builder_14,1470000,0
321,builder_14,25195999,1075130
322,builder_14,120129004,1138200
323,builder_14,155130005,632000
324,builder_14,265876010,2201400
325,builder_14,326380014,1906900
326,builder_14,328481997,107000
327,builder_14,364163981,17840630
328,builder_14,124769994,19435830
329,builder_14,114132006,623500
330,builder_14,122734999,1597030
331,builder_14,125769984,608500
332,builder_14,121985997,1035100
333,builder_14,182469995,674300
334,builder_14,92948994,35100
335,builder_14,157850039,1667340
336,builder_14,82035023,1385300
337,builder_14,169640027,8249840
338,builder_14,146180017,8566740
339,builder_14,117649993,7190000
340,builder_14,1470000,0
341,builder_14,25195999,1075130
342,builder_14,120129004,1138200
343,builder_14,155130005,632000
344,builder_14,265876010,2201400
345,builder_14,326380014,1906900
346,builder_14,328481997,107000
347,builder_14,364163981,17840630
348,builder_14,124769994,19435830
349,builder_14,114132006,623500
350,builder_14,122734999,1597030
351,builder_14,125769984,608500
352,builder_14,121985997,1035100
353,builder_14,182469995,674300
354,builder_14,92948994,35100
355,builder_14,157850039,1667340
356,builder_14,82035023,1385300
357,builder_14,169640027,8249840
358,builder_14,146180017,8566740
359,builder_14,117649993,7190000
360,builder_14,1470000,0
361,builder_14,25195999,1075130
362,builder_14,120129004,1138200
363,builder_14,155130005,632000
364,builder_14,265876010,2201400
365,builder_14,326380014,1906900
366,builder_14,328481997,107000
367,builder_14,364163981,17840630
368,builder_14,124769994,19435830
369,builder_14,114132006,623500
370,builder_14,122734999,1597030
371,builder_14,125769984,608500
372,builder_14,121985997,1035100
373,builder_14,182469995,674300
374,builder_14,92948994,35100
375,builder_14,157850039,1667340
376,builder_14,82035023,1385300
377,builder_14,169640027,8249840
378,builder_14,146180017,8566740
379,builder_14,117649993,7190000
380,builder_14,1470000,0
381,builder_14,25195999,1075130
382,builder_14,120129004,1138200
383,builder_14,155130005,632000
384,builder_14,265876010,2201400
385,builder_14,326380014,1906900
386,builder_14,328481997,107000
387,builder_14,364163981,17840630
388,builder_14,124769994,19435830
389,builder_14,114132006,623500
390,builder_14,122734999,1597030
391,builder_14,125769984,608500
392,builder_14,121985997,1035100
393,builder_14,182469995,674300
394,builder_14,92948994,35100
395,builder_14,157850039,1667340
396,builder_14,82035023,1385300
397,builder_14,169640027,8249840
398,builder_14,146180017,8566740
399,builder_14,117649993,7190000
400,builder_14,1470000,0
401,builder_14,25195999,1075130
402,builder_14,120129004,1138200
403,builder_14,155130005,632000
404,builder_14,265876010,2201400
405,builder_14,326380014,1906900
406,builder_14,328481997,107000
407,builder_14,364163981,17840630
408,builder_14,124769994,19435830
409,builder_14,114132006,623500
410,builder_14,122734999,1597030
411,builder_14,125769984,608500
412,builder_14,121985997,1035100
413,builder_14,182469995,674300
414,builder_14,92948994,35100
415,builder_14,157850039,1667340
416,builder_14,82035023,1385300
417,builder_14,169640027,8249840
418,builder_14,146180017,8566740
419,builder_14,117649993,7190000
420,builder_14,1470000,0
421,builder_14,25195999,1075130
422,builder_14,120129004,1138200
423,builder_14,155130005,632000
424,builder_14,265876010,2201400
425,builder_14,326380014,1906900
426,builder_14,328481997,107000
427,builder_14,364163981,17840630
428,builder_14,124769994,19435830
429,builder_14,114132006,623500
430,builder_14,122734999,1597030
431,builder_14,125769984,608500
432,builder_14,121985997,1035100
433,builder_14,182469995,674300
434,builder_14,92948994,35100
435,builder_14,157850039,1667340
436,builder_14,82035023,1385300
437,builder_14,169640027,8249840
438,builder_14,146180017,8566740
439,builder_14,117649993,7190000
440,builder_14,1470000,0
441,builder_14,25195999,1075130
442,builder_14,120129004,1138200
443,builder_14,155130005,632000
444,builder_14,265876010,2201400
445,builder_14,326380014,1906900
446,builder_14,328481997,107000
447,builder_14,364163981,17840630
448,builder_14,124769994,19435830
449,builder_14,114132006,623500
450,builder_14,122734999,1597030
451,builder_14,125769984,608500
452,builder_14,121985997,1035100
453,builder_14,182469995,674300
454,builder_14,92948994,35100
455,builder_14,157850039,1667340
456,builder_14,82035023,1385300
457,builder_14,169640027,8249840
458,builder_14,146180017,8566740
459,builder_14,117649993,7190000
460,builder_14,1470000,0
461,builder_14,25195999,1075130
462,builder_14,120129004,1138200
463,builder_14,155130005,632000
464,builder_14,265876010,2201400
465,builder_14,326380014,1906900
466,builder_14,328481997,107000
467,builder_14,364163981,17840630
468,builder_14,124769994,19435830
469,builder_14,114132006,623500
470,builder_14,122734999,1597030
471,builder_14,125769984,608500
472,builder_14,121985997,1035100
473,builder_14,182469995,674300
474,builder_14,92948994,35100
475,builder_14,157850039,1667340
476,builder_14,82035023,1385300
477,builder_14,169640027,8249840
478,builder_14,146180017,8566740
479,builder_14,117649993,7190000
480,builder_14,1470000,0
481,builder_14,25195999,1075130
482,builder_14,120129004,1138200
483,builder_14,155130005,632000
484,builder_14,265876010,2201400
485,builder_14,326380014,1906900
486,builder_14,328481997,107000
487,builder_14,364163981,17840630
488,builder_14,124769994,19435830
489,builder_14,114132006,623500
490,builder_14,122734999,1597030
491,builder_14,125769984,608500
492,builder_14,121985997,1035100
493,builder_14,182469995,674300
494,builder_14,92948994,35100
495,builder_14,157850039,1667340
496,builder_14,82035023,1385300
497,builder_14,169640027,8249840
498,builder_14,146180017,8566740
499,builder_14,117649993,7190000
500,builder_14,1470000,0
501,builder_14,25195999,1075130
502,builder_14,120129004,1138200
503,builder_14,155130005,632000
504,builder_14,265876010,2201400
505,builder_14,326380014,1906900
506,builder_14,328481997,107000
507,builder_14,364163981,17840630
508,builder_14,124769994,19435830
509,builder_14,114132006,623500
510,builder_14,122734999,1597030
511,builder_14,125769984,608500
512,builder_14,121985997,1035100
513,builder_14,182469995,674300
514,builder_14,92948994,35100
515,builder_14,157850039,1667340
516,builder_14,82035023,1385300
517,builder_14,169640027,8249840
518,builder_14,146180017,8566740
519,builder_14,117649993,7190000
520,builder_14,59544000,17710700
521,builder_14,98322000,35926330
522,builder_14,322510006,18920930
523,builder_14,262543984,54114100
524,builder_14,359679996,35961030
525,builder_14,258710016,725330
526,builder_14,127390011,18347000
527,builder_14,99340023,18418800
528,builder_14,21100002,51440
529,builder_14,54548990,466500
530,builder_14,75696012,8276500
531,builder_14,57027008,128000
532,builder_14,78390011,7211900
533,builder_14,38338005,11200
534,builder_14,47940041,210800
535,builder_14,78860025,595300
536,builder_14,34770010,190940
537,builder_14,81350040,88200
538,builder_14,49190043,455500
539,builder_14,80160034,250340
540,builder_14,59544000,17710700
541,builder_14,98322000,35926330
542,builder_14,322510006,18920930
543,builder_14,262543984,54114100
544,builder_14,359679996,35961030
545,builder_14,258710016,725330
546,builder_14,127390011,18347000
547,builder_14,99340023,18418800
548,builder_14,21100002,51440
549,builder_14,54548990,466500
550,builder_14,75696012,8276500
551,builder_14,57027008,128000
552,builder_14,78390011,7211900
553,builder_14,38338005,11200
554,builder_14,47940041,210800
555,builder_14,78860025,595300
556,builder_14,34770010,190940
557,builder_14,81350040,88200
558,builder_14,49190043,455500
559,builder_14,80160034,250340
560,builder_14,59544000,17710700
561,builder_14,98322000,35926330
562,builder_14,322510006,18920930
563,builder_14,262543984,54114100
564,builder_14,359679996,35961030
565,builder_14,258710016,725330
566,builder_14,127390011,18347000
567,builder_14,99340023,18418800
568,builder_14,21100002,51440
569,builder_14,54548990,466500
570,builder_14,75696012,8276500
571,builder_14,57027008,128000
572,builder_14,78390011,7211900
573,builder_14,38338005,11200
574,builder_14,47940041,210800
575,builder_14,78860025,595300
576,builder_14,34770010,190940
577,builder_14,81350040,88200
578,builder_14,49190043,455500
579,builder_14,80160034,250340
580,builder_14,59544000,17710700
581,builder_14,98322000,35926330
582,builder_14,322510006,18920930
583,builder_14,262543984,54114100
584,builder_14,359679996,35961030
585,builder_14,258710016,725330
586,builder_14,127390011,18347000
587,builder_14,99340023,18418800
588,builder_14,21100002,51440
589,builder_14,54548990,466500
590,builder_14,75696012,8276500
591,builder_14,57027008,128000
592,builder_14,78390011,7211900
593,builder_14,38338005,11200
594,builder_14,47940041,210800
595,builder_14,78860025,595300
596,builder_14,34770010,190940
597,builder_14,81350040,88200
598,builder_14,49190043,455500
599,builder_14,80160034,250340
600,builder_14,59544000,17710700
601,builder_14,98322000,35926330
602,builder_14,322510006,18920930
603,builder_14,262543984,54114100
604,builder_14,359679996,35961030
605,builder_14,258710016,725330
606,builder_14,127390011,18347000
607,builder_14,99340023,18418800
608,builder_14,21100002,51440
609,builder_14,54548990,466500
610,builder_14,75696012,8276500
611,builder_14,57027008,128000
612,builder_14,78390011,7211900
613,builder_14,38338005,11200
614,builder_14,47940041,210800
