block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,41240002,308760
2,builder_14,94445002,18880300
3,builder_14,128035998,17849430
4,builder_14,167018998,999200
5,builder_14,112138003,117300
6,builder_14,173082000,849200
7,builder_14,112720004,872700
8,builder_14,27449998,162700
9,builder_14,110944002,1132600
10,builder_14,44417999,903700
11,builder_14,33779999,139600
12,builder_14,20899996,420700
13,builder_14,146471994,19138300
14,builder_14,45260001,211920
15,builder_14,115555997,371330
16,builder_14,68756999,1454900
17,builder_14,49907998,1785870
18,builder_14,114932997,1120400
19,builder_14,153093996,21136900
20,builder_14,2408001,19700
21,builder_14,41240002,308760
22,builder_14,94445002,18880300
23,builder_14,128035998,17849430
24,builder_14,167018998,999200
25,builder_14,112138003,117300
26,builder_14,173082000,849200
27,builder_14,112720004,872700
28,builder_14,27449998,162700
29,builder_14,110944002,1132600
30,builder_14,44417999,903700
31,builder_14,33779999,139600
32,builder_14,20899996,420700
33,builder_14,146471994,19138300
34,builder_14,45260001,211920
35,builder_14,115555997,371330
36,builder_14,68756999,1454900
37,builder_14,49907998,1785870
38,builder_14,114932997,1120400
39,builder_14,153093996,21136900
40,builder_14,2408001,19700
41,builder_14,41240002,308760
42,builder_14,94445002,18880300
43,builder_14,128035998,17849430
44,builder_14,167018998,999200
45,builder_14,112138003,117300
46,builder_14,173082000,849200
47,builder_14,112720004,872700
48,builder_14,27449998,162700
49,builder_14,110944002,1132600
50,builder_14,44417999,903700
51,builder_14,33779999,139600
52,builder_14,20899996,420700
53,builder_14,146471994,19138300
54,builder_14,45260001,211920
55,builder_14,115555997,371330
56,builder_14,68756999,1454900
57,builder_14,49907998,1785870
58,builder_14,114932997,1120400
59,builder_14,153093996,21136900
60,builder_14,2408001,19700
61,builder_14,41240002,308760
62,builder_14,94445002,18880300
63,builder_14,128035998,17849430
64,builder_14,167018998,999200
65,builder_14,112138003,117300
66,builder_14,173082000,849200
67,builder_14,112720004,872700
68,builder_14,27449998,162700
69,builder_14,110944002,1132600
70,builder_14,44417999,903700
71,builder_14,33779999,139600
72,builder_14,20899996,420700
73,builder_14,146471994,19138300
74,builder_14,45260001,211920
75,builder_14,115555997,371330
76,builder_14,68756999,1454900
77,builder_14,49907998,1785870
78,builder_14,114932997,1120400
79,builder_14,153093996,21136900
80,builder_14,2408001,19700
81,builder_14,41240002,308760
82,builder_14,94445002,18880300
83,builder_14,128035998,17849430
84,builder_14,167018998,999200
85,builder_14,112138003,117300
86,builder_14,173082000,849200
87,builder_14,112720004,872700
88,builder_14,27449998,162700
89,builder_14,110944002,1132600
90,builder_14,44417999,903700
91,builder_14,33779999,139600
92,builder_14,20899996,420700
93,builder_14,146471994,19138300
94,builder_14,45260001,211920
95,builder_14,115555997,371330
96,builder_14,68756999,1454900
97,builder_14,49907998,1785870
98,builder_14,114932997,1120400
99,builder_14,153093996,21136900
100,builder_14,2408001,19700
101,builder_14,41240002,308760
102,builder_14,94445002,18880300
103,builder_14,128035998,17849430
104,builder_14,167018998,999200
105,builder_14,112138003,117300
106,builder_14,173082000,849200
107,builder_14,112720004,872700
108,builder_14,27449998,162700
109,builder_14,110944002,1132600
110,builder_14,44417999,903700
111,builder_14,33779999,139600
112,builder_14,20899996,420700
113,builder_14,146471994,19138300
114,builder_14,45260001,211920
115,builder_14,115555997,371330
116,builder_14,68756999,1454900
117,builder_14,49907998,1785870
118,builder_14,114932997,1120400
119,builder_14,153093996,21136900
120,builder_14,2408001,19700
121,builder_14,41240002,308760
122,builder_14,94445002,18880300
123,builder_14,128035998,17849430
124,builder_14,167018998,999200
125,builder_14,112138003,117300
126,builder_14,173082000,849200
127,builder_14,112720004,872700
128,builder_14,27449998,162700
129,builder_14,110944002,1132600
130,builder_14,44417999,903700
131,builder_14,33779999,139600
132,builder_14,20899996,420700
133,builder_14,146471994,19138300
134,builder_14,45260001,211920
135,builder_14,115555997,371330
136,builder_14,68756999,1454900
137,builder_14,49907998,1785870
138,builder_14,114932997,1120400
139,builder_14,153093996,21136900
140,builder_14,2408001,19700
141,builder_14,41240002,308760
142,builder_14,94445002,18880300
143,builder_14,128035998,17849430
144,builder_14,167018998,999200
145,builder_14,112138003,117300
146,builder_14,173082000,849200
147,builder_14,112720004,872700
148,builder_14,27449998,162700
149,builder_14,110944002,1132600
150,builder_14,44417999,903700
151,builder_14,33779999,139600
152,builder_14,20899996,420700
153,builder_14,146471994,19138300
154,builder_14,45260001,211920
155,builder_14,115555997,371330
156,builder_14,68756999,1454900
157,builder_14,49907998,1785870
158,builder_14,114932997,1120400
159,builder_14,153093996,21136900
160,builder_14,2408001,19700
161,builder_14,41240002,308760
162,builder_14,94445002,18880300
163,builder_14,128035998,17849430
164,builder_14,167018998,999200
165,builder_14,112138003,117300
166,builder_14,173082000,849200
167,builder_14,112720004,872700
168,builder_14,27449998,162700
169,builder_14,110944002,1132600
170,builder_14,44417999,903700
171,builder_14,33779999,139600
172,builder_14,20899996,420700
173,builder_14,146471994,19138300
174,builder_14,45260001,211920
175,builder_14,115555997,371330
176,builder_14,68756999,1454900
177,builder_14,49907998,1785870
178,builder_14,114932997,1120400
179,builder_14,153093996,21136900
180,builder_14,2408001,19700
181,builder_14,41240002,308760
182,builder_14,94445002,18880300
183,builder_14,128035998,17849430
184,builder_14,167018998,999200
185,builder_14,112138003,117300
186,builder_14,173082000,849200
187,builder_14,112720004,872700
188,builder_14,27449998,162700
189,builder_14,110944002,1132600
190,builder_14,44417999,903700
191,builder_14,33779999,139600
192,builder_14,20899996,420700
193,builder_14,146471994,19138300
194,builder_14,45260001,211920
195,builder_14,115555997,371330
196,builder_14,68756999,1454900
197,builder_14,49907998,1785870
198,builder_14,114932997,1120400
199,builder_14,153093996,21136900
200,builder_14,2408001,19700
201,builder_14,41240002,308760
202,builder_14,94445002,18880300
203,builder_14,128035998,17849430
204,builder_14,167018998,999200
205,builder_14,112138003,117300
206,builder_14,173082000,849200
207,builder_14,112720004,872700
208,builder_14,27449998,162700
209,builder_14,110944002,1132600
210,builder_14,44417999,903700
211,builder_14,33779999,139600
212,builder_14,20899996,420700
213,builder_14,146471994,19138300
214,builder_14,45260001,211920
215,builder_14,115555997,371330
216,builder_14,68756999,1454900
217,builder_14,49907998,1785870
218,builder_14,114932997,1120400
219,builder_14,153093996,21136900
220,builder_14,2408001,19700
221,builder_14,41240002,308760
222,builder_14,94445002,18880300
223,builder_14,128035998,17849430
224,builder_14,167018998,999200
225,builder_14,112138003,117300
226,builder_14,173082000,849200
227,builder_14,112720004,872700
228,builder_14,27449998,162700
229,builder_14,110944002,1132600
230,builder_14,44417999,903700
231,builder_14,33779999,139600
232,builder_14,20899996,420700
233,builder_14,146471994,19138300
234,builder_14,45260001,211920
235,builder_14,115555997,371330
236,builder_14,68756999,1454900
237,builder_14,49907998,1785870
238,builder_14,114932997,1120400
239,builder_14,153093996,21136900
240,builder_14,2408001,19700
241,builder_14,41240002,308760
242,builder_14,94445002,18880300
243,builder_14,128035998,17849430
244,builder_14,167018998,999200
245,builder_14,112138003,117300
246,builder_14,173082000,849200
247,builder_14,112720004,872700
248,builder_14,27449998,162700
249,builder_14,110944002,1132600
250,builder_14,44417999,903700
251,builder_14,33779999,139600
252,builder_14,20899996,420700
253,builder_14,146471994,19138300
254,builder_14,45260001,211920
255,builder_14,115555997,371330
256,builder_14,68756999,1454900
257,builder_14,49907998,1785870
258,builder_14,114932997,1120400
259,builder_14,153093996,21136900
260,builder_14,3120001,256000
261,builder_14,15609999,1397000
262,builder_14,77119997,459100
263,builder_14,147804006,872030
264,builder_14,19980999,21800
265,builder_14,57257004,1202500
266,builder_14,176273001,6409800
267,builder_14,38107001,4849300
268,builder_14,74980001,418000
269,builder_14,262050007,1325100
270,builder_14,42528999,121000
271,builder_14,222595995,1873600
272,builder_14,100413998,330200
273,builder_14,137426999,1079300
274,builder_14,57980001,261080
275,builder_14,134327999,2876510
276,builder_14,59967995,396000
277,builder_14,265418997,3583280
278,builder_14,95935002,359600
279,builder_14,68754999,665580
280,builder_14,3120001,256000
281,builder_14,15609999,1397000
282,builder_14,77119997,459100
283,builder_14,147804006,872030
284,builder_14,19980999,21800
285,builder_14,57257004,1202500
286,builder_14,176273001,6409800
287,builder_14,38107001,4849300
288,builder_14,74980001,418000
289,builder_14,262050007,1325100
290,builder_14,42528999,121000
291,builder_14,222595995,1873600
292,builder_14,100413998,330200
293,builder_14,137426999,1079300
294,builder_14,57980001,261080
295,builder_14,134327999,2876510
296,builder_14,59967995,396000
297,builder_14,265418997,3583280
298,builder_14,95935002,359600
299,builder_14,68754999,665580
300,builder_14,3120001,256000
301,builder_14,15609999,1397000
302,builder_14,77119997,459100
303,builder_14,147804006,872030
304,builder_14,19980999,21800
305,builder_14,57257004,1202500
306,builder_14,176273001,6409800
307,builder_14,38107001,4849300
308,builder_14,74980001,418000
309,builder_14,262050007,1325100
310,builder_14,42528999,121000
311,builder_14,222595995,1873600
312,builder_14,100413998,330200
313,builder_14,137426999,1079300
314,builder_14,57980001,261080
315,builder_14,134327999,2876510
316,builder_14,59967995,396000
317,builder_14,265418997,3583280
318,builder_14,95935002,359600
319,builder_14,68754999,665580
320,builder_14,3120001,256000
321,builder_14,15609999,1397000
322,builder_14,77119997,459100
323,builder_14,147804006,872030
324,builder_14,19980999,21800
325,builder_14,57257004,1202500
326,builder_14,176273001,6409800
327,builder_14,38107001,4849300
328,builder_14,74980001,418000
329,builder_14,262050007,1325100
330,builder_14,42528999,121000
331,builder_14,222595995,1873600
332,builder_14,100413998,330200
333,builder_14,137426999,1079300
334,builder_14,57980001,261080
335,builder_14,134327999,2876510
336,builder_14,59967995,396000
337,builder_14,265418997,3583280
338,builder_14,95935002,359600
339,builder_14,68754999,665580
340,builder_14,3120001,256000
341,builder_14,15609999,1397000
342,builder_14,77119997,459100
343,builder_14,147804006,872030
344,builder_14,19980999,21800
345,builder_14,57257004,1202500
346,builder_14,176273001,6409800
347,builder_14,38107001,4849300
348,builder_14,74980001,418000
349,builder_14,262050007,1325100
350,builder_14,42528999,121000
351,builder_14,222595995,1873600
352,builder_14,100413998,330200
353,builder_14,137426999,1079300
354,builder_14,57980001,261080
355,builder_14,134327999,2876510
356,builder_14,59967995,396000
357,builder_14,265418997,3583280
358,builder_14,95935002,359600
359,builder_14,68754999,665580
360,builder_14,3120001,256000
361,builder_14,15609999,1397000
362,builder_14,77119997,459100
363,builder_14,147804006,872030
364,builder_14,19980999,21800
365,builder_14,57257004,1202500
366,builder_14,176273001,6409800
367,builder_14,38107001,4849300
368,builder_14,74980001,418000
369,builder_14,262050007,1325100
370,builder_14,42528999,121000
371,builder_14,222595995,1873600
372,builder_14,100413998,330200
373,builder_14,137426999,1079300
374,builder_14,57980001,261080
375,builder_14,134327999,2876510
376,builder_14,59967995,396000
377,builder_14,265418997,3583280
378,builder_14,95935002,359600
379,builder_14,68754999,665580
380,builder_14,3120001,256000
381,builder_14,15609999,1397000
382,builder_14,77119997,459100
383,builder_14,147804006,872030
384,builder_14,19980999,21800
385,builder_14,57257004,1202500
386,builder_14,176273001,6409800
387,builder_14,38107001,4849300
388,builder_14,74980001,418000
389,builder_14,262050007,1325100
390,builder_14,42528999,121000
391,builder_14,222595995,1873600
392,builder_14,100413998,330200
393,builder_14,137426999,1079300
394,builder_14,57980001,261080
395,builder_14,134327999,2876510
396,builder_14,59967995,396000
397,builder_14,265418997,3583280
398,builder_14,95935002,359600
399,builder_14,68754999,665580
400,builder_14,3120001,256000
401,builder_14,15609999,1397000
402,builder_14,77119997,459100
403,builder_14,147804006,872030
404,builder_14,19980999,21800
405,builder_14,57257004,1202500
406,builder_14,176273001,6409800
407,builder_14,38107001,4849300
408,builder_14,74980001,418000
409,builder_14,262050007,1325100
410,builder_14,42528999,121000
411,builder_14,222595995,1873600
412,builder_14,100413998,330200
413,builder_14,137426999,1079300
414,builder_14,57980001,261080
415,builder_14,134327999,2876510
416,builder_14,59967995,396000
417,builder_14,265418997,3583280
418,builder_14,95935002,359600
419,builder_14,68754999,665580
420,builder_14,3120001,256000
421,builder_14,15609999,1397000
422,builder_14,77119997,459100
423,builder_14,147804006,872030
424,builder_14,19980999,21800
425,builder_14,57257004,1202500
426,builder_14,176273001,6409800
427,builder_14,38107001,4849300
428,builder_14,74980001,418000
429,builder_14,262050007,1325100
430,builder_14,42528999,121000
431,builder_14,222595995,1873600
432,builder_14,100413998,330200
433,builder_14,137426999,1079300
434,builder_14,57980001,261080
435,builder_14,134327999,2876510
436,builder_14,59967995,396000
437,builder_14,265418997,3583280
438,builder_14,95935002,359600
439,builder_14,68754999,665580
440,builder_14,3120001,256000
441,builder_14,15609999,1397000
442,builder_14,77119997,459100
443,builder_14,147804006,872030
444,builder_14,19980999,21800
445,builder_14,57257004,1202500
446,builder_14,176273001,6409800
447,builder_14,38107001,4849300
448,builder_14,74980001,418000
449,builder_14,262050007,1325100
450,builder_14,42528999,121000
451,builder_14,222595995,1873600
452,builder_14,100413998,330200
453,builder_14,137426999,1079300
454,builder_14,57980001,261080
455,builder_14,134327999,2876510
456,builder_14,59967995,396000
457,builder_14,265418997,3583280
458,builder_14,95935002,359600
459,builder_14,68754999,665580
460,builder_14,3120001,256000
461,builder_14,15609999,1397000
462,builder_14,77119997,459100
463,builder_14,147804006,872030
464,builder_14,19980999,21800
465,builder_14,57257004,1202500
466,builder_14,176273001,6409800
467,builder_14,38107001,4849300
468,builder_14,74980001,418000
469,builder_14,262050007,1325100
470,builder_14,42528999,121000
471,builder_14,222595995,1873600
472,builder_14,100413998,330200
473,builder_14,137426999,1079300
474,builder_14,57980001,261080
475,builder_14,134327999,2876510
476,builder_14,59967995,396000
477,builder_14,265418997,3583280
478,builder_14,95935002,359600
479,builder_14,68754999,665580
480,builder_14,3120001,256000
481,builder_14,15609999,1397000
482,builder_14,77119997,459100
483,builder_14,147804006,872030
484,builder_14,19980999,21800
485,builder_14,57257004,1202500
486,builder_14,176273001,6409800
487,builder_14,38107001,4849300
488,builder_14,74980001,418000
489,builder_14,262050007,1325100
490,builder_14,42528999,121000
491,builder_14,222595995,1873600
492,builder_14,100413998,330200
493,builder_14,137426999,1079300
494,builder_14,57980001,261080
495,builder_14,134327999,2876510
496,builder_14,59967995,396000
497,builder_14,265418997,3583280
498,builder_14,95935002,359600
499,builder_14,68754999,665580
500,builder_14,3120001,256000
501,builder_14,15609999,1397000
502,builder_14,77119997,459100
503,builder_14,147804006,872030
504,builder_14,19980999,21800
505,builder_14,57257004,1202500
506,builder_14,176273001,6409800
507,builder_14,38107001,4849300
508,builder_14,74980001,418000
509,builder_14,262050007,1325100
510,builder_14,42528999,121000
511,builder_14,222595995,1873600
512,builder_14,100413998,330200
513,builder_14,137426999,1079300
514,builder_14,57980001,261080
515,builder_14,134327999,2876510
516,builder_14,59967995,396000
517,builder_14,265418997,3583280
518,builder_14,95935002,359600
519,builder_14,68754999,665580
520,builder_14,160000,0
521,builder_14,127034001,16400
522,builder_14,155144999,660930
523,builder_14,97521994,350700
524,builder_14,50118001,404600
525,builder_14,96390998,2783390
526,builder_14,30923001,1345300
527,builder_14,49536003,714700
528,builder_14,229679991,1030440
529,builder_14,28346001,135800
530,builder_14,68845008,799240
531,builder_14,49274998,1052400
532,builder_14,44902000,963600
533,builder_14,59021001,4661000
534,builder_14,126854995,1323400
535,builder_14,31551999,790200
536,builder_14,195819005,1451400
537,builder_14,69871003,1229680
538,builder_14,81077999,3595700
539,builder_14,17547001,96720
540,builder_14,160000,0
541,builder_14,127034001,16400
542,builder_14,155144999,660930
543,builder_14,97521994,350700
544,builder_14,50118001,404600
545,builder_14,96390998,2783390
546,builder_14,30923001,1345300
547,builder_14,49536003,714700
548,builder_14,229679991,1030440
549,builder_14,28346001,135800
550,builder_14,68845008,799240
551,builder_14,49274998,1052400
552,builder_14,44902000,963600
553,builder_14,59021001,4661000
554,builder_14,126854995,1323400
555,builder_14,31551999,790200
556,builder_14,195819005,1451400
