block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_5,54015834.541289635,109929000,6018600
1,builder_17,proposer_9,60480181.34347047,196550000,1959090
2,builder_17,proposer_3,65249971.070695214,298839999,5987690
3,builder_17,proposer_9,72351760.59755492,373259999,6153000
4,builder_17,proposer_2,80150687.58894292,426849999,5835690
5,builder_15,proposer_19,89053610.50671123,506559998,6346380
6,builder_17,proposer_12,97961545.49544363,592600001,1596270
7,builder_17,proposer_19,108131669.64233252,635100000,1794770
8,builder_17,proposer_13,119970745.75404331,808399999,1794580
9,builder_17,proposer_10,131715415.79988916,826299998,1768180
10,builder_15,proposer_19,142302475.8968362,839899998,1852980
11,builder_15,proposer_19,157854108.88509026,939699996,1995380
12,builder_15,proposer_2,170586712.43126827,959799996,2132090
13,builder_17,proposer_14,187250955.30140862,1035599996,2193700
14,builder_17,proposer_0,209350018.62460157,1197599995,1969800
15,builder_17,proposer_8,234529876.48980564,1262699996,1947700
16,builder_17,proposer_6,258272591.87127897,1293599993,1697500
17,builder_17,proposer_17,284694997.0026221,1334699995,2297500
18,builder_17,proposer_15,308366881.66936463,1342899994,1514700
19,builder_17,proposer_6,342983186.7723534,1448499994,2232400
20,builder_17,proposer_5,54015834.541289635,109929000,6018600
21,builder_17,proposer_9,60480181.34347047,196550000,1959090
22,builder_17,proposer_3,65249971.070695214,298839999,5987690
23,builder_17,proposer_9,72351760.59755492,373259999,6153000
24,builder_17,proposer_2,80150687.58894292,426849999,5835690
25,builder_15,proposer_19,89053610.50671123,506559998,6346380
26,builder_17,proposer_12,97961545.49544363,592600001,1596270
27,builder_17,proposer_19,108131669.64233252,635100000,1794770
28,builder_17,proposer_13,119970745.75404331,808399999,1794580
29,builder_17,proposer_10,131715415.79988916,826299998,1768180
30,builder_15,proposer_19,142302475.8968362,839899998,1852980
31,builder_15,proposer_19,157854108.88509026,939699996,1995380
32,builder_15,proposer_2,170586712.43126827,959799996,2132090
33,builder_17,proposer_14,187250955.30140862,1035599996,2193700
34,builder_17,proposer_0,209350018.62460157,1197599995,1969800
35,builder_17,proposer_8,234529876.48980564,1262699996,1947700
36,builder_17,proposer_6,258272591.87127897,1293599993,1697500
37,builder_17,proposer_17,284694997.0026221,1334699995,2297500
38,builder_17,proposer_15,308366881.66936463,1342899994,1514700
39,builder_17,proposer_6,342983186.7723534,1448499994,2232400
40,builder_17,proposer_5,54015834.541289635,109929000,6018600
41,builder_17,proposer_9,60480181.34347047,196550000,1959090
42,builder_17,proposer_3,65249971.070695214,298839999,5987690
43,builder_17,proposer_9,72351760.59755492,373259999,6153000
44,builder_17,proposer_2,80150687.58894292,426849999,5835690
45,builder_15,proposer_19,89053610.50671123,506559998,6346380
46,builder_17,proposer_12,97961545.49544363,592600001,1596270
47,builder_17,proposer_19,108131669.64233252,635100000,1794770
48,builder_17,proposer_13,119970745.75404331,808399999,1794580
49,builder_17,proposer_10,131715415.79988916,826299998,1768180
50,builder_15,proposer_19,142302475.8968362,839899998,1852980
51,builder_15,proposer_19,157854108.88509026,939699996,1995380
52,builder_15,proposer_2,170586712.43126827,959799996,2132090
53,builder_17,proposer_14,187250955.30140862,1035599996,2193700
54,builder_17,proposer_0,209350018.62460157,1197599995,1969800
55,builder_17,proposer_8,234529876.48980564,1262699996,1947700
56,builder_17,proposer_6,258272591.87127897,1293599993,1697500
57,builder_17,proposer_17,284694997.0026221,1334699995,2297500
58,builder_17,proposer_15,308366881.66936463,1342899994,1514700
59,builder_17,proposer_6,342983186.7723534,1448499994,2232400
60,builder_17,proposer_5,54015834.541289635,109929000,6018600
61,builder_17,proposer_9,60480181.34347047,196550000,1959090
62,builder_17,proposer_3,65249971.070695214,298839999,5987690
63,builder_17,proposer_9,72351760.59755492,373259999,6153000
64,builder_17,proposer_2,80150687.58894292,426849999,5835690
65,builder_15,proposer_19,89053610.50671123,506559998,6346380
66,builder_17,proposer_12,97961545.49544363,592600001,1596270
67,builder_17,proposer_19,108131669.64233252,635100000,1794770
68,builder_17,proposer_13,119970745.75404331,808399999,1794580
69,builder_17,proposer_10,131715415.79988916,826299998,1768180
70,builder_15,proposer_19,142302475.8968362,839899998,1852980
71,builder_15,proposer_19,157854108.88509026,939699996,1995380
72,builder_15,proposer_2,170586712.43126827,959799996,2132090
73,builder_17,proposer_14,187250955.30140862,1035599996,2193700
74,builder_17,proposer_0,209350018.62460157,1197599995,1969800
75,builder_17,proposer_8,234529876.48980564,1262699996,1947700
76,builder_17,proposer_6,258272591.87127897,1293599993,1697500
77,builder_17,proposer_17,284694997.0026221,1334699995,2297500
78,builder_17,proposer_15,308366881.66936463,1342899994,1514700
79,builder_17,proposer_6,342983186.7723534,1448499994,2232400
80,builder_17,proposer_5,54015834.541289635,109929000,6018600
81,builder_17,proposer_9,60480181.34347047,196550000,1959090
82,builder_17,proposer_3,65249971.070695214,298839999,5987690
83,builder_17,proposer_9,72351760.59755492,373259999,6153000
84,builder_17,proposer_2,80150687.58894292,426849999,5835690
85,builder_15,proposer_19,89053610.50671123,506559998,6346380
86,builder_17,proposer_12,97961545.49544363,592600001,1596270
87,builder_17,proposer_19,108131669.64233252,635100000,1794770
