id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,11,2100000,0,user_1,0,4,
9,37,1200000,0,user_7,0,5,
10,91,460000,0,user_7,0,5,
54,56,260000,0,user_48,0,3,
11,71,260000,0,user_7,0,4,
8,75,150000,0,user_7,0,4,
7,89,84000,19700,user_7,0,4,
4,6,5000000,0,user_4,0,6,
20,9,3500000,17000,user_14,0,5,
121,2,3200000,0,user_48,1,3,
0,6,3200000,0,user_0,0,2,
17,11,2600000,0,user_12,0,5,
1,11,2100000,0,user_1,0,4,
46,18,1500000,283000,user_42,0,4,
120,39,670000,71800,user_48,1,3,
37,50,660000,0,user_34,0,4,
19,92,460000,296000,user_12,0,5,
73,61,459999,0,user_7,1,4,19
16,66,370000,0,user_10,0,4,
22,69,340000,0,user_17,0,4,
45,26,340000,0,user_41,0,2,
18,54,300000,0,user_12,0,3,
122,58,190000,0,user_48,1,3,
38,76,130000,0,user_34,0,4,
3,37,120000,0,user_4,0,2,
25,83,110000,0,user_20,0,4,
2,40,110000,0,user_3,0,2,
39,42,110000,0,user_35,0,2,
69,86,84001,0,user_1,1,4,7
23,88,84000,0,user_18,0,4,
49,92,79000,0,user_44,0,4,
6,50,70000,3130,user_6,0,2,
48,3,5200000,0,user_43,0,6,
4,6,5000000,0,user_4,0,6,
34,9,3600000,0,user_32,0,6,
80,11,3500001,0,user_11,1,6,20
21,10,3500001,0,user_15,0,6,20
20,9,3500000,17000,user_14,0,5,
0,6,3200000,0,user_0,0,2,
17,11,2600000,0,user_12,0,5,
40,16,2300001,0,user_36,0,6,30
70,17,2300001,0,user_2,1,6,30
30,18,2300000,410000,user_26,0,6,
1,11,2100000,0,user_1,0,4,
24,27,1600000,0,user_19,0,6,
225,68,1400000,0,user_48,2,10,
9,37,1200000,0,user_7,0,5,
84,45,1100001,0,user_14,1,5,29
110,65,1100000,256000,user_41,1,6,
29,66,1100000,17700000,user_24,0,6,
71,91,1099999,0,user_3,1,6,29
32,83,1000000,0,user_28,0,5,
37,50,660000,0,user_34,0,4,
226,51,650000,0,user_48,2,4,
