block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,85039995,676560
2,builder_14,220973997,18922630
3,builder_14,158842994,2349100
4,builder_14,619449997,9807200
5,builder_14,241579000,1487800
6,builder_14,400215003,2380930
7,builder_14,237585002,19361100
8,builder_14,108099998,24491600
9,builder_14,80835003,9248000
10,builder_14,313400013,27100650
11,builder_14,72412004,64600
12,builder_14,486100000,26892900
13,builder_14,175372991,1061030
14,builder_14,258076008,4093630
15,builder_14,220474005,3289000
16,builder_14,256896010,3214130
17,builder_14,121782009,8617100
18,builder_14,218331997,9203520
19,builder_14,205461998,5042330
20,builder_14,4508001,19700
21,builder_14,85039995,676560
22,builder_14,220973997,18922630
23,builder_14,158842994,2349100
24,builder_14,619449997,9807200
25,builder_14,241579000,1487800
26,builder_14,400215003,2380930
27,builder_14,237585002,19361100
28,builder_14,108099998,24491600
29,builder_14,80835003,9248000
30,builder_14,313400013,27100650
31,builder_14,72412004,64600
32,builder_14,486100000,26892900
33,builder_14,175372991,1061030
34,builder_14,258076008,4093630
35,builder_14,220474005,3289000
36,builder_14,256896010,3214130
37,builder_14,121782009,8617100
38,builder_14,218331997,9203520
39,builder_14,205461998,5042330
40,builder_14,4508001,19700
41,builder_14,85039995,676560
42,builder_14,220973997,18922630
43,builder_14,158842994,2349100
44,builder_14,619449997,9807200
45,builder_14,241579000,1487800
46,builder_14,400215003,2380930
47,builder_14,237585002,19361100
48,builder_14,108099998,24491600
49,builder_14,80835003,9248000
50,builder_14,313400013,27100650
51,builder_14,72412004,64600
52,builder_14,486100000,26892900
53,builder_14,175372991,1061030
54,builder_14,258076008,4093630
55,builder_14,220474005,3289000
56,builder_14,256896010,3214130
57,builder_14,121782009,8617100
58,builder_14,218331997,9203520
59,builder_14,205461998,5042330
60,builder_14,4508001,19700
61,builder_14,85039995,676560
62,builder_14,220973997,18922630
63,builder_14,158842994,2349100
64,builder_14,619449997,9807200
65,builder_14,241579000,1487800
66,builder_14,400215003,2380930
67,builder_14,237585002,19361100
68,builder_14,108099998,24491600
69,builder_14,80835003,9248000
70,builder_14,313400013,27100650
71,builder_14,72412004,64600
72,builder_14,486100000,26892900
73,builder_14,175372991,1061030
74,builder_14,258076008,4093630
75,builder_14,220474005,3289000
76,builder_14,256896010,3214130
77,builder_14,121782009,8617100
78,builder_14,218331997,9203520
79,builder_14,205461998,5042330
80,builder_14,4508001,19700
81,builder_14,85039995,676560
82,builder_14,220973997,18922630
83,builder_14,158842994,2349100
84,builder_14,619449997,9807200
85,builder_14,241579000,1487800
86,builder_14,400215003,2380930
87,builder_14,237585002,19361100
88,builder_14,108099998,24491600
89,builder_14,80835003,9248000
90,builder_14,313400013,27100650
91,builder_14,72412004,64600
92,builder_14,486100000,26892900
93,builder_14,175372991,1061030
94,builder_14,258076008,4093630
95,builder_14,220474005,3289000
96,builder_14,256896010,3214130
97,builder_14,121782009,8617100
98,builder_14,218331997,9203520
99,builder_14,205461998,5042330
100,builder_14,4508001,19700
101,builder_14,85039995,676560
102,builder_14,220973997,18922630
103,builder_14,158842994,2349100
104,builder_14,619449997,9807200
105,builder_14,241579000,1487800
106,builder_14,400215003,2380930
107,builder_14,237585002,19361100
108,builder_14,108099998,24491600
109,builder_14,80835003,9248000
110,builder_14,313400013,27100650
111,builder_14,72412004,64600
112,builder_14,486100000,26892900
113,builder_14,175372991,1061030
114,builder_14,258076008,4093630
115,builder_14,220474005,3289000
116,builder_14,256896010,3214130
117,builder_14,121782009,8617100
118,builder_14,218331997,9203520
119,builder_14,205461998,5042330
120,builder_14,4508001,19700
121,builder_14,85039995,676560
122,builder_14,220973997,18922630
123,builder_14,158842994,2349100
124,builder_14,619449997,9807200
125,builder_14,241579000,1487800
126,builder_14,400215003,2380930
127,builder_14,237585002,19361100
128,builder_14,108099998,24491600
129,builder_14,80835003,9248000
130,builder_14,313400013,27100650
131,builder_14,72412004,64600
132,builder_14,486100000,26892900
133,builder_14,175372991,1061030
134,builder_14,258076008,4093630
135,builder_14,220474005,3289000
136,builder_14,256896010,3214130
137,builder_14,121782009,8617100
138,builder_14,218331997,9203520
139,builder_14,205461998,5042330
140,builder_14,4508001,19700
141,builder_14,85039995,676560
142,builder_14,220973997,18922630
143,builder_14,158842994,2349100
144,builder_14,619449997,9807200
145,builder_14,241579000,1487800
146,builder_14,400215003,2380930
147,builder_14,237585002,19361100
148,builder_14,108099998,24491600
149,builder_14,80835003,9248000
150,builder_14,313400013,27100650
151,builder_14,72412004,64600
152,builder_14,486100000,26892900
153,builder_14,175372991,1061030
154,builder_14,258076008,4093630
155,builder_14,220474005,3289000
156,builder_14,256896010,3214130
157,builder_14,121782009,8617100
158,builder_14,218331997,9203520
159,builder_14,205461998,5042330
160,builder_14,4508001,19700
161,builder_14,85039995,676560
162,builder_14,220973997,18922630
163,builder_14,158842994,2349100
164,builder_14,619449997,9807200
165,builder_14,241579000,1487800
166,builder_14,400215003,2380930
167,builder_14,237585002,19361100
168,builder_14,108099998,24491600
169,builder_14,80835003,9248000
170,builder_14,313400013,27100650
171,builder_14,72412004,64600
172,builder_14,486100000,26892900
173,builder_14,175372991,1061030
174,builder_14,258076008,4093630
175,builder_14,220474005,3289000
176,builder_14,256896010,3214130
177,builder_14,121782009,8617100
178,builder_14,218331997,9203520
179,builder_14,205461998,5042330
180,builder_14,4508001,19700
181,builder_14,85039995,676560
182,builder_14,220973997,18922630
183,builder_14,158842994,2349100
184,builder_14,619449997,9807200
185,builder_14,241579000,1487800
186,builder_14,400215003,2380930
187,builder_14,237585002,19361100
188,builder_14,108099998,24491600
189,builder_14,80835003,9248000
190,builder_14,313400013,27100650
191,builder_14,72412004,64600
192,builder_14,486100000,26892900
193,builder_14,175372991,1061030
194,builder_14,258076008,4093630
195,builder_14,220474005,3289000
196,builder_14,256896010,3214130
197,builder_14,121782009,8617100
198,builder_14,218331997,9203520
199,builder_14,205461998,5042330
200,builder_14,4508001,19700
201,builder_14,85039995,676560
202,builder_14,220973997,18922630
