block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,31610427.924187955,62996003,61440
1,builder_14,proposer_0,35195861.922066905,345325001,1069170
2,builder_14,proposer_0,38604254.49346515,1071570001,500840
3,builder_14,proposer_0,42333616.18379751,1254899991,503040
4,builder_14,proposer_0,46377361.856116205,1664799994,420200
5,builder_14,proposer_0,50039783.70837546,1934099982,420200
6,builder_14,proposer_0,54837560.65086624,2264499995,1153900
7,builder_14,proposer_0,60817443.470310986,2324699983,1137500
8,builder_14,proposer_0,68166232.25629057,2352599981,1137500
9,builder_14,proposer_0,74691323.98473185,2373499985,1150300
10,builder_14,proposer_0,83113112.6385763,2373499987,1150300
11,builder_14,proposer_0,93195008.45639724,2410399994,1151700
12,builder_14,proposer_0,102588101.8929932,2423299995,537200
13,builder_14,proposer_0,114076365.99431467,2436199995,524400
14,builder_14,proposer_0,123508072.03235504,2449299993,524400
15,builder_14,proposer_0,134936580.40426666,2486099991,524400
16,builder_14,proposer_0,150584123.92577687,2535899989,524400
17,builder_14,proposer_0,162586653.17887405,2559799988,524400
18,builder_14,proposer_0,182217490.43038628,2580899986,820400
19,builder_14,proposer_0,199601368.46861127,2580899986,820400
20,builder_14,proposer_0,31610427.924187955,62996003,61440
21,builder_14,proposer_0,35195861.922066905,345325001,1069170
22,builder_14,proposer_0,38604254.49346515,1071570001,500840
23,builder_14,proposer_0,42333616.18379751,1254899991,503040
24,builder_14,proposer_0,46377361.856116205,1664799994,420200
25,builder_14,proposer_0,50039783.70837546,1934099982,420200
26,builder_14,proposer_0,54837560.65086624,2264499995,1153900
27,builder_14,proposer_0,60817443.470310986,2324699983,1137500
28,builder_14,proposer_0,68166232.25629057,2352599981,1137500
29,builder_14,proposer_0,74691323.98473185,2373499985,1150300
30,builder_14,proposer_0,83113112.6385763,2373499987,1150300
31,builder_14,proposer_0,93195008.45639724,2410399994,1151700
32,builder_14,proposer_0,102588101.8929932,2423299995,537200
33,builder_14,proposer_0,114076365.99431467,2436199995,524400
34,builder_14,proposer_0,123508072.03235504,2449299993,524400
35,builder_14,proposer_0,134936580.40426666,2486099991,524400
36,builder_14,proposer_0,150584123.92577687,2535899989,524400
37,builder_14,proposer_0,162586653.17887405,2559799988,524400
38,builder_14,proposer_0,182217490.43038628,2580899986,820400
39,builder_14,proposer_0,199601368.46861127,2580899986,820400
40,builder_14,proposer_0,31610427.924187955,62996003,61440
41,builder_14,proposer_0,35195861.922066905,345325001,1069170
