block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,36200707.91359878,73320006,53600
1,builder_14,proposer_0,40290897.663855486,237020004,511600
2,builder_14,proposer_0,45162439.01723665,275249999,533200
3,builder_14,proposer_0,50481973.7653437,290760028,533200
4,builder_14,proposer_0,56581325.39110211,350400017,519000
5,builder_14,proposer_0,61737649.3860294,426699993,18322400
6,builder_14,proposer_0,67016605.386688374,485000010,18511790
7,builder_14,proposer_0,73406055.30715404,567100006,18511790
8,builder_14,proposer_0,79527189.20091933,576299995,18525690
9,builder_14,proposer_0,88284101.62700947,586399992,18525690
10,builder_14,proposer_0,98022738.80973613,594399995,18549190
11,builder_14,proposer_0,107246092.4647885,618100002,18549190
12,builder_14,proposer_0,119843629.02798592,709100011,18505910
13,builder_14,proposer_0,133826622.50286974,717100002,18505910
14,builder_14,proposer_0,145727921.5425517,760599993,18505910
15,builder_14,proposer_0,158525131.8128829,768799997,18482410
16,builder_14,proposer_0,174688549.01953697,773600006,18482410
17,builder_14,proposer_0,193444185.06964105,781600003,17869810
18,builder_14,proposer_0,209356765.318852,783200001,17869810
19,builder_14,proposer_0,225709111.293831,863599994,18278710
20,builder_14,proposer_0,36200707.91359878,73320006,53600
21,builder_14,proposer_0,40290897.663855486,237020004,511600
22,builder_14,proposer_0,45162439.01723665,275249999,533200
23,builder_14,proposer_0,50481973.7653437,290760028,533200
24,builder_14,proposer_0,56581325.39110211,350400017,519000
25,builder_14,proposer_0,61737649.3860294,426699993,18322400
26,builder_14,proposer_0,67016605.386688374,485000010,18511790
27,builder_14,proposer_0,73406055.30715404,567100006,18511790
28,builder_14,proposer_0,79527189.20091933,576299995,18525690
29,builder_14,proposer_0,88284101.62700947,586399992,18525690
30,builder_14,proposer_0,98022738.80973613,594399995,18549190
31,builder_14,proposer_0,107246092.4647885,618100002,18549190
32,builder_14,proposer_0,119843629.02798592,709100011,18505910
33,builder_14,proposer_0,133826622.50286974,717100002,18505910
34,builder_14,proposer_0,145727921.5425517,760599993,18505910
35,builder_14,proposer_0,158525131.8128829,768799997,18482410
36,builder_14,proposer_0,174688549.01953697,773600006,18482410
37,builder_14,proposer_0,193444185.06964105,781600003,17869810
38,builder_14,proposer_0,209356765.318852,783200001,17869810
39,builder_14,proposer_0,225709111.293831,863599994,18278710
40,builder_14,proposer_0,36200707.91359878,73320006,53600
41,builder_14,proposer_0,40290897.663855486,237020004,511600
42,builder_14,proposer_0,45162439.01723665,275249999,533200
43,builder_14,proposer_0,50481973.7653437,290760028,533200
44,builder_14,proposer_0,56581325.39110211,350400017,519000
45,builder_14,proposer_0,61737649.3860294,426699993,18322400
46,builder_14,proposer_0,67016605.386688374,485000010,18511790
47,builder_14,proposer_0,73406055.30715404,567100006,18511790
48,builder_14,proposer_0,79527189.20091933,576299995,18525690
49,builder_14,proposer_0,88284101.62700947,586399992,18525690
50,builder_14,proposer_0,98022738.80973613,594399995,18549190
51,builder_14,proposer_0,107246092.4647885,618100002,18549190
52,builder_14,proposer_0,119843629.02798592,709100011,18505910
53,builder_14,proposer_0,133826622.50286974,717100002,18505910
54,builder_14,proposer_0,145727921.5425517,760599993,18505910
55,builder_14,proposer_0,158525131.8128829,768799997,18482410
56,builder_14,proposer_0,174688549.01953697,773600006,18482410
57,builder_14,proposer_0,193444185.06964105,781600003,17869810
58,builder_14,proposer_0,209356765.318852,783200001,17869810
59,builder_14,proposer_0,225709111.293831,863599994,18278710
60,builder_14,proposer_0,36200707.91359878,73320006,53600
61,builder_14,proposer_0,40290897.663855486,237020004,511600
62,builder_14,proposer_0,45162439.01723665,275249999,533200
63,builder_14,proposer_0,50481973.7653437,290760028,533200
64,builder_14,proposer_0,56581325.39110211,350400017,519000
65,builder_14,proposer_0,61737649.3860294,426699993,18322400
66,builder_14,proposer_0,67016605.386688374,485000010,18511790
67,builder_14,proposer_0,73406055.30715404,567100006,18511790
68,builder_14,proposer_0,79527189.20091933,576299995,18525690
69,builder_14,proposer_0,88284101.62700947,586399992,18525690
70,builder_14,proposer_0,98022738.80973613,594399995,18549190
