id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,21,2100000,0,user_1,0,5,
9,26,1200000,0,user_7,0,5,
10,46,460000,0,user_7,0,5,
51,37,300000,0,user_48,0,2,
11,75,260000,0,user_7,0,5,
8,80,150000,0,user_7,0,5,
7,99,84000,19700,user_7,0,5,
67,7,83999,0,builder_14,0,0,7
4,0,5000000,0,user_4,0,5,
20,1,3500000,17000,user_14,0,5,
170,2,3499999,0,builder_14,1,1,20
113,30,2100000,0,user_48,1,3,
1,21,2100000,0,user_1,0,5,
9,26,1200000,0,user_7,0,5,
10,46,460000,0,user_7,0,5,
22,56,340000,0,user_17,0,3,
11,75,260000,0,user_7,0,5,
8,80,150000,0,user_7,0,5,
3,91,120000,0,user_4,0,5,
25,52,110000,0,user_20,0,2,
2,98,110000,0,user_3,0,5,
7,99,84000,19700,user_7,0,5,
171,14,83999,0,builder_14,1,1,7
45,83,84001,0,user_41,0,3,7
172,16,70001,0,builder_14,1,1,6
6,97,70000,3130,user_6,0,3,
4,0,5000000,0,user_4,0,5,
34,0,3600000,0,user_32,0,8,
306,2,3500001,0,builder_14,2,2,20
20,1,3500000,17000,user_14,0,5,
79,1,3500001,0,user_11,1,8,20
21,3,3500001,0,user_15,0,5,20
72,6,3500001,0,user_4,1,5,20
46,4,3500001,0,user_42,0,5,20
92,8,3500001,0,user_23,1,5,20
83,4,3500001,0,user_15,1,7,20
97,5,3500001,0,user_27,1,7,20
107,7,3499999,0,user_42,1,7,20
108,8,3499999,0,user_42,1,7,20
0,13,3200000,0,user_0,0,3,
307,14,2300001,0,builder_14,2,2,30
30,13,2300000,410000,user_26,0,5,
17,20,2600000,0,user_12,0,4,
47,25,2300001,0,user_43,0,4,30
89,5,2300001,0,user_20,1,8,30
40,15,2300001,0,user_36,0,5,30
70,16,2300001,0,user_2,1,5,30
1,21,2100000,0,user_1,0,5,
75,24,1900000,19700,user_10,1,5,
308,23,1899999,0,builder_14,2,2,75
24,14,1600000,0,user_19,0,8,
9,26,1200000,0,user_7,0,5,
32,43,1000000,0,user_28,0,3,
19,55,460000,296000,user_12,0,4,
309,28,459999,0,builder_14,2,2,19
37,36,660000,0,user_34,0,5,
76,35,660000,0,user_10,1,5,
35,43,460001,0,user_33,0,5,19
36,44,460001,0,user_33,0,5,19
