block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16710000,20130
2,builder_14,73616004,660060
3,builder_14,94735003,18455010
4,builder_14,108659011,17971480
5,builder_14,137632006,906130
6,builder_14,97481002,762000
7,builder_14,61450001,339800
8,builder_14,109610006,954800
9,builder_14,127140016,2860800
10,builder_14,73682002,2420400
11,builder_14,132430019,1621500
12,builder_14,152730020,20483700
13,builder_14,169901003,153340
14,builder_14,206920007,18576100
15,builder_14,140924993,614600
16,builder_14,130279994,4808200
17,builder_14,174009992,475600
18,builder_14,232980014,424630
19,builder_14,222397998,9590700
20,builder_14,4554000,19700
21,builder_14,16710000,20130
22,builder_14,73616004,660060
23,builder_14,94735003,18455010
24,builder_14,108659011,17971480
25,builder_14,137632006,906130
26,builder_14,97481002,762000
27,builder_14,61450001,339800
28,builder_14,109610006,954800
29,builder_14,127140016,2860800
30,builder_14,73682002,2420400
31,builder_14,132430019,1621500
32,builder_14,152730020,20483700
33,builder_14,169901003,153340
34,builder_14,206920007,18576100
35,builder_14,140924993,614600
36,builder_14,130279994,4808200
37,builder_14,174009992,475600
38,builder_14,232980014,424630
39,builder_14,222397998,9590700
40,builder_14,4554000,19700
41,builder_14,16710000,20130
42,builder_14,73616004,660060
43,builder_14,94735003,18455010
44,builder_14,108659011,17971480
45,builder_14,137632006,906130
46,builder_14,97481002,762000
47,builder_14,61450001,339800
48,builder_14,109610006,954800
49,builder_14,127140016,2860800
50,builder_14,73682002,2420400
51,builder_14,132430019,1621500
52,builder_14,152730020,20483700
53,builder_14,169901003,153340
54,builder_14,206920007,18576100
55,builder_14,140924993,614600
56,builder_14,130279994,4808200
57,builder_14,174009992,475600
58,builder_14,232980014,424630
59,builder_14,222397998,9590700
60,builder_14,4554000,19700
61,builder_14,16710000,20130
62,builder_14,73616004,660060
63,builder_14,94735003,18455010
64,builder_14,108659011,17971480
65,builder_14,137632006,906130
66,builder_14,97481002,762000
67,builder_14,61450001,339800
68,builder_14,109610006,954800
69,builder_14,127140016,2860800
70,builder_14,73682002,2420400
71,builder_14,132430019,1621500
72,builder_14,152730020,20483700
73,builder_14,169901003,153340
74,builder_14,206920007,18576100
75,builder_14,140924993,614600
76,builder_14,130279994,4808200
77,builder_14,174009992,475600
78,builder_14,232980014,424630
79,builder_14,222397998,9590700
80,builder_14,4554000,19700
81,builder_14,16710000,20130
82,builder_14,73616004,660060
83,builder_14,94735003,18455010
84,builder_14,108659011,17971480
85,builder_14,137632006,906130
86,builder_14,97481002,762000
87,builder_14,61450001,339800
88,builder_14,109610006,954800
89,builder_14,127140016,2860800
90,builder_14,73682002,2420400
91,builder_14,132430019,1621500
92,builder_14,152730020,20483700
93,builder_14,169901003,153340
94,builder_14,206920007,18576100
95,builder_14,140924993,614600
96,builder_14,130279994,4808200
97,builder_14,174009992,475600
98,builder_14,232980014,424630
99,builder_14,222397998,9590700
100,builder_14,4554000,19700
101,builder_14,16710000,20130
102,builder_14,73616004,660060
103,builder_14,94735003,18455010
104,builder_14,108659011,17971480
105,builder_14,137632006,906130
106,builder_14,97481002,762000
107,builder_14,61450001,339800
108,builder_14,109610006,954800
109,builder_14,127140016,2860800
110,builder_14,73682002,2420400
111,builder_14,132430019,1621500
112,builder_14,152730020,20483700
113,builder_14,169901003,153340
114,builder_14,206920007,18576100
115,builder_14,140924993,614600
116,builder_14,130279994,4808200
117,builder_14,174009992,475600
118,builder_14,232980014,424630
119,builder_14,222397998,9590700
120,builder_14,4554000,19700
121,builder_14,16710000,20130
122,builder_14,73616004,660060
123,builder_14,94735003,18455010
124,builder_14,108659011,17971480
125,builder_14,137632006,906130
126,builder_14,97481002,762000
127,builder_14,61450001,339800
128,builder_14,109610006,954800
129,builder_14,127140016,2860800
130,builder_14,73682002,2420400
131,builder_14,132430019,1621500
132,builder_14,152730020,20483700
133,builder_14,169901003,153340
134,builder_14,206920007,18576100
135,builder_14,140924993,614600
136,builder_14,130279994,4808200
137,builder_14,174009992,475600
138,builder_14,232980014,424630
139,builder_14,222397998,9590700
140,builder_14,4554000,19700
141,builder_14,16710000,20130
142,builder_14,73616004,660060
143,builder_14,94735003,18455010
144,builder_14,108659011,17971480
145,builder_14,137632006,906130
146,builder_14,97481002,762000
147,builder_14,61450001,339800
148,builder_14,109610006,954800
149,builder_14,127140016,2860800
150,builder_14,73682002,2420400
151,builder_14,132430019,1621500
152,builder_14,152730020,20483700
153,builder_14,169901003,153340
154,builder_14,206920007,18576100
155,builder_14,140924993,614600
156,builder_14,130279994,4808200
157,builder_14,174009992,475600
158,builder_14,232980014,424630
159,builder_14,222397998,9590700
160,builder_14,4554000,19700
161,builder_14,16710000,20130
162,builder_14,73616004,660060
163,builder_14,94735003,18455010
164,builder_14,108659011,17971480
165,builder_14,137632006,906130
166,builder_14,97481002,762000
167,builder_14,61450001,339800
168,builder_14,109610006,954800
169,builder_14,127140016,2860800
170,builder_14,73682002,2420400
171,builder_14,132430019,1621500
172,builder_14,152730020,20483700
173,builder_14,169901003,153340
174,builder_14,206920007,18576100
175,builder_14,140924993,614600
176,builder_14,130279994,4808200
177,builder_14,174009992,475600
178,builder_14,232980014,424630
179,builder_14,222397998,9590700
180,builder_14,4554000,19700
181,builder_14,16710000,20130
182,builder_14,73616004,660060
183,builder_14,94735003,18455010
184,builder_14,108659011,17971480
185,builder_14,137632006,906130
186,builder_14,97481002,762000
187,builder_14,61450001,339800
188,builder_14,109610006,954800
189,builder_14,127140016,2860800
190,builder_14,73682002,2420400
191,builder_14,132430019,1621500
192,builder_14,152730020,20483700
193,builder_14,169901003,153340
194,builder_14,206920007,18576100
195,builder_14,140924993,614600
196,builder_14,130279994,4808200
197,builder_14,174009992,475600
198,builder_14,232980014,424630
199,builder_14,222397998,9590700
200,builder_14,4554000,19700
201,builder_14,16710000,20130
202,builder_14,73616004,660060
203,builder_14,94735003,18455010
204,builder_14,108659011,17971480
205,builder_14,137632006,906130
206,builder_14,97481002,762000
207,builder_14,61450001,339800
208,builder_14,109610006,954800
209,builder_14,127140016,2860800
210,builder_14,73682002,2420400
211,builder_14,132430019,1621500
212,builder_14,152730020,20483700
213,builder_14,169901003,153340
214,builder_14,206920007,18576100
215,builder_14,140924993,614600
216,builder_14,130279994,4808200
217,builder_14,174009992,475600
218,builder_14,232980014,424630
219,builder_14,222397998,9590700
220,builder_14,4554000,19700
221,builder_14,16710000,20130
222,builder_14,73616004,660060
223,builder_14,94735003,18455010
224,builder_14,108659011,17971480
225,builder_14,137632006,906130
226,builder_14,97481002,762000
227,builder_14,61450001,339800
228,builder_14,109610006,954800
229,builder_14,127140016,2860800
230,builder_14,73682002,2420400
231,builder_14,132430019,1621500
232,builder_14,152730020,20483700
233,builder_14,169901003,153340
234,builder_14,206920007,18576100
235,builder_14,140924993,614600
236,builder_14,130279994,4808200
237,builder_14,174009992,475600
238,builder_14,232980014,424630
239,builder_14,222397998,9590700
240,builder_14,4554000,19700
241,builder_14,16710000,20130
242,builder_14,73616004,660060
243,builder_14,94735003,18455010
244,builder_14,108659011,17971480
245,builder_14,137632006,906130
246,builder_14,97481002,762000
247,builder_14,61450001,339800
248,builder_14,109610006,954800
249,builder_14,127140016,2860800
250,builder_14,73682002,2420400
251,builder_14,132430019,1621500
252,builder_14,152730020,20483700
253,builder_14,169901003,153340
254,builder_14,206920007,18576100
255,builder_14,140924993,614600
256,builder_14,130279994,4808200
257,builder_14,174009992,475600
258,builder_14,232980014,424630
