block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51907441.488458276,104658004,702600
1,builder_14,proposer_0,57350787.610445864,376421008,754830
2,builder_14,proposer_0,62889141.45144098,576810018,1194690
3,builder_14,proposer_0,70559832.01799484,827970023,544090
4,builder_14,proposer_0,76146475.24118592,945380022,19137520
5,builder_14,proposer_0,84854555.06288052,975490012,19137520
6,builder_14,proposer_0,91978703.89095183,994150017,18558620
7,builder_14,proposer_0,101505549.8603253,1011200017,18698520
8,builder_14,proposer_0,113224105.90344156,1030900017,18409110
9,builder_14,proposer_0,125315464.80592185,1045700015,18238810
10,builder_14,proposer_0,139812238.69029978,1058200015,18226010
11,builder_14,proposer_0,156062391.42731068,1097800015,18669910
12,builder_14,proposer_0,171324421.69255224,1108300017,18583210
13,builder_14,proposer_0,190164808.64877287,1155200024,19698910
14,builder_14,proposer_0,210431034.42553544,1157200034,19929910
15,builder_14,proposer_0,227337649.58681548,1159100042,19914210
16,builder_14,proposer_0,246903096.39965573,1180600044,2266320
17,builder_14,proposer_0,272058170.4007043,1242400030,2266320
18,builder_14,proposer_0,298541028.0002162,1271200020,2301920
19,builder_14,proposer_0,327504223.04182345,1311900035,2301920
20,builder_14,proposer_0,51907441.488458276,104658004,702600
21,builder_14,proposer_0,57350787.610445864,376421008,754830
22,builder_14,proposer_0,62889141.45144098,576810018,1194690
23,builder_14,proposer_0,70559832.01799484,827970023,544090
24,builder_14,proposer_0,76146475.24118592,945380022,19137520
25,builder_14,proposer_0,84854555.06288052,975490012,19137520
26,builder_14,proposer_0,91978703.89095183,994150017,18558620
27,builder_14,proposer_0,101505549.8603253,1011200017,18698520
28,builder_14,proposer_0,113224105.90344156,1030900017,18409110
29,builder_14,proposer_0,125315464.80592185,1045700015,18238810
30,builder_14,proposer_0,139812238.69029978,1058200015,18226010
31,builder_14,proposer_0,156062391.42731068,1097800015,18669910
32,builder_14,proposer_0,171324421.69255224,1108300017,18583210
33,builder_14,proposer_0,190164808.64877287,1155200024,19698910
34,builder_14,proposer_0,210431034.42553544,1157200034,19929910
35,builder_14,proposer_0,227337649.58681548,1159100042,19914210
36,builder_14,proposer_0,246903096.39965573,1180600044,2266320
37,builder_14,proposer_0,272058170.4007043,1242400030,2266320
38,builder_14,proposer_0,298541028.0002162,1271200020,2301920
39,builder_14,proposer_0,327504223.04182345,1311900035,2301920
40,builder_14,proposer_0,51907441.488458276,104658004,702600
41,builder_14,proposer_0,57350787.610445864,376421008,754830
42,builder_14,proposer_0,62889141.45144098,576810018,1194690
43,builder_14,proposer_0,70559832.01799484,827970023,544090
44,builder_14,proposer_0,76146475.24118592,945380022,19137520
45,builder_14,proposer_0,84854555.06288052,975490012,19137520
46,builder_14,proposer_0,91978703.89095183,994150017,18558620
47,builder_14,proposer_0,101505549.8603253,1011200017,18698520
48,builder_14,proposer_0,113224105.90344156,1030900017,18409110
49,builder_14,proposer_0,125315464.80592185,1045700015,18238810
50,builder_14,proposer_0,139812238.69029978,1058200015,18226010
51,builder_14,proposer_0,156062391.42731068,1097800015,18669910
52,builder_14,proposer_0,171324421.69255224,1108300017,18583210
53,builder_14,proposer_0,190164808.64877287,1155200024,19698910
