block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,24480000,20130
2,builder_14,54594009,824860
3,builder_14,303015012,1201360
4,builder_14,336925001,20124160
5,builder_14,269207016,19849800
6,builder_14,314780013,3616490
7,builder_14,243480012,19763500
8,builder_14,435620003,20772800
9,builder_14,364589990,19707000
10,builder_14,456759998,2366430
11,builder_14,238430000,3639230
12,builder_14,101051007,18841000
13,builder_14,311780003,20606500
14,builder_14,148390001,19531120
15,builder_14,112335995,18596230
16,builder_14,124840002,10715020
17,builder_14,128024004,27913600
18,builder_14,438589998,2038460
19,builder_14,242921002,2176240
20,builder_14,4637999,19700
21,builder_14,24480000,20130
22,builder_14,54594009,824860
23,builder_14,303015012,1201360
24,builder_14,336925001,20124160
25,builder_14,269207016,19849800
26,builder_14,314780013,3616490
27,builder_14,243480012,19763500
28,builder_14,435620003,20772800
29,builder_14,364589990,19707000
30,builder_14,456759998,2366430
31,builder_14,238430000,3639230
32,builder_14,101051007,18841000
33,builder_14,311780003,20606500
34,builder_14,148390001,19531120
35,builder_14,112335995,18596230
36,builder_14,124840002,10715020
37,builder_14,128024004,27913600
38,builder_14,438589998,2038460
39,builder_14,242921002,2176240
40,builder_14,4637999,19700
41,builder_14,24480000,20130
42,builder_14,54594009,824860
43,builder_14,303015012,1201360
44,builder_14,336925001,20124160
45,builder_14,269207016,19849800
46,builder_14,314780013,3616490
47,builder_14,243480012,19763500
48,builder_14,435620003,20772800
49,builder_14,364589990,19707000
50,builder_14,456759998,2366430
51,builder_14,238430000,3639230
52,builder_14,101051007,18841000
53,builder_14,311780003,20606500
54,builder_14,148390001,19531120
55,builder_14,112335995,18596230
56,builder_14,124840002,10715020
57,builder_14,128024004,27913600
58,builder_14,438589998,2038460
59,builder_14,242921002,2176240
60,builder_14,4637999,19700
61,builder_14,24480000,20130
62,builder_14,54594009,824860
63,builder_14,303015012,1201360
64,builder_14,336925001,20124160
65,builder_14,269207016,19849800
66,builder_14,314780013,3616490
67,builder_14,243480012,19763500
68,builder_14,435620003,20772800
69,builder_14,364589990,19707000
70,builder_14,456759998,2366430
71,builder_14,238430000,3639230
72,builder_14,101051007,18841000
73,builder_14,311780003,20606500
74,builder_14,148390001,19531120
75,builder_14,112335995,18596230
76,builder_14,124840002,10715020
77,builder_14,128024004,27913600
78,builder_14,438589998,2038460
79,builder_14,242921002,2176240
80,builder_14,4637999,19700
81,builder_14,24480000,20130
82,builder_14,54594009,824860
83,builder_14,303015012,1201360
84,builder_14,336925001,20124160
85,builder_14,269207016,19849800
86,builder_14,314780013,3616490
87,builder_14,243480012,19763500
88,builder_14,435620003,20772800
89,builder_14,364589990,19707000
90,builder_14,456759998,2366430
91,builder_14,238430000,3639230
92,builder_14,101051007,18841000
93,builder_14,311780003,20606500
94,builder_14,148390001,19531120
95,builder_14,112335995,18596230
96,builder_14,124840002,10715020
97,builder_14,128024004,27913600
98,builder_14,438589998,2038460
99,builder_14,242921002,2176240
100,builder_14,4637999,19700
101,builder_14,24480000,20130
102,builder_14,54594009,824860
103,builder_14,303015012,1201360
104,builder_14,336925001,20124160
105,builder_14,269207016,19849800
106,builder_14,314780013,3616490
107,builder_14,243480012,19763500
108,builder_14,435620003,20772800
109,builder_14,364589990,19707000
110,builder_14,456759998,2366430
111,builder_14,238430000,3639230
112,builder_14,101051007,18841000
113,builder_14,311780003,20606500
114,builder_14,148390001,19531120
115,builder_14,112335995,18596230
116,builder_14,124840002,10715020
117,builder_14,128024004,27913600
118,builder_14,438589998,2038460
119,builder_14,242921002,2176240
120,builder_14,4637999,19700
121,builder_14,24480000,20130
122,builder_14,54594009,824860
123,builder_14,303015012,1201360
124,builder_14,336925001,20124160
125,builder_14,269207016,19849800
126,builder_14,314780013,3616490
127,builder_14,243480012,19763500
128,builder_14,435620003,20772800
129,builder_14,364589990,19707000
130,builder_14,456759998,2366430
131,builder_14,238430000,3639230
132,builder_14,101051007,18841000
133,builder_14,311780003,20606500
134,builder_14,148390001,19531120
135,builder_14,112335995,18596230
136,builder_14,124840002,10715020
137,builder_14,128024004,27913600
138,builder_14,438589998,2038460
139,builder_14,242921002,2176240
140,builder_14,4637999,19700
141,builder_14,24480000,20130
142,builder_14,54594009,824860
143,builder_14,303015012,1201360
144,builder_14,336925001,20124160
145,builder_14,269207016,19849800
146,builder_14,314780013,3616490
147,builder_14,243480012,19763500
148,builder_14,435620003,20772800
149,builder_14,364589990,19707000
150,builder_14,456759998,2366430
151,builder_14,238430000,3639230
152,builder_14,101051007,18841000
153,builder_14,311780003,20606500
154,builder_14,148390001,19531120
155,builder_14,112335995,18596230
156,builder_14,124840002,10715020
157,builder_14,128024004,27913600
158,builder_14,438589998,2038460
159,builder_14,242921002,2176240
160,builder_14,4637999,19700
161,builder_14,24480000,20130
162,builder_14,54594009,824860
163,builder_14,303015012,1201360
164,builder_14,336925001,20124160
165,builder_14,269207016,19849800
166,builder_14,314780013,3616490
167,builder_14,243480012,19763500
168,builder_14,435620003,20772800
169,builder_14,364589990,19707000
170,builder_14,456759998,2366430
171,builder_14,238430000,3639230
172,builder_14,101051007,18841000
173,builder_14,311780003,20606500
174,builder_14,148390001,19531120
175,builder_14,112335995,18596230
176,builder_14,124840002,10715020
177,builder_14,128024004,27913600
178,builder_14,438589998,2038460
179,builder_14,242921002,2176240
180,builder_14,4637999,19700
181,builder_14,24480000,20130
182,builder_14,54594009,824860
183,builder_14,303015012,1201360
184,builder_14,336925001,20124160
185,builder_14,269207016,19849800
186,builder_14,314780013,3616490
187,builder_14,243480012,19763500
188,builder_14,435620003,20772800
189,builder_14,364589990,19707000
190,builder_14,456759998,2366430
191,builder_14,238430000,3639230
192,builder_14,101051007,18841000
193,builder_14,311780003,20606500
194,builder_14,148390001,19531120
195,builder_14,112335995,18596230
196,builder_14,124840002,10715020
197,builder_14,128024004,27913600
198,builder_14,438589998,2038460
199,builder_14,242921002,2176240
200,builder_14,4637999,19700
201,builder_14,24480000,20130
202,builder_14,54594009,824860
203,builder_14,303015012,1201360
204,builder_14,336925001,20124160
205,builder_14,269207016,19849800
206,builder_14,314780013,3616490
207,builder_14,243480012,19763500
208,builder_14,435620003,20772800
209,builder_14,364589990,19707000
210,builder_14,456759998,2366430
211,builder_14,238430000,3639230
212,builder_14,101051007,18841000
213,builder_14,311780003,20606500
214,builder_14,148390001,19531120
215,builder_14,112335995,18596230
216,builder_14,124840002,10715020
217,builder_14,128024004,27913600
218,builder_14,438589998,2038460
219,builder_14,242921002,2176240
220,builder_14,4637999,19700
221,builder_14,24480000,20130
222,builder_14,54594009,824860
223,builder_14,303015012,1201360
224,builder_14,336925001,20124160
225,builder_14,269207016,19849800
226,builder_14,314780013,3616490
227,builder_14,243480012,19763500
228,builder_14,435620003,20772800
229,builder_14,364589990,19707000
230,builder_14,456759998,2366430
231,builder_14,238430000,3639230
232,builder_14,101051007,18841000
233,builder_14,311780003,20606500
234,builder_14,148390001,19531120
235,builder_14,112335995,18596230
236,builder_14,124840002,10715020
237,builder_14,128024004,27913600
238,builder_14,438589998,2038460
239,builder_14,242921002,2176240
240,builder_14,4637999,19700
241,builder_14,24480000,20130
242,builder_14,54594009,824860
243,builder_14,303015012,1201360
244,builder_14,336925001,20124160
245,builder_14,269207016,19849800
246,builder_14,314780013,3616490
247,builder_14,243480012,19763500
248,builder_14,435620003,20772800
249,builder_14,364589990,19707000
250,builder_14,456759998,2366430
251,builder_14,238430000,3639230
252,builder_14,101051007,18841000
253,builder_14,311780003,20606500
254,builder_14,148390001,19531120
255,builder_14,112335995,18596230
256,builder_14,124840002,10715020
257,builder_14,128024004,27913600
258,builder_14,438589998,2038460
259,builder_14,242921002,2176240
260,builder_2,21934000,0
261,builder_14,49633996,1592000
262,builder_14,91249001,2037220
263,builder_14,220652997,3902900
264,builder_14,312990009,4993700
265,builder_14,288340009,21709080
266,builder_14,334110000,6850480
267,builder_14,606820013,20875180
268,builder_14,603560005,3056000
269,builder_14,478435995,2492600
270,builder_14,318570996,1626600
271,builder_14,579039988,5033570
272,builder_14,235919995,1131010
273,builder_14,454424006,24453230
274,builder_14,664579999,18960770
275,builder_14,1091270005,2373910
276,builder_14,1093681998,850020
