block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,33630000,308760
2,builder_14,108892001,18814260
3,builder_14,125015998,747870
4,builder_14,153664999,19583530
5,builder_14,199761993,18803540
6,builder_14,179556999,2387500
7,builder_14,212221994,1329400
8,builder_14,199755001,1613190
9,builder_14,248356002,71730
10,builder_14,129810004,587100
11,builder_14,304026002,237800
12,builder_14,342641998,10073100
13,builder_14,172745003,2566900
14,builder_14,381564999,8235700
15,builder_14,182404003,527400
16,builder_14,375459996,596930
17,builder_14,146266997,702100
18,builder_14,284828997,1022100
19,builder_14,119280999,798600
20,builder_14,4424000,19700
21,builder_14,33630000,308760
22,builder_14,108892001,18814260
23,builder_14,125015998,747870
24,builder_14,153664999,19583530
25,builder_14,199761993,18803540
26,builder_14,179556999,2387500
27,builder_14,212221994,1329400
28,builder_14,199755001,1613190
29,builder_14,248356002,71730
30,builder_14,129810004,587100
31,builder_14,304026002,237800
32,builder_14,342641998,10073100
33,builder_14,172745003,2566900
34,builder_14,381564999,8235700
35,builder_14,182404003,527400
36,builder_14,375459996,596930
37,builder_14,146266997,702100
38,builder_14,284828997,1022100
39,builder_14,119280999,798600
40,builder_14,4424000,19700
41,builder_14,33630000,308760
42,builder_14,108892001,18814260
43,builder_14,125015998,747870
44,builder_14,153664999,19583530
45,builder_14,199761993,18803540
46,builder_14,179556999,2387500
47,builder_14,212221994,1329400
48,builder_14,199755001,1613190
49,builder_14,248356002,71730
50,builder_14,129810004,587100
51,builder_14,304026002,237800
52,builder_14,342641998,10073100
53,builder_14,172745003,2566900
54,builder_14,381564999,8235700
55,builder_14,182404003,527400
56,builder_14,375459996,596930
57,builder_14,146266997,702100
58,builder_14,284828997,1022100
59,builder_14,119280999,798600
60,builder_14,4424000,19700
61,builder_14,33630000,308760
62,builder_14,108892001,18814260
63,builder_14,125015998,747870
64,builder_14,153664999,19583530
65,builder_14,199761993,18803540
66,builder_14,179556999,2387500
67,builder_14,212221994,1329400
68,builder_14,199755001,1613190
69,builder_14,248356002,71730
70,builder_14,129810004,587100
71,builder_14,304026002,237800
72,builder_14,342641998,10073100
73,builder_14,172745003,2566900
74,builder_14,381564999,8235700
75,builder_14,182404003,527400
76,builder_14,375459996,596930
77,builder_14,146266997,702100
78,builder_14,284828997,1022100
79,builder_14,119280999,798600
80,builder_14,4424000,19700
81,builder_14,33630000,308760
82,builder_14,108892001,18814260
83,builder_14,125015998,747870
84,builder_14,153664999,19583530
85,builder_14,199761993,18803540
86,builder_14,179556999,2387500
87,builder_14,212221994,1329400
88,builder_14,199755001,1613190
89,builder_14,248356002,71730
90,builder_14,129810004,587100
91,builder_14,304026002,237800
92,builder_14,342641998,10073100
93,builder_14,172745003,2566900
94,builder_14,381564999,8235700
95,builder_14,182404003,527400
96,builder_14,375459996,596930
97,builder_14,146266997,702100
98,builder_14,284828997,1022100
99,builder_14,119280999,798600
100,builder_14,4424000,19700
101,builder_14,33630000,308760
102,builder_14,108892001,18814260
103,builder_14,125015998,747870
104,builder_14,153664999,19583530
105,builder_14,199761993,18803540
106,builder_14,179556999,2387500
107,builder_14,212221994,1329400
108,builder_14,199755001,1613190
109,builder_14,248356002,71730
110,builder_14,129810004,587100
111,builder_14,304026002,237800
112,builder_14,342641998,10073100
113,builder_14,172745003,2566900
114,builder_14,381564999,8235700
115,builder_14,182404003,527400
116,builder_14,375459996,596930
117,builder_14,146266997,702100
118,builder_14,284828997,1022100
119,builder_14,119280999,798600
120,builder_14,4424000,19700
121,builder_14,33630000,308760
122,builder_14,108892001,18814260
123,builder_14,125015998,747870
124,builder_14,153664999,19583530
125,builder_14,199761993,18803540
126,builder_14,179556999,2387500
127,builder_14,212221994,1329400
128,builder_14,199755001,1613190
129,builder_14,248356002,71730
130,builder_14,129810004,587100
131,builder_14,304026002,237800
132,builder_14,342641998,10073100
133,builder_14,172745003,2566900
134,builder_14,381564999,8235700
135,builder_14,182404003,527400
136,builder_14,375459996,596930
137,builder_14,146266997,702100
138,builder_14,284828997,1022100
139,builder_14,119280999,798600
140,builder_14,4424000,19700
141,builder_14,33630000,308760
142,builder_14,108892001,18814260
143,builder_14,125015998,747870
144,builder_14,153664999,19583530
145,builder_14,199761993,18803540
146,builder_14,179556999,2387500
147,builder_14,212221994,1329400
148,builder_14,199755001,1613190
149,builder_14,248356002,71730
150,builder_14,129810004,587100
151,builder_14,304026002,237800
152,builder_14,342641998,10073100
153,builder_14,172745003,2566900
154,builder_14,381564999,8235700
155,builder_14,182404003,527400
156,builder_14,375459996,596930
157,builder_14,146266997,702100
158,builder_14,284828997,1022100
159,builder_14,119280999,798600
160,builder_14,4424000,19700
161,builder_14,33630000,308760
162,builder_14,108892001,18814260
163,builder_14,125015998,747870
164,builder_14,153664999,19583530
165,builder_14,199761993,18803540
166,builder_14,179556999,2387500
167,builder_14,212221994,1329400
168,builder_14,199755001,1613190
169,builder_14,248356002,71730
170,builder_14,129810004,587100
171,builder_14,304026002,237800
172,builder_14,342641998,10073100
173,builder_14,172745003,2566900
174,builder_14,381564999,8235700
175,builder_14,182404003,527400
176,builder_14,375459996,596930
177,builder_14,146266997,702100
178,builder_14,284828997,1022100
179,builder_14,119280999,798600
180,builder_14,4424000,19700
181,builder_14,33630000,308760
182,builder_14,108892001,18814260
183,builder_14,125015998,747870
184,builder_14,153664999,19583530
185,builder_14,199761993,18803540
186,builder_14,179556999,2387500
187,builder_14,212221994,1329400
188,builder_14,199755001,1613190
189,builder_14,248356002,71730
190,builder_14,129810004,587100
191,builder_14,304026002,237800
192,builder_14,342641998,10073100
193,builder_14,172745003,2566900
194,builder_14,381564999,8235700
195,builder_14,182404003,527400
196,builder_14,375459996,596930
197,builder_14,146266997,702100
198,builder_14,284828997,1022100
199,builder_14,119280999,798600
200,builder_14,4424000,19700
201,builder_14,33630000,308760
202,builder_14,108892001,18814260
203,builder_14,125015998,747870
204,builder_14,153664999,19583530
205,builder_14,199761993,18803540
206,builder_14,179556999,2387500
207,builder_14,212221994,1329400
208,builder_14,199755001,1613190
209,builder_14,248356002,71730
210,builder_14,129810004,587100
211,builder_14,304026002,237800
212,builder_14,342641998,10073100
213,builder_14,172745003,2566900
214,builder_14,381564999,8235700
215,builder_14,182404003,527400
216,builder_14,375459996,596930
217,builder_14,146266997,702100
218,builder_14,284828997,1022100
219,builder_14,119280999,798600
220,builder_14,4424000,19700
221,builder_14,33630000,308760
222,builder_14,108892001,18814260
223,builder_14,125015998,747870
224,builder_14,153664999,19583530
225,builder_14,199761993,18803540
226,builder_14,179556999,2387500
227,builder_14,212221994,1329400
228,builder_14,199755001,1613190
229,builder_14,248356002,71730
230,builder_14,129810004,587100
231,builder_14,304026002,237800
232,builder_14,342641998,10073100
233,builder_14,172745003,2566900
234,builder_14,381564999,8235700
235,builder_14,182404003,527400
236,builder_14,375459996,596930
237,builder_14,146266997,702100
238,builder_14,284828997,1022100
239,builder_14,119280999,798600
240,builder_14,4424000,19700
241,builder_14,33630000,308760
242,builder_14,108892001,18814260
243,builder_14,125015998,747870
244,builder_14,153664999,19583530
245,builder_14,199761993,18803540
246,builder_14,179556999,2387500
247,builder_14,212221994,1329400
248,builder_14,199755001,1613190
249,builder_14,248356002,71730
250,builder_14,129810004,587100
251,builder_14,304026002,237800
252,builder_14,342641998,10073100
253,builder_14,172745003,2566900
254,builder_14,381564999,8235700
255,builder_14,182404003,527400
256,builder_14,375459996,596930
257,builder_14,146266997,702100
258,builder_14,284828997,1022100
259,builder_14,119280999,798600
260,builder_14,2500000,0
261,builder_14,37192002,1383500
262,builder_14,46996995,1217900
263,builder_14,115182004,2299500
264,builder_14,61713992,13226600
265,builder_14,44438002,4629900
266,builder_14,86946999,12541400
267,builder_14,304192004,6957200
268,builder_14,212084001,6063200
269,builder_14,96313995,3071900
270,builder_14,172759000,13470190
271,builder_14,99660998,9483630
272,builder_14,156009001,4801510
273,builder_14,147263998,547630
274,builder_14,212198000,1573520
275,builder_14,326269999,1337330
276,builder_14,164669001,2119000
277,builder_14,106095006,6681400
278,builder_14,53212000,1097900
279,builder_14,137954005,9449800
280,builder_14,2500000,0
281,builder_14,37192002,1383500
282,builder_14,46996995,1217900
283,builder_14,115182004,2299500
284,builder_14,61713992,13226600
285,builder_14,44438002,4629900
286,builder_14,86946999,12541400
287,builder_14,304192004,6957200
288,builder_14,212084001,6063200
289,builder_14,96313995,3071900
290,builder_14,172759000,13470190
291,builder_14,99660998,9483630
292,builder_14,156009001,4801510
293,builder_14,147263998,547630
294,builder_14,212198000,1573520
295,builder_14,326269999,1337330
296,builder_14,164669001,2119000
297,builder_14,106095006,6681400
298,builder_14,53212000,1097900
299,builder_14,137954005,9449800
300,builder_14,2500000,0
301,builder_14,37192002,1383500
302,builder_14,46996995,1217900
303,builder_14,115182004,2299500
304,builder_14,61713992,13226600
305,builder_14,44438002,4629900
306,builder_14,86946999,12541400
307,builder_14,304192004,6957200
308,builder_14,212084001,6063200
309,builder_14,96313995,3071900
310,builder_14,172759000,13470190
311,builder_14,99660998,9483630
312,builder_14,156009001,4801510
313,builder_14,147263998,547630
314,builder_14,212198000,1573520
315,builder_14,326269999,1337330
316,builder_14,164669001,2119000
317,builder_14,106095006,6681400
318,builder_14,53212000,1097900
319,builder_14,137954005,9449800
320,builder_14,2500000,0
321,builder_14,37192002,1383500
