block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,33130000,308760
2,builder_14,25517000,18440100
3,builder_14,58187000,18309320
4,builder_14,102707000,308400
5,builder_14,22607000,770990
6,builder_14,52067000,599670
7,builder_14,29499000,4333900
8,builder_14,11865000,84300
9,builder_14,10980000,756400
10,builder_14,12937000,12300
11,builder_14,52787000,169200
12,builder_14,10947000,888500
13,builder_14,8252000,231000
14,builder_14,27595000,618600
15,builder_14,14484000,42000
16,builder_14,6630000,0
17,builder_14,67515000,472300
18,builder_14,60310000,768000
19,builder_14,59238000,702000
20,builder_14,2324000,19700
21,builder_14,33130000,308760
22,builder_14,25517000,18440100
23,builder_14,58187000,18309320
24,builder_14,102707000,308400
25,builder_14,22607000,770990
26,builder_14,52067000,599670
27,builder_14,29499000,4333900
28,builder_14,11865000,84300
29,builder_14,10980000,756400
30,builder_14,12937000,12300
31,builder_14,52787000,169200
32,builder_14,10947000,888500
33,builder_14,8252000,231000
34,builder_14,27595000,618600
35,builder_14,14484000,42000
36,builder_14,6630000,0
37,builder_14,67515000,472300
38,builder_14,60310000,768000
39,builder_14,59238000,702000
40,builder_14,2324000,19700
41,builder_14,33130000,308760
42,builder_14,25517000,18440100
43,builder_14,58187000,18309320
44,builder_14,102707000,308400
45,builder_14,22607000,770990
46,builder_14,52067000,599670
47,builder_14,29499000,4333900
48,builder_14,11865000,84300
49,builder_14,10980000,756400
50,builder_14,12937000,12300
51,builder_14,52787000,169200
52,builder_14,10947000,888500
53,builder_14,8252000,231000
54,builder_14,27595000,618600
55,builder_14,14484000,42000
56,builder_14,6630000,0
57,builder_14,67515000,472300
58,builder_14,60310000,768000
59,builder_14,59238000,702000
60,builder_14,2324000,19700
61,builder_14,33130000,308760
62,builder_14,25517000,18440100
63,builder_14,58187000,18309320
64,builder_14,102707000,308400
65,builder_14,22607000,770990
66,builder_14,52067000,599670
67,builder_14,29499000,4333900
68,builder_14,11865000,84300
69,builder_14,10980000,756400
