block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50483627.15761075,101799002,161600
1,builder_14,proposer_0,56295056.781612344,188921003,7320590
2,builder_14,proposer_0,61522405.67397817,325960004,6687390
3,builder_14,proposer_0,68802348.80025634,423040003,6156030
4,builder_14,proposer_0,74578047.99260277,549510007,10571890
5,builder_14,proposer_0,81811292.74307823,652800012,5937890
6,builder_14,proposer_0,88407925.23742421,690300000,6169790
7,builder_14,proposer_0,98318404.17323588,741600000,6169790
8,builder_14,proposer_0,108105078.79397622,775800002,5999400
9,builder_14,proposer_0,117106543.48611726,868700004,5780300
10,builder_14,proposer_0,131302337.60790354,941100001,5805000
11,builder_14,proposer_0,141887979.84314662,1002200004,5807600
12,builder_14,proposer_0,158573656.98243088,1049400010,5923900
13,builder_14,proposer_0,176799277.48931402,1101200006,2038700
14,builder_14,proposer_0,196175162.02855816,1105500004,2038700
15,builder_14,proposer_0,214627806.06570843,1223499998,2071600
16,builder_14,proposer_0,234193790.5926545,1223499998,2071600
17,builder_14,proposer_0,256947320.6096227,1310999998,2064430
18,builder_14,proposer_0,287956488.9631649,1321799998,2064430
19,builder_14,proposer_0,312065705.32546127,1363699998,6384430
20,builder_14,proposer_0,50483627.15761075,101799002,161600
21,builder_14,proposer_0,56295056.781612344,188921003,7320590
22,builder_14,proposer_0,61522405.67397817,325960004,6687390
23,builder_14,proposer_0,68802348.80025634,423040003,6156030
24,builder_14,proposer_0,74578047.99260277,549510007,10571890
25,builder_14,proposer_0,81811292.74307823,652800012,5937890
26,builder_14,proposer_0,88407925.23742421,690300000,6169790
27,builder_14,proposer_0,98318404.17323588,741600000,6169790
28,builder_14,proposer_0,108105078.79397622,775800002,5999400
29,builder_14,proposer_0,117106543.48611726,868700004,5780300
30,builder_14,proposer_0,131302337.60790354,941100001,5805000
31,builder_14,proposer_0,141887979.84314662,1002200004,5807600
32,builder_14,proposer_0,158573656.98243088,1049400010,5923900
33,builder_14,proposer_0,176799277.48931402,1101200006,2038700
34,builder_14,proposer_0,196175162.02855816,1105500004,2038700
35,builder_14,proposer_0,214627806.06570843,1223499998,2071600
36,builder_14,proposer_0,234193790.5926545,1223499998,2071600
37,builder_14,proposer_0,256947320.6096227,1310999998,2064430
38,builder_14,proposer_0,287956488.9631649,1321799998,2064430
39,builder_14,proposer_0,312065705.32546127,1363699998,6384430
40,builder_14,proposer_0,50483627.15761075,101799002,161600
41,builder_14,proposer_0,56295056.781612344,188921003,7320590
42,builder_14,proposer_0,61522405.67397817,325960004,6687390
43,builder_14,proposer_0,68802348.80025634,423040003,6156030
44,builder_14,proposer_0,74578047.99260277,549510007,10571890
45,builder_14,proposer_0,81811292.74307823,652800012,5937890
46,builder_14,proposer_0,88407925.23742421,690300000,6169790
47,builder_14,proposer_0,98318404.17323588,741600000,6169790
