block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37620695.236852795,75716000,587300
1,builder_14,proposer_0,41914570.99814427,172387001,6667890
2,builder_14,proposer_0,45812940.47848216,316400002,7053980
3,builder_14,proposer_0,51200976.971451834,478200004,5977000
4,builder_14,proposer_0,57285736.14458747,560410004,5975780
5,builder_14,proposer_0,63528703.91494528,645800004,6888180
6,builder_14,proposer_0,70042057.38451816,672900003,2052480
7,builder_14,proposer_0,78008562.02652752,736300004,1952380
8,builder_14,proposer_0,84097823.64088756,891300004,2172290
9,builder_14,proposer_0,91154633.3296232,930200004,3200290
10,builder_14,proposer_0,99301250.37259045,1013700004,3464390
11,builder_14,proposer_0,111320997.71052772,1024400004,3625390
12,builder_14,proposer_0,120080770.30191146,1081800004,3215390
13,builder_14,proposer_0,132185787.78530233,1171700004,3167720
14,builder_14,proposer_0,146658278.35177556,1226400004,3759170
15,builder_14,proposer_0,160333038.3475423,1294100004,3745270
16,builder_14,proposer_0,174530527.76207674,1344400005,3745270
17,builder_14,proposer_0,191816117.46298248,1386000005,3552930
18,builder_14,proposer_0,208453838.96759918,1491500001,4161730
19,builder_14,proposer_0,225132144.5732282,1492500001,4234830
20,builder_14,proposer_0,37620695.236852795,75716000,587300
21,builder_14,proposer_0,41914570.99814427,172387001,6667890
22,builder_14,proposer_0,45812940.47848216,316400002,7053980
23,builder_14,proposer_0,51200976.971451834,478200004,5977000
24,builder_14,proposer_0,57285736.14458747,560410004,5975780
25,builder_14,proposer_0,63528703.91494528,645800004,6888180
26,builder_14,proposer_0,70042057.38451816,672900003,2052480
27,builder_14,proposer_0,78008562.02652752,736300004,1952380
28,builder_14,proposer_0,84097823.64088756,891300004,2172290
29,builder_14,proposer_0,91154633.3296232,930200004,3200290
30,builder_14,proposer_0,99301250.37259045,1013700004,3464390
31,builder_14,proposer_0,111320997.71052772,1024400004,3625390
32,builder_14,proposer_0,120080770.30191146,1081800004,3215390
33,builder_14,proposer_0,132185787.78530233,1171700004,3167720
34,builder_14,proposer_0,146658278.35177556,1226400004,3759170
35,builder_14,proposer_0,160333038.3475423,1294100004,3745270
36,builder_14,proposer_0,174530527.76207674,1344400005,3745270
37,builder_14,proposer_0,191816117.46298248,1386000005,3552930
38,builder_14,proposer_0,208453838.96759918,1491500001,4161730
39,builder_14,proposer_0,225132144.5732282,1492500001,4234830
40,builder_14,proposer_0,37620695.236852795,75716000,587300
41,builder_14,proposer_0,41914570.99814427,172387001,6667890
42,builder_14,proposer_0,45812940.47848216,316400002,7053980
43,builder_14,proposer_0,51200976.971451834,478200004,5977000
44,builder_14,proposer_0,57285736.14458747,560410004,5975780
45,builder_14,proposer_0,63528703.91494528,645800004,6888180
46,builder_14,proposer_0,70042057.38451816,672900003,2052480
47,builder_14,proposer_0,78008562.02652752,736300004,1952380
48,builder_14,proposer_0,84097823.64088756,891300004,2172290
49,builder_14,proposer_0,91154633.3296232,930200004,3200290
50,builder_14,proposer_0,99301250.37259045,1013700004,3464390
51,builder_14,proposer_0,111320997.71052772,1024400004,3625390
52,builder_14,proposer_0,120080770.30191146,1081800004,3215390
53,builder_14,proposer_0,132185787.78530233,1171700004,3167720
54,builder_14,proposer_0,146658278.35177556,1226400004,3759170
55,builder_14,proposer_0,160333038.3475423,1294100004,3745270
56,builder_14,proposer_0,174530527.76207674,1344400005,3745270
57,builder_14,proposer_0,191816117.46298248,1386000005,3552930
58,builder_14,proposer_0,208453838.96759918,1491500001,4161730
59,builder_14,proposer_0,225132144.5732282,1492500001,4234830
60,builder_14,proposer_0,37620695.236852795,75716000,587300
61,builder_14,proposer_0,41914570.99814427,172387001,6667890
62,builder_14,proposer_0,45812940.47848216,316400002,7053980
63,builder_14,proposer_0,51200976.971451834,478200004,5977000
64,builder_14,proposer_0,57285736.14458747,560410004,5975780
65,builder_14,proposer_0,63528703.91494528,645800004,6888180
66,builder_14,proposer_0,70042057.38451816,672900003,2052480
67,builder_14,proposer_0,78008562.02652752,736300004,1952380
68,builder_14,proposer_0,84097823.64088756,891300004,2172290
69,builder_14,proposer_0,91154633.3296232,930200004,3200290
70,builder_14,proposer_0,99301250.37259045,1013700004,3464390
71,builder_14,proposer_0,111320997.71052772,1024400004,3625390
72,builder_14,proposer_0,120080770.30191146,1081800004,3215390
73,builder_14,proposer_0,132185787.78530233,1171700004,3167720
74,builder_14,proposer_0,146658278.35177556,1226400004,3759170
75,builder_14,proposer_0,160333038.3475423,1294100004,3745270
76,builder_14,proposer_0,174530527.76207674,1344400005,3745270
77,builder_14,proposer_0,191816117.46298248,1386000005,3552930
78,builder_14,proposer_0,208453838.96759918,1491500001,4161730
79,builder_14,proposer_0,225132144.5732282,1492500001,4234830
80,builder_14,proposer_0,37620695.236852795,75716000,587300
81,builder_14,proposer_0,41914570.99814427,172387001,6667890
82,builder_14,proposer_0,45812940.47848216,316400002,7053980
83,builder_14,proposer_0,51200976.971451834,478200004,5977000
84,builder_14,proposer_0,57285736.14458747,560410004,5975780
85,builder_14,proposer_0,63528703.91494528,645800004,6888180
86,builder_14,proposer_0,70042057.38451816,672900003,2052480
87,builder_14,proposer_0,78008562.02652752,736300004,1952380
88,builder_14,proposer_0,84097823.64088756,891300004,2172290
89,builder_14,proposer_0,91154633.3296232,930200004,3200290
90,builder_14,proposer_0,99301250.37259045,1013700004,3464390
91,builder_14,proposer_0,111320997.71052772,1024400004,3625390
92,builder_14,proposer_0,120080770.30191146,1081800004,3215390
93,builder_14,proposer_0,132185787.78530233,1171700004,3167720
94,builder_14,proposer_0,146658278.35177556,1226400004,3759170
95,builder_14,proposer_0,160333038.3475423,1294100004,3745270
96,builder_14,proposer_0,174530527.76207674,1344400005,3745270
97,builder_14,proposer_0,191816117.46298248,1386000005,3552930
98,builder_14,proposer_0,208453838.96759918,1491500001,4161730
99,builder_14,proposer_0,225132144.5732282,1492500001,4234830
100,builder_14,proposer_0,37620695.236852795,75716000,587300
101,builder_14,proposer_0,41914570.99814427,172387001,6667890
102,builder_14,proposer_0,45812940.47848216,316400002,7053980
103,builder_14,proposer_0,51200976.971451834,478200004,5977000
104,builder_14,proposer_0,57285736.14458747,560410004,5975780
105,builder_14,proposer_0,63528703.91494528,645800004,6888180
106,builder_14,proposer_0,70042057.38451816,672900003,2052480
107,builder_14,proposer_0,78008562.02652752,736300004,1952380
108,builder_14,proposer_0,84097823.64088756,891300004,2172290
109,builder_14,proposer_0,91154633.3296232,930200004,3200290
110,builder_14,proposer_0,99301250.37259045,1013700004,3464390
111,builder_14,proposer_0,111320997.71052772,1024400004,3625390
112,builder_14,proposer_0,120080770.30191146,1081800004,3215390
113,builder_14,proposer_0,132185787.78530233,1171700004,3167720
114,builder_14,proposer_0,146658278.35177556,1226400004,3759170
115,builder_14,proposer_0,160333038.3475423,1294100004,3745270
116,builder_14,proposer_0,174530527.76207674,1344400005,3745270
117,builder_14,proposer_0,191816117.46298248,1386000005,3552930
118,builder_14,proposer_0,208453838.96759918,1491500001,4161730
119,builder_14,proposer_0,225132144.5732282,1492500001,4234830
120,builder_14,proposer_0,37620695.236852795,75716000,587300
121,builder_14,proposer_0,41914570.99814427,172387001,6667890
122,builder_14,proposer_0,45812940.47848216,316400002,7053980
123,builder_14,proposer_0,51200976.971451834,478200004,5977000
124,builder_14,proposer_0,57285736.14458747,560410004,5975780
125,builder_14,proposer_0,63528703.91494528,645800004,6888180
126,builder_14,proposer_0,70042057.38451816,672900003,2052480
127,builder_14,proposer_0,78008562.02652752,736300004,1952380
128,builder_14,proposer_0,84097823.64088756,891300004,2172290
129,builder_14,proposer_0,91154633.3296232,930200004,3200290
130,builder_14,proposer_0,99301250.37259045,1013700004,3464390
131,builder_14,proposer_0,111320997.71052772,1024400004,3625390
132,builder_14,proposer_0,120080770.30191146,1081800004,3215390
133,builder_14,proposer_0,132185787.78530233,1171700004,3167720
134,builder_14,proposer_0,146658278.35177556,1226400004,3759170
135,builder_14,proposer_0,160333038.3475423,1294100004,3745270
136,builder_14,proposer_0,174530527.76207674,1344400005,3745270
137,builder_14,proposer_0,191816117.46298248,1386000005,3552930
138,builder_14,proposer_0,208453838.96759918,1491500001,4161730
139,builder_14,proposer_0,225132144.5732282,1492500001,4234830
140,builder_14,proposer_0,37620695.236852795,75716000,587300
141,builder_14,proposer_0,41914570.99814427,172387001,6667890
142,builder_14,proposer_0,45812940.47848216,316400002,7053980
143,builder_14,proposer_0,51200976.971451834,478200004,5977000
144,builder_14,proposer_0,57285736.14458747,560410004,5975780
145,builder_14,proposer_0,63528703.91494528,645800004,6888180
146,builder_14,proposer_0,70042057.38451816,672900003,2052480
147,builder_14,proposer_0,78008562.02652752,736300004,1952380
148,builder_14,proposer_0,84097823.64088756,891300004,2172290
149,builder_14,proposer_0,91154633.3296232,930200004,3200290
150,builder_14,proposer_0,99301250.37259045,1013700004,3464390
151,builder_14,proposer_0,111320997.71052772,1024400004,3625390
152,builder_14,proposer_0,120080770.30191146,1081800004,3215390
153,builder_14,proposer_0,132185787.78530233,1171700004,3167720
154,builder_14,proposer_0,146658278.35177556,1226400004,3759170
155,builder_14,proposer_0,160333038.3475423,1294100004,3745270
156,builder_14,proposer_0,174530527.76207674,1344400005,3745270
157,builder_14,proposer_0,191816117.46298248,1386000005,3552930
158,builder_14,proposer_0,208453838.96759918,1491500001,4161730
159,builder_14,proposer_0,225132144.5732282,1492500001,4234830
160,builder_14,proposer_0,37620695.236852795,75716000,587300
