block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_5,54015834.541289635,109929000,6018600
1,builder_17,proposer_9,60480181.34347047,196550000,1959090
2,builder_17,proposer_3,65249971.070695214,298839999,5987690
3,builder_17,proposer_7,71992958.24481148,374309999,5962800
4,builder_17,proposer_3,79454175.37706491,457100000,5860580
5,builder_17,proposer_12,86506101.91191392,553780000,6129680
6,builder_17,proposer_5,96552978.56352906,642900000,1224380
7,builder_17,proposer_11,106890689.05160938,761500000,1164080
8,builder_17,proposer_10,118775847.29575649,948500000,5547390
9,builder_17,proposer_7,129181136.3483753,918000000,5747970
10,builder_17,proposer_10,142826951.02104685,1009000000,1630970
11,builder_17,proposer_19,154608878.3265049,1089100000,1469970
12,builder_17,proposer_19,169821825.82633236,1255700000,1275670
13,builder_17,proposer_17,187166355.7439531,1452900000,1533080
14,builder_17,proposer_10,203024775.7364836,1459300000,1533080
15,builder_17,proposer_11,224908848.20604998,1598400000,1915980
16,builder_17,proposer_1,245611308.43566126,1614300000,1731480
17,builder_15,proposer_7,269978553.07367617,1693800000,2218500
18,builder_15,proposer_4,298162377.2295092,1709200000,1686190
19,builder_15,proposer_8,330385568.7631444,1859000000,2188490
20,builder_17,proposer_5,54015834.541289635,109929000,6018600
21,builder_17,proposer_9,60480181.34347047,196550000,1959090
22,builder_17,proposer_3,65249971.070695214,298839999,5987690
23,builder_17,proposer_7,71992958.24481148,374309999,5962800
24,builder_17,proposer_3,79454175.37706491,457100000,5860580
25,builder_17,proposer_12,86506101.91191392,553780000,6129680
26,builder_17,proposer_5,96552978.56352906,642900000,1224380
27,builder_17,proposer_11,106890689.05160938,761500000,1164080
28,builder_17,proposer_10,118775847.29575649,948500000,5547390
29,builder_17,proposer_7,129181136.3483753,918000000,5747970
30,builder_17,proposer_10,142826951.02104685,1009000000,1630970
31,builder_17,proposer_19,154608878.3265049,1089100000,1469970
32,builder_17,proposer_19,169821825.82633236,1255700000,1275670
33,builder_17,proposer_17,187166355.7439531,1452900000,1533080
34,builder_17,proposer_10,203024775.7364836,1459300000,1533080
35,builder_17,proposer_11,224908848.20604998,1598400000,1915980
36,builder_17,proposer_1,245611308.43566126,1614300000,1731480
37,builder_15,proposer_7,269978553.07367617,1693800000,2218500
38,builder_15,proposer_4,298162377.2295092,1709200000,1686190
39,builder_15,proposer_8,330385568.7631444,1859000000,2188490
40,builder_17,proposer_5,54015834.541289635,109929000,6018600
41,builder_17,proposer_9,60480181.34347047,196550000,1959090
42,builder_17,proposer_3,65249971.070695214,298839999,5987690
43,builder_17,proposer_7,71992958.24481148,374309999,5962800
44,builder_17,proposer_3,79454175.37706491,457100000,5860580
45,builder_17,proposer_12,86506101.91191392,553780000,6129680
46,builder_17,proposer_5,96552978.56352906,642900000,1224380
47,builder_17,proposer_11,106890689.05160938,761500000,1164080
48,builder_17,proposer_10,118775847.29575649,948500000,5547390
49,builder_17,proposer_7,129181136.3483753,918000000,5747970
50,builder_17,proposer_10,142826951.02104685,1009000000,1630970
51,builder_17,proposer_19,154608878.3265049,1089100000,1469970
52,builder_17,proposer_19,169821825.82633236,1255700000,1275670
53,builder_17,proposer_17,187166355.7439531,1452900000,1533080
54,builder_17,proposer_10,203024775.7364836,1459300000,1533080
55,builder_17,proposer_11,224908848.20604998,1598400000,1915980
56,builder_17,proposer_1,245611308.43566126,1614300000,1731480
57,builder_15,proposer_7,269978553.07367617,1693800000,2218500
58,builder_15,proposer_4,298162377.2295092,1709200000,1686190
59,builder_15,proposer_8,330385568.7631444,1859000000,2188490
60,builder_17,proposer_5,54015834.541289635,109929000,6018600
61,builder_17,proposer_9,60480181.34347047,196550000,1959090
62,builder_17,proposer_3,65249971.070695214,298839999,5987690
63,builder_17,proposer_7,71992958.24481148,374309999,5962800
64,builder_17,proposer_3,79454175.37706491,457100000,5860580
65,builder_17,proposer_12,86506101.91191392,553780000,6129680
66,builder_17,proposer_5,96552978.56352906,642900000,1224380
67,builder_17,proposer_11,106890689.05160938,761500000,1164080
68,builder_17,proposer_10,118775847.29575649,948500000,5547390
69,builder_17,proposer_7,129181136.3483753,918000000,5747970
70,builder_17,proposer_10,142826951.02104685,1009000000,1630970
71,builder_17,proposer_19,154608878.3265049,1089100000,1469970
72,builder_17,proposer_19,169821825.82633236,1255700000,1275670
73,builder_17,proposer_17,187166355.7439531,1452900000,1533080
74,builder_17,proposer_10,203024775.7364836,1459300000,1533080
75,builder_17,proposer_11,224908848.20604998,1598400000,1915980
76,builder_17,proposer_1,245611308.43566126,1614300000,1731480
77,builder_15,proposer_7,269978553.07367617,1693800000,2218500
78,builder_15,proposer_4,298162377.2295092,1709200000,1686190
79,builder_15,proposer_8,330385568.7631444,1859000000,2188490
80,builder_17,proposer_5,54015834.541289635,109929000,6018600
81,builder_17,proposer_9,60480181.34347047,196550000,1959090
82,builder_17,proposer_3,65249971.070695214,298839999,5987690
83,builder_17,proposer_7,71992958.24481148,374309999,5962800
84,builder_17,proposer_3,79454175.37706491,457100000,5860580
85,builder_17,proposer_12,86506101.91191392,553780000,6129680
86,builder_17,proposer_5,96552978.56352906,642900000,1224380
