block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,34130000,343460
2,builder_14,135109001,866160
3,builder_14,212310003,520530
4,builder_14,120501992,996000
5,builder_14,736358990,1728900
6,builder_14,316920000,1423700
7,builder_14,242169001,1680300
8,builder_14,526299999,8906400
9,builder_14,316078000,1119310
10,builder_14,171635001,352340
11,builder_14,530460011,3100270
12,builder_14,180161995,1788700
13,builder_14,701190005,2725130
14,builder_14,471790002,3542900
15,builder_14,249092993,2473900
16,builder_14,206258002,2341020
17,builder_14,82287001,1251730
18,builder_14,104963997,2145500
19,builder_14,223940001,2561200
20,builder_14,4424000,19700
21,builder_14,34130000,343460
22,builder_14,135109001,866160
23,builder_14,212310003,520530
24,builder_14,120501992,996000
25,builder_14,736358990,1728900
26,builder_14,316920000,1423700
27,builder_14,242169001,1680300
28,builder_14,526299999,8906400
29,builder_14,316078000,1119310
30,builder_14,171635001,352340
31,builder_14,530460011,3100270
32,builder_14,180161995,1788700
33,builder_14,701190005,2725130
34,builder_14,471790002,3542900
35,builder_14,249092993,2473900
36,builder_14,206258002,2341020
37,builder_14,82287001,1251730
38,builder_14,104963997,2145500
39,builder_14,223940001,2561200
40,builder_14,4424000,19700
41,builder_14,34130000,343460
42,builder_14,135109001,866160
43,builder_14,212310003,520530
44,builder_14,120501992,996000
45,builder_14,736358990,1728900
46,builder_14,316920000,1423700
47,builder_14,242169001,1680300
48,builder_14,526299999,8906400
49,builder_14,316078000,1119310
50,builder_14,171635001,352340
51,builder_14,530460011,3100270
52,builder_14,180161995,1788700
53,builder_14,701190005,2725130
54,builder_14,471790002,3542900
55,builder_14,249092993,2473900
56,builder_14,206258002,2341020
57,builder_14,82287001,1251730
58,builder_14,104963997,2145500
59,builder_14,223940001,2561200
60,builder_14,4424000,19700
61,builder_14,34130000,343460
62,builder_14,135109001,866160
63,builder_14,212310003,520530
64,builder_14,120501992,996000
65,builder_14,736358990,1728900
66,builder_14,316920000,1423700
67,builder_14,242169001,1680300
68,builder_14,526299999,8906400
69,builder_14,316078000,1119310
70,builder_14,171635001,352340
71,builder_14,530460011,3100270
72,builder_14,180161995,1788700
73,builder_14,701190005,2725130
74,builder_14,471790002,3542900
75,builder_14,249092993,2473900
76,builder_14,206258002,2341020
77,builder_14,82287001,1251730
78,builder_14,104963997,2145500
79,builder_14,223940001,2561200
80,builder_14,4424000,19700
81,builder_14,34130000,343460
82,builder_14,135109001,866160
83,builder_14,212310003,520530
84,builder_14,120501992,996000
85,builder_14,736358990,1728900
86,builder_14,316920000,1423700
87,builder_14,242169001,1680300
88,builder_14,526299999,8906400
89,builder_14,316078000,1119310
90,builder_14,171635001,352340
91,builder_14,530460011,3100270
92,builder_14,180161995,1788700
93,builder_14,701190005,2725130
94,builder_14,471790002,3542900
95,builder_14,249092993,2473900
96,builder_14,206258002,2341020
97,builder_14,82287001,1251730
98,builder_14,104963997,2145500
99,builder_14,223940001,2561200
100,builder_14,4424000,19700
101,builder_14,34130000,343460
102,builder_14,135109001,866160
103,builder_14,212310003,520530
104,builder_14,120501992,996000
105,builder_14,736358990,1728900
106,builder_14,316920000,1423700
107,builder_14,242169001,1680300
108,builder_14,526299999,8906400
109,builder_14,316078000,1119310
110,builder_14,171635001,352340
111,builder_14,530460011,3100270
112,builder_14,180161995,1788700
113,builder_14,701190005,2725130
114,builder_14,471790002,3542900
115,builder_14,249092993,2473900
116,builder_14,206258002,2341020
117,builder_14,82287001,1251730
118,builder_14,104963997,2145500
119,builder_14,223940001,2561200
120,builder_14,4424000,19700
121,builder_14,34130000,343460
122,builder_14,135109001,866160
123,builder_14,212310003,520530
124,builder_14,120501992,996000
125,builder_14,736358990,1728900
126,builder_14,316920000,1423700
127,builder_14,242169001,1680300
128,builder_14,526299999,8906400
129,builder_14,316078000,1119310
130,builder_14,171635001,352340
131,builder_14,530460011,3100270
132,builder_14,180161995,1788700
133,builder_14,701190005,2725130
134,builder_14,471790002,3542900
135,builder_14,249092993,2473900
136,builder_14,206258002,2341020
137,builder_14,82287001,1251730
138,builder_14,104963997,2145500
139,builder_14,223940001,2561200
140,builder_14,4424000,19700
141,builder_14,34130000,343460
142,builder_14,135109001,866160
143,builder_14,212310003,520530
144,builder_14,120501992,996000
145,builder_14,736358990,1728900
146,builder_14,316920000,1423700
147,builder_14,242169001,1680300
148,builder_14,526299999,8906400
149,builder_14,316078000,1119310
150,builder_14,171635001,352340
151,builder_14,530460011,3100270
152,builder_14,180161995,1788700
153,builder_14,701190005,2725130
154,builder_14,471790002,3542900
155,builder_14,249092993,2473900
156,builder_14,206258002,2341020
157,builder_14,82287001,1251730
158,builder_14,104963997,2145500
159,builder_14,223940001,2561200
160,builder_14,4424000,19700
161,builder_14,34130000,343460
162,builder_14,135109001,866160
163,builder_14,212310003,520530
164,builder_14,120501992,996000
165,builder_14,736358990,1728900
166,builder_14,316920000,1423700
167,builder_14,242169001,1680300
168,builder_14,526299999,8906400
169,builder_14,316078000,1119310
170,builder_14,171635001,352340
171,builder_14,530460011,3100270
172,builder_14,180161995,1788700
173,builder_14,701190005,2725130
174,builder_14,471790002,3542900
175,builder_14,249092993,2473900
176,builder_14,206258002,2341020
177,builder_14,82287001,1251730
178,builder_14,104963997,2145500
179,builder_14,223940001,2561200
180,builder_14,4424000,19700
181,builder_14,34130000,343460
182,builder_14,135109001,866160
183,builder_14,212310003,520530
184,builder_14,120501992,996000
185,builder_14,736358990,1728900
186,builder_14,316920000,1423700
187,builder_14,242169001,1680300
188,builder_14,526299999,8906400
189,builder_14,316078000,1119310
190,builder_14,171635001,352340
191,builder_14,530460011,3100270
192,builder_14,180161995,1788700
193,builder_14,701190005,2725130
194,builder_14,471790002,3542900
195,builder_14,249092993,2473900
196,builder_14,206258002,2341020
197,builder_14,82287001,1251730
198,builder_14,104963997,2145500
199,builder_14,223940001,2561200
200,builder_14,4424000,19700
201,builder_14,34130000,343460
202,builder_14,135109001,866160
203,builder_14,212310003,520530
204,builder_14,120501992,996000
205,builder_14,736358990,1728900
206,builder_14,316920000,1423700
207,builder_14,242169001,1680300
208,builder_14,526299999,8906400
209,builder_14,316078000,1119310
210,builder_14,171635001,352340
211,builder_14,530460011,3100270
212,builder_14,180161995,1788700
213,builder_14,701190005,2725130
214,builder_14,471790002,3542900
215,builder_14,249092993,2473900
216,builder_14,206258002,2341020
217,builder_14,82287001,1251730
218,builder_14,104963997,2145500
219,builder_14,223940001,2561200
220,builder_14,4424000,19700
221,builder_14,34130000,343460
222,builder_14,135109001,866160
223,builder_14,212310003,520530
224,builder_14,120501992,996000
225,builder_14,736358990,1728900
226,builder_14,316920000,1423700
227,builder_14,242169001,1680300
228,builder_14,526299999,8906400
229,builder_14,316078000,1119310
230,builder_14,171635001,352340
231,builder_14,530460011,3100270
232,builder_14,180161995,1788700
233,builder_14,701190005,2725130
234,builder_14,471790002,3542900
235,builder_14,249092993,2473900
236,builder_14,206258002,2341020
237,builder_14,82287001,1251730
238,builder_14,104963997,2145500
239,builder_14,223940001,2561200
240,builder_14,4424000,19700
241,builder_14,34130000,343460
242,builder_14,135109001,866160
243,builder_14,212310003,520530
244,builder_14,120501992,996000
245,builder_14,736358990,1728900
246,builder_14,316920000,1423700
247,builder_14,242169001,1680300
248,builder_14,526299999,8906400
249,builder_14,316078000,1119310
250,builder_14,171635001,352340
251,builder_14,530460011,3100270
252,builder_14,180161995,1788700
253,builder_14,701190005,2725130
254,builder_14,471790002,3542900
