block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,41240000,308760
2,builder_14,204943996,18971060
3,builder_14,63505999,18088000
4,builder_14,370083001,1423730
5,builder_14,507600016,24114700
6,builder_14,186213005,23918800
7,builder_14,191027004,5919830
8,builder_14,130847003,565700
9,builder_14,189711014,2487900
10,builder_14,161769009,2466420
11,builder_14,236080005,2672400
12,builder_14,340099997,2253500
13,builder_14,436265998,3048100
14,builder_14,260407003,1418560
15,builder_14,543894992,2588560
16,builder_14,584234990,1734310
17,builder_14,323348006,5279260
18,builder_14,533039002,5767030
19,builder_14,333538993,1224670
20,builder_14,4508001,19700
21,builder_14,41240000,308760
22,builder_14,204943996,18971060
23,builder_14,63505999,18088000
24,builder_14,370083001,1423730
25,builder_14,507600016,24114700
26,builder_14,186213005,23918800
27,builder_14,191027004,5919830
28,builder_14,130847003,565700
29,builder_14,189711014,2487900
30,builder_14,161769009,2466420
31,builder_14,236080005,2672400
32,builder_14,340099997,2253500
33,builder_14,436265998,3048100
34,builder_14,260407003,1418560
35,builder_14,543894992,2588560
36,builder_14,584234990,1734310
37,builder_14,323348006,5279260
38,builder_14,533039002,5767030
39,builder_14,333538993,1224670
40,builder_14,4508001,19700
41,builder_14,41240000,308760
42,builder_14,204943996,18971060
43,builder_14,63505999,18088000
44,builder_14,370083001,1423730
45,builder_14,507600016,24114700
46,builder_14,186213005,23918800
47,builder_14,191027004,5919830
48,builder_14,130847003,565700
49,builder_14,189711014,2487900
50,builder_14,161769009,2466420
51,builder_14,236080005,2672400
52,builder_14,340099997,2253500
53,builder_14,436265998,3048100
54,builder_14,260407003,1418560
55,builder_14,543894992,2588560
56,builder_14,584234990,1734310
57,builder_14,323348006,5279260
58,builder_14,533039002,5767030
59,builder_14,333538993,1224670
60,builder_14,4508001,19700
61,builder_14,41240000,308760
62,builder_14,204943996,18971060
63,builder_14,63505999,18088000
64,builder_14,370083001,1423730
65,builder_14,507600016,24114700
66,builder_14,186213005,23918800
67,builder_14,191027004,5919830
68,builder_14,130847003,565700
69,builder_14,189711014,2487900
70,builder_14,161769009,2466420
71,builder_14,236080005,2672400
72,builder_14,340099997,2253500
73,builder_14,436265998,3048100
74,builder_14,260407003,1418560
75,builder_14,543894992,2588560
76,builder_14,584234990,1734310
77,builder_14,323348006,5279260
78,builder_14,533039002,5767030
79,builder_14,333538993,1224670
80,builder_14,4508001,19700
81,builder_14,41240000,308760
82,builder_14,204943996,18971060
83,builder_14,63505999,18088000
84,builder_14,370083001,1423730
85,builder_14,507600016,24114700
86,builder_14,186213005,23918800
87,builder_14,191027004,5919830
88,builder_14,130847003,565700
89,builder_14,189711014,2487900
90,builder_14,161769009,2466420
91,builder_14,236080005,2672400
92,builder_14,340099997,2253500
93,builder_14,436265998,3048100
94,builder_14,260407003,1418560
95,builder_14,543894992,2588560
96,builder_14,584234990,1734310
97,builder_14,323348006,5279260
98,builder_14,533039002,5767030
99,builder_14,333538993,1224670
100,builder_14,4508001,19700
101,builder_14,41240000,308760
