block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,30846003,335830
2,builder_14,60274009,18481430
3,builder_14,65289001,18051300
4,builder_14,57135993,745830
5,builder_14,150150005,18290700
6,builder_14,169260002,325500
7,builder_14,270120002,873000
8,builder_14,265100010,23500
9,builder_14,315340014,0
10,builder_14,291600019,0
11,builder_14,244904001,416500
12,builder_14,268760005,0
13,builder_14,256440015,0
14,builder_14,162640021,247400
15,builder_14,119070025,0
16,builder_14,103040010,0
17,builder_14,134740032,16400
18,builder_14,86130004,0
19,builder_14,89860010,0
20,builder_14,4554000,19700
21,builder_14,30846003,335830
22,builder_14,60274009,18481430
23,builder_14,65289001,18051300
24,builder_14,57135993,745830
25,builder_14,150150005,18290700
26,builder_14,169260002,325500
27,builder_14,270120002,873000
28,builder_14,265100010,23500
29,builder_14,315340014,0
30,builder_14,291600019,0
31,builder_14,244904001,416500
32,builder_14,268760005,0
33,builder_14,256440015,0
34,builder_14,162640021,247400
35,builder_14,119070025,0
36,builder_14,103040010,0
37,builder_14,134740032,16400
38,builder_14,86130004,0
39,builder_14,89860010,0
40,builder_14,4554000,19700
41,builder_14,30846003,335830
42,builder_14,60274009,18481430
43,builder_14,65289001,18051300
44,builder_14,57135993,745830
45,builder_14,150150005,18290700
46,builder_14,169260002,325500
47,builder_14,270120002,873000
48,builder_14,265100010,23500
49,builder_14,315340014,0
50,builder_14,291600019,0
51,builder_14,244904001,416500
52,builder_14,268760005,0
53,builder_14,256440015,0
54,builder_14,162640021,247400
55,builder_14,119070025,0
56,builder_14,103040010,0
57,builder_14,134740032,16400
58,builder_14,86130004,0
59,builder_14,89860010,0
60,builder_14,4554000,19700
61,builder_14,30846003,335830
62,builder_14,60274009,18481430
63,builder_14,65289001,18051300
64,builder_14,57135993,745830
65,builder_14,150150005,18290700
66,builder_14,169260002,325500
67,builder_14,270120002,873000
68,builder_14,265100010,23500
69,builder_14,315340014,0
70,builder_14,291600019,0
71,builder_14,244904001,416500
72,builder_14,268760005,0
73,builder_14,256440015,0
74,builder_14,162640021,247400
75,builder_14,119070025,0
76,builder_14,103040010,0
77,builder_14,134740032,16400
78,builder_14,86130004,0
79,builder_14,89860010,0
80,builder_14,4554000,19700
81,builder_14,30846003,335830
82,builder_14,60274009,18481430
83,builder_14,65289001,18051300
84,builder_14,57135993,745830
85,builder_14,150150005,18290700
86,builder_14,169260002,325500
87,builder_14,270120002,873000
88,builder_14,265100010,23500
89,builder_14,315340014,0
90,builder_14,291600019,0
91,builder_14,244904001,416500
92,builder_14,268760005,0
93,builder_14,256440015,0
94,builder_14,162640021,247400
95,builder_14,119070025,0
96,builder_14,103040010,0
97,builder_14,134740032,16400
