block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,32374606.50933683,64610006,53600
1,builder_14,proposer_0,36267051.06277771,173660001,5514300
2,builder_14,proposer_0,39781983.582420446,211160010,5306600
3,builder_14,proposer_0,43513230.10926496,296999987,5009400
4,builder_14,proposer_0,48192454.45631203,355200005,622000
5,builder_14,proposer_0,54057569.52110128,398000015,272000
6,builder_14,proposer_0,58944354.18595536,400400011,272000
7,builder_14,proposer_0,63870237.706211984,434700024,288400
8,builder_14,proposer_0,69236363.7427266,444300027,381040
9,builder_14,proposer_0,76732426.29610093,449300032,520040
10,builder_14,proposer_0,83595783.39172344,452400035,520040
11,builder_14,proposer_0,90941302.75638133,457500038,660340
12,builder_14,proposer_0,101495502.86194214,460300040,660340
13,builder_14,proposer_0,112137898.67827803,462800042,846340
14,builder_14,proposer_0,123830730.42126778,467300037,846340
15,builder_14,proposer_0,135703207.24893594,472100025,846340
16,builder_14,proposer_0,149586803.71112624,513500023,846340
17,builder_14,proposer_0,162378424.34212324,555500021,846340
18,builder_14,proposer_0,176712894.40121076,575400019,863340
19,builder_14,proposer_0,196717958.50663984,578800018,863340
20,builder_14,proposer_0,32374606.50933683,64610006,53600
21,builder_14,proposer_0,36267051.06277771,173660001,5514300
22,builder_14,proposer_0,39781983.582420446,211160010,5306600
23,builder_14,proposer_0,43513230.10926496,296999987,5009400
24,builder_14,proposer_0,48192454.45631203,355200005,622000
25,builder_14,proposer_0,54057569.52110128,398000015,272000
26,builder_14,proposer_0,58944354.18595536,400400011,272000
27,builder_14,proposer_0,63870237.706211984,434700024,288400
28,builder_14,proposer_0,69236363.7427266,444300027,381040
29,builder_14,proposer_0,76732426.29610093,449300032,520040
30,builder_14,proposer_0,83595783.39172344,452400035,520040
31,builder_14,proposer_0,90941302.75638133,457500038,660340
32,builder_14,proposer_0,101495502.86194214,460300040,660340
33,builder_14,proposer_0,112137898.67827803,462800042,846340
34,builder_14,proposer_0,123830730.42126778,467300037,846340
35,builder_14,proposer_0,135703207.24893594,472100025,846340
36,builder_14,proposer_0,149586803.71112624,513500023,846340
37,builder_14,proposer_0,162378424.34212324,555500021,846340
38,builder_14,proposer_0,176712894.40121076,575400019,863340
39,builder_14,proposer_0,196717958.50663984,578800018,863340
40,builder_14,proposer_0,32374606.50933683,64610006,53600
41,builder_14,proposer_0,36267051.06277771,173660001,5514300
42,builder_14,proposer_0,39781983.582420446,211160010,5306600
43,builder_14,proposer_0,43513230.10926496,296999987,5009400
44,builder_14,proposer_0,48192454.45631203,355200005,622000
45,builder_14,proposer_0,54057569.52110128,398000015,272000
46,builder_14,proposer_0,58944354.18595536,400400011,272000
47,builder_14,proposer_0,63870237.706211984,434700024,288400
48,builder_14,proposer_0,69236363.7427266,444300027,381040
49,builder_14,proposer_0,76732426.29610093,449300032,520040
50,builder_14,proposer_0,83595783.39172344,452400035,520040
51,builder_14,proposer_0,90941302.75638133,457500038,660340
52,builder_14,proposer_0,101495502.86194214,460300040,660340
53,builder_14,proposer_0,112137898.67827803,462800042,846340
54,builder_14,proposer_0,123830730.42126778,467300037,846340
55,builder_14,proposer_0,135703207.24893594,472100025,846340
56,builder_14,proposer_0,149586803.71112624,513500023,846340
57,builder_14,proposer_0,162378424.34212324,555500021,846340
58,builder_14,proposer_0,176712894.40121076,575400019,863340
59,builder_14,proposer_0,196717958.50663984,578800018,863340
60,builder_14,proposer_0,32374606.50933683,64610006,53600
61,builder_14,proposer_0,36267051.06277771,173660001,5514300
62,builder_14,proposer_0,39781983.582420446,211160010,5306600
63,builder_14,proposer_0,43513230.10926496,296999987,5009400
64,builder_14,proposer_0,48192454.45631203,355200005,622000
65,builder_14,proposer_0,54057569.52110128,398000015,272000
66,builder_14,proposer_0,58944354.18595536,400400011,272000
67,builder_14,proposer_0,63870237.706211984,434700024,288400
68,builder_14,proposer_0,69236363.7427266,444300027,381040
69,builder_14,proposer_0,76732426.29610093,449300032,520040
70,builder_14,proposer_0,83595783.39172344,452400035,520040
71,builder_14,proposer_0,90941302.75638133,457500038,660340
72,builder_14,proposer_0,101495502.86194214,460300040,660340
73,builder_14,proposer_0,112137898.67827803,462800042,846340
74,builder_14,proposer_0,123830730.42126778,467300037,846340
75,builder_14,proposer_0,135703207.24893594,472100025,846340
76,builder_14,proposer_0,149586803.71112624,513500023,846340
77,builder_14,proposer_0,162378424.34212324,555500021,846340
78,builder_14,proposer_0,176712894.40121076,575400019,863340
79,builder_14,proposer_0,196717958.50663984,578800018,863340
80,builder_14,proposer_0,32374606.50933683,64610006,53600
81,builder_14,proposer_0,36267051.06277771,173660001,5514300
82,builder_14,proposer_0,39781983.582420446,211160010,5306600
83,builder_14,proposer_0,43513230.10926496,296999987,5009400
84,builder_14,proposer_0,48192454.45631203,355200005,622000
85,builder_14,proposer_0,54057569.52110128,398000015,272000
86,builder_14,proposer_0,58944354.18595536,400400011,272000
87,builder_14,proposer_0,63870237.706211984,434700024,288400
88,builder_14,proposer_0,69236363.7427266,444300027,381040
89,builder_14,proposer_0,76732426.29610093,449300032,520040
90,builder_14,proposer_0,83595783.39172344,452400035,520040
91,builder_14,proposer_0,90941302.75638133,457500038,660340
92,builder_14,proposer_0,101495502.86194214,460300040,660340
93,builder_14,proposer_0,112137898.67827803,462800042,846340
94,builder_14,proposer_0,123830730.42126778,467300037,846340
95,builder_14,proposer_0,135703207.24893594,472100025,846340
96,builder_14,proposer_0,149586803.71112624,513500023,846340
97,builder_14,proposer_0,162378424.34212324,555500021,846340
98,builder_14,proposer_0,176712894.40121076,575400019,863340
99,builder_14,proposer_0,196717958.50663984,578800018,863340
100,builder_14,proposer_0,32374606.50933683,64610006,53600
101,builder_14,proposer_0,36267051.06277771,173660001,5514300
102,builder_14,proposer_0,39781983.582420446,211160010,5306600
103,builder_14,proposer_0,43513230.10926496,296999987,5009400
104,builder_14,proposer_0,48192454.45631203,355200005,622000
105,builder_14,proposer_0,54057569.52110128,398000015,272000
106,builder_14,proposer_0,58944354.18595536,400400011,272000
107,builder_14,proposer_0,63870237.706211984,434700024,288400
108,builder_14,proposer_0,69236363.7427266,444300027,381040
109,builder_14,proposer_0,76732426.29610093,449300032,520040
110,builder_14,proposer_0,83595783.39172344,452400035,520040
111,builder_14,proposer_0,90941302.75638133,457500038,660340
112,builder_14,proposer_0,101495502.86194214,460300040,660340
113,builder_14,proposer_0,112137898.67827803,462800042,846340
114,builder_14,proposer_0,123830730.42126778,467300037,846340
115,builder_14,proposer_0,135703207.24893594,472100025,846340
116,builder_14,proposer_0,149586803.71112624,513500023,846340
117,builder_14,proposer_0,162378424.34212324,555500021,846340
118,builder_14,proposer_0,176712894.40121076,575400019,863340
119,builder_14,proposer_0,196717958.50663984,578800018,863340
120,builder_14,proposer_0,32374606.50933683,64610006,53600
