block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50786587.63939982,101799002,161600
1,builder_14,proposer_0,56676891.35983105,217559003,6509800
2,builder_14,proposer_0,61765784.979137994,302420013,6235780
3,builder_14,proposer_0,66932581.94737096,411390009,5654500
4,builder_14,proposer_0,74853807.75219649,465670005,6055600
5,builder_14,proposer_0,83170862.56071551,526400003,6483600
6,builder_14,proposer_0,91977950.14357717,613600006,2514100
7,builder_14,proposer_0,100583699.05470754,689800000,2415500
8,builder_14,proposer_0,112674449.73622303,755999998,2473100
9,builder_14,proposer_0,125929858.04542665,788499999,2303400
10,builder_14,proposer_0,140295367.88967395,864499999,2578500
11,builder_14,proposer_0,154491366.34539777,917599999,2551900
12,builder_14,proposer_0,166759404.44089654,968599999,2390900
13,builder_14,proposer_0,181752064.55391434,1005899999,2390900
14,builder_14,proposer_0,198607605.02578467,1134099999,2407300
15,builder_14,proposer_0,215527079.68242404,1139099999,2407300
16,builder_14,proposer_0,235528575.37642828,1145599999,2394940
17,builder_14,proposer_0,263473104.6143213,1199899999,6720570
18,builder_14,proposer_0,284966675.92205596,1209900000,7667270
19,builder_14,proposer_0,309398542.74265486,1277400000,7559930
20,builder_14,proposer_0,50786587.63939982,101799002,161600
21,builder_14,proposer_0,56676891.35983105,217559003,6509800
22,builder_14,proposer_0,61765784.979137994,302420013,6235780
23,builder_14,proposer_0,66932581.94737096,411390009,5654500
24,builder_14,proposer_0,74853807.75219649,465670005,6055600
25,builder_14,proposer_0,83170862.56071551,526400003,6483600
26,builder_14,proposer_0,91977950.14357717,613600006,2514100
27,builder_14,proposer_0,100583699.05470754,689800000,2415500
28,builder_14,proposer_0,112674449.73622303,755999998,2473100
29,builder_14,proposer_0,125929858.04542665,788499999,2303400
30,builder_14,proposer_0,140295367.88967395,864499999,2578500
31,builder_14,proposer_0,154491366.34539777,917599999,2551900
32,builder_14,proposer_0,166759404.44089654,968599999,2390900
33,builder_14,proposer_0,181752064.55391434,1005899999,2390900
34,builder_14,proposer_0,198607605.02578467,1134099999,2407300
35,builder_14,proposer_0,215527079.68242404,1139099999,2407300
36,builder_14,proposer_0,235528575.37642828,1145599999,2394940
37,builder_14,proposer_0,263473104.6143213,1199899999,6720570
38,builder_14,proposer_0,284966675.92205596,1209900000,7667270
39,builder_14,proposer_0,309398542.74265486,1277400000,7559930
40,builder_14,proposer_0,50786587.63939982,101799002,161600
41,builder_14,proposer_0,56676891.35983105,217559003,6509800
42,builder_14,proposer_0,61765784.979137994,302420013,6235780
43,builder_14,proposer_0,66932581.94737096,411390009,5654500
44,builder_14,proposer_0,74853807.75219649,465670005,6055600
45,builder_14,proposer_0,83170862.56071551,526400003,6483600
46,builder_14,proposer_0,91977950.14357717,613600006,2514100
47,builder_14,proposer_0,100583699.05470754,689800000,2415500
48,builder_14,proposer_0,112674449.73622303,755999998,2473100
49,builder_14,proposer_0,125929858.04542665,788499999,2303400
50,builder_14,proposer_0,140295367.88967395,864499999,2578500
51,builder_14,proposer_0,154491366.34539777,917599999,2551900
52,builder_14,proposer_0,166759404.44089654,968599999,2390900
53,builder_14,proposer_0,181752064.55391434,1005899999,2390900
54,builder_14,proposer_0,198607605.02578467,1134099999,2407300
55,builder_14,proposer_0,215527079.68242404,1139099999,2407300
