block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,105983998,676560
2,builder_14,78453003,18480500
3,builder_14,267894005,18687560
4,builder_14,187929000,1667730
5,builder_14,73136999,17700000
6,builder_14,390320012,19830800
7,builder_14,154227004,18695000
8,builder_14,314240006,20589930
9,builder_14,25260002,35600
10,builder_14,171580001,2450130
11,builder_14,226450005,1420840
12,builder_14,151440995,2766920
13,builder_14,295970008,2375400
14,builder_14,214892007,19516200
15,builder_14,164331004,19293360
16,builder_14,207741999,9429900
17,builder_14,51482002,1749820
18,builder_14,147994003,26896270
19,builder_14,231750002,2977350
20,builder_14,4508001,19700
21,builder_14,105983998,676560
22,builder_14,78453003,18480500
23,builder_14,267894005,18687560
24,builder_14,187929000,1667730
25,builder_14,73136999,17700000
26,builder_14,390320012,19830800
27,builder_14,154227004,18695000
28,builder_14,314240006,20589930
29,builder_14,25260002,35600
30,builder_14,171580001,2450130
31,builder_14,226450005,1420840
32,builder_14,151440995,2766920
33,builder_14,295970008,2375400
34,builder_14,214892007,19516200
35,builder_14,164331004,19293360
36,builder_14,207741999,9429900
37,builder_14,51482002,1749820
38,builder_14,147994003,26896270
39,builder_14,231750002,2977350
40,builder_14,4508001,19700
41,builder_14,105983998,676560
42,builder_14,78453003,18480500
43,builder_14,267894005,18687560
44,builder_14,187929000,1667730
45,builder_14,73136999,17700000
46,builder_14,390320012,19830800
47,builder_14,154227004,18695000
48,builder_14,314240006,20589930
49,builder_14,25260002,35600
50,builder_14,171580001,2450130
51,builder_14,226450005,1420840
52,builder_14,151440995,2766920
53,builder_14,295970008,2375400
54,builder_14,214892007,19516200
55,builder_14,164331004,19293360
56,builder_14,207741999,9429900
57,builder_14,51482002,1749820
58,builder_14,147994003,26896270
59,builder_14,231750002,2977350
60,builder_14,4508001,19700
61,builder_14,105983998,676560
62,builder_14,78453003,18480500
63,builder_14,267894005,18687560
64,builder_14,187929000,1667730
65,builder_14,73136999,17700000
66,builder_14,390320012,19830800
67,builder_14,154227004,18695000
68,builder_14,314240006,20589930
69,builder_14,25260002,35600
70,builder_14,171580001,2450130
71,builder_14,226450005,1420840
72,builder_14,151440995,2766920
73,builder_14,295970008,2375400
74,builder_14,214892007,19516200
75,builder_14,164331004,19293360
76,builder_14,207741999,9429900
77,builder_14,51482002,1749820
78,builder_14,147994003,26896270
79,builder_14,231750002,2977350
80,builder_14,4508001,19700
81,builder_14,105983998,676560
82,builder_14,78453003,18480500
83,builder_14,267894005,18687560
84,builder_14,187929000,1667730
85,builder_14,73136999,17700000
86,builder_14,390320012,19830800
87,builder_14,154227004,18695000
88,builder_14,314240006,20589930
89,builder_14,25260002,35600
90,builder_14,171580001,2450130
91,builder_14,226450005,1420840
92,builder_14,151440995,2766920
93,builder_14,295970008,2375400
94,builder_14,214892007,19516200
95,builder_14,164331004,19293360
96,builder_14,207741999,9429900
97,builder_14,51482002,1749820
98,builder_14,147994003,26896270
99,builder_14,231750002,2977350
100,builder_14,4508001,19700
101,builder_14,105983998,676560
102,builder_14,78453003,18480500
103,builder_14,267894005,18687560
104,builder_14,187929000,1667730
105,builder_14,73136999,17700000
106,builder_14,390320012,19830800
107,builder_14,154227004,18695000
108,builder_14,314240006,20589930
109,builder_14,25260002,35600
110,builder_14,171580001,2450130
111,builder_14,226450005,1420840
112,builder_14,151440995,2766920
113,builder_14,295970008,2375400
114,builder_14,214892007,19516200
115,builder_14,164331004,19293360
116,builder_14,207741999,9429900
117,builder_14,51482002,1749820
118,builder_14,147994003,26896270
119,builder_14,231750002,2977350
120,builder_14,4508001,19700
121,builder_14,105983998,676560
122,builder_14,78453003,18480500
123,builder_14,267894005,18687560
124,builder_14,187929000,1667730
125,builder_14,73136999,17700000
126,builder_14,390320012,19830800
127,builder_14,154227004,18695000
128,builder_14,314240006,20589930
129,builder_14,25260002,35600
130,builder_14,171580001,2450130
131,builder_14,226450005,1420840
132,builder_14,151440995,2766920
133,builder_14,295970008,2375400
134,builder_14,214892007,19516200
135,builder_14,164331004,19293360
136,builder_14,207741999,9429900
137,builder_14,51482002,1749820
138,builder_14,147994003,26896270
139,builder_14,231750002,2977350
140,builder_14,4508001,19700
141,builder_14,105983998,676560
142,builder_14,78453003,18480500
143,builder_14,267894005,18687560
144,builder_14,187929000,1667730
145,builder_14,73136999,17700000
146,builder_14,390320012,19830800
147,builder_14,154227004,18695000
148,builder_14,314240006,20589930
149,builder_14,25260002,35600
150,builder_14,171580001,2450130
151,builder_14,226450005,1420840
152,builder_14,151440995,2766920
153,builder_14,295970008,2375400
154,builder_14,214892007,19516200
155,builder_14,164331004,19293360
156,builder_14,207741999,9429900
157,builder_14,51482002,1749820
158,builder_14,147994003,26896270
159,builder_14,231750002,2977350
160,builder_14,4508001,19700
161,builder_14,105983998,676560
162,builder_14,78453003,18480500
163,builder_14,267894005,18687560
164,builder_14,187929000,1667730
165,builder_14,73136999,17700000
166,builder_14,390320012,19830800
167,builder_14,154227004,18695000
168,builder_14,314240006,20589930
169,builder_14,25260002,35600
170,builder_14,171580001,2450130
171,builder_14,226450005,1420840
172,builder_14,151440995,2766920
173,builder_14,295970008,2375400
174,builder_14,214892007,19516200
175,builder_14,164331004,19293360
176,builder_14,207741999,9429900
177,builder_14,51482002,1749820
178,builder_14,147994003,26896270
179,builder_14,231750002,2977350
180,builder_14,4508001,19700
181,builder_14,105983998,676560
182,builder_14,78453003,18480500
183,builder_14,267894005,18687560
184,builder_14,187929000,1667730
185,builder_14,73136999,17700000
186,builder_14,390320012,19830800
187,builder_14,154227004,18695000
188,builder_14,314240006,20589930
189,builder_14,25260002,35600
190,builder_14,171580001,2450130
191,builder_14,226450005,1420840
192,builder_14,151440995,2766920
193,builder_14,295970008,2375400
194,builder_14,214892007,19516200
195,builder_14,164331004,19293360
196,builder_14,207741999,9429900
197,builder_14,51482002,1749820
198,builder_14,147994003,26896270
199,builder_14,231750002,2977350
200,builder_14,4508001,19700
201,builder_14,105983998,676560
202,builder_14,78453003,18480500
203,builder_14,267894005,18687560
204,builder_14,187929000,1667730
205,builder_14,73136999,17700000
206,builder_14,390320012,19830800
207,builder_14,154227004,18695000
208,builder_14,314240006,20589930
209,builder_14,25260002,35600
210,builder_14,171580001,2450130
211,builder_14,226450005,1420840
212,builder_14,151440995,2766920
213,builder_14,295970008,2375400
214,builder_14,214892007,19516200
215,builder_14,164331004,19293360
216,builder_14,207741999,9429900
217,builder_14,51482002,1749820
218,builder_14,147994003,26896270
219,builder_14,231750002,2977350
220,builder_14,4508001,19700
221,builder_14,105983998,676560
222,builder_14,78453003,18480500
223,builder_14,267894005,18687560
224,builder_14,187929000,1667730
225,builder_14,73136999,17700000
226,builder_14,390320012,19830800
227,builder_14,154227004,18695000
228,builder_14,314240006,20589930
229,builder_14,25260002,35600
230,builder_14,171580001,2450130
231,builder_14,226450005,1420840
232,builder_14,151440995,2766920
233,builder_14,295970008,2375400
234,builder_14,214892007,19516200
235,builder_14,164331004,19293360
236,builder_14,207741999,9429900
237,builder_14,51482002,1749820
238,builder_14,147994003,26896270
239,builder_14,231750002,2977350
240,builder_14,4508001,19700
241,builder_14,105983998,676560
242,builder_14,78453003,18480500
243,builder_14,267894005,18687560
244,builder_14,187929000,1667730
245,builder_14,73136999,17700000
246,builder_14,390320012,19830800
247,builder_14,154227004,18695000
248,builder_14,314240006,20589930
249,builder_14,25260002,35600
250,builder_14,171580001,2450130
251,builder_14,226450005,1420840
252,builder_14,151440995,2766920
253,builder_14,295970008,2375400
254,builder_14,214892007,19516200
255,builder_14,164331004,19293360
256,builder_14,207741999,9429900
257,builder_14,51482002,1749820
258,builder_14,147994003,26896270
259,builder_14,231750002,2977350
260,builder_14,260000,0
261,builder_14,30470001,164000
262,builder_14,92406996,1278030
263,builder_14,163900006,11547720
264,builder_14,143907997,1526600
265,builder_14,132012015,18894690
266,builder_14,295270002,19442920
267,builder_14,146686996,1693630
268,builder_14,176896005,1863130
269,builder_14,235784004,3831930
270,builder_14,150745994,1252230
271,builder_14,87801005,2137130
272,builder_14,160529996,2822240
273,builder_14,205200003,847580
274,builder_14,96892996,1674820
275,builder_14,176659995,1352900
276,builder_14,154262002,2175450
277,builder_14,330619997,8708180
278,builder_14,29293000,421300
279,builder_14,296049997,9225980
280,builder_14,260000,0
281,builder_14,30470001,164000
282,builder_14,92406996,1278030
283,builder_14,163900006,11547720
284,builder_14,143907997,1526600
285,builder_14,132012015,18894690
286,builder_14,295270002,19442920
