id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,8,1200000,0,user_7,0,2,
10,12,460000,0,user_7,0,2,
11,17,260000,0,user_7,0,2,
52,3,170000,0,user_48,0,0,
8,21,150000,0,user_7,0,2,
71,5,84001,0,builder_14,0,0,7
7,23,84000,19700,user_7,0,2,
23,9,19000000,0,user_17,0,6,
4,1,5000000,0,user_4,0,1,
163,2,3500001,0,builder_14,1,1,20
20,10,3500000,17000,user_14,0,5,
81,10,2400000,0,user_7,1,3,
1,5,2100000,0,user_1,0,1,
46,6,1500000,283000,user_44,0,1,
164,7,1499999,0,builder_14,1,1,46
44,8,340000,5630,user_41,0,1,
165,9,339999,0,builder_14,1,1,44
3,10,120000,0,user_4,0,1,
166,11,70001,0,builder_14,1,1,6
6,12,70000,3130,user_6,0,1,
95,0,27000000,67500,user_14,1,5,
270,1,26999999,0,builder_14,2,2,95
271,2,3500001,0,builder_14,2,2,20
20,10,3500000,17000,user_14,0,5,
17,4,2600000,0,user_12,0,2,
125,5,2500000,34700,user_44,1,2,
272,6,2499999,0,builder_14,2,2,125
37,7,1300000,0,user_35,0,2,
9,8,1200000,0,user_7,0,2,
88,9,1100000,0,user_11,1,2,
19,10,460000,296000,user_12,0,2,
273,11,459999,0,builder_14,2,2,19
10,12,460000,0,user_7,0,2,
100,13,360000,0,user_17,1,2,
35,48,360000,0,user_34,0,6,
36,50,310000,0,user_34,0,6,
18,16,300000,0,user_12,0,2,
11,17,260000,0,user_7,0,2,
33,18,220000,0,user_30,0,2,
274,19,150001,0,builder_14,2,2,102
102,25,150000,42000,user_20,1,3,
8,21,150000,0,user_7,0,2,
25,64,110000,0,user_21,0,6,
7,23,84000,19700,user_7,0,2,
275,24,83999,0,builder_14,2,2,7
187,19,77000,7840,user_7,2,4,
276,26,76999,0,builder_14,2,2,187
79,27,83999,0,user_1,1,2,7
186,0,30000000,146000,user_6,2,3,
408,1,29999999,0,builder_14,3,3,186
95,0,27000000,67500,user_14,1,5,
409,3,26999999,0,builder_14,3,3,95
115,13,5000000,0,user_34,1,6,
103,12,5000000,0,user_21,1,6,
92,6,4200000,0,user_12,1,3,
91,7,2600000,0,user_12,1,3,
410,8,2400001,0,builder_14,3,3,198
198,4,2400000,13900,user_20,2,4,
81,10,2400000,0,user_7,1,3,
112,11,2100000,0,user_30,1,3,
199,7,2000000,75000,user_20,2,4,
411,13,1999999,0,builder_14,3,3,199
217,23,1900000,0,user_44,2,6,
303,27,1000000,0,user_7,3,5,
412,16,660001,0,builder_14,3,3,93
93,17,660000,15300,user_12,1,3,
190,18,600000,0,user_11,2,3,
90,19,420000,0,user_12,1,3,
215,20,370000,0,user_41,2,3,
185,21,340000,0,user_6,2,3,
413,22,190001,0,builder_14,3,3,117
117,23,190000,12800,user_35,1,3,
414,24,150001,0,builder_14,3,3,102
102,25,150000,42000,user_20,1,3,
89,26,130000,0,user_12,1,3,
193,17,110000,0,user_14,2,4,
116,65,83000,21800,user_34,1,6,
415,29,82999,0,builder_14,3,3,116
183,30,83999,0,user_1,2,3,7
320,2,19000000,0,user_20,3,5,
480,1,3500000,0,user_48,4,4,
302,2,3200000,19700,user_6,3,4,
553,3,3199999,0,builder_14,4,4,302
198,4,2400000,13900,user_20,2,4,
554,5,2399999,0,builder_14,4,4,198
555,6,2000001,0,builder_14,4,4,199
199,7,2000000,75000,user_20,2,4,
294,8,1500001,0,user_1,3,4,46
295,9,1499999,0,user_1,3,4,46
556,10,150001,0,builder_14,4,4,311
311,11,150000,959000,user_11,3,4,
319,29,970000,0,user_20,3,5,
210,16,670000,0,user_34,2,7,
207,14,420000,0,user_30,2,4,
310,15,220000,0,user_11,3,4,
316,16,110000,0,user_17,3,4,
193,17,110000,0,user_14,2,4,
557,18,77001,0,builder_14,4,4,187
187,19,77000,7840,user_7,2,4,
314,52,80000,0,user_14,3,5,
205,21,77000,0,user_28,2,4,
338,22,77000,0,user_41,3,4,
95,0,27000000,67500,user_14,1,5,
705,1,26999999,0,builder_14,5,5,95
320,2,19000000,0,user_20,3,5,
94,3,100000,17700000,user_13,1,5,
706,4,99999,0,builder_14,5,5,94
96,5,6300000,0,user_15,1,5,
313,6,6100000,0,user_13,3,5,
475,7,5000000,0,user_41,4,5,
477,9,3600000,0,user_44,4,8,
