block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,31589484.260245908,62996003,61440
1,builder_14,proposer_0,34448134.77687689,431375001,1069170
2,builder_14,proposer_0,38425093.64617749,857070000,753340
3,builder_14,proposer_0,42990315.45803627,1528599997,860140
4,builder_14,proposer_0,47477439.499274306,2261200000,383300
5,builder_14,proposer_0,53185238.330858655,2873000005,206500
6,builder_14,proposer_0,59062505.38744443,3026000012,206500
7,builder_14,proposer_0,63861896.823237054,3026000018,206500
8,builder_14,proposer_0,71373459.30860189,3026000018,206500
9,builder_14,proposer_0,77925967.74098916,3026000018,206500
10,builder_14,proposer_0,87213548.97557946,3026000018,206500
11,builder_14,proposer_0,94813201.3759942,3026000018,206500
12,builder_14,proposer_0,102428471.82504115,3026000018,206500
13,builder_14,proposer_0,113917041.45370185,3026000019,206500
14,builder_14,proposer_0,126946196.04633789,3026000019,206500
15,builder_14,proposer_0,140845249.00462505,3039000020,206500
16,builder_14,proposer_0,157501820.70517,3039000020,206500
17,builder_14,proposer_0,176088636.10483104,3052000021,206500
18,builder_14,proposer_0,196631802.76564363,3052000021,206500
19,builder_14,proposer_0,217827127.98427704,3052000021,206500
20,builder_14,proposer_0,31589484.260245908,62996003,61440
21,builder_14,proposer_0,34448134.77687689,431375001,1069170
22,builder_14,proposer_0,38425093.64617749,857070000,753340
23,builder_14,proposer_0,42990315.45803627,1528599997,860140
24,builder_14,proposer_0,47477439.499274306,2261200000,383300
25,builder_14,proposer_0,53185238.330858655,2873000005,206500
26,builder_14,proposer_0,59062505.38744443,3026000012,206500
27,builder_14,proposer_0,63861896.823237054,3026000018,206500
28,builder_14,proposer_0,71373459.30860189,3026000018,206500
29,builder_14,proposer_0,77925967.74098916,3026000018,206500
30,builder_14,proposer_0,87213548.97557946,3026000018,206500
31,builder_14,proposer_0,94813201.3759942,3026000018,206500
32,builder_14,proposer_0,102428471.82504115,3026000018,206500
33,builder_14,proposer_0,113917041.45370185,3026000019,206500
34,builder_14,proposer_0,126946196.04633789,3026000019,206500
35,builder_14,proposer_0,140845249.00462505,3039000020,206500
36,builder_14,proposer_0,157501820.70517,3039000020,206500
37,builder_14,proposer_0,176088636.10483104,3052000021,206500
38,builder_14,proposer_0,196631802.76564363,3052000021,206500
39,builder_14,proposer_0,217827127.98427704,3052000021,206500
40,builder_14,proposer_0,31589484.260245908,62996003,61440
41,builder_14,proposer_0,34448134.77687689,431375001,1069170
42,builder_14,proposer_0,38425093.64617749,857070000,753340
43,builder_14,proposer_0,42990315.45803627,1528599997,860140
44,builder_14,proposer_0,47477439.499274306,2261200000,383300
45,builder_14,proposer_0,53185238.330858655,2873000005,206500
46,builder_14,proposer_0,59062505.38744443,3026000012,206500
47,builder_14,proposer_0,63861896.823237054,3026000018,206500
48,builder_14,proposer_0,71373459.30860189,3026000018,206500
49,builder_14,proposer_0,77925967.74098916,3026000018,206500
50,builder_14,proposer_0,87213548.97557946,3026000018,206500
51,builder_14,proposer_0,94813201.3759942,3026000018,206500
52,builder_14,proposer_0,102428471.82504115,3026000018,206500
53,builder_14,proposer_0,113917041.45370185,3026000019,206500
54,builder_14,proposer_0,126946196.04633789,3026000019,206500
55,builder_14,proposer_0,140845249.00462505,3039000020,206500
56,builder_14,proposer_0,157501820.70517,3039000020,206500
57,builder_14,proposer_0,176088636.10483104,3052000021,206500
58,builder_14,proposer_0,196631802.76564363,3052000021,206500
59,builder_14,proposer_0,217827127.98427704,3052000021,206500
60,builder_14,proposer_0,31589484.260245908,62996003,61440
61,builder_14,proposer_0,34448134.77687689,431375001,1069170
62,builder_14,proposer_0,38425093.64617749,857070000,753340
63,builder_14,proposer_0,42990315.45803627,1528599997,860140
64,builder_14,proposer_0,47477439.499274306,2261200000,383300
65,builder_14,proposer_0,53185238.330858655,2873000005,206500
66,builder_14,proposer_0,59062505.38744443,3026000012,206500
67,builder_14,proposer_0,63861896.823237054,3026000018,206500
68,builder_14,proposer_0,71373459.30860189,3026000018,206500
69,builder_14,proposer_0,77925967.74098916,3026000018,206500
70,builder_14,proposer_0,87213548.97557946,3026000018,206500
71,builder_14,proposer_0,94813201.3759942,3026000018,206500
72,builder_14,proposer_0,102428471.82504115,3026000018,206500
73,builder_14,proposer_0,113917041.45370185,3026000019,206500
74,builder_14,proposer_0,126946196.04633789,3026000019,206500
75,builder_14,proposer_0,140845249.00462505,3039000020,206500
76,builder_14,proposer_0,157501820.70517,3039000020,206500
77,builder_14,proposer_0,176088636.10483104,3052000021,206500
78,builder_14,proposer_0,196631802.76564363,3052000021,206500
79,builder_14,proposer_0,217827127.98427704,3052000021,206500
80,builder_14,proposer_0,31589484.260245908,62996003,61440
81,builder_14,proposer_0,34448134.77687689,431375001,1069170
82,builder_14,proposer_0,38425093.64617749,857070000,753340
83,builder_14,proposer_0,42990315.45803627,1528599997,860140
84,builder_14,proposer_0,47477439.499274306,2261200000,383300
85,builder_14,proposer_0,53185238.330858655,2873000005,206500
86,builder_14,proposer_0,59062505.38744443,3026000012,206500
87,builder_14,proposer_0,63861896.823237054,3026000018,206500
88,builder_14,proposer_0,71373459.30860189,3026000018,206500
89,builder_14,proposer_0,77925967.74098916,3026000018,206500
90,builder_14,proposer_0,87213548.97557946,3026000018,206500
91,builder_14,proposer_0,94813201.3759942,3026000018,206500
92,builder_14,proposer_0,102428471.82504115,3026000018,206500
93,builder_14,proposer_0,113917041.45370185,3026000019,206500
94,builder_14,proposer_0,126946196.04633789,3026000019,206500
95,builder_14,proposer_0,140845249.00462505,3039000020,206500
96,builder_14,proposer_0,157501820.70517,3039000020,206500
97,builder_14,proposer_0,176088636.10483104,3052000021,206500
98,builder_14,proposer_0,196631802.76564363,3052000021,206500
99,builder_14,proposer_0,217827127.98427704,3052000021,206500
100,builder_14,proposer_0,31589484.260245908,62996003,61440
101,builder_14,proposer_0,34448134.77687689,431375001,1069170
102,builder_14,proposer_0,38425093.64617749,857070000,753340
103,builder_14,proposer_0,42990315.45803627,1528599997,860140
104,builder_14,proposer_0,47477439.499274306,2261200000,383300
105,builder_14,proposer_0,53185238.330858655,2873000005,206500
106,builder_14,proposer_0,59062505.38744443,3026000012,206500
107,builder_14,proposer_0,63861896.823237054,3026000018,206500
108,builder_14,proposer_0,71373459.30860189,3026000018,206500
109,builder_14,proposer_0,77925967.74098916,3026000018,206500
110,builder_14,proposer_0,87213548.97557946,3026000018,206500
111,builder_14,proposer_0,94813201.3759942,3026000018,206500
112,builder_14,proposer_0,102428471.82504115,3026000018,206500
113,builder_14,proposer_0,113917041.45370185,3026000019,206500
114,builder_14,proposer_0,126946196.04633789,3026000019,206500
115,builder_14,proposer_0,140845249.00462505,3039000020,206500
116,builder_14,proposer_0,157501820.70517,3039000020,206500
117,builder_14,proposer_0,176088636.10483104,3052000021,206500
118,builder_14,proposer_0,196631802.76564363,3052000021,206500
119,builder_14,proposer_0,217827127.98427704,3052000021,206500
120,builder_14,proposer_0,31589484.260245908,62996003,61440
121,builder_14,proposer_0,34448134.77687689,431375001,1069170
122,builder_14,proposer_0,38425093.64617749,857070000,753340
123,builder_14,proposer_0,42990315.45803627,1528599997,860140
124,builder_14,proposer_0,47477439.499274306,2261200000,383300
125,builder_14,proposer_0,53185238.330858655,2873000005,206500
126,builder_14,proposer_0,59062505.38744443,3026000012,206500
127,builder_14,proposer_0,63861896.823237054,3026000018,206500
128,builder_14,proposer_0,71373459.30860189,3026000018,206500
129,builder_14,proposer_0,77925967.74098916,3026000018,206500
130,builder_14,proposer_0,87213548.97557946,3026000018,206500
131,builder_14,proposer_0,94813201.3759942,3026000018,206500
132,builder_14,proposer_0,102428471.82504115,3026000018,206500
133,builder_14,proposer_0,113917041.45370185,3026000019,206500
134,builder_14,proposer_0,126946196.04633789,3026000019,206500
