block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,33130000,308760
2,builder_14,25517000,18440100
3,builder_14,58027000,18309320
4,builder_14,105181000,326700
5,builder_14,95311000,18600
6,builder_14,18253000,173600
7,builder_14,39050000,4504100
8,builder_14,17202000,64600
9,builder_14,14950000,0
10,builder_14,46084000,319800
11,builder_14,10915000,769000
12,builder_14,15324000,283000
13,builder_14,8455000,248800
14,builder_14,17640000,401200
15,builder_14,9439000,586800
16,builder_14,19424000,1232500
17,builder_14,19778000,1226640
18,builder_14,71270000,625900
19,builder_14,108090000,556200
20,builder_14,2324000,19700
21,builder_14,33130000,308760
22,builder_14,25517000,18440100
23,builder_14,58027000,18309320
24,builder_14,105181000,326700
25,builder_14,95311000,18600
26,builder_14,18253000,173600
27,builder_14,39050000,4504100
28,builder_14,17202000,64600
29,builder_14,14950000,0
30,builder_14,46084000,319800
31,builder_14,10915000,769000
32,builder_14,15324000,283000
33,builder_14,8455000,248800
34,builder_14,17640000,401200
35,builder_14,9439000,586800
36,builder_14,19424000,1232500
37,builder_14,19778000,1226640
38,builder_14,71270000,625900
39,builder_14,108090000,556200
40,builder_14,2324000,19700
41,builder_14,33130000,308760
42,builder_14,25517000,18440100
43,builder_14,58027000,18309320
44,builder_14,105181000,326700
45,builder_14,95311000,18600
46,builder_14,18253000,173600
47,builder_14,39050000,4504100
48,builder_14,17202000,64600
49,builder_14,14950000,0
50,builder_14,46084000,319800
51,builder_14,10915000,769000
52,builder_14,15324000,283000
53,builder_14,8455000,248800
54,builder_14,17640000,401200
55,builder_14,9439000,586800
56,builder_14,19424000,1232500
57,builder_14,19778000,1226640
58,builder_14,71270000,625900
59,builder_14,108090000,556200
60,builder_14,2324000,19700
61,builder_14,33130000,308760
62,builder_14,25517000,18440100
63,builder_14,58027000,18309320
64,builder_14,105181000,326700
65,builder_14,95311000,18600
66,builder_14,18253000,173600
67,builder_14,39050000,4504100
68,builder_14,17202000,64600
