block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,59919216.078283735,118254002,980000
1,builder_14,proposer_0,65898714.406063855,166363996,5876180
2,builder_14,proposer_0,71763593.68030243,309339998,5785420
3,builder_14,proposer_0,79599736.75107671,386550002,1674740
4,builder_14,proposer_0,86919385.73677418,436190000,1080740
5,builder_14,proposer_0,96033264.94384207,560330001,1357840
6,builder_14,proposer_0,103939747.3632977,612830002,1534140
7,builder_14,proposer_0,113354203.18436189,695500001,2095140
8,builder_14,proposer_0,122761066.128108,805800002,1773740
9,builder_14,proposer_0,134906920.07738012,882900002,1666640
10,builder_14,proposer_0,150772731.80173013,941800001,2225840
11,builder_14,proposer_0,168114684.6845571,948100001,2250540
12,builder_14,proposer_0,187069140.18028554,975100001,2217440
13,builder_14,proposer_0,202894286.14734933,1034300001,2623440
14,builder_14,proposer_0,220170922.38423976,1132900001,2784440
15,builder_14,proposer_0,242891273.09138557,1241300001,2855340
16,builder_14,proposer_0,262573646.5263063,1331400001,2770170
17,builder_14,proposer_0,290990684.4344377,1398100001,2959010
18,builder_14,proposer_0,321967351.5435579,1407600001,2838010
19,builder_14,proposer_0,350972893.6036481,1415500001,2692010
20,builder_14,proposer_0,59919216.078283735,118254002,980000
21,builder_14,proposer_0,65898714.406063855,166363996,5876180
22,builder_14,proposer_0,71763593.68030243,309339998,5785420
23,builder_14,proposer_0,79599736.75107671,386550002,1674740
24,builder_14,proposer_0,86919385.73677418,436190000,1080740
25,builder_14,proposer_0,96033264.94384207,560330001,1357840
26,builder_14,proposer_0,103939747.3632977,612830002,1534140
27,builder_14,proposer_0,113354203.18436189,695500001,2095140
28,builder_14,proposer_0,122761066.128108,805800002,1773740
29,builder_14,proposer_0,134906920.07738012,882900002,1666640
30,builder_14,proposer_0,150772731.80173013,941800001,2225840
31,builder_14,proposer_0,168114684.6845571,948100001,2250540
32,builder_14,proposer_0,187069140.18028554,975100001,2217440
33,builder_14,proposer_0,202894286.14734933,1034300001,2623440
34,builder_14,proposer_0,220170922.38423976,1132900001,2784440
35,builder_14,proposer_0,242891273.09138557,1241300001,2855340
36,builder_14,proposer_0,262573646.5263063,1331400001,2770170
37,builder_14,proposer_0,290990684.4344377,1398100001,2959010
38,builder_14,proposer_0,321967351.5435579,1407600001,2838010
39,builder_14,proposer_0,350972893.6036481,1415500001,2692010
40,builder_14,proposer_0,59919216.078283735,118254002,980000
41,builder_14,proposer_0,65898714.406063855,166363996,5876180
42,builder_14,proposer_0,71763593.68030243,309339998,5785420
43,builder_14,proposer_0,79599736.75107671,386550002,1674740
44,builder_14,proposer_0,86919385.73677418,436190000,1080740
45,builder_14,proposer_0,96033264.94384207,560330001,1357840
46,builder_14,proposer_0,103939747.3632977,612830002,1534140
47,builder_14,proposer_0,113354203.18436189,695500001,2095140
48,builder_14,proposer_0,122761066.128108,805800002,1773740
49,builder_14,proposer_0,134906920.07738012,882900002,1666640
50,builder_14,proposer_0,150772731.80173013,941800001,2225840
51,builder_14,proposer_0,168114684.6845571,948100001,2250540
52,builder_14,proposer_0,187069140.18028554,975100001,2217440
53,builder_14,proposer_0,202894286.14734933,1034300001,2623440
54,builder_14,proposer_0,220170922.38423976,1132900001,2784440
55,builder_14,proposer_0,242891273.09138557,1241300001,2855340
56,builder_14,proposer_0,262573646.5263063,1331400001,2770170
57,builder_14,proposer_0,290990684.4344377,1398100001,2959010
58,builder_14,proposer_0,321967351.5435579,1407600001,2838010
59,builder_14,proposer_0,350972893.6036481,1415500001,2692010
60,builder_14,proposer_0,59919216.078283735,118254002,980000
61,builder_14,proposer_0,65898714.406063855,166363996,5876180
62,builder_14,proposer_0,71763593.68030243,309339998,5785420
63,builder_14,proposer_0,79599736.75107671,386550002,1674740
64,builder_14,proposer_0,86919385.73677418,436190000,1080740
65,builder_14,proposer_0,96033264.94384207,560330001,1357840
66,builder_14,proposer_0,103939747.3632977,612830002,1534140
67,builder_14,proposer_0,113354203.18436189,695500001,2095140
68,builder_14,proposer_0,122761066.128108,805800002,1773740
69,builder_14,proposer_0,134906920.07738012,882900002,1666640
70,builder_14,proposer_0,150772731.80173013,941800001,2225840
71,builder_14,proposer_0,168114684.6845571,948100001,2250540
72,builder_14,proposer_0,187069140.18028554,975100001,2217440
73,builder_14,proposer_0,202894286.14734933,1034300001,2623440
74,builder_14,proposer_0,220170922.38423976,1132900001,2784440
75,builder_14,proposer_0,242891273.09138557,1241300001,2855340
76,builder_14,proposer_0,262573646.5263063,1331400001,2770170
77,builder_14,proposer_0,290990684.4344377,1398100001,2959010
78,builder_14,proposer_0,321967351.5435579,1407600001,2838010
79,builder_14,proposer_0,350972893.6036481,1415500001,2692010
80,builder_14,proposer_0,59919216.078283735,118254002,980000
81,builder_14,proposer_0,65898714.406063855,166363996,5876180
82,builder_14,proposer_0,71763593.68030243,309339998,5785420
83,builder_14,proposer_0,79599736.75107671,386550002,1674740
84,builder_14,proposer_0,86919385.73677418,436190000,1080740
85,builder_14,proposer_0,96033264.94384207,560330001,1357840
86,builder_14,proposer_0,103939747.3632977,612830002,1534140
87,builder_14,proposer_0,113354203.18436189,695500001,2095140
88,builder_14,proposer_0,122761066.128108,805800002,1773740
89,builder_14,proposer_0,134906920.07738012,882900002,1666640
90,builder_14,proposer_0,150772731.80173013,941800001,2225840
91,builder_14,proposer_0,168114684.6845571,948100001,2250540
92,builder_14,proposer_0,187069140.18028554,975100001,2217440
93,builder_14,proposer_0,202894286.14734933,1034300001,2623440
94,builder_14,proposer_0,220170922.38423976,1132900001,2784440
95,builder_14,proposer_0,242891273.09138557,1241300001,2855340
96,builder_14,proposer_0,262573646.5263063,1331400001,2770170
97,builder_14,proposer_0,290990684.4344377,1398100001,2959010
98,builder_14,proposer_0,321967351.5435579,1407600001,2838010
99,builder_14,proposer_0,350972893.6036481,1415500001,2692010
100,builder_14,proposer_0,59919216.078283735,118254002,980000
101,builder_14,proposer_0,65898714.406063855,166363996,5876180
102,builder_14,proposer_0,71763593.68030243,309339998,5785420
103,builder_14,proposer_0,79599736.75107671,386550002,1674740
104,builder_14,proposer_0,86919385.73677418,436190000,1080740
105,builder_14,proposer_0,96033264.94384207,560330001,1357840
106,builder_14,proposer_0,103939747.3632977,612830002,1534140
107,builder_14,proposer_0,113354203.18436189,695500001,2095140
108,builder_14,proposer_0,122761066.128108,805800002,1773740
109,builder_14,proposer_0,134906920.07738012,882900002,1666640
110,builder_14,proposer_0,150772731.80173013,941800001,2225840
111,builder_14,proposer_0,168114684.6845571,948100001,2250540
112,builder_14,proposer_0,187069140.18028554,975100001,2217440
113,builder_14,proposer_0,202894286.14734933,1034300001,2623440
114,builder_14,proposer_0,220170922.38423976,1132900001,2784440
115,builder_14,proposer_0,242891273.09138557,1241300001,2855340
116,builder_14,proposer_0,262573646.5263063,1331400001,2770170
117,builder_14,proposer_0,290990684.4344377,1398100001,2959010
118,builder_14,proposer_0,321967351.5435579,1407600001,2838010
119,builder_14,proposer_0,350972893.6036481,1415500001,2692010
120,builder_14,proposer_0,59919216.078283735,118254002,980000
121,builder_14,proposer_0,65898714.406063855,166363996,5876180
122,builder_14,proposer_0,71763593.68030243,309339998,5785420
123,builder_14,proposer_0,79599736.75107671,386550002,1674740
124,builder_14,proposer_0,86919385.73677418,436190000,1080740
125,builder_14,proposer_0,96033264.94384207,560330001,1357840
126,builder_14,proposer_0,103939747.3632977,612830002,1534140
127,builder_14,proposer_0,113354203.18436189,695500001,2095140
128,builder_14,proposer_0,122761066.128108,805800002,1773740
129,builder_14,proposer_0,134906920.07738012,882900002,1666640
130,builder_14,proposer_0,150772731.80173013,941800001,2225840
131,builder_14,proposer_0,168114684.6845571,948100001,2250540
132,builder_14,proposer_0,187069140.18028554,975100001,2217440
133,builder_14,proposer_0,202894286.14734933,1034300001,2623440
134,builder_14,proposer_0,220170922.38423976,1132900001,2784440
135,builder_14,proposer_0,242891273.09138557,1241300001,2855340
136,builder_14,proposer_0,262573646.5263063,1331400001,2770170
137,builder_14,proposer_0,290990684.4344377,1398100001,2959010
138,builder_14,proposer_0,321967351.5435579,1407600001,2838010
139,builder_14,proposer_0,350972893.6036481,1415500001,2692010
140,builder_14,proposer_0,59919216.078283735,118254002,980000
141,builder_14,proposer_0,65898714.406063855,166363996,5876180
142,builder_14,proposer_0,71763593.68030243,309339998,5785420
143,builder_14,proposer_0,79599736.75107671,386550002,1674740
144,builder_14,proposer_0,86919385.73677418,436190000,1080740
145,builder_14,proposer_0,96033264.94384207,560330001,1357840
