block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37339372.02613431,76090007,53600
1,builder_14,proposer_0,40276957.00585491,108680022,14200
2,builder_14,proposer_0,43942443.523350686,112400058,14200
3,builder_14,proposer_0,47424107.94028508,112400095,0
4,builder_14,proposer_0,51625536.08355043,112400095,0
5,builder_14,proposer_0,56875784.346079834,112400095,0
6,builder_14,proposer_0,62991541.32681603,112400095,0
7,builder_14,proposer_0,69144975.86990675,528840076,67900
8,builder_14,proposer_0,76018056.63693526,643200069,67900
9,builder_14,proposer_0,84108245.92787957,732060066,67900
10,builder_14,proposer_0,92384818.5445981,937440052,67900
11,builder_14,proposer_0,101054774.85370882,997800048,67900
12,builder_14,proposer_0,110530036.86323008,1233110044,67900
13,builder_14,proposer_0,120580499.42691676,1409150036,67900
14,builder_14,proposer_0,131622463.28286508,1644210029,67900
15,builder_14,proposer_0,144014595.0282852,1908270021,67900
16,builder_14,proposer_0,158945986.92684767,2210000001,82100
17,builder_14,proposer_0,171835502.71208298,2307000028,67900
18,builder_14,proposer_0,187546022.43242365,2432000020,67900
19,builder_14,proposer_0,207945234.65856776,2482000018,67900
20,builder_14,proposer_0,37339372.02613431,76090007,53600
21,builder_14,proposer_0,40276957.00585491,108680022,14200
22,builder_14,proposer_0,43942443.523350686,112400058,14200
23,builder_14,proposer_0,47424107.94028508,112400095,0
24,builder_14,proposer_0,51625536.08355043,112400095,0
25,builder_14,proposer_0,56875784.346079834,112400095,0
26,builder_14,proposer_0,62991541.32681603,112400095,0
27,builder_14,proposer_0,69144975.86990675,528840076,67900
28,builder_14,proposer_0,76018056.63693526,643200069,67900
29,builder_14,proposer_0,84108245.92787957,732060066,67900
30,builder_14,proposer_0,92384818.5445981,937440052,67900
31,builder_14,proposer_0,101054774.85370882,997800048,67900
32,builder_14,proposer_0,110530036.86323008,1233110044,67900
33,builder_14,proposer_0,120580499.42691676,1409150036,67900
34,builder_14,proposer_0,131622463.28286508,1644210029,67900
35,builder_14,proposer_0,144014595.0282852,1908270021,67900
36,builder_14,proposer_0,158945986.92684767,2210000001,82100
37,builder_14,proposer_0,171835502.71208298,2307000028,67900
38,builder_14,proposer_0,187546022.43242365,2432000020,67900
39,builder_14,proposer_0,207945234.65856776,2482000018,67900
40,builder_14,proposer_0,37339372.02613431,76090007,53600
41,builder_14,proposer_0,40276957.00585491,108680022,14200
42,builder_14,proposer_0,43942443.523350686,112400058,14200
43,builder_14,proposer_0,47424107.94028508,112400095,0
44,builder_14,proposer_0,51625536.08355043,112400095,0
45,builder_14,proposer_0,56875784.346079834,112400095,0
46,builder_14,proposer_0,62991541.32681603,112400095,0
47,builder_14,proposer_0,69144975.86990675,528840076,67900
48,builder_14,proposer_0,76018056.63693526,643200069,67900
49,builder_14,proposer_0,84108245.92787957,732060066,67900
50,builder_14,proposer_0,92384818.5445981,937440052,67900
51,builder_14,proposer_0,101054774.85370882,997800048,67900
52,builder_14,proposer_0,110530036.86323008,1233110044,67900
53,builder_14,proposer_0,120580499.42691676,1409150036,67900
54,builder_14,proposer_0,131622463.28286508,1644210029,67900
55,builder_14,proposer_0,144014595.0282852,1908270021,67900
56,builder_14,proposer_0,158945986.92684767,2210000001,82100
57,builder_14,proposer_0,171835502.71208298,2307000028,67900
58,builder_14,proposer_0,187546022.43242365,2432000020,67900
59,builder_14,proposer_0,207945234.65856776,2482000018,67900
60,builder_14,proposer_0,37339372.02613431,76090007,53600
61,builder_14,proposer_0,40276957.00585491,108680022,14200
62,builder_14,proposer_0,43942443.523350686,112400058,14200
63,builder_14,proposer_0,47424107.94028508,112400095,0
64,builder_14,proposer_0,51625536.08355043,112400095,0
65,builder_14,proposer_0,56875784.346079834,112400095,0
66,builder_14,proposer_0,62991541.32681603,112400095,0
67,builder_14,proposer_0,69144975.86990675,528840076,67900
68,builder_14,proposer_0,76018056.63693526,643200069,67900
69,builder_14,proposer_0,84108245.92787957,732060066,67900
70,builder_14,proposer_0,92384818.5445981,937440052,67900
71,builder_14,proposer_0,101054774.85370882,997800048,67900
72,builder_14,proposer_0,110530036.86323008,1233110044,67900
73,builder_14,proposer_0,120580499.42691676,1409150036,67900
74,builder_14,proposer_0,131622463.28286508,1644210029,67900
75,builder_14,proposer_0,144014595.0282852,1908270021,67900
76,builder_14,proposer_0,158945986.92684767,2210000001,82100
77,builder_14,proposer_0,171835502.71208298,2307000028,67900
78,builder_14,proposer_0,187546022.43242365,2432000020,67900
79,builder_14,proposer_0,207945234.65856776,2482000018,67900
