block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,59464010,660060
3,builder_14,65688019,19315930
4,builder_14,164785006,18521410
5,builder_14,121988014,796480
6,builder_14,141192010,18502030
7,builder_14,243890007,23175680
8,builder_14,125021015,2302700
9,builder_14,282020003,1806100
10,builder_14,183119999,3453900
11,builder_14,278720005,1846400
12,builder_14,357109994,1695600
13,builder_14,317139999,844500
14,builder_14,381799991,1021420
15,builder_14,341049993,774520
16,builder_14,237612989,496080
17,builder_14,447809996,8798900
18,builder_14,474800007,1171000
19,builder_14,231810002,8135180
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,59464010,660060
23,builder_14,65688019,19315930
24,builder_14,164785006,18521410
25,builder_14,121988014,796480
26,builder_14,141192010,18502030
27,builder_14,243890007,23175680
28,builder_14,125021015,2302700
29,builder_14,282020003,1806100
30,builder_14,183119999,3453900
31,builder_14,278720005,1846400
32,builder_14,357109994,1695600
33,builder_14,317139999,844500
34,builder_14,381799991,1021420
35,builder_14,341049993,774520
36,builder_14,237612989,496080
37,builder_14,447809996,8798900
38,builder_14,474800007,1171000
39,builder_14,231810002,8135180
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,59464010,660060
43,builder_14,65688019,19315930
44,builder_14,164785006,18521410
45,builder_14,121988014,796480
46,builder_14,141192010,18502030
47,builder_14,243890007,23175680
48,builder_14,125021015,2302700
49,builder_14,282020003,1806100
50,builder_14,183119999,3453900
51,builder_14,278720005,1846400
52,builder_14,357109994,1695600
53,builder_14,317139999,844500
54,builder_14,381799991,1021420
55,builder_14,341049993,774520
56,builder_14,237612989,496080
57,builder_14,447809996,8798900
58,builder_14,474800007,1171000
59,builder_14,231810002,8135180
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,59464010,660060
63,builder_14,65688019,19315930
64,builder_14,164785006,18521410
65,builder_14,121988014,796480
66,builder_14,141192010,18502030
67,builder_14,243890007,23175680
68,builder_14,125021015,2302700
69,builder_14,282020003,1806100
70,builder_14,183119999,3453900
71,builder_14,278720005,1846400
72,builder_14,357109994,1695600
73,builder_14,317139999,844500
74,builder_14,381799991,1021420
75,builder_14,341049993,774520
76,builder_14,237612989,496080
77,builder_14,447809996,8798900
78,builder_14,474800007,1171000
79,builder_14,231810002,8135180
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,59464010,660060
83,builder_14,65688019,19315930
84,builder_14,164785006,18521410
85,builder_14,121988014,796480
86,builder_14,141192010,18502030
87,builder_14,243890007,23175680
88,builder_14,125021015,2302700
89,builder_14,282020003,1806100
90,builder_14,183119999,3453900
91,builder_14,278720005,1846400
92,builder_14,357109994,1695600
93,builder_14,317139999,844500
94,builder_14,381799991,1021420
95,builder_14,341049993,774520
96,builder_14,237612989,496080
97,builder_14,447809996,8798900
98,builder_14,474800007,1171000
99,builder_14,231810002,8135180
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,59464010,660060
103,builder_14,65688019,19315930
104,builder_14,164785006,18521410
105,builder_14,121988014,796480
106,builder_14,141192010,18502030
107,builder_14,243890007,23175680
108,builder_14,125021015,2302700
109,builder_14,282020003,1806100
110,builder_14,183119999,3453900
111,builder_14,278720005,1846400
112,builder_14,357109994,1695600
113,builder_14,317139999,844500
114,builder_14,381799991,1021420
115,builder_14,341049993,774520
116,builder_14,237612989,496080
117,builder_14,447809996,8798900
118,builder_14,474800007,1171000
119,builder_14,231810002,8135180
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,59464010,660060
123,builder_14,65688019,19315930
124,builder_14,164785006,18521410
125,builder_14,121988014,796480
126,builder_14,141192010,18502030
127,builder_14,243890007,23175680
128,builder_14,125021015,2302700
129,builder_14,282020003,1806100
130,builder_14,183119999,3453900
131,builder_14,278720005,1846400
132,builder_14,357109994,1695600
133,builder_14,317139999,844500
134,builder_14,381799991,1021420
135,builder_14,341049993,774520
136,builder_14,237612989,496080
137,builder_14,447809996,8798900
138,builder_14,474800007,1171000
139,builder_14,231810002,8135180
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,59464010,660060
143,builder_14,65688019,19315930
144,builder_14,164785006,18521410
145,builder_14,121988014,796480
146,builder_14,141192010,18502030
147,builder_14,243890007,23175680
148,builder_14,125021015,2302700
149,builder_14,282020003,1806100
150,builder_14,183119999,3453900
151,builder_14,278720005,1846400
152,builder_14,357109994,1695600
153,builder_14,317139999,844500
154,builder_14,381799991,1021420
155,builder_14,341049993,774520
156,builder_14,237612989,496080
157,builder_14,447809996,8798900
158,builder_14,474800007,1171000
159,builder_14,231810002,8135180
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,59464010,660060
163,builder_14,65688019,19315930
164,builder_14,164785006,18521410
165,builder_14,121988014,796480
166,builder_14,141192010,18502030
167,builder_14,243890007,23175680
168,builder_14,125021015,2302700
169,builder_14,282020003,1806100
170,builder_14,183119999,3453900
171,builder_14,278720005,1846400
172,builder_14,357109994,1695600
173,builder_14,317139999,844500
174,builder_14,381799991,1021420
175,builder_14,341049993,774520
176,builder_14,237612989,496080
177,builder_14,447809996,8798900
178,builder_14,474800007,1171000
179,builder_14,231810002,8135180
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,59464010,660060
183,builder_14,65688019,19315930
184,builder_14,164785006,18521410
185,builder_14,121988014,796480
186,builder_14,141192010,18502030
187,builder_14,243890007,23175680
188,builder_14,125021015,2302700
189,builder_14,282020003,1806100
190,builder_14,183119999,3453900
191,builder_14,278720005,1846400
192,builder_14,357109994,1695600
193,builder_14,317139999,844500
194,builder_14,381799991,1021420
195,builder_14,341049993,774520
196,builder_14,237612989,496080
197,builder_14,447809996,8798900
198,builder_14,474800007,1171000
199,builder_14,231810002,8135180
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,59464010,660060
203,builder_14,65688019,19315930
204,builder_14,164785006,18521410
205,builder_14,121988014,796480
206,builder_14,141192010,18502030
