id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,7,2100000,0,user_1,0,1,
9,28,1200000,0,user_7,0,4,
10,34,460000,0,user_7,0,4,
11,43,260000,0,user_7,0,4,
52,4,170000,0,user_48,0,0,
8,56,150000,0,user_7,0,4,
71,6,84001,0,builder_14,0,0,7
7,63,84000,19700,user_7,0,4,
27,2,19000000,71800,user_23,0,4,
169,1,18999999,0,builder_14,1,1,27
23,5,19000000,0,user_17,0,4,
4,3,5000000,0,user_4,0,1,
170,4,3500001,0,builder_14,1,1,20
20,11,3500000,17000,user_14,0,4,
17,20,2600000,0,user_12,0,3,
1,7,2100000,0,user_1,0,1,
119,8,2000000,0,user_48,1,1,
46,26,1500000,283000,user_44,0,4,
171,10,1499999,0,builder_14,1,1,46
37,27,1300000,0,user_35,0,4,
26,30,1000000,0,user_23,0,4,
19,44,460000,296000,user_12,0,3,
172,14,459999,0,builder_14,1,1,19
16,36,370000,0,user_10,0,4,
35,38,360000,0,user_34,0,4,
44,29,340000,5630,user_41,0,2,
173,18,339999,0,builder_14,1,1,44
81,55,339999,0,user_7,1,5,44
36,40,310000,0,user_34,0,4,
18,56,300000,0,user_12,0,3,
33,45,220000,0,user_30,0,4,
24,69,170000,0,user_18,0,3,
3,24,120000,0,user_4,0,1,
25,73,110000,0,user_21,0,3,
6,82,70000,3130,user_6,0,3,
174,27,69999,0,builder_14,1,1,6
106,1,43000000,256000,user_30,1,3,
336,1,42999999,0,builder_14,2,2,106
184,4,42999999,0,user_1,2,3,106
79,9,19000001,0,user_2,1,3,27
85,5,19000001,0,user_10,1,7,27
86,6,18999999,0,user_10,1,7,27
48,6,5200000,0,user_45,0,2,
43,11,5000000,0,user_40,0,7,
34,19,3600000,0,user_33,0,7,
337,9,3500001,0,builder_14,2,2,20
20,11,3500000,17000,user_14,0,4,
87,13,3500001,0,user_11,1,8,20
111,21,3500000,0,user_34,1,7,
0,13,3200000,0,user_0,0,2,
17,20,2600000,0,user_12,0,3,
117,13,2500000,34700,user_42,1,4,
338,16,2499999,0,builder_14,2,2,117
116,25,2000000,0,user_41,1,3,
99,39,2000000,0,user_23,1,7,
339,19,1900001,0,builder_14,2,2,97
97,20,1900000,84800,user_21,1,4,
110,40,1900000,0,user_34,1,7,
37,27,1300000,0,user_35,0,4,
9,28,1200000,0,user_7,0,4,
19,44,460000,296000,user_12,0,3,
340,25,459999,0,builder_14,2,2,19
10,34,460000,0,user_7,0,4,
35,38,360000,0,user_34,0,4,
341,28,340001,0,builder_14,2,2,44
44,29,340000,5630,user_41,0,2,
36,40,310000,0,user_34,0,4,
18,56,300000,0,user_12,0,3,
11,43,260000,0,user_7,0,4,
38,62,220000,0,user_36,0,3,
96,63,85000,128000,user_20,1,3,
342,35,84999,0,builder_14,2,2,96
343,36,150001,0,builder_14,2,2,94
94,48,150000,42000,user_18,1,4,
47,38,160000,0,user_45,0,2,
242,39,150000,0,user_48,2,2,
8,56,150000,0,user_7,0,4,
15,41,150000,0,user_9,0,2,
101,62,150000,0,user_23,1,5,
93,64,130000,0,user_17,1,5,
25,73,110000,0,user_21,0,3,
2,74,110000,0,user_3,0,3,
100,67,110000,0,user_23,1,5,
344,47,84001,0,builder_14,2,2,7
7,63,84000,19700,user_7,0,4,
191,67,84999,0,user_7,2,4,96
80,70,84001,0,user_6,1,4,7
88,68,84001,0,user_12,1,4,7
91,71,80000,0,user_14,1,5,
49,81,79000,0,user_46,0,3,
14,54,73000,0,user_9,0,2,
513,0,43000001,0,builder_14,3,3,106
106,1,43000000,256000,user_30,1,3,
196,0,43000001,0,user_10,2,7,106
362,1,43000001,0,user_1,3,4,106
184,4,42999999,0,user_1,2,3,106
27,2,19000000,71800,user_23,0,4,
514,6,18999999,0,builder_14,3,3,27
77,7,19000001,0,user_0,1,3,27
84,8,19000001,0,user_9,1,3,27
79,9,19000001,0,user_2,1,3,27
23,5,19000000,0,user_17,0,4,
78,11,18999999,0,user_0,1,3,27
95,7,5000000,0,user_19,1,8,
107,8,5000000,0,user_32,1,8,
236,13,4500000,0,user_42,2,7,
118,15,4200000,0,user_45,1,3,
34,19,3600000,0,user_33,0,7,
111,21,3500000,0,user_34,1,7,
515,18,2300001,0,builder_14,3,3,30
30,16,2300000,410000,user_27,0,5,
17,20,2600000,0,user_12,0,3,
223,26,2600000,0,user_35,2,7,
189,17,2300001,0,user_4,2,5,30
103,19,2300000,0,user_27,1,5,
104,34,2100000,0,user_28,1,7,
116,25,2000000,0,user_41,1,3,
112,18,2000000,0,user_36,1,4,
238,36,2000000,0,user_42,2,7,
516,28,1900001,0,builder_14,3,3,97
97,20,1900000,84800,user_21,1,4,
110,40,1900000,0,user_34,1,7,
199,41,1899999,0,user_12,2,7,97
200,42,1899999,0,user_12,2,7,97
185,24,1899999,0,user_2,2,4,97
205,43,1700000,0,user_18,2,7,
198,45,1500001,0,user_11,2,8,46
368,48,1500001,0,user_7,3,7,46
197,50,1499999,0,user_11,2,8,46
517,38,1100001,0,builder_14,3,3,120
120,48,1100000,256000,user_49,1,6,
202,64,1100000,0,user_14,2,8,
26,30,1000000,0,user_23,0,4,
