block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,11879000,20130
2,builder_14,66741002,18879830
3,builder_14,73252997,18695200
4,builder_14,108828996,513600
5,builder_14,93150987,18776700
6,builder_14,125099990,18814000
7,builder_14,129929979,17731700
8,builder_14,141900001,18659000
9,builder_14,138790000,17700000
10,builder_14,118459996,18114100
11,builder_14,190300007,453500
12,builder_14,264880002,420400
13,builder_14,232070013,17745900
14,builder_14,264500006,17700000
15,builder_14,219489995,574600
16,builder_14,189109996,574600
17,builder_14,154474987,722600
18,builder_14,185670007,594000
19,builder_14,213440005,0
20,builder_14,4514000,19700
21,builder_14,11879000,20130
22,builder_14,66741002,18879830
23,builder_14,73252997,18695200
24,builder_14,108828996,513600
25,builder_14,93150987,18776700
26,builder_14,125099990,18814000
27,builder_14,129929979,17731700
28,builder_14,141900001,18659000
29,builder_14,138790000,17700000
30,builder_14,118459996,18114100
31,builder_14,190300007,453500
32,builder_14,264880002,420400
33,builder_14,232070013,17745900
34,builder_14,264500006,17700000
35,builder_14,219489995,574600
36,builder_14,189109996,574600
37,builder_14,154474987,722600
38,builder_14,185670007,594000
39,builder_14,213440005,0
40,builder_14,4514000,19700
41,builder_14,11879000,20130
42,builder_14,66741002,18879830
43,builder_14,73252997,18695200
44,builder_14,108828996,513600
45,builder_14,93150987,18776700
46,builder_14,125099990,18814000
47,builder_14,129929979,17731700
48,builder_14,141900001,18659000
49,builder_14,138790000,17700000
50,builder_14,118459996,18114100
51,builder_14,190300007,453500
52,builder_14,264880002,420400
53,builder_14,232070013,17745900
54,builder_14,264500006,17700000
55,builder_14,219489995,574600
56,builder_14,189109996,574600
57,builder_14,154474987,722600
58,builder_14,185670007,594000
59,builder_14,213440005,0
60,builder_14,4514000,19700
61,builder_14,11879000,20130
62,builder_14,66741002,18879830
63,builder_14,73252997,18695200
64,builder_14,108828996,513600
65,builder_14,93150987,18776700
66,builder_14,125099990,18814000
67,builder_14,129929979,17731700
68,builder_14,141900001,18659000
69,builder_14,138790000,17700000
70,builder_14,118459996,18114100
71,builder_14,190300007,453500
72,builder_14,264880002,420400
73,builder_14,232070013,17745900
74,builder_14,264500006,17700000
75,builder_14,219489995,574600
76,builder_14,189109996,574600
77,builder_14,154474987,722600
78,builder_14,185670007,594000
79,builder_14,213440005,0
80,builder_14,4514000,19700
81,builder_14,11879000,20130
82,builder_14,66741002,18879830
83,builder_14,73252997,18695200
84,builder_14,108828996,513600
85,builder_14,93150987,18776700
86,builder_14,125099990,18814000
87,builder_14,129929979,17731700
88,builder_14,141900001,18659000
89,builder_14,138790000,17700000
90,builder_14,118459996,18114100
91,builder_14,190300007,453500
92,builder_14,264880002,420400
93,builder_14,232070013,17745900
94,builder_14,264500006,17700000
95,builder_14,219489995,574600
96,builder_14,189109996,574600
97,builder_14,154474987,722600
98,builder_14,185670007,594000
99,builder_14,213440005,0
100,builder_14,4514000,19700
101,builder_14,11879000,20130
102,builder_14,66741002,18879830
103,builder_14,73252997,18695200
104,builder_14,108828996,513600
105,builder_14,93150987,18776700
106,builder_14,125099990,18814000
107,builder_14,129929979,17731700
108,builder_14,141900001,18659000
109,builder_14,138790000,17700000
110,builder_14,118459996,18114100
111,builder_14,190300007,453500
112,builder_14,264880002,420400
113,builder_14,232070013,17745900
