id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,3,43000000,0,user_9,0,19,
40,2,43000000,0,user_37,0,19,
49,97,3500000,0,user_47,0,13,
48,98,3200000,0,user_47,0,12,
28,99,3200000,0,user_23,0,12,
15,97,2600000,0,user_11,0,10,
51,98,2100000,0,user_47,0,8,
21,92,2000000,0,user_17,0,7,
53,96,1900000,0,user_48,0,7,
33,90,1500000,67900,user_30,0,6,
25,89,1500000,0,user_21,0,6,
23,94,1400000,0,user_20,0,6,
13,84,1100000,0,user_11,0,5,
54,89,1000000,19700,user_48,0,5,
18,98,870000,0,user_15,0,5,
6,81,660001,0,user_5,0,4,5
8,82,660001,0,user_5,0,4,5
5,84,660000,14200,user_4,0,4,
7,85,659999,0,user_5,0,4,5
22,98,460000,0,user_18,0,4,
27,97,460000,0,user_23,0,4,
19,97,360000,594000,user_15,0,3,
52,74,320000,231000,user_47,0,2,
12,76,310000,0,user_11,0,2,
24,77,310000,0,user_21,0,2,
4,79,260000,0,user_4,0,2,
14,84,220000,0,user_11,0,2,
20,95,160000,0,user_16,0,2,
9,99,150001,0,user_7,0,2,1
2,98,150001,0,user_2,0,2,1
1,70,150000,39400,user_1,0,1,
3,71,149999,0,user_3,0,1,1
35,72,120000,13800,user_33,0,1,
50,73,84000,0,user_47,0,1,
0,78,80000,0,user_1,0,1,
11,3,43000000,0,user_9,0,19,
40,2,43000000,0,user_37,0,19,
109,18,27000000,0,user_48,1,19,
47,22,19000000,0,user_46,0,19,
76,30,6300000,0,user_15,1,19,
84,59,6100000,381000,user_23,1,19,
45,98,5000000,0,user_42,0,19,
49,97,3500000,0,user_47,0,13,
28,99,3200000,0,user_23,0,12,
48,98,3200000,0,user_47,0,12,
15,97,2600000,0,user_11,0,10,
38,98,2500000,0,user_36,0,9,
82,88,2400000,0,user_21,1,8,
108,96,2300000,0,user_48,1,8,
106,95,2300000,0,user_45,1,8,
51,98,2100000,0,user_47,0,8,
31,91,2000000,0,user_25,0,7,
10,99,2000000,0,user_8,0,8,
21,92,2000000,0,user_17,0,7,
53,96,1900000,0,user_48,0,7,
83,97,1900000,0,user_21,1,7,
37,99,1700000,34700,user_34,0,7,
25,89,1500000,0,user_21,0,6,
33,90,1500000,67900,user_30,0,6,
23,94,1400000,0,user_20,0,6,
42,78,1200000,0,user_39,0,5,
34,83,1100000,15700,user_32,0,5,
13,84,1100000,0,user_11,0,5,
98,80,1100000,0,user_37,1,5,
91,81,1100000,0,user_30,1,5,
94,82,1100000,0,user_33,1,5,
54,89,1000000,19700,user_48,0,5,
32,93,970000,0,user_28,0,5,
18,98,870000,0,user_15,0,5,
17,83,660001,0,user_14,0,4,5
5,84,660000,14200,user_4,0,4,
16,86,659999,0,user_14,0,4,5
36,91,630000,0,user_34,0,4,
