block_num,builder_id,total_gas_fee,total_mev
0,builder_14,12987999,55300
1,builder_14,34022006,449830
2,builder_14,80100995,18032700
3,builder_14,76655009,339200
4,builder_14,103411996,18182300
5,builder_14,63714007,0
6,builder_14,141480001,17760200
7,builder_14,69328007,24700
8,builder_14,113000012,43200
9,builder_14,56162007,24700
10,builder_14,71880018,24700
11,builder_14,61400030,0
12,builder_14,120500022,0
13,builder_14,30563999,0
14,builder_14,116279992,0
15,builder_14,78699994,212400
16,builder_14,113110008,144500
17,builder_14,72319999,10700
18,builder_14,76480046,0
19,builder_14,94360010,10700
20,builder_14,12987999,55300
21,builder_14,34022006,449830
22,builder_14,80100995,18032700
23,builder_14,76655009,339200
24,builder_14,103411996,18182300
25,builder_14,63714007,0
26,builder_14,141480001,17760200
27,builder_14,69328007,24700
28,builder_14,113000012,43200
29,builder_14,56162007,24700
30,builder_14,71880018,24700
31,builder_14,61400030,0
32,builder_14,120500022,0
33,builder_14,30563999,0
34,builder_14,116279992,0
35,builder_14,78699994,212400
36,builder_14,113110008,144500
37,builder_14,72319999,10700
38,builder_14,76480046,0
39,builder_14,94360010,10700
40,builder_14,12987999,55300
41,builder_14,34022006,449830
42,builder_14,80100995,18032700
43,builder_14,76655009,339200
44,builder_14,103411996,18182300
45,builder_14,63714007,0
46,builder_14,141480001,17760200
47,builder_14,69328007,24700
48,builder_14,113000012,43200
49,builder_14,56162007,24700
50,builder_14,71880018,24700
51,builder_14,61400030,0
52,builder_14,120500022,0
53,builder_14,30563999,0
54,builder_14,116279992,0
55,builder_14,78699994,212400
56,builder_14,113110008,144500
57,builder_14,72319999,10700
58,builder_14,76480046,0
59,builder_14,94360010,10700
60,builder_14,12987999,55300
61,builder_14,34022006,449830
62,builder_14,80100995,18032700
63,builder_14,76655009,339200
64,builder_14,103411996,18182300
65,builder_14,63714007,0
66,builder_14,141480001,17760200
67,builder_14,69328007,24700
68,builder_14,113000012,43200
69,builder_14,56162007,24700
70,builder_14,71880018,24700
71,builder_14,61400030,0
72,builder_14,120500022,0
73,builder_14,30563999,0
74,builder_14,116279992,0
75,builder_14,78699994,212400
76,builder_14,113110008,144500
77,builder_14,72319999,10700
78,builder_14,76480046,0
79,builder_14,94360010,10700
80,builder_14,12987999,55300
81,builder_14,34022006,449830
82,builder_14,80100995,18032700
83,builder_14,76655009,339200
84,builder_14,103411996,18182300
85,builder_14,63714007,0
86,builder_14,141480001,17760200
87,builder_14,69328007,24700
88,builder_14,113000012,43200
89,builder_14,56162007,24700
90,builder_14,71880018,24700
91,builder_14,61400030,0
92,builder_14,120500022,0
93,builder_14,30563999,0
94,builder_14,116279992,0
95,builder_14,78699994,212400
96,builder_14,113110008,144500
97,builder_14,72319999,10700
98,builder_14,76480046,0
99,builder_14,94360010,10700
100,builder_14,12987999,55300
101,builder_14,34022006,449830
102,builder_14,80100995,18032700
103,builder_14,76655009,339200
104,builder_14,103411996,18182300
105,builder_14,63714007,0
106,builder_14,141480001,17760200
107,builder_14,69328007,24700
108,builder_14,113000012,43200
109,builder_14,56162007,24700
110,builder_14,71880018,24700
111,builder_14,61400030,0
