id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,5,2100000,0,user_1,0,1,
9,32,1200000,0,user_7,0,4,
10,50,460000,0,user_7,0,4,
53,28,300000,0,user_48,0,2,
11,65,260000,0,user_7,0,4,
8,76,150000,0,user_7,0,4,
7,84,84000,19700,user_7,0,4,
48,1,5200000,0,user_44,0,3,
4,7,5000000,0,user_4,0,4,
20,14,3500000,17000,user_14,0,5,
17,6,2600000,0,user_12,0,3,
99,7,2500000,34700,user_48,1,3,
1,5,2100000,0,user_1,0,1,
37,31,1300000,0,user_34,0,4,
19,32,460000,296000,user_12,0,3,
62,73,459999,0,user_7,1,5,19
16,26,370000,0,user_10,0,2,
22,63,340000,0,user_17,0,4,
45,78,340000,0,user_42,0,5,
18,40,300000,0,user_12,0,3,
38,31,220000,0,user_35,0,2,
47,44,160000,0,user_44,0,3,
3,81,120000,0,user_4,0,4,
25,42,110000,0,user_20,0,2,
2,82,110000,0,user_3,0,4,
23,57,84000,0,user_18,0,3,
61,63,70001,0,user_7,1,3,6
6,55,70000,3130,user_6,0,2,
56,94,69999,0,user_1,1,4,6
156,5,30000000,0,user_48,2,4,
48,1,5200000,0,user_44,0,3,
4,7,5000000,0,user_4,0,4,
21,3,3500001,0,user_15,0,2,20
58,4,3500001,0,user_4,1,2,20
20,14,3500000,17000,user_14,0,5,
0,6,3200000,0,user_0,0,2,
17,6,2600000,0,user_12,0,3,
72,10,2100000,256000,user_20,1,3,
86,24,2100000,0,user_34,1,5,
94,29,2000000,0,user_42,1,5,
46,43,1500000,283000,user_43,0,5,
74,20,1500000,0,user_20,1,3,
69,44,1499999,0,user_17,1,5,46
37,31,1300000,0,user_34,0,4,
9,32,1200000,0,user_7,0,4,
29,55,1100000,17700000,user_24,0,5,
57,61,1099999,0,user_3,1,5,29
32,27,1000000,0,user_28,0,3,
10,50,460000,0,user_7,0,4,
19,32,460000,296000,user_12,0,3,
119,71,459999,0,user_7,2,6,19
120,72,459999,0,user_7,2,6,19
121,73,459999,0,user_7,2,6,19
122,74,459999,0,user_7,2,6,19
123,75,459999,0,user_7,2,6,19
16,26,370000,0,user_10,0,2,
18,40,300000,0,user_12,0,3,
53,28,300000,0,user_48,0,2,
54,29,260000,0,user_49,0,2,
11,65,260000,0,user_7,0,4,
38,31,220000,0,user_35,0,2,
95,85,170000,11200,user_42,1,5,
5,33,160000,0,user_5,0,2,
47,44,160000,0,user_44,0,3,
15,35,150000,0,user_9,0,2,
8,76,150000,0,user_7,0,4,
28,93,130000,0,user_24,0,5,
75,92,130000,0,user_23,1,5,
3,81,120000,0,user_4,0,4,
97,94,120000,0,user_44,1,5,
51,95,120000,35600,user_46,0,5,
25,42,110000,0,user_20,0,2,
2,82,110000,0,user_3,0,4,
87,54,110000,0,user_35,1,3,
50,55,100000,0,user_46,0,3,
70,83,84001,0,user_18,1,4,7
111,56,84001,0,user_1,2,3,7
7,84,84000,19700,user_7,0,4,
60,85,83999,0,user_6,1,4,7
73,58,80000,0,user_20,1,3,
49,51,79000,0,user_45,0,2,
14,52,73000,0,user_9,0,2,
64,53,70001,0,user_13,1,2,6
65,62,70001,0,user_14,1,3,6
6,55,70000,3130,user_6,0,2,
56,94,69999,0,user_1,1,4,6
88,2,43000000,256000,user_36,1,6,
48,1,5200000,0,user_44,0,3,
80,6,5200000,0,user_28,1,4,
34,11,3600000,0,user_32,0,6,
59,10,3500001,0,user_5,1,7,20
93,12,3500000,0,user_40,1,6,
17,6,2600000,0,user_12,0,3,
99,7,2500000,34700,user_48,1,3,
248,17,2400000,0,user_48,3,5,
193,19,2100001,0,user_7,3,6,72
72,10,2100000,256000,user_20,1,3,
86,24,2100000,0,user_34,1,5,
192,26,2099999,0,user_7,3,6,72
79,20,1900000,84800,user_27,1,7,
92,32,1900000,0,user_40,1,6,
128,35,1899999,0,user_17,2,6,79
41,36,1700000,0,user_37,0,6,
24,37,1600000,0,user_19,0,6,
118,41,1500001,0,user_6,2,6,46
125,40,1500001,0,user_10,2,6,46
74,20,1500000,0,user_20,1,3,
194,46,1499999,0,user_7,3,6,46
195,47,1499999,0,user_7,3,6,46
112,53,1100001,0,user_2,2,6,29
129,50,1100001,0,user_18,2,6,29
29,55,1100000,17700000,user_24,0,5,
