block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50768298.39545803,101799002,161600
1,builder_14,proposer_0,55492895.05562708,188612001,6468300
2,builder_14,proposer_0,60379767.67782491,257380004,7394000
3,builder_14,proposer_0,66703881.24510204,379070004,6512200
4,builder_14,proposer_0,72231466.8183355,460170009,10102900
5,builder_14,proposer_0,80583165.6245813,520300011,10011400
6,builder_14,proposer_0,88188513.95897582,579100008,5204000
7,builder_14,proposer_0,96150658.09250332,736500001,6021330
8,builder_14,proposer_0,105226516.41469821,801500001,5826430
9,builder_14,proposer_0,116486644.65186776,856400000,5834270
10,builder_14,proposer_0,129878633.61629447,903700001,5934270
11,builder_14,proposer_0,144265595.5093429,891100001,5675140
12,builder_14,proposer_0,156773150.52828613,935200005,5750140
13,builder_14,proposer_0,172651100.76904395,971900005,1442440
14,builder_14,proposer_0,187676817.98323295,1033000001,1442440
15,builder_14,proposer_0,208546137.67621598,1060200000,1432640
16,builder_14,proposer_0,229242556.79330775,1188400006,1532640
17,builder_14,proposer_0,256409123.64402604,1248400006,432640
18,builder_14,proposer_0,285101426.9106942,1317500005,720800
19,builder_14,proposer_0,314706683.15366375,1336100001,720800
20,builder_14,proposer_0,50768298.39545803,101799002,161600
21,builder_14,proposer_0,55492895.05562708,188612001,6468300
22,builder_14,proposer_0,60379767.67782491,257380004,7394000
23,builder_14,proposer_0,66703881.24510204,379070004,6512200
24,builder_14,proposer_0,72231466.8183355,460170009,10102900
25,builder_14,proposer_0,80583165.6245813,520300011,10011400
26,builder_14,proposer_0,88188513.95897582,579100008,5204000
27,builder_14,proposer_0,96150658.09250332,736500001,6021330
28,builder_14,proposer_0,105226516.41469821,801500001,5826430
29,builder_14,proposer_0,116486644.65186776,856400000,5834270
30,builder_14,proposer_0,129878633.61629447,903700001,5934270
31,builder_14,proposer_0,144265595.5093429,891100001,5675140
32,builder_14,proposer_0,156773150.52828613,935200005,5750140
33,builder_14,proposer_0,172651100.76904395,971900005,1442440
34,builder_14,proposer_0,187676817.98323295,1033000001,1442440
35,builder_14,proposer_0,208546137.67621598,1060200000,1432640
36,builder_14,proposer_0,229242556.79330775,1188400006,1532640
37,builder_14,proposer_0,256409123.64402604,1248400006,432640
38,builder_14,proposer_0,285101426.9106942,1317500005,720800
39,builder_14,proposer_0,314706683.15366375,1336100001,720800
40,builder_14,proposer_0,50768298.39545803,101799002,161600
41,builder_14,proposer_0,55492895.05562708,188612001,6468300
42,builder_14,proposer_0,60379767.67782491,257380004,7394000
43,builder_14,proposer_0,66703881.24510204,379070004,6512200
44,builder_14,proposer_0,72231466.8183355,460170009,10102900
45,builder_14,proposer_0,80583165.6245813,520300011,10011400
46,builder_14,proposer_0,88188513.95897582,579100008,5204000
47,builder_14,proposer_0,96150658.09250332,736500001,6021330
48,builder_14,proposer_0,105226516.41469821,801500001,5826430
49,builder_14,proposer_0,116486644.65186776,856400000,5834270
50,builder_14,proposer_0,129878633.61629447,903700001,5934270
51,builder_14,proposer_0,144265595.5093429,891100001,5675140
52,builder_14,proposer_0,156773150.52828613,935200005,5750140
53,builder_14,proposer_0,172651100.76904395,971900005,1442440
54,builder_14,proposer_0,187676817.98323295,1033000001,1442440
55,builder_14,proposer_0,208546137.67621598,1060200000,1432640
56,builder_14,proposer_0,229242556.79330775,1188400006,1532640
57,builder_14,proposer_0,256409123.64402604,1248400006,432640
58,builder_14,proposer_0,285101426.9106942,1317500005,720800
59,builder_14,proposer_0,314706683.15366375,1336100001,720800
60,builder_14,proposer_0,50768298.39545803,101799002,161600
61,builder_14,proposer_0,55492895.05562708,188612001,6468300
62,builder_14,proposer_0,60379767.67782491,257380004,7394000
63,builder_14,proposer_0,66703881.24510204,379070004,6512200
64,builder_14,proposer_0,72231466.8183355,460170009,10102900
65,builder_14,proposer_0,80583165.6245813,520300011,10011400
66,builder_14,proposer_0,88188513.95897582,579100008,5204000
67,builder_14,proposer_0,96150658.09250332,736500001,6021330
68,builder_14,proposer_0,105226516.41469821,801500001,5826430
69,builder_14,proposer_0,116486644.65186776,856400000,5834270
70,builder_14,proposer_0,129878633.61629447,903700001,5934270
71,builder_14,proposer_0,144265595.5093429,891100001,5675140
72,builder_14,proposer_0,156773150.52828613,935200005,5750140
73,builder_14,proposer_0,172651100.76904395,971900005,1442440
74,builder_14,proposer_0,187676817.98323295,1033000001,1442440
75,builder_14,proposer_0,208546137.67621598,1060200000,1432640
76,builder_14,proposer_0,229242556.79330775,1188400006,1532640
77,builder_14,proposer_0,256409123.64402604,1248400006,432640
78,builder_14,proposer_0,285101426.9106942,1317500005,720800
79,builder_14,proposer_0,314706683.15366375,1336100001,720800
80,builder_14,proposer_0,50768298.39545803,101799002,161600
81,builder_14,proposer_0,55492895.05562708,188612001,6468300
82,builder_14,proposer_0,60379767.67782491,257380004,7394000
83,builder_14,proposer_0,66703881.24510204,379070004,6512200
84,builder_14,proposer_0,72231466.8183355,460170009,10102900
85,builder_14,proposer_0,80583165.6245813,520300011,10011400
86,builder_14,proposer_0,88188513.95897582,579100008,5204000
87,builder_14,proposer_0,96150658.09250332,736500001,6021330
88,builder_14,proposer_0,105226516.41469821,801500001,5826430
89,builder_14,proposer_0,116486644.65186776,856400000,5834270
90,builder_14,proposer_0,129878633.61629447,903700001,5934270
91,builder_14,proposer_0,144265595.5093429,891100001,5675140
92,builder_14,proposer_0,156773150.52828613,935200005,5750140
93,builder_14,proposer_0,172651100.76904395,971900005,1442440
94,builder_14,proposer_0,187676817.98323295,1033000001,1442440
95,builder_14,proposer_0,208546137.67621598,1060200000,1432640
96,builder_14,proposer_0,229242556.79330775,1188400006,1532640
97,builder_14,proposer_0,256409123.64402604,1248400006,432640
98,builder_14,proposer_0,285101426.9106942,1317500005,720800
99,builder_14,proposer_0,314706683.15366375,1336100001,720800
100,builder_14,proposer_0,50768298.39545803,101799002,161600
101,builder_14,proposer_0,55492895.05562708,188612001,6468300
102,builder_14,proposer_0,60379767.67782491,257380004,7394000
103,builder_14,proposer_0,66703881.24510204,379070004,6512200
104,builder_14,proposer_0,72231466.8183355,460170009,10102900
105,builder_14,proposer_0,80583165.6245813,520300011,10011400
106,builder_14,proposer_0,88188513.95897582,579100008,5204000
107,builder_14,proposer_0,96150658.09250332,736500001,6021330
108,builder_14,proposer_0,105226516.41469821,801500001,5826430
109,builder_14,proposer_0,116486644.65186776,856400000,5834270
110,builder_14,proposer_0,129878633.61629447,903700001,5934270
111,builder_14,proposer_0,144265595.5093429,891100001,5675140
112,builder_14,proposer_0,156773150.52828613,935200005,5750140
113,builder_14,proposer_0,172651100.76904395,971900005,1442440
114,builder_14,proposer_0,187676817.98323295,1033000001,1442440
115,builder_14,proposer_0,208546137.67621598,1060200000,1432640
116,builder_14,proposer_0,229242556.79330775,1188400006,1532640
117,builder_14,proposer_0,256409123.64402604,1248400006,432640
118,builder_14,proposer_0,285101426.9106942,1317500005,720800
119,builder_14,proposer_0,314706683.15366375,1336100001,720800
120,builder_14,proposer_0,50768298.39545803,101799002,161600
121,builder_14,proposer_0,55492895.05562708,188612001,6468300
122,builder_14,proposer_0,60379767.67782491,257380004,7394000
123,builder_14,proposer_0,66703881.24510204,379070004,6512200
124,builder_14,proposer_0,72231466.8183355,460170009,10102900
125,builder_14,proposer_0,80583165.6245813,520300011,10011400
126,builder_14,proposer_0,88188513.95897582,579100008,5204000
127,builder_14,proposer_0,96150658.09250332,736500001,6021330
128,builder_14,proposer_0,105226516.41469821,801500001,5826430
129,builder_14,proposer_0,116486644.65186776,856400000,5834270
