block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,33630000,308760
2,builder_14,42752000,791600
3,builder_14,34650002,742930
4,builder_14,103725001,411730
5,builder_14,74818002,549400
6,builder_14,48607002,252100
7,builder_14,232867996,18140800
8,builder_14,27412999,294900
9,builder_14,120624000,2666100
10,builder_14,51954999,1020180
11,builder_14,49519004,795200
12,builder_14,55775001,193500
13,builder_14,11052000,142800
14,builder_14,153499999,2035900
15,builder_14,69300003,3070090
16,builder_14,37113000,2559790
17,builder_14,95825998,306700
18,builder_14,284801002,4841300
19,builder_14,85305003,1759300
20,builder_14,2324000,19700
21,builder_14,33630000,308760
22,builder_14,42752000,791600
23,builder_14,34650002,742930
24,builder_14,103725001,411730
25,builder_14,74818002,549400
26,builder_14,48607002,252100
27,builder_14,232867996,18140800
28,builder_14,27412999,294900
29,builder_14,120624000,2666100
30,builder_14,51954999,1020180
31,builder_14,49519004,795200
32,builder_14,55775001,193500
33,builder_14,11052000,142800
34,builder_14,153499999,2035900
35,builder_14,69300003,3070090
36,builder_14,37113000,2559790
37,builder_14,95825998,306700
38,builder_14,284801002,4841300
39,builder_14,85305003,1759300
40,builder_14,2324000,19700
41,builder_14,33630000,308760
42,builder_14,42752000,791600
43,builder_14,34650002,742930
44,builder_14,103725001,411730
45,builder_14,74818002,549400
46,builder_14,48607002,252100
47,builder_14,232867996,18140800
48,builder_14,27412999,294900
49,builder_14,120624000,2666100
50,builder_14,51954999,1020180
51,builder_14,49519004,795200
52,builder_14,55775001,193500
53,builder_14,11052000,142800
54,builder_14,153499999,2035900
55,builder_14,69300003,3070090
56,builder_14,37113000,2559790
57,builder_14,95825998,306700
58,builder_14,284801002,4841300
59,builder_14,85305003,1759300
60,builder_14,2324000,19700
61,builder_14,33630000,308760
62,builder_14,42752000,791600
63,builder_14,34650002,742930
64,builder_14,103725001,411730
65,builder_14,74818002,549400
66,builder_14,48607002,252100
67,builder_14,232867996,18140800
68,builder_14,27412999,294900
69,builder_14,120624000,2666100
70,builder_14,51954999,1020180
71,builder_14,49519004,795200
72,builder_14,55775001,193500
73,builder_14,11052000,142800
74,builder_14,153499999,2035900
75,builder_14,69300003,3070090
76,builder_14,37113000,2559790
77,builder_14,95825998,306700
78,builder_14,284801002,4841300
79,builder_14,85305003,1759300
80,builder_14,2324000,19700
81,builder_14,33630000,308760
82,builder_14,42752000,791600
83,builder_14,34650002,742930
84,builder_14,103725001,411730
85,builder_14,74818002,549400
86,builder_14,48607002,252100
87,builder_14,232867996,18140800
88,builder_14,27412999,294900
89,builder_14,120624000,2666100
90,builder_14,51954999,1020180
91,builder_14,49519004,795200
92,builder_14,55775001,193500
93,builder_14,11052000,142800
94,builder_14,153499999,2035900
95,builder_14,69300003,3070090
96,builder_14,37113000,2559790
97,builder_14,95825998,306700
98,builder_14,284801002,4841300
99,builder_14,85305003,1759300
100,builder_14,2324000,19700
101,builder_14,33630000,308760
102,builder_14,42752000,791600
103,builder_14,34650002,742930
104,builder_14,103725001,411730
105,builder_14,74818002,549400
106,builder_14,48607002,252100
107,builder_14,232867996,18140800
108,builder_14,27412999,294900
109,builder_14,120624000,2666100
110,builder_14,51954999,1020180
111,builder_14,49519004,795200
112,builder_14,55775001,193500
113,builder_14,11052000,142800
114,builder_14,153499999,2035900
115,builder_14,69300003,3070090
116,builder_14,37113000,2559790
117,builder_14,95825998,306700
118,builder_14,284801002,4841300
119,builder_14,85305003,1759300
120,builder_14,2324000,19700
121,builder_14,33630000,308760
122,builder_14,42752000,791600
123,builder_14,34650002,742930
124,builder_14,103725001,411730
125,builder_14,74818002,549400
126,builder_14,48607002,252100
127,builder_14,232867996,18140800
128,builder_14,27412999,294900
129,builder_14,120624000,2666100
130,builder_14,51954999,1020180
131,builder_14,49519004,795200
132,builder_14,55775001,193500
133,builder_14,11052000,142800
134,builder_14,153499999,2035900
135,builder_14,69300003,3070090
136,builder_14,37113000,2559790
137,builder_14,95825998,306700
138,builder_14,284801002,4841300
139,builder_14,85305003,1759300
140,builder_14,2324000,19700
141,builder_14,33630000,308760
142,builder_14,42752000,791600
143,builder_14,34650002,742930
144,builder_14,103725001,411730
145,builder_14,74818002,549400
146,builder_14,48607002,252100
147,builder_14,232867996,18140800
148,builder_14,27412999,294900
149,builder_14,120624000,2666100
150,builder_14,51954999,1020180
151,builder_14,49519004,795200
152,builder_14,55775001,193500
153,builder_14,11052000,142800
154,builder_14,153499999,2035900
155,builder_14,69300003,3070090
156,builder_14,37113000,2559790
157,builder_14,95825998,306700
158,builder_14,284801002,4841300
159,builder_14,85305003,1759300
160,builder_14,2324000,19700
161,builder_14,33630000,308760
162,builder_14,42752000,791600
163,builder_14,34650002,742930
164,builder_14,103725001,411730
165,builder_14,74818002,549400
166,builder_14,48607002,252100
167,builder_14,232867996,18140800
168,builder_14,27412999,294900
169,builder_14,120624000,2666100
170,builder_14,51954999,1020180
171,builder_14,49519004,795200
172,builder_14,55775001,193500
173,builder_14,11052000,142800
174,builder_14,153499999,2035900
175,builder_14,69300003,3070090
176,builder_14,37113000,2559790
177,builder_14,95825998,306700
178,builder_14,284801002,4841300
179,builder_14,85305003,1759300
180,builder_14,2324000,19700
181,builder_14,33630000,308760
182,builder_14,42752000,791600
183,builder_14,34650002,742930
184,builder_14,103725001,411730
185,builder_14,74818002,549400
186,builder_14,48607002,252100
187,builder_14,232867996,18140800
188,builder_14,27412999,294900
189,builder_14,120624000,2666100
190,builder_14,51954999,1020180
191,builder_14,49519004,795200
192,builder_14,55775001,193500
193,builder_14,11052000,142800
194,builder_14,153499999,2035900
195,builder_14,69300003,3070090
196,builder_14,37113000,2559790
197,builder_14,95825998,306700
198,builder_14,284801002,4841300
199,builder_14,85305003,1759300
200,builder_14,2324000,19700
201,builder_14,33630000,308760
202,builder_14,42752000,791600
203,builder_14,34650002,742930
204,builder_14,103725001,411730
205,builder_14,74818002,549400
206,builder_14,48607002,252100
207,builder_14,232867996,18140800
208,builder_14,27412999,294900
209,builder_14,120624000,2666100
210,builder_14,51954999,1020180
211,builder_14,49519004,795200
212,builder_14,55775001,193500
213,builder_14,11052000,142800
214,builder_14,153499999,2035900
215,builder_14,69300003,3070090
216,builder_14,37113000,2559790
217,builder_14,95825998,306700
218,builder_14,284801002,4841300
219,builder_14,85305003,1759300
220,builder_14,2324000,19700
221,builder_14,33630000,308760
222,builder_14,42752000,791600
223,builder_14,34650002,742930
224,builder_14,103725001,411730
225,builder_14,74818002,549400
226,builder_14,48607002,252100
227,builder_14,232867996,18140800
228,builder_14,27412999,294900
229,builder_14,120624000,2666100
230,builder_14,51954999,1020180
231,builder_14,49519004,795200
232,builder_14,55775001,193500
233,builder_14,11052000,142800
234,builder_14,153499999,2035900
235,builder_14,69300003,3070090
236,builder_14,37113000,2559790
237,builder_14,95825998,306700
238,builder_14,284801002,4841300
239,builder_14,85305003,1759300
240,builder_14,2324000,19700
241,builder_14,33630000,308760
242,builder_14,42752000,791600
243,builder_14,34650002,742930
244,builder_14,103725001,411730
245,builder_14,74818002,549400
246,builder_14,48607002,252100
247,builder_14,232867996,18140800
248,builder_14,27412999,294900
249,builder_14,120624000,2666100
250,builder_14,51954999,1020180
251,builder_14,49519004,795200
252,builder_14,55775001,193500
253,builder_14,11052000,142800
254,builder_14,153499999,2035900
255,builder_14,69300003,3070090
256,builder_14,37113000,2559790
257,builder_14,95825998,306700
258,builder_14,284801002,4841300
259,builder_14,85305003,1759300
260,builder_14,30170000,137400
261,builder_14,22377000,173800
262,builder_14,95510000,1153250
263,builder_14,30881998,4389000
264,builder_14,26334001,7838700
265,builder_14,175725000,6693740
266,builder_14,155349006,571090
267,builder_14,114367999,4691300
268,builder_14,34391999,992520
269,builder_14,124798001,102500
270,builder_14,150241999,1198500
271,builder_14,50257001,4775200
272,builder_14,176311002,631100
273,builder_14,64385998,7157900
274,builder_14,57628001,934530
275,builder_14,60297001,90340
276,builder_14,190690998,327800
277,builder_14,82675002,1885600
278,builder_14,115342002,136600
279,builder_14,51699000,653600
280,builder_14,30170000,137400
281,builder_14,22377000,173800
282,builder_14,95510000,1153250
283,builder_14,30881998,4389000
284,builder_14,26334001,7838700
285,builder_14,175725000,6693740
286,builder_14,155349006,571090
287,builder_14,114367999,4691300
288,builder_14,34391999,992520
289,builder_14,124798001,102500
290,builder_14,150241999,1198500
291,builder_14,50257001,4775200
292,builder_14,176311002,631100
293,builder_14,64385998,7157900
294,builder_14,57628001,934530
295,builder_14,60297001,90340
296,builder_14,190690998,327800
