block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_4,52280892.69237736,104482005,405240
1,builder_19,proposer_8,58532427.18485498,199816003,855140
2,builder_19,proposer_5,63233748.52861273,303240004,685040
3,builder_18,proposer_15,70802768.49967456,338030003,4817740
4,builder_18,proposer_18,77546928.87387422,385440010,22462280
5,builder_18,proposer_19,86041444.09619845,473099992,18134440
6,builder_18,proposer_1,94580041.53392653,497399996,18167740
7,builder_18,proposer_19,104039729.74400435,529600004,954740
8,builder_18,proposer_0,113684982.24673721,564799999,1305840
9,builder_18,proposer_8,124849611.69408228,607999995,1373740
10,builder_18,proposer_14,134796732.76591715,689600002,1578340
11,builder_19,proposer_18,150508042.8745525,842000007,1578340
12,builder_19,proposer_13,165110628.1765103,880300005,1256340
13,builder_19,proposer_15,179324845.35885888,900300003,1256340
14,builder_19,proposer_13,197593119.9614868,904900000,1341140
15,builder_19,proposer_5,221467044.9836255,951599998,1341140
16,builder_19,proposer_6,245095687.48548493,954499998,1341140
17,builder_19,proposer_14,272994030.49610925,1010699998,1710140
18,builder_19,proposer_16,305160819.3743638,1056499998,1743240
19,builder_19,proposer_6,336855050.2932445,1061899998,1561340
20,builder_19,proposer_4,52280892.69237736,104482005,405240
21,builder_19,proposer_8,58532427.18485498,199816003,855140
22,builder_19,proposer_5,63233748.52861273,303240004,685040
23,builder_18,proposer_15,70802768.49967456,338030003,4817740
24,builder_18,proposer_18,77546928.87387422,385440010,22462280
25,builder_18,proposer_19,86041444.09619845,473099992,18134440
26,builder_18,proposer_1,94580041.53392653,497399996,18167740
27,builder_18,proposer_19,104039729.74400435,529600004,954740
28,builder_18,proposer_0,113684982.24673721,564799999,1305840
29,builder_18,proposer_8,124849611.69408228,607999995,1373740
30,builder_18,proposer_14,134796732.76591715,689600002,1578340
31,builder_19,proposer_18,150508042.8745525,842000007,1578340
32,builder_19,proposer_13,165110628.1765103,880300005,1256340
33,builder_19,proposer_15,179324845.35885888,900300003,1256340
34,builder_19,proposer_13,197593119.9614868,904900000,1341140
35,builder_19,proposer_5,221467044.9836255,951599998,1341140
36,builder_19,proposer_6,245095687.48548493,954499998,1341140
37,builder_19,proposer_14,272994030.49610925,1010699998,1710140
38,builder_19,proposer_16,305160819.3743638,1056499998,1743240
39,builder_19,proposer_6,336855050.2932445,1061899998,1561340
40,builder_19,proposer_4,52280892.69237736,104482005,405240
41,builder_19,proposer_8,58532427.18485498,199816003,855140
42,builder_19,proposer_5,63233748.52861273,303240004,685040
43,builder_18,proposer_15,70802768.49967456,338030003,4817740
44,builder_18,proposer_18,77546928.87387422,385440010,22462280
45,builder_18,proposer_19,86041444.09619845,473099992,18134440
46,builder_18,proposer_1,94580041.53392653,497399996,18167740
47,builder_18,proposer_19,104039729.74400435,529600004,954740
48,builder_18,proposer_0,113684982.24673721,564799999,1305840
49,builder_18,proposer_8,124849611.69408228,607999995,1373740
50,builder_18,proposer_14,134796732.76591715,689600002,1578340
51,builder_19,proposer_18,150508042.8745525,842000007,1578340
52,builder_19,proposer_13,165110628.1765103,880300005,1256340
53,builder_19,proposer_15,179324845.35885888,900300003,1256340
54,builder_19,proposer_13,197593119.9614868,904900000,1341140
55,builder_19,proposer_5,221467044.9836255,951599998,1341140
56,builder_19,proposer_6,245095687.48548493,954499998,1341140
57,builder_19,proposer_14,272994030.49610925,1010699998,1710140
58,builder_19,proposer_16,305160819.3743638,1056499998,1743240
59,builder_19,proposer_6,336855050.2932445,1061899998,1561340
60,builder_19,proposer_4,52280892.69237736,104482005,405240
61,builder_19,proposer_8,58532427.18485498,199816003,855140
62,builder_19,proposer_5,63233748.52861273,303240004,685040
