block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,23096001,316130
2,builder_14,68238009,18610430
3,builder_14,74835002,18339030
4,builder_14,230707013,2248360
5,builder_14,379790008,20476000
6,builder_14,389055008,1816100
7,builder_14,565690010,1345800
8,builder_14,440359995,1211700
9,builder_14,301899998,612600
10,builder_14,141220006,1792020
11,builder_14,107691005,205100
12,builder_14,229610001,1981120
13,builder_14,87760022,3852620
14,builder_14,92386011,4238800
15,builder_14,79680000,918620
16,builder_14,155830022,20452100
17,builder_14,82110012,18781900
18,builder_14,167470019,333100
19,builder_14,211510002,717600
20,builder_14,4554000,19700
21,builder_14,23096001,316130
22,builder_14,68238009,18610430
23,builder_14,74835002,18339030
24,builder_14,230707013,2248360
25,builder_14,379790008,20476000
26,builder_14,389055008,1816100
27,builder_14,565690010,1345800
28,builder_14,440359995,1211700
29,builder_14,301899998,612600
30,builder_14,141220006,1792020
31,builder_14,107691005,205100
32,builder_14,229610001,1981120
33,builder_14,87760022,3852620
34,builder_14,92386011,4238800
35,builder_14,79680000,918620
36,builder_14,155830022,20452100
37,builder_14,82110012,18781900
38,builder_14,167470019,333100
39,builder_14,211510002,717600
40,builder_14,4554000,19700
41,builder_14,23096001,316130
42,builder_14,68238009,18610430
43,builder_14,74835002,18339030
44,builder_14,230707013,2248360
45,builder_14,379790008,20476000
46,builder_14,389055008,1816100
47,builder_14,565690010,1345800
48,builder_14,440359995,1211700
49,builder_14,301899998,612600
50,builder_14,141220006,1792020
51,builder_14,107691005,205100
52,builder_14,229610001,1981120
53,builder_14,87760022,3852620
54,builder_14,92386011,4238800
55,builder_14,79680000,918620
56,builder_14,155830022,20452100
57,builder_14,82110012,18781900
58,builder_14,167470019,333100
59,builder_14,211510002,717600
60,builder_14,4554000,19700
61,builder_14,23096001,316130
62,builder_14,68238009,18610430
63,builder_14,74835002,18339030
64,builder_14,230707013,2248360
65,builder_14,379790008,20476000
66,builder_14,389055008,1816100
67,builder_14,565690010,1345800
68,builder_14,440359995,1211700
69,builder_14,301899998,612600
70,builder_14,141220006,1792020
71,builder_14,107691005,205100
72,builder_14,229610001,1981120
73,builder_14,87760022,3852620
74,builder_14,92386011,4238800
75,builder_14,79680000,918620
76,builder_14,155830022,20452100
77,builder_14,82110012,18781900
78,builder_14,167470019,333100
79,builder_14,211510002,717600
80,builder_14,4554000,19700
81,builder_14,23096001,316130
82,builder_14,68238009,18610430
83,builder_14,74835002,18339030
84,builder_14,230707013,2248360
85,builder_14,379790008,20476000
86,builder_14,389055008,1816100
87,builder_14,565690010,1345800
88,builder_14,440359995,1211700
89,builder_14,301899998,612600
90,builder_14,141220006,1792020
91,builder_14,107691005,205100
92,builder_14,229610001,1981120
93,builder_14,87760022,3852620
94,builder_14,92386011,4238800
95,builder_14,79680000,918620
96,builder_14,155830022,20452100
97,builder_14,82110012,18781900
98,builder_14,167470019,333100
99,builder_14,211510002,717600
100,builder_14,4554000,19700
101,builder_14,23096001,316130
102,builder_14,68238009,18610430
103,builder_14,74835002,18339030
104,builder_14,230707013,2248360
105,builder_14,379790008,20476000
106,builder_14,389055008,1816100
107,builder_14,565690010,1345800
108,builder_14,440359995,1211700
109,builder_14,301899998,612600
110,builder_14,141220006,1792020
111,builder_14,107691005,205100
112,builder_14,229610001,1981120
113,builder_14,87760022,3852620
114,builder_14,92386011,4238800
115,builder_14,79680000,918620
116,builder_14,155830022,20452100
117,builder_14,82110012,18781900
118,builder_14,167470019,333100
119,builder_14,211510002,717600
120,builder_14,4554000,19700
121,builder_14,23096001,316130
122,builder_14,68238009,18610430
123,builder_14,74835002,18339030
124,builder_14,230707013,2248360
125,builder_14,379790008,20476000
126,builder_14,389055008,1816100
127,builder_14,565690010,1345800
128,builder_14,440359995,1211700
129,builder_14,301899998,612600
130,builder_14,141220006,1792020
131,builder_14,107691005,205100
132,builder_14,229610001,1981120
133,builder_14,87760022,3852620
134,builder_14,92386011,4238800
135,builder_14,79680000,918620
136,builder_14,155830022,20452100
137,builder_14,82110012,18781900
138,builder_14,167470019,333100
139,builder_14,211510002,717600
140,builder_14,4554000,19700
141,builder_14,23096001,316130
142,builder_14,68238009,18610430
143,builder_14,74835002,18339030
144,builder_14,230707013,2248360
145,builder_14,379790008,20476000
146,builder_14,389055008,1816100
147,builder_14,565690010,1345800
148,builder_14,440359995,1211700
149,builder_14,301899998,612600
150,builder_14,141220006,1792020
151,builder_14,107691005,205100
152,builder_14,229610001,1981120
153,builder_14,87760022,3852620
154,builder_14,92386011,4238800
155,builder_14,79680000,918620
156,builder_14,155830022,20452100
157,builder_14,82110012,18781900
158,builder_14,167470019,333100
159,builder_14,211510002,717600
160,builder_14,4554000,19700
161,builder_14,23096001,316130
162,builder_14,68238009,18610430
163,builder_14,74835002,18339030
164,builder_14,230707013,2248360
165,builder_14,379790008,20476000
166,builder_14,389055008,1816100
167,builder_14,565690010,1345800
168,builder_14,440359995,1211700
169,builder_14,301899998,612600
170,builder_14,141220006,1792020
171,builder_14,107691005,205100
172,builder_14,229610001,1981120
173,builder_14,87760022,3852620
174,builder_14,92386011,4238800
175,builder_14,79680000,918620
176,builder_14,155830022,20452100
177,builder_14,82110012,18781900
178,builder_14,167470019,333100
179,builder_14,211510002,717600
180,builder_14,4554000,19700
181,builder_14,23096001,316130
182,builder_14,68238009,18610430
183,builder_14,74835002,18339030
184,builder_14,230707013,2248360
185,builder_14,379790008,20476000
186,builder_14,389055008,1816100
187,builder_14,565690010,1345800
188,builder_14,440359995,1211700
189,builder_14,301899998,612600
190,builder_14,141220006,1792020
191,builder_14,107691005,205100
192,builder_14,229610001,1981120
193,builder_14,87760022,3852620
194,builder_14,92386011,4238800
195,builder_14,79680000,918620
196,builder_14,155830022,20452100
197,builder_14,82110012,18781900
198,builder_14,167470019,333100
199,builder_14,211510002,717600
200,builder_14,4554000,19700
201,builder_14,23096001,316130
202,builder_14,68238009,18610430
203,builder_14,74835002,18339030
204,builder_14,230707013,2248360
205,builder_14,379790008,20476000
206,builder_14,389055008,1816100
207,builder_14,565690010,1345800
208,builder_14,440359995,1211700
209,builder_14,301899998,612600
210,builder_14,141220006,1792020
211,builder_14,107691005,205100
212,builder_14,229610001,1981120
213,builder_14,87760022,3852620
214,builder_14,92386011,4238800
215,builder_14,79680000,918620
216,builder_14,155830022,20452100
217,builder_14,82110012,18781900
218,builder_14,167470019,333100
219,builder_14,211510002,717600
220,builder_14,4554000,19700
221,builder_14,23096001,316130
222,builder_14,68238009,18610430
223,builder_14,74835002,18339030
224,builder_14,230707013,2248360
225,builder_14,379790008,20476000
226,builder_14,389055008,1816100
227,builder_14,565690010,1345800
228,builder_14,440359995,1211700
229,builder_14,301899998,612600
230,builder_14,141220006,1792020
231,builder_14,107691005,205100
232,builder_14,229610001,1981120
233,builder_14,87760022,3852620
234,builder_14,92386011,4238800
235,builder_14,79680000,918620
236,builder_14,155830022,20452100
237,builder_14,82110012,18781900
238,builder_14,167470019,333100
239,builder_14,211510002,717600
240,builder_14,4554000,19700
241,builder_14,23096001,316130
242,builder_14,68238009,18610430
243,builder_14,74835002,18339030
244,builder_14,230707013,2248360
245,builder_14,379790008,20476000
