block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,31630000,308760
2,builder_14,144165002,1219660
3,builder_14,194528006,634960
4,builder_14,385701994,688840
5,builder_14,201440000,1020600
6,builder_14,252733003,940990
7,builder_14,50360001,7959400
8,builder_14,780179996,1885300
9,builder_14,128754002,415400
10,builder_14,613290002,1513530
11,builder_14,236080005,1591150
12,builder_14,139696998,1375700
13,builder_14,141119010,1880920
14,builder_14,90588001,1287100
15,builder_14,123512001,2767520
16,builder_14,160982005,482200
17,builder_14,198762998,19486040
18,builder_14,179784995,967240
19,builder_14,154084990,19335760
20,builder_14,4424000,19700
21,builder_14,31630000,308760
22,builder_14,144165002,1219660
23,builder_14,194528006,634960
24,builder_14,385701994,688840
25,builder_14,201440000,1020600
26,builder_14,252733003,940990
27,builder_14,50360001,7959400
28,builder_14,780179996,1885300
29,builder_14,128754002,415400
30,builder_14,613290002,1513530
31,builder_14,236080005,1591150
32,builder_14,139696998,1375700
33,builder_14,141119010,1880920
34,builder_14,90588001,1287100
35,builder_14,123512001,2767520
36,builder_14,160982005,482200
37,builder_14,198762998,19486040
38,builder_14,179784995,967240
39,builder_14,154084990,19335760
40,builder_14,4424000,19700
41,builder_14,31630000,308760
42,builder_14,144165002,1219660
43,builder_14,194528006,634960
44,builder_14,385701994,688840
45,builder_14,201440000,1020600
46,builder_14,252733003,940990
47,builder_14,50360001,7959400
48,builder_14,780179996,1885300
49,builder_14,128754002,415400
50,builder_14,613290002,1513530
51,builder_14,236080005,1591150
52,builder_14,139696998,1375700
53,builder_14,141119010,1880920
54,builder_14,90588001,1287100
55,builder_14,123512001,2767520
56,builder_14,160982005,482200
57,builder_14,198762998,19486040
58,builder_14,179784995,967240
59,builder_14,154084990,19335760
60,builder_14,4424000,19700
61,builder_14,31630000,308760
62,builder_14,144165002,1219660
63,builder_14,194528006,634960
64,builder_14,385701994,688840
65,builder_14,201440000,1020600
66,builder_14,252733003,940990
67,builder_14,50360001,7959400
68,builder_14,780179996,1885300
69,builder_14,128754002,415400
70,builder_14,613290002,1513530
71,builder_14,236080005,1591150
72,builder_14,139696998,1375700
73,builder_14,141119010,1880920
74,builder_14,90588001,1287100
75,builder_14,123512001,2767520
76,builder_14,160982005,482200
77,builder_14,198762998,19486040
78,builder_14,179784995,967240
79,builder_14,154084990,19335760
80,builder_14,4424000,19700
81,builder_14,31630000,308760
82,builder_14,144165002,1219660
83,builder_14,194528006,634960
84,builder_14,385701994,688840
85,builder_14,201440000,1020600
86,builder_14,252733003,940990
87,builder_14,50360001,7959400
88,builder_14,780179996,1885300
89,builder_14,128754002,415400
90,builder_14,613290002,1513530
91,builder_14,236080005,1591150
92,builder_14,139696998,1375700
93,builder_14,141119010,1880920
94,builder_14,90588001,1287100
95,builder_14,123512001,2767520
96,builder_14,160982005,482200
97,builder_14,198762998,19486040
98,builder_14,179784995,967240
99,builder_14,154084990,19335760
100,builder_14,4424000,19700
101,builder_14,31630000,308760
102,builder_14,144165002,1219660
103,builder_14,194528006,634960
104,builder_14,385701994,688840
105,builder_14,201440000,1020600
106,builder_14,252733003,940990
107,builder_14,50360001,7959400
108,builder_14,780179996,1885300
109,builder_14,128754002,415400
110,builder_14,613290002,1513530
111,builder_14,236080005,1591150
112,builder_14,139696998,1375700
113,builder_14,141119010,1880920
114,builder_14,90588001,1287100
115,builder_14,123512001,2767520
116,builder_14,160982005,482200
117,builder_14,198762998,19486040
118,builder_14,179784995,967240
119,builder_14,154084990,19335760
120,builder_14,4424000,19700
